"householdId";"year";"householdNumber";"nominalSize";"domCode";"homeZone";"homeLocation";"homeX";"homeY";"numberOfMinors";"numberOfNotSimulatedChildren";"totalNumberOfCars";"income";"incomeClass";"economicalStatus";"canChargePrivately"
"149";"1996";"5427";"1";"2";"0";"(8.399571546813315,49.09791163370109: -426, 0.34894301973425523)";"8.399571546813315";"49.09791163370109";"0";"0";"1";"1500";"0";"3";"true"
"150";"1996";"5389";"1";"2";"0";"(8.399131550771205,49.09770498575177: -427, 0.028891562973830442)";"8.399131550771205";"49.09770498575177";"0";"0";"1";"1500";"0";"3";"true"
"151";"1996";"5427";"1";"2";"0";"(8.396102385420438,49.097930864232254: 404, 0.485274230346228)";"8.396102385420438";"49.097930864232254";"0";"0";"1";"1500";"0";"3";"true"
"152";"1996";"5427";"1";"2";"0";"(8.398603261696413,49.099431114870626: -48, 0.8070532651151031)";"8.398603261696413";"49.099431114870626";"0";"0";"1";"1500";"0";"3";"true"
"153";"1996";"5427";"1";"2";"0";"(8.396306913897067,49.0981330352373: -404, 0.5833804912707078)";"8.396306913897067";"49.0981330352373";"0";"0";"1";"1500";"0";"3";"true"
"154";"1996";"5427";"1";"2";"0";"(8.40180335599187,49.099203752431855: -50, 0.29057384550762083)";"8.40180335599187";"49.099203752431855";"0";"0";"1";"1500";"0";"3";"true"
"155";"1996";"5496";"1";"2";"0";"(8.402589394635674,49.09959758006986: 659, 0.6395437386396287)";"8.402589394635674";"49.09959758006986";"0";"0";"1";"1500";"0";"3";"true"
"156";"1996";"5427";"1";"2";"0";"(8.398361164530993,49.09751488375349: -402, 0.0)";"8.398361164530993";"49.09751488375349";"0";"0";"1";"1500";"0";"3";"true"
"157";"1996";"5427";"1";"2";"0";"(8.400490403682928,49.099265975729345: -425, 0.4796553943855752)";"8.400490403682928";"49.099265975729345";"0";"0";"1";"1500";"0";"3";"true"
"158";"1996";"5427";"1";"2";"0";"(8.40198286399859,49.09968897145761: -665, 0.2317290120932355)";"8.40198286399859";"49.09968897145761";"0";"0";"1";"1500";"0";"3";"true"
"159";"1996";"5427";"1";"2";"0";"(8.39642584685013,49.09963851803165: -407, 0.39038699430096935)";"8.39642584685013";"49.09963851803165";"0";"0";"1";"1500";"0";"3";"true"
"160";"1996";"5427";"1";"2";"0";"(8.400895508757651,49.09859925088057: -51, 0.490456801555798)";"8.400895508757651";"49.09859925088057";"0";"0";"1";"1500";"0";"3";"true"
"161";"1996";"3402";"1";"2";"0";"(8.400094971944686,49.09837126686946: 426, 0.41911671885658913)";"8.400094971944686";"49.09837126686946";"0";"0";"1";"1500";"0";"3";"true"
"162";"1996";"5427";"1";"2";"0";"(8.39575331776099,49.10031010050936: 46, 0.266094063703436)";"8.39575331776099";"49.10031010050936";"0";"0";"1";"1500";"0";"3";"true"
"163";"1996";"5427";"1";"2";"0";"(8.390153766013892,49.100940045344736: 423, 0.8576768964243027)";"8.390153766013892";"49.100940045344736";"0";"0";"1";"1500";"0";"3";"true"
"164";"1996";"5427";"1";"2";"0";"(8.401962917138526,49.09916141906312: -659, 0.5158367423412967)";"8.401962917138526";"49.09916141906312";"0";"0";"1";"1500";"0";"3";"true"
"165";"1996";"5427";"1";"2";"0";"(8.393399813915797,49.1006150697079: -39, 0.532406110053313)";"8.393399813915797";"49.1006150697079";"0";"0";"1";"1500";"0";"3";"true"
"166";"1996";"5066";"1";"1";"0";"(8.393959392484385,49.099316808540515: -38, 0.415134089085799)";"8.393959392484385";"49.099316808540515";"0";"0";"0";"1500";"0";"3";"true"
"167";"1996";"5427";"1";"2";"0";"(8.395600937597761,49.09994478973962: -46, 0.8259463007759748)";"8.395600937597761";"49.09994478973962";"0";"0";"1";"1500";"0";"3";"true"
"168";"1996";"5427";"1";"2";"0";"(8.392277339002929,49.100799632330514: -39, 0.924984516505631)";"8.392277339002929";"49.100799632330514";"0";"0";"1";"1500";"0";"3";"true"
"169";"1996";"5427";"1";"2";"0";"(8.399104323004567,49.09695259712362: -427, 0.18175302695652126)";"8.399104323004567";"49.09695259712362";"0";"0";"1";"1500";"0";"3";"true"
"170";"1996";"5427";"1";"2";"0";"(8.398446266875187,49.100268183138084: -48, 0.871682110665477)";"8.398446266875187";"49.100268183138084";"0";"0";"1";"1500";"0";"3";"true"
"171";"1996";"5427";"1";"2";"0";"(8.396711961661314,49.100515296412844: -47, 0.06958313223161297)";"8.396711961661314";"49.100515296412844";"0";"0";"1";"1500";"0";"3";"true"
"172";"1996";"5496";"1";"2";"0";"(8.39446621363805,49.0986009774545: 405, 0.3844870074158829)";"8.39446621363805";"49.0986009774545";"0";"0";"1";"1500";"0";"3";"true"
"173";"1996";"5389";"1";"2";"0";"(8.394164417305326,49.09905889531876: -38, 0.43241238755013883)";"8.394164417305326";"49.09905889531876";"0";"0";"1";"1500";"0";"3";"true"
"174";"1996";"5427";"1";"2";"0";"(8.397754947595253,49.09944604158299: -45, 0.5132610002645006)";"8.397754947595253";"49.09944604158299";"0";"0";"1";"1500";"0";"3";"true"
"175";"1996";"5644";"1";"1";"0";"(8.395940592861969,49.099708145136326: -407, 0.5961052323078435)";"8.395940592861969";"49.099708145136326";"0";"0";"0";"1500";"0";"3";"true"
"176";"1996";"3402";"1";"2";"0";"(8.388419881500608,49.1018689024519: -543, 0.811008855167805)";"8.388419881500608";"49.1018689024519";"0";"0";"1";"1500";"0";"3";"true"
"177";"1996";"5553";"1";"2";"0";"(8.397305217563373,49.09788139521817: 878, 0.3498130237204487)";"8.397305217563373";"49.09788139521817";"0";"0";"1";"1500";"0";"3";"true"
"178";"1996";"5427";"1";"2";"0";"(8.39914238932589,49.098193628557475: 426, 0.9026912044971678)";"8.39914238932589";"49.098193628557475";"0";"0";"1";"1500";"0";"3";"true"
"179";"1996";"5383";"1";"2";"0";"(8.401891789674332,49.09824342885811: -659, 0.685215003953343)";"8.401891789674332";"49.09824342885811";"0";"0";"1";"1500";"0";"3";"true"
"180";"1996";"5427";"1";"2";"0";"(8.396976060489946,49.09832456610698: 404, 0.11814986022297176)";"8.396976060489946";"49.09832456610698";"0";"0";"1";"1500";"0";"3";"true"
"181";"1996";"5427";"1";"2";"0";"(8.40233907334943,49.100597129791325: -424, 1.0)";"8.40233907334943";"49.100597129791325";"0";"0";"1";"1500";"0";"3";"true"
"182";"1996";"5066";"1";"1";"0";"(8.39835166718826,49.09949721029809: 45, 0.6791132858808477)";"8.39835166718826";"49.09949721029809";"0";"0";"0";"1500";"0";"3";"true"
"183";"1996";"5427";"1";"2";"0";"(8.39794713981208,49.09930461492974: -45, 0.5460045918192816)";"8.39794713981208";"49.09930461492974";"0";"0";"1";"1500";"0";"3";"true"
"184";"1996";"5427";"1";"2";"0";"(8.397862931997958,49.09775755103804: 402, 0.8463885755935943)";"8.397862931997958";"49.09775755103804";"0";"0";"1";"1500";"0";"3";"true"
"185";"1996";"5553";"1";"2";"0";"(8.397604523663055,49.09990802125831: 45, 0.7230495891649573)";"8.397604523663055";"49.09990802125831";"0";"0";"1";"1500";"0";"3";"true"
"186";"1996";"5553";"1";"2";"0";"(8.393665427625866,49.09989301704913: 39, 0.6731751645312318)";"8.393665427625866";"49.09989301704913";"0";"0";"1";"1500";"0";"3";"true"
"187";"1996";"5383";"1";"2";"0";"(8.400605337076549,49.09789473467806: -52, 0.7366130215654808)";"8.400605337076549";"49.09789473467806";"0";"0";"1";"1500";"0";"3";"true"
"188";"1996";"5427";"1";"2";"0";"(8.398699211626827,49.09684895783239: -427, 0.0)";"8.398699211626827";"49.09684895783239";"0";"0";"1";"1500";"0";"3";"true"
"189";"1996";"5383";"1";"2";"0";"(8.397618437184246,49.09898582742023: -45, 0.8262600085435837)";"8.397618437184246";"49.09898582742023";"0";"0";"1";"1500";"0";"3";"true"
"190";"1996";"5427";"1";"2";"0";"(8.39779235704128,49.09762245475306: -402, 0.20521915318641107)";"8.39779235704128";"49.09762245475306";"0";"0";"1";"1500";"0";"3";"true"
"191";"1996";"5427";"1";"2";"0";"(8.398673751920047,49.09837160826189: -426, 0.0)";"8.398673751920047";"49.09837160826189";"0";"0";"1";"1500";"0";"3";"true"
"192";"1996";"5496";"1";"2";"0";"(8.396352979533182,49.100063850957014: -46, 0.2265483895693615)";"8.396352979533182";"49.100063850957014";"0";"0";"1";"1500";"0";"3";"true"
"193";"1996";"5427";"1";"2";"0";"(8.400452918195493,49.09890726001053: -425, 0.49751710027025836)";"8.400452918195493";"49.09890726001053";"0";"0";"1";"1500";"0";"3";"true"
"194";"1996";"5298";"1";"2";"0";"(8.392571154491476,49.10049723469378: -39, 0.7800183927545)";"8.392571154491476";"49.10049723469378";"0";"0";"1";"1500";"0";"3";"true"
"195";"1996";"5427";"1";"2";"0";"(8.389866496162044,49.101245106932275: -423, 0.0)";"8.389866496162044";"49.101245106932275";"0";"0";"1";"1500";"0";"3";"true"
"196";"1996";"5502";"1";"1";"0";"(8.395631045465663,49.099035710112794: -406, 0.2668306177795937)";"8.395631045465663";"49.099035710112794";"0";"0";"0";"1500";"0";"3";"true"
"197";"1996";"5298";"1";"2";"0";"(8.390273429197666,49.10051159339257: 711, 0.04334669245390285)";"8.390273429197666";"49.10051159339257";"0";"0";"1";"1500";"0";"3";"true"
"198";"1996";"5427";"1";"2";"0";"(8.40068740520784,49.10028383515149: -48, 0.23700759294970333)";"8.40068740520784";"49.10028383515149";"0";"0";"1";"1500";"0";"3";"true"
"199";"1996";"5496";"1";"2";"0";"(8.401747648425536,49.09878804156248: -659, 0.6082784490232591)";"8.401747648425536";"49.09878804156248";"0";"0";"1";"1500";"0";"3";"true"
"200";"1996";"3402";"1";"2";"0";"(8.3969024861703,49.09760968784591: -42, 0.18466988011347749)";"8.3969024861703";"49.09760968784591";"0";"0";"1";"1500";"0";"3";"true"
"201";"1996";"5427";"1";"2";"0";"(8.396920744034192,49.10032306052575: -47, 0.21632325175010275)";"8.396920744034192";"49.10032306052575";"0";"0";"1";"1500";"0";"3";"true"
"202";"1996";"3402";"1";"2";"0";"(8.395967952045226,49.09899017766465: -41, 0.13069313668711935)";"8.395967952045226";"49.09899017766465";"0";"0";"1";"1500";"0";"3";"true"
"203";"1996";"5427";"1";"2";"0";"(8.394011014836954,49.099542997792064: 39, 0.8427444670415757)";"8.394011014836954";"49.099542997792064";"0";"0";"1";"1500";"0";"3";"true"
"204";"1996";"5427";"1";"2";"0";"(8.396059902064055,49.097920212285224: -404, 0.4955392367495763)";"8.396059902064055";"49.097920212285224";"0";"0";"1";"1500";"0";"3";"true"
"205";"1996";"5427";"1";"2";"0";"(8.39673665640909,49.09892246899396: -41, 0.6061833695805952)";"8.39673665640909";"49.09892246899396";"0";"0";"1";"1500";"0";"3";"true"
"206";"1996";"3402";"1";"2";"0";"(8.397211014835014,49.100356664091564: -47, 0.4322940089279391)";"8.397211014835014";"49.100356664091564";"0";"0";"1";"1500";"0";"3";"true"
"207";"1996";"5298";"1";"2";"0";"(8.39628761730407,49.09845986788838: -404, 0.522536632333967)";"8.39628761730407";"49.09845986788838";"0";"0";"1";"1500";"0";"3";"true"
"208";"1996";"5427";"1";"2";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909";"0";"0";"1";"1500";"0";"3";"true"
"209";"1996";"5298";"1";"2";"0";"(8.401946997274571,49.09932200570961: 50, 0.9663144742398283)";"8.401946997274571";"49.09932200570961";"0";"0";"1";"1500";"0";"3";"true"
"210";"1996";"5496";"1";"2";"0";"(8.39476857192272,49.09858048346762: -405, 0.41086007507061095)";"8.39476857192272";"49.09858048346762";"0";"0";"1";"1500";"0";"3";"true"
"211";"1996";"5427";"1";"2";"0";"(8.394539616929224,49.101052252817226: -37, 0.8447697953232254)";"8.394539616929224";"49.101052252817226";"0";"0";"1";"1500";"0";"3";"true"
"212";"1996";"5644";"1";"1";"0";"(8.394506966468514,49.100290396444656: -37, 0.4295669500103266)";"8.394506966468514";"49.100290396444656";"0";"0";"0";"1500";"0";"3";"true"
"213";"1996";"3054";"1";"1";"0";"(8.395192334912046,49.09897823389653: 406, 0.23704535256112422)";"8.395192334912046";"49.09897823389653";"0";"0";"0";"1500";"0";"3";"true"
"214";"1996";"5502";"1";"1";"0";"(8.39254727375262,49.09978318398904: -709, 0.49470267943632623)";"8.39254727375262";"49.09978318398904";"0";"0";"0";"1500";"0";"3";"true"
"215";"1996";"5427";"1";"2";"0";"(8.40118530725995,49.09996600456986: -48, 0.08827352089940486)";"8.40118530725995";"49.09996600456986";"0";"0";"1";"1500";"0";"3";"true"
"216";"1996";"5427";"1";"2";"0";"(8.398807286620029,49.0969108251587: -427, 0.0)";"8.398807286620029";"49.0969108251587";"0";"0";"1";"1500";"0";"3";"true"
"217";"1996";"5427";"1";"2";"0";"(8.393750614498169,49.10112066434644: 39, 0.4967193667008926)";"8.393750614498169";"49.10112066434644";"0";"0";"1";"1500";"0";"3";"true"
"218";"1996";"5427";"1";"2";"0";"(8.399456582486794,49.09864773643811: 426, 0.7800912594690336)";"8.399456582486794";"49.09864773643811";"0";"0";"1";"1500";"0";"3";"true"
"219";"1996";"5502";"1";"1";"0";"(8.400832667045957,49.097038456999606: 715, 0.8604851050294632)";"8.400832667045957";"49.097038456999606";"0";"0";"0";"1500";"0";"3";"true"
"220";"1996";"5427";"1";"2";"0";"(8.391357298456766,49.10105286603232: -423, 0.6807549002938788)";"8.391357298456766";"49.10105286603232";"0";"0";"1";"1500";"0";"3";"true"
"221";"1996";"5298";"1";"2";"0";"(8.392324085101253,49.09965136380729: -709, 0.544671338053534)";"8.392324085101253";"49.09965136380729";"0";"0";"1";"1500";"0";"3";"true"
"222";"1996";"5389";"1";"2";"0";"(8.389286405669276,49.10075589646769: -542, 0.6711837804191668)";"8.389286405669276";"49.10075589646769";"0";"0";"1";"1500";"0";"3";"true"
"223";"1996";"5553";"1";"2";"0";"(8.388364484495767,49.10136104917374: 543, 0.8295348127128562)";"8.388364484495767";"49.10136104917374";"0";"0";"1";"1500";"0";"3";"true"
"224";"1996";"5427";"1";"2";"0";"(8.402228886665776,49.100341462884714: -665, 0.8153500299175672)";"8.402228886665776";"49.100341462884714";"0";"0";"1";"1500";"0";"3";"true"
"225";"1996";"5298";"1";"2";"0";"(8.393570099298005,49.10048922320198: -39, 0.45659660313761646)";"8.393570099298005";"49.10048922320198";"0";"0";"1";"1500";"0";"3";"true"
"226";"1996";"5427";"1";"2";"0";"(8.39123353261329,49.10007677104503: 36, 0.23682125580094787)";"8.39123353261329";"49.10007677104503";"0";"0";"1";"1500";"0";"3";"true"
"227";"1996";"5496";"1";"2";"0";"(8.400791527257269,49.09870686635891: 425, 0.299899374850489)";"8.400791527257269";"49.09870686635891";"0";"0";"1";"1500";"0";"3";"true"
"228";"1996";"5427";"1";"2";"0";"(8.400126656892768,49.09687116023783: -713, 0.6019883624410618)";"8.400126656892768";"49.09687116023783";"0";"0";"1";"1500";"0";"3";"true"
"229";"1996";"5427";"1";"2";"0";"(8.388740524798013,49.101902870800785: -543, 0.7538768608528867)";"8.388740524798013";"49.101902870800785";"0";"0";"1";"1500";"0";"3";"true"
"230";"1996";"5427";"1";"2";"0";"(8.402619593636077,49.10049654648104: -424, 1.0)";"8.402619593636077";"49.10049654648104";"0";"0";"1";"1500";"0";"3";"true"
"231";"1996";"5427";"1";"2";"0";"(8.39553853964743,49.100445932657124: 46, 0.08027000367766769)";"8.39553853964743";"49.100445932657124";"0";"0";"1";"1500";"0";"3";"true"
"232";"1996";"5427";"1";"2";"0";"(8.394927569540851,49.09871163237684: 405, 0.7828711004730448)";"8.394927569540851";"49.09871163237684";"0";"0";"1";"1500";"0";"3";"true"
"233";"1996";"5427";"1";"2";"0";"(8.390688299335014,49.10089564507138: -423, 0.401642909890102)";"8.390688299335014";"49.10089564507138";"0";"0";"1";"1500";"0";"3";"true"
"234";"1996";"5427";"1";"2";"0";"(8.394096386041445,49.09823372517769: -708, 0.401958070577109)";"8.394096386041445";"49.09823372517769";"0";"0";"1";"1500";"0";"3";"true"
"235";"1996";"5427";"1";"2";"0";"(8.395358156968252,49.09963188292998: -40, 0.3971830635591169)";"8.395358156968252";"49.09963188292998";"0";"0";"1";"1500";"0";"3";"true"
"236";"1996";"5553";"1";"2";"0";"(8.39552821346451,49.0984446785006: -404, 0.15203197872318777)";"8.39552821346451";"49.0984446785006";"0";"0";"1";"1500";"0";"3";"true"
"237";"1996";"5427";"1";"2";"0";"(8.402503117879698,49.09935355669829: 659, 0.5860047352904049)";"8.402503117879698";"49.09935355669829";"0";"0";"1";"1500";"0";"3";"true"
"238";"1996";"3054";"1";"1";"0";"(8.400589969271541,49.09978312809: 48, 0.7474315372066364)";"8.400589969271541";"49.09978312809";"0";"0";"0";"1500";"0";"3";"true"
"239";"1996";"5427";"1";"2";"0";"(8.401269435358158,49.100206355205486: -48, 0.07021853394339517)";"8.401269435358158";"49.100206355205486";"0";"0";"1";"1500";"0";"3";"true"
"240";"1996";"5427";"1";"2";"0";"(8.390786626717903,49.10163290606994: -423, 0.29015774664795724)";"8.390786626717903";"49.10163290606994";"0";"0";"1";"1500";"0";"3";"true"
"241";"1996";"5644";"1";"1";"0";"(8.400232679041903,49.09920530104128: -425, 0.34801409080144313)";"8.400232679041903";"49.09920530104128";"0";"0";"0";"1500";"0";"3";"true"
"242";"1996";"5427";"1";"2";"0";"(8.39160524298177,49.100736645157184: -423, 0.86417217879226)";"8.39160524298177";"49.100736645157184";"0";"0";"1";"1500";"0";"3";"true"
"243";"1996";"5427";"1";"2";"0";"(8.391517534999066,49.09997436980647: 709, 0.15071305698086465)";"8.391517534999066";"49.09997436980647";"0";"0";"1";"1500";"0";"3";"true"
"244";"1996";"5427";"1";"2";"0";"(8.396365337032798,49.09895469549714: -41, 0.37656191646972587)";"8.396365337032798";"49.09895469549714";"0";"0";"1";"1500";"0";"3";"true"
"245";"1996";"3402";"1";"2";"0";"(8.40087221585223,49.097669376240944: -52, 0.7144132774914831)";"8.40087221585223";"49.097669376240944";"0";"0";"1";"1500";"0";"3";"true"
"246";"1996";"5298";"1";"2";"0";"(8.387716872991371,49.101666153376975: 543, 0.22993194574375192)";"8.387716872991371";"49.101666153376975";"0";"0";"1";"1500";"0";"3";"true"
"247";"1996";"5427";"1";"2";"0";"(8.401536719377194,49.09841074133992: -659, 0.7008570686648027)";"8.401536719377194";"49.09841074133992";"0";"0";"1";"1500";"0";"3";"true"
"248";"1996";"5427";"1";"2";"0";"(8.400585489812308,49.09757786909746: -52, 0.46829260327444644)";"8.400585489812308";"49.09757786909746";"0";"0";"1";"1500";"0";"3";"true"
"249";"1996";"5427";"1";"2";"0";"(8.398683017163787,49.10006775305842: -48, 0.7997733040590427)";"8.398683017163787";"49.10006775305842";"0";"0";"1";"1500";"0";"3";"true"
"250";"1996";"3402";"1";"2";"0";"(8.391756952311729,49.1003354061607: 36, 0.770672622131558)";"8.391756952311729";"49.1003354061607";"0";"0";"1";"1500";"0";"3";"true"
"251";"1996";"5427";"1";"2";"0";"(8.397747334024018,49.09761328211696: 402, 0.7486746712124247)";"8.397747334024018";"49.09761328211696";"0";"0";"1";"1500";"0";"3";"true"
"252";"1996";"5427";"1";"2";"0";"(8.401555885684484,49.100078660766705: -664, 0.19779344059695003)";"8.401555885684484";"49.100078660766705";"0";"0";"1";"1500";"0";"3";"true"
"253";"1996";"5427";"1";"2";"0";"(8.391530841232784,49.10028770285444: -36, 0.42154630897821543)";"8.391530841232784";"49.10028770285444";"0";"0";"1";"1500";"0";"3";"true"
"254";"1996";"5427";"1";"2";"0";"(8.397924448414253,49.098839499039606: -45, 0.8311031595377741)";"8.397924448414253";"49.098839499039606";"0";"0";"1";"1500";"0";"3";"true"
"255";"1996";"5427";"1";"2";"0";"(8.392220564913401,49.10083637039643: -39, 0.9493927632609013)";"8.392220564913401";"49.10083637039643";"0";"0";"1";"1500";"0";"3";"true"
"256";"1996";"5427";"1";"2";"0";"(8.394298531307813,49.099749761760584: -39, 0.09889650285059244)";"8.394298531307813";"49.099749761760584";"0";"0";"1";"1500";"0";"3";"true"
"257";"1996";"5427";"1";"2";"0";"(8.393562147101607,49.10013992909116: -39, 0.4011399030572667)";"8.393562147101607";"49.10013992909116";"0";"0";"1";"1500";"0";"3";"true"
"258";"1996";"5427";"1";"2";"0";"(8.395838998437204,49.09921722963424: 407, 0.06708893583700606)";"8.395838998437204";"49.09921722963424";"0";"0";"1";"1500";"0";"3";"true"
"259";"1996";"5427";"1";"2";"0";"(8.400687447280685,49.10031745771498: -48, 0.23780474154617076)";"8.400687447280685";"49.10031745771498";"0";"0";"1";"1500";"0";"3";"true"
"260";"1996";"5427";"1";"2";"0";"(8.402270323659458,49.100042815779126: 665, 0.41594296267496605)";"8.402270323659458";"49.100042815779126";"0";"0";"1";"1500";"0";"3";"true"
"261";"1996";"5427";"1";"2";"0";"(8.398787283034789,49.09713852155486: -427, 0.0)";"8.398787283034789";"49.09713852155486";"0";"0";"1";"1500";"0";"3";"true"
"262";"1996";"5427";"1";"2";"0";"(8.392720789716144,49.09975164001056: 39, 0.39207832643870316)";"8.392720789716144";"49.09975164001056";"0";"0";"1";"1500";"0";"3";"true"
"263";"1996";"5427";"1";"2";"0";"(8.396078964118905,49.09839055975317: 404, 0.5690256412002638)";"8.396078964118905";"49.09839055975317";"0";"0";"1";"1500";"0";"3";"true"
"264";"1996";"5427";"1";"2";"0";"(8.39461153586573,49.09864304805389: -405, 0.48564827144663664)";"8.39461153586573";"49.09864304805389";"0";"0";"1";"1500";"0";"3";"true"
