"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"165";"204";"-1";"bev";"154";"0";"(8.393399813915797,49.1006150697079: -39, 0.532406110053313)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.98533475";"30";"18.0";"0.5"
"166";"205";"-1";"erev";"155";"0";"(8.393959392484385,49.099316808540515: -38, 0.415134089085799)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.76073873";"20";"19.0";"0.5";"100"
"167";"208";"-1";"conventional";"156";"0";"(8.395600937597761,49.09994478973962: -46, 0.8259463007759748)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"168";"210";"-1";"erev";"157";"0";"(8.392277339002929,49.100799632330514: -39, 0.924984516505631)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9492655";"20";"19.0";"0.5";"100"
"169";"212";"-1";"bev";"158";"0";"(8.399104323004567,49.09695259712362: -427, 0.18175302695652126)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7168077";"30";"18.0";"0.5"
"170";"214";"-1";"conventional";"159";"0";"(8.398446266875187,49.100268183138084: -48, 0.871682110665477)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"171";"215";"-1";"erev";"160";"0";"(8.396711961661314,49.100515296412844: -47, 0.06958313223161297)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5592704";"20";"19.0";"0.5";"100"
"172";"217";"-1";"erev";"161";"0";"(8.39446621363805,49.0986009774545: 405, 0.3844870074158829)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.72340155";"20";"19.0";"0.5";"100"
"173";"220";"-1";"conventional";"162";"0";"(8.394164417305326,49.09905889531876: -38, 0.43241238755013883)";"SMALL";"4";"0.0";"1.0";"1000"
"174";"222";"-1";"bev";"163";"0";"(8.397754947595253,49.09944604158299: -45, 0.5132610002645006)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.97827053";"30";"18.0";"0.5"
"175";"224";"-1";"bev";"164";"0";"(8.395940592861969,49.099708145136326: -407, 0.5961052323078435)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.94650316";"30";"18.0";"0.5"
"176";"225";"-1";"conventional";"165";"0";"(8.388419881500608,49.1018689024519: -543, 0.811008855167805)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"177";"227";"-1";"conventional";"166";"0";"(8.397305217563373,49.09788139521817: 878, 0.3498130237204487)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"178";"229";"-1";"bev";"167";"0";"(8.39914238932589,49.098193628557475: 426, 0.9026912044971678)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.89314955";"30";"18.0";"0.5"
"179";"232";"-1";"conventional";"168";"0";"(8.401891789674332,49.09824342885811: -659, 0.685215003953343)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"180";"234";"-1";"bev";"169";"0";"(8.396976060489946,49.09832456610698: 404, 0.11814986022297176)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9047779";"30";"18.0";"0.5"
"181";"236";"-1";"erev";"170";"0";"(8.40233907334943,49.100597129791325: -424, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7673448";"20";"19.0";"0.5";"100"
"182";"237";"-1";"erev";"171";"0";"(8.39835166718826,49.09949721029809: 45, 0.6791132858808477)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7261509";"20";"19.0";"0.5";"100"
"183";"239";"-1";"erev";"172";"0";"(8.39794713981208,49.09930461492974: -45, 0.5460045918192816)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6254316";"20";"19.0";"0.5";"100"
"184";"241";"241";"bev";"173";"0";"(8.397862931997958,49.09775755103804: 402, 0.8463885755935943)";"LARGE";"4";"0.0";"0.0";"30";"0.8134609";"30";"18.0";"0.5"
"185";"243";"-1";"erev";"174";"0";"(8.397604523663055,49.09990802125831: 45, 0.7230495891649573)";"SMALL";"4";"0.0";"1.0";"100";"0.8443483";"10";"9.0";"0.5";"100"
"186";"246";"-1";"erev";"175";"0";"(8.393665427625866,49.09989301704913: 39, 0.6731751645312318)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9199959";"20";"19.0";"0.5";"100"
"187";"247";"-1";"conventional";"176";"0";"(8.400605337076549,49.09789473467806: -52, 0.7366130215654808)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"188";"250";"-1";"erev";"177";"0";"(8.398699211626827,49.09684895783239: -427, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.5528135";"10";"9.0";"0.5";"100"
"189";"251";"-1";"erev";"178";"0";"(8.397618437184246,49.09898582742023: -45, 0.8262600085435837)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5062549";"20";"19.0";"0.5";"100"
"190";"254";"-1";"bev";"179";"0";"(8.39779235704128,49.09762245475306: -402, 0.20521915318641107)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.93325984";"30";"18.0";"0.5"
"191";"255";"-1";"conventional";"180";"0";"(8.398673751920047,49.09837160826189: -426, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"192";"257";"-1";"conventional";"181";"0";"(8.396352979533182,49.100063850957014: -46, 0.2265483895693615)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"193";"259";"-1";"conventional";"182";"0";"(8.400452918195493,49.09890726001053: -425, 0.49751710027025836)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"194";"261";"261";"bev";"183";"0";"(8.392571154491476,49.10049723469378: -39, 0.7800183927545)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.92179143";"30";"18.0";"0.5"
"194";"262";"262";"bev";"184";"0";"(8.392571154491476,49.10049723469378: -39, 0.7800183927545)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.65003955";"30";"18.0";"0.5"
"195";"263";"-1";"bev";"185";"0";"(8.389866496162044,49.101245106932275: -423, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.84173256";"30";"18.0";"0.5"
"196";"265";"-1";"bev";"186";"0";"(8.395631045465663,49.099035710112794: -406, 0.2668306177795937)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.637967";"30";"18.0";"0.5"
"197";"267";"267";"bev";"187";"0";"(8.390273429197666,49.10051159339257: 711, 0.04334669245390285)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.83556587";"30";"18.0";"0.5"
"197";"268";"268";"erev";"188";"0";"(8.390273429197666,49.10051159339257: 711, 0.04334669245390285)";"SMALL";"4";"0.0";"1.0";"100";"0.9284158";"10";"9.0";"0.5";"100"
"198";"269";"269";"erev";"189";"0";"(8.40068740520784,49.10028383515149: -48, 0.23700759294970333)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6846102";"20";"19.0";"0.5";"100"
"198";"270";"270";"bev";"190";"0";"(8.40068740520784,49.10028383515149: -48, 0.23700759294970333)";"SMALL";"4";"0.0";"0.0";"30";"0.81204283";"30";"18.0";"0.5"
"199";"272";"-1";"conventional";"191";"0";"(8.401747648425536,49.09878804156248: -659, 0.6082784490232591)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"200";"274";"-1";"bev";"192";"0";"(8.3969024861703,49.09760968784591: -42, 0.18466988011347749)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9819722";"30";"18.0";"0.5"
"201";"275";"-1";"conventional";"193";"0";"(8.396920744034192,49.10032306052575: -47, 0.21632325175010275)";"LARGE";"4";"0.0";"1.0";"1000"
"202";"277";"-1";"bev";"194";"0";"(8.395967952045226,49.09899017766465: -41, 0.13069313668711935)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6420089";"30";"18.0";"0.5"
"203";"280";"-1";"conventional";"195";"0";"(8.394011014836954,49.099542997792064: 39, 0.8427444670415757)";"SMALL";"4";"0.0";"1.0";"1000"
"204";"281";"-1";"bev";"196";"0";"(8.396059902064055,49.097920212285224: -404, 0.4955392367495763)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8818873";"30";"18.0";"0.5"
"205";"283";"283";"bev";"197";"0";"(8.39673665640909,49.09892246899396: -41, 0.6061833695805952)";"LARGE";"4";"0.0";"0.0";"30";"0.9231044";"30";"18.0";"0.5"
"205";"284";"284";"erev";"198";"0";"(8.39673665640909,49.09892246899396: -41, 0.6061833695805952)";"SMALL";"4";"0.0";"1.0";"100";"0.6909927";"10";"9.0";"0.5";"100"
"206";"285";"-1";"conventional";"199";"0";"(8.397211014835014,49.100356664091564: -47, 0.4322940089279391)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"207";"288";"-1";"bev";"200";"0";"(8.39628761730407,49.09845986788838: -404, 0.522536632333967)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7982611";"30";"18.0";"0.5"
"208";"289";"-1";"erev";"201";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"SMALL";"4";"0.0";"1.0";"100";"0.79172635";"10";"9.0";"0.5";"100"
"209";"292";"-1";"bev";"202";"0";"(8.401946997274571,49.09932200570961: 50, 0.9663144742398283)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7975765";"30";"18.0";"0.5"
"210";"294";"-1";"erev";"203";"0";"(8.39476857192272,49.09858048346762: -405, 0.41086007507061095)";"SMALL";"4";"0.0";"1.0";"100";"0.90232563";"10";"9.0";"0.5";"100"
"211";"296";"-1";"erev";"204";"0";"(8.394539616929224,49.101052252817226: -37, 0.8447697953232254)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.63100195";"20";"19.0";"0.5";"100"
"212";"297";"-1";"bev";"205";"0";"(8.394506966468514,49.100290396444656: -37, 0.4295669500103266)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5144813";"30";"18.0";"0.5"
"213";"299";"-1";"conventional";"206";"0";"(8.395192334912046,49.09897823389653: 406, 0.23704535256112422)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"214";"301";"-1";"bev";"207";"0";"(8.39254727375262,49.09978318398904: -709, 0.49470267943632623)";"SMALL";"4";"0.0";"0.0";"30";"0.8603886";"30";"18.0";"0.5"
"215";"303";"-1";"conventional";"208";"0";"(8.40118530725995,49.09996600456986: -48, 0.08827352089940486)";"SMALL";"4";"0.0";"1.0";"1000"
"216";"306";"-1";"erev";"209";"0";"(8.398807286620029,49.0969108251587: -427, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9578941";"20";"19.0";"0.5";"100"
"217";"307";"-1";"erev";"210";"0";"(8.393750614498169,49.10112066434644: 39, 0.4967193667008926)";"SMALL";"4";"0.0";"1.0";"100";"0.9212086";"10";"9.0";"0.5";"100"
"218";"309";"-1";"conventional";"211";"0";"(8.399456582486794,49.09864773643811: 426, 0.7800912594690336)";"LARGE";"4";"0.0";"1.0";"1000"
"219";"311";"-1";"bev";"212";"0";"(8.400832667045957,49.097038456999606: 715, 0.8604851050294632)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7139637";"30";"18.0";"0.5"
"220";"314";"-1";"bev";"213";"0";"(8.391357298456766,49.10105286603232: -423, 0.6807549002938788)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8498594";"30";"18.0";"0.5"
"221";"316";"-1";"conventional";"214";"0";"(8.392324085101253,49.09965136380729: -709, 0.544671338053534)";"SMALL";"4";"0.0";"1.0";"1000"
"222";"317";"-1";"erev";"215";"0";"(8.389286405669276,49.10075589646769: -542, 0.6711837804191668)";"LARGE";"4";"0.0";"1.0";"100";"0.5815525";"20";"19.0";"0.5";"100"
"223";"320";"-1";"erev";"216";"0";"(8.388364484495767,49.10136104917374: 543, 0.8295348127128562)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.60043025";"20";"19.0";"0.5";"100"
"224";"321";"321";"conventional";"217";"0";"(8.402228886665776,49.100341462884714: -665, 0.8153500299175672)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"225";"323";"-1";"conventional";"218";"0";"(8.393570099298005,49.10048922320198: -39, 0.45659660313761646)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"226";"326";"-1";"erev";"219";"0";"(8.39123353261329,49.10007677104503: 36, 0.23682125580094787)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8103323";"20";"19.0";"0.5";"100"
"227";"328";"-1";"conventional";"220";"0";"(8.400791527257269,49.09870686635891: 425, 0.299899374850489)";"LARGE";"4";"0.0";"1.0";"1000"
"228";"330";"-1";"conventional";"221";"0";"(8.400126656892768,49.09687116023783: -713, 0.6019883624410618)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"229";"332";"-1";"erev";"222";"0";"(8.388740524798013,49.101902870800785: -543, 0.7538768608528867)";"SMALL";"4";"0.0";"1.0";"100";"0.70372903";"10";"9.0";"0.5";"100"
"230";"333";"333";"erev";"223";"0";"(8.402619593636077,49.10049654648104: -424, 1.0)";"SMALL";"4";"0.0";"1.0";"100";"0.75714254";"10";"9.0";"0.5";"100"
"231";"336";"-1";"erev";"224";"0";"(8.39553853964743,49.100445932657124: 46, 0.08027000367766769)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7259794";"20";"19.0";"0.5";"100"
"232";"337";"-1";"conventional";"225";"0";"(8.394927569540851,49.09871163237684: 405, 0.7828711004730448)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"233";"340";"-1";"erev";"226";"0";"(8.390688299335014,49.10089564507138: -423, 0.401642909890102)";"SMALL";"4";"0.0";"1.0";"100";"0.8935759";"10";"9.0";"0.5";"100"
"234";"341";"-1";"bev";"227";"0";"(8.394096386041445,49.09823372517769: -708, 0.401958070577109)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.63332516";"30";"18.0";"0.5"
"235";"343";"343";"erev";"228";"0";"(8.395358156968252,49.09963188292998: -40, 0.3971830635591169)";"LARGE";"4";"0.0";"1.0";"100";"0.9794152";"20";"19.0";"0.5";"100"
"235";"344";"344";"erev";"229";"0";"(8.395358156968252,49.09963188292998: -40, 0.3971830635591169)";"SMALL";"4";"0.0";"1.0";"100";"0.58720994";"10";"9.0";"0.5";"100"
"236";"345";"-1";"erev";"230";"0";"(8.39552821346451,49.0984446785006: -404, 0.15203197872318777)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.65926814";"20";"19.0";"0.5";"100"
"237";"347";"-1";"bev";"231";"0";"(8.402503117879698,49.09935355669829: 659, 0.5860047352904049)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.741643";"30";"18.0";"0.5"
"238";"350";"-1";"conventional";"232";"0";"(8.400589969271541,49.09978312809: 48, 0.7474315372066364)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"239";"351";"-1";"bev";"233";"0";"(8.401269435358158,49.100206355205486: -48, 0.07021853394339517)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.86088383";"30";"18.0";"0.5"
"240";"353";"-1";"erev";"234";"0";"(8.390786626717903,49.10163290606994: -423, 0.29015774664795724)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8802929";"20";"19.0";"0.5";"100"
"241";"356";"-1";"erev";"235";"0";"(8.400232679041903,49.09920530104128: -425, 0.34801409080144313)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8296206";"20";"19.0";"0.5";"100"
"242";"357";"-1";"conventional";"236";"0";"(8.39160524298177,49.100736645157184: -423, 0.86417217879226)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"243";"359";"-1";"erev";"237";"0";"(8.391517534999066,49.09997436980647: 709, 0.15071305698086465)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9600132";"20";"19.0";"0.5";"100"
"244";"362";"-1";"bev";"238";"0";"(8.396365337032798,49.09895469549714: -41, 0.37656191646972587)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.74932796";"30";"18.0";"0.5"
"245";"363";"-1";"conventional";"239";"0";"(8.40087221585223,49.097669376240944: -52, 0.7144132774914831)";"SMALL";"4";"0.0";"1.0";"1000"
"246";"365";"-1";"bev";"240";"0";"(8.387716872991371,49.101666153376975: 543, 0.22993194574375192)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.83524686";"30";"18.0";"0.5"
"247";"367";"-1";"conventional";"241";"0";"(8.401536719377194,49.09841074133992: -659, 0.7008570686648027)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"248";"369";"369";"conventional";"242";"0";"(8.400585489812308,49.09757786909746: -52, 0.46829260327444644)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"248";"370";"370";"erev";"243";"0";"(8.400585489812308,49.09757786909746: -52, 0.46829260327444644)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6126566";"20";"19.0";"0.5";"100"
"249";"372";"-1";"conventional";"244";"0";"(8.398683017163787,49.10006775305842: -48, 0.7997733040590427)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"250";"374";"-1";"conventional";"245";"0";"(8.391756952311729,49.1003354061607: 36, 0.770672622131558)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"251";"375";"-1";"bev";"246";"0";"(8.397747334024018,49.09761328211696: 402, 0.7486746712124247)";"SMALL";"4";"0.0";"0.0";"30";"0.72563505";"30";"18.0";"0.5"
"252";"378";"-1";"erev";"247";"0";"(8.401555885684484,49.100078660766705: -664, 0.19779344059695003)";"SMALL";"4";"0.0";"1.0";"100";"0.63445616";"10";"9.0";"0.5";"100"
"253";"379";"-1";"bev";"248";"0";"(8.391530841232784,49.10028770285444: -36, 0.42154630897821543)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.55828696";"30";"18.0";"0.5"
"254";"381";"381";"erev";"249";"0";"(8.397924448414253,49.098839499039606: -45, 0.8311031595377741)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.90929073";"20";"19.0";"0.5";"100"
"255";"383";"-1";"conventional";"250";"0";"(8.392220564913401,49.10083637039643: -39, 0.9493927632609013)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"256";"385";"-1";"erev";"251";"0";"(8.394298531307813,49.099749761760584: -39, 0.09889650285059244)";"SMALL";"4";"0.0";"1.0";"100";"0.7559074";"10";"9.0";"0.5";"100"
"257";"387";"-1";"erev";"252";"0";"(8.393562147101607,49.10013992909116: -39, 0.4011399030572667)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5897956";"20";"19.0";"0.5";"100"
"258";"389";"-1";"bev";"253";"0";"(8.395838998437204,49.09921722963424: 407, 0.06708893583700606)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7250732";"30";"18.0";"0.5"
"259";"392";"-1";"conventional";"254";"0";"(8.400687447280685,49.10031745771498: -48, 0.23780474154617076)";"SMALL";"4";"0.0";"1.0";"1000"
"260";"393";"-1";"erev";"255";"0";"(8.402270323659458,49.100042815779126: 665, 0.41594296267496605)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.82955784";"20";"19.0";"0.5";"100"
"261";"395";"-1";"conventional";"256";"0";"(8.398787283034789,49.09713852155486: -427, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"262";"397";"-1";"erev";"257";"0";"(8.392720789716144,49.09975164001056: 39, 0.39207832643870316)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.51696044";"20";"19.0";"0.5";"100"
"263";"399";"-1";"conventional";"258";"0";"(8.396078964118905,49.09839055975317: 404, 0.5690256412002638)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"264";"402";"-1";"erev";"259";"0";"(8.39461153586573,49.09864304805389: -405, 0.48564827144663664)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.57553726";"20";"19.0";"0.5";"100"
"265";"403";"-1";"bev";"260";"0";"(8.394682747574034,49.099445722451684: 40, 0.15737790690406786)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.65894616";"30";"18.0";"0.5"
"266";"406";"-1";"erev";"261";"0";"(8.40088648590524,49.10004488988941: 48, 0.8251539243688141)";"SMALL";"4";"0.0";"1.0";"100";"0.79382527";"10";"9.0";"0.5";"100"
"267";"407";"-1";"bev";"262";"0";"(8.389021587166319,49.10098334838862: -542, 0.4487918855105255)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9812459";"30";"18.0";"0.5"
"268";"409";"-1";"erev";"263";"0";"(8.401909490858262,49.0999941747349: -665, 0.4608824524549708)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9185506";"20";"19.0";"0.5";"100"
"269";"412";"-1";"erev";"264";"0";"(8.399643566585008,49.10005435134152: -48, 0.5272685877557038)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8721952";"20";"19.0";"0.5";"100"
"270";"413";"-1";"conventional";"265";"0";"(8.398296389070335,49.09979534816581: -48, 0.9027736547554954)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"271";"415";"-1";"conventional";"266";"0";"(8.395641019072306,49.09797378076923: -707, 0.41683659903470177)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"272";"418";"-1";"erev";"267";"0";"(8.401276602446965,49.09954649666201: -49, 0.5773223608863305)";"SMALL";"4";"0.0";"1.0";"100";"0.6438829";"10";"9.0";"0.5";"100"
"273";"420";"-1";"bev";"268";"0";"(8.395601294455009,49.09773681305315: -707, 0.43203365969333996)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.82210064";"30";"18.0";"0.5"
"274";"422";"-1";"conventional";"269";"0";"(8.40051950712426,49.09737488804863: -52, 0.26444102609276027)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"275";"424";"-1";"erev";"270";"0";"(8.39902735799441,49.09829386891849: 426, 0.9724393029903706)";"SMALL";"4";"0.0";"1.0";"100";"0.5023892";"10";"9.0";"0.5";"100"
"276";"425";"-1";"erev";"271";"0";"(8.401599225876963,49.09822690059669: 659, 0.27492241797239975)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.64154565";"20";"19.0";"0.5";"100"
"277";"427";"-1";"conventional";"272";"0";"(8.38979248542908,49.10198962891519: -423, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"278";"429";"-1";"erev";"273";"0";"(8.402861417779473,49.10012824968221: 659, 0.7666398818371913)";"SMALL";"4";"0.0";"1.0";"100";"0.76094794";"10";"9.0";"0.5";"100"
"279";"432";"-1";"erev";"274";"0";"(8.394132112065849,49.098259859839544: 708, 0.6080168759380454)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.90341306";"20";"19.0";"0.5";"100"
"280";"433";"433";"erev";"275";"0";"(8.392417475280682,49.09928066016862: 709, 0.5423195605188481)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.93132734";"20";"19.0";"0.5";"100"
"280";"434";"434";"conventional";"276";"0";"(8.392417475280682,49.09928066016862: 709, 0.5423195605188481)";"SMALL";"4";"0.0";"1.0";"1000"
"281";"435";"-1";"conventional";"277";"0";"(8.397704773401054,49.09977244768148: 45, 0.6689037532239549)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"282";"438";"-1";"erev";"278";"0";"(8.39838260580239,49.099772674641315: 48, 0.12220240324452628)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.61913604";"20";"19.0";"0.5";"100"
"283";"440";"-1";"conventional";"279";"0";"(8.40225953796055,49.09992658681803: 665, 0.5122188290444769)";"SMALL";"4";"0.0";"1.0";"1000"
"284";"441";"-1";"conventional";"280";"0";"(8.39681055443839,49.098450585019805: -404, 0.7807747709523585)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"285";"444";"-1";"conventional";"281";"0";"(8.402490830700362,49.100458706476445: 665, 0.029133333320955346)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"286";"446";"-1";"conventional";"282";"0";"(8.39959535806829,49.09849992127838: 426, 0.6934380235629956)";"SMALL";"4";"0.0";"1.0";"1000"
"287";"447";"-1";"conventional";"283";"0";"(8.402517740630215,49.1003980532252: 665, 0.07180541811677399)";"SMALL";"4";"0.0";"1.0";"1000"
"288";"449";"-1";"bev";"284";"0";"(8.395613790042615,49.09805519588254: -707, 0.39699655189214467)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9675089";"30";"18.0";"0.5"
"289";"451";"451";"bev";"285";"0";"(8.397399628471629,49.09874933990747: -879, 0.9141327662893609)";"SMALL";"4";"0.0";"0.0";"30";"0.63573986";"30";"18.0";"0.5"
"289";"452";"452";"conventional";"286";"0";"(8.397399628471629,49.09874933990747: -879, 0.9141327662893609)";"SMALL";"4";"0.0";"1.0";"1000"
"290";"454";"-1";"erev";"287";"0";"(8.392701242925723,49.10087859823094: 39, 0.19857843999067154)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9334097";"20";"19.0";"0.5";"100"
"291";"456";"-1";"erev";"288";"0";"(8.389500157645285,49.10143694216594: -423, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.6249548";"10";"9.0";"0.5";"100"
"292";"458";"-1";"bev";"289";"0";"(8.39844248551989,49.100127754617766: -48, 0.869374423231838)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5564939";"30";"18.0";"0.5"
"293";"459";"-1";"bev";"290";"0";"(8.398366936701425,49.0980144134166: -402, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6977426";"30";"18.0";"0.5"
"294";"462";"-1";"conventional";"291";"0";"(8.397553372412165,49.09937641733084: -45, 0.6096361705342422)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"295";"463";"463";"bev";"292";"0";"(8.398125779847959,49.097287275901664: -788, 0.677912137341046)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9271367";"30";"18.0";"0.5"
"296";"465";"-1";"bev";"293";"0";"(8.39511095997438,49.097973552773084: -707, 0.22730167212363403)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9763348";"30";"18.0";"0.5"
"297";"468";"-1";"conventional";"294";"0";"(8.400783856974833,49.09829918241559: -51, 0.1796207323085597)";"SMALL";"4";"0.0";"1.0";"1000"
