"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"191";"192";"192";"bev";"155";"0";"(8.398673751920047,49.09837160826189: -426, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9840659";"30";"18.0";"0.5"
"192";"193";"193";"bev";"156";"0";"(8.396352979533182,49.100063850957014: -46, 0.2265483895693615)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.62231386";"30";"18.0";"0.5"
"193";"194";"194";"conventional";"157";"0";"(8.400452918195493,49.09890726001053: -425, 0.49751710027025836)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"194";"195";"195";"bev";"158";"0";"(8.392571154491476,49.10049723469378: -39, 0.7800183927545)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9910544";"30";"18.0";"0.5"
"196";"197";"197";"conventional";"159";"0";"(8.395631045465663,49.099035710112794: -406, 0.2668306177795937)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"197";"198";"198";"erev";"160";"0";"(8.390273429197666,49.10051159339257: 711, 0.04334669245390285)";"SMALL";"4";"0.0";"1.0";"100";"0.7392056";"10";"9.0";"0.5";"100"
"198";"199";"199";"erev";"161";"0";"(8.40068740520784,49.10028383515149: -48, 0.23700759294970333)";"SMALL";"4";"0.0";"1.0";"100";"0.93141687";"10";"9.0";"0.5";"100"
"199";"200";"200";"erev";"162";"0";"(8.401747648425536,49.09878804156248: -659, 0.6082784490232591)";"SMALL";"4";"0.0";"1.0";"100";"0.8782624";"10";"9.0";"0.5";"100"
"200";"201";"201";"conventional";"163";"0";"(8.3969024861703,49.09760968784591: -42, 0.18466988011347749)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"202";"203";"203";"bev";"164";"0";"(8.395967952045226,49.09899017766465: -41, 0.13069313668711935)";"SMALL";"4";"0.0";"0.0";"30";"0.59339905";"30";"18.0";"0.5"
"203";"204";"204";"erev";"165";"0";"(8.394011014836954,49.099542997792064: 39, 0.8427444670415757)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6008919";"20";"19.0";"0.5";"100"
"204";"205";"205";"conventional";"166";"0";"(8.396059902064055,49.097920212285224: -404, 0.4955392367495763)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"205";"206";"206";"bev";"167";"0";"(8.39673665640909,49.09892246899396: -41, 0.6061833695805952)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6413079";"30";"18.0";"0.5"
"206";"207";"207";"conventional";"168";"0";"(8.397211014835014,49.100356664091564: -47, 0.4322940089279391)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"207";"208";"208";"bev";"169";"0";"(8.39628761730407,49.09845986788838: -404, 0.522536632333967)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9749676";"30";"18.0";"0.5"
"208";"209";"209";"erev";"170";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"SMALL";"4";"0.0";"1.0";"100";"0.913896";"10";"9.0";"0.5";"100"
"209";"210";"210";"bev";"171";"0";"(8.401946997274571,49.09932200570961: 50, 0.9663144742398283)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7440287";"30";"18.0";"0.5"
"210";"211";"211";"erev";"172";"0";"(8.39476857192272,49.09858048346762: -405, 0.41086007507061095)";"SMALL";"4";"0.0";"1.0";"100";"0.75198257";"10";"9.0";"0.5";"100"
"211";"212";"212";"bev";"173";"0";"(8.394539616929224,49.101052252817226: -37, 0.8447697953232254)";"LARGE";"4";"0.0";"0.0";"30";"0.7168077";"30";"18.0";"0.5"
"213";"214";"214";"conventional";"174";"0";"(8.395192334912046,49.09897823389653: 406, 0.23704535256112422)";"SMALL";"4";"0.0";"1.0";"1000"
"214";"215";"215";"conventional";"175";"0";"(8.39254727375262,49.09978318398904: -709, 0.49470267943632623)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"215";"216";"216";"erev";"176";"0";"(8.40118530725995,49.09996600456986: -48, 0.08827352089940486)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5592704";"20";"19.0";"0.5";"100"
"216";"217";"217";"bev";"177";"0";"(8.398807286620029,49.0969108251587: -427, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.8054366";"30";"18.0";"0.5"
"217";"218";"218";"erev";"178";"0";"(8.393750614498169,49.10112066434644: 39, 0.4967193667008926)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9515431";"20";"19.0";"0.5";"100"
"218";"219";"219";"bev";"179";"0";"(8.399456582486794,49.09864773643811: 426, 0.7800912594690336)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5116818";"30";"18.0";"0.5"
"219";"220";"220";"erev";"180";"0";"(8.400832667045957,49.097038456999606: 715, 0.8604851050294632)";"SMALL";"4";"0.0";"1.0";"100";"0.79759824";"10";"9.0";"0.5";"100"
"220";"221";"221";"bev";"181";"0";"(8.391357298456766,49.10105286603232: -423, 0.6807549002938788)";"SMALL";"4";"0.0";"0.0";"30";"0.94650316";"30";"18.0";"0.5"
"221";"222";"222";"bev";"182";"0";"(8.392324085101253,49.09965136380729: -709, 0.544671338053534)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6388655";"30";"18.0";"0.5"
"222";"223";"223";"bev";"183";"0";"(8.389286405669276,49.10075589646769: -542, 0.6711837804191668)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7615554";"30";"18.0";"0.5"
"223";"224";"224";"bev";"184";"0";"(8.388364484495767,49.10136104917374: 543, 0.8295348127128562)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5740469";"30";"18.0";"0.5"
"224";"225";"225";"conventional";"185";"0";"(8.402228886665776,49.100341462884714: -665, 0.8153500299175672)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"226";"227";"227";"conventional";"186";"0";"(8.39123353261329,49.10007677104503: 36, 0.23682125580094787)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"227";"228";"228";"conventional";"187";"0";"(8.400791527257269,49.09870686635891: 425, 0.299899374850489)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"228";"229";"229";"bev";"188";"0";"(8.400126656892768,49.09687116023783: -713, 0.6019883624410618)";"SMALL";"4";"0.0";"0.0";"30";"0.78009576";"30";"18.0";"0.5"
"229";"230";"230";"erev";"189";"0";"(8.388740524798013,49.101902870800785: -543, 0.7538768608528867)";"SMALL";"4";"0.0";"1.0";"100";"0.7673448";"10";"9.0";"0.5";"100"
"230";"231";"231";"bev";"190";"0";"(8.402619593636077,49.10049654648104: -424, 1.0)";"SMALL";"4";"0.0";"0.0";"30";"0.5006119";"30";"18.0";"0.5"
"231";"232";"232";"erev";"191";"0";"(8.39553853964743,49.100445932657124: 46, 0.08027000367766769)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6930444";"20";"19.0";"0.5";"100"
"232";"233";"233";"erev";"192";"0";"(8.394927569540851,49.09871163237684: 405, 0.7828711004730448)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5631454";"20";"19.0";"0.5";"100"
"233";"234";"234";"bev";"193";"0";"(8.390688299335014,49.10089564507138: -423, 0.401642909890102)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6745175";"30";"18.0";"0.5"
"235";"236";"236";"erev";"194";"0";"(8.395358156968252,49.09963188292998: -40, 0.3971830635591169)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8443483";"20";"19.0";"0.5";"100"
"236";"237";"237";"conventional";"195";"0";"(8.39552821346451,49.0984446785006: -404, 0.15203197872318777)";"SMALL";"4";"0.0";"1.0";"1000"
"237";"238";"238";"bev";"196";"0";"(8.402503117879698,49.09935355669829: 659, 0.5860047352904049)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.62005067";"30";"18.0";"0.5"
"238";"239";"239";"conventional";"197";"0";"(8.400589969271541,49.09978312809: 48, 0.7474315372066364)";"LARGE";"4";"0.0";"1.0";"1000"
"242";"243";"243";"erev";"198";"0";"(8.39160524298177,49.100736645157184: -423, 0.86417217879226)";"SMALL";"4";"0.0";"1.0";"100";"0.7376423";"10";"9.0";"0.5";"100"
"243";"244";"244";"bev";"199";"0";"(8.391517534999066,49.09997436980647: 709, 0.15071305698086465)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.70496035";"30";"18.0";"0.5"
"244";"245";"245";"conventional";"200";"0";"(8.396365337032798,49.09895469549714: -41, 0.37656191646972587)";"LARGE";"4";"0.0";"1.0";"1000"
"245";"246";"246";"conventional";"201";"0";"(8.40087221585223,49.097669376240944: -52, 0.7144132774914831)";"SMALL";"4";"0.0";"1.0";"1000"
"246";"247";"247";"erev";"202";"0";"(8.387716872991371,49.101666153376975: 543, 0.22993194574375192)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.683323";"20";"19.0";"0.5";"100"
"247";"248";"248";"conventional";"203";"0";"(8.401536719377194,49.09841074133992: -659, 0.7008570686648027)";"SMALL";"4";"0.0";"1.0";"1000"
"248";"249";"249";"bev";"204";"0";"(8.400585489812308,49.09757786909746: -52, 0.46829260327444644)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6117923";"30";"18.0";"0.5"
"249";"250";"250";"bev";"205";"0";"(8.398683017163787,49.10006775305842: -48, 0.7997733040590427)";"SMALL";"4";"0.0";"0.0";"30";"0.8008068";"30";"18.0";"0.5"
"250";"251";"251";"bev";"206";"0";"(8.391756952311729,49.1003354061607: 36, 0.770672622131558)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.92179143";"30";"18.0";"0.5"
"251";"252";"252";"bev";"207";"0";"(8.397747334024018,49.09761328211696: 402, 0.7486746712124247)";"SMALL";"4";"0.0";"0.0";"30";"0.65003955";"30";"18.0";"0.5"
"252";"253";"253";"bev";"208";"0";"(8.401555885684484,49.100078660766705: -664, 0.19779344059695003)";"SMALL";"4";"0.0";"0.0";"30";"0.5619401";"30";"18.0";"0.5"
"254";"255";"255";"conventional";"209";"0";"(8.397924448414253,49.098839499039606: -45, 0.8311031595377741)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"255";"256";"256";"bev";"210";"0";"(8.392220564913401,49.10083637039643: -39, 0.9493927632609013)";"SMALL";"4";"0.0";"0.0";"30";"0.637967";"30";"18.0";"0.5"
"256";"257";"257";"bev";"211";"0";"(8.394298531307813,49.099749761760584: -39, 0.09889650285059244)";"LARGE";"4";"0.0";"0.0";"30";"0.83556587";"30";"18.0";"0.5"
"259";"260";"260";"erev";"212";"0";"(8.400687447280685,49.10031745771498: -48, 0.23780474154617076)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9284158";"20";"19.0";"0.5";"100"
"261";"262";"262";"erev";"213";"0";"(8.398787283034789,49.09713852155486: -427, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6846102";"20";"19.0";"0.5";"100"
"262";"263";"263";"bev";"214";"0";"(8.392720789716144,49.09975164001056: 39, 0.39207832643870316)";"SMALL";"4";"0.0";"0.0";"30";"0.81204283";"30";"18.0";"0.5"
"263";"264";"264";"erev";"215";"0";"(8.396078964118905,49.09839055975317: 404, 0.5690256412002638)";"LARGE";"4";"0.0";"1.0";"100";"0.7879379";"20";"19.0";"0.5";"100"
"266";"267";"267";"conventional";"216";"0";"(8.40088648590524,49.10004488988941: 48, 0.8251539243688141)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"267";"268";"268";"erev";"217";"0";"(8.389021587166319,49.10098334838862: -542, 0.4487918855105255)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.67712367";"20";"19.0";"0.5";"100"
"268";"269";"269";"conventional";"218";"0";"(8.401909490858262,49.0999941747349: -665, 0.4608824524549708)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"269";"270";"270";"erev";"219";"0";"(8.399643566585008,49.10005435134152: -48, 0.5272685877557038)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5801265";"20";"19.0";"0.5";"100"
"270";"271";"271";"bev";"220";"0";"(8.398296389070335,49.09979534816581: -48, 0.9027736547554954)";"LARGE";"4";"0.0";"0.0";"30";"0.99212086";"30";"18.0";"0.5"
"271";"272";"272";"erev";"221";"0";"(8.395641019072306,49.09797378076923: -707, 0.41683659903470177)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.58487594";"20";"19.0";"0.5";"100"
"272";"273";"273";"erev";"222";"0";"(8.401276602446965,49.09954649666201: -49, 0.5773223608863305)";"SMALL";"4";"0.0";"1.0";"100";"0.5208771";"10";"9.0";"0.5";"100"
"273";"274";"274";"bev";"223";"0";"(8.395601294455009,49.09773681305315: -707, 0.43203365969333996)";"SMALL";"4";"0.0";"0.0";"30";"0.6703948";"30";"18.0";"0.5"
"275";"276";"276";"bev";"224";"0";"(8.39902735799441,49.09829386891849: 426, 0.9724393029903706)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.67891806";"30";"18.0";"0.5"
"276";"277";"277";"conventional";"225";"0";"(8.401599225876963,49.09822690059669: 659, 0.27492241797239975)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"277";"278";"278";"conventional";"226";"0";"(8.38979248542908,49.10198962891519: -423, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"278";"279";"279";"conventional";"227";"0";"(8.402861417779473,49.10012824968221: 659, 0.7666398818371913)";"SMALL";"4";"0.0";"1.0";"1000"
"279";"280";"280";"erev";"228";"0";"(8.394132112065849,49.098259859839544: 708, 0.6080168759380454)";"LARGE";"4";"0.0";"1.0";"100";"0.62014174";"20";"19.0";"0.5";"100"
"280";"281";"281";"erev";"229";"0";"(8.392417475280682,49.09928066016862: 709, 0.5423195605188481)";"SMALL";"4";"0.0";"1.0";"100";"0.5712487";"10";"9.0";"0.5";"100"
"281";"282";"282";"erev";"230";"0";"(8.397704773401054,49.09977244768148: 45, 0.6689037532239549)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.70042384";"20";"19.0";"0.5";"100"
"281";"282";"-1";"erev";"231";"0";"(8.397704773401054,49.09977244768148: 45, 0.6689037532239549)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9064188";"20";"19.0";"0.5";"100"
"282";"283";"283";"erev";"232";"0";"(8.39838260580239,49.099772674641315: 48, 0.12220240324452628)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.63100195";"20";"19.0";"0.5";"100"
"283";"284";"284";"bev";"233";"0";"(8.40225953796055,49.09992658681803: 665, 0.5122188290444769)";"SMALL";"4";"0.0";"0.0";"30";"0.8987757";"30";"18.0";"0.5"
"284";"285";"285";"bev";"234";"0";"(8.39681055443839,49.098450585019805: -404, 0.7807747709523585)";"SMALL";"4";"0.0";"0.0";"30";"0.8836118";"30";"18.0";"0.5"
"285";"286";"286";"bev";"235";"0";"(8.402490830700362,49.100458706476445: 665, 0.029133333320955346)";"SMALL";"4";"0.0";"0.0";"30";"0.52708125";"30";"18.0";"0.5"
"286";"287";"287";"conventional";"236";"0";"(8.39959535806829,49.09849992127838: 426, 0.6934380235629956)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"287";"288";"288";"bev";"237";"0";"(8.402517740630215,49.1003980532252: 665, 0.07180541811677399)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.76895416";"30";"18.0";"0.5"
"288";"289";"289";"conventional";"238";"0";"(8.395613790042615,49.09805519588254: -707, 0.39699655189214467)";"SMALL";"4";"0.0";"1.0";"1000"
"289";"290";"290";"erev";"239";"0";"(8.397399628471629,49.09874933990747: -879, 0.9141327662893609)";"SMALL";"4";"0.0";"1.0";"100";"0.661754";"10";"9.0";"0.5";"100"
"290";"291";"291";"erev";"240";"0";"(8.392701242925723,49.10087859823094: 39, 0.19857843999067154)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9212086";"20";"19.0";"0.5";"100"
"291";"292";"292";"bev";"241";"0";"(8.389500157645285,49.10143694216594: -423, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.7867613";"30";"18.0";"0.5"
"292";"293";"293";"bev";"242";"0";"(8.39844248551989,49.100127754617766: -48, 0.869374423231838)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.91054076";"30";"18.0";"0.5"
"293";"294";"294";"erev";"243";"0";"(8.398366936701425,49.0980144134166: -402, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.56202495";"20";"19.0";"0.5";"100"
"295";"296";"296";"erev";"244";"0";"(8.398125779847959,49.097287275901664: -788, 0.677912137341046)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9049991";"20";"19.0";"0.5";"100"
"296";"297";"297";"conventional";"245";"0";"(8.39511095997438,49.097973552773084: -707, 0.22730167212363403)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"297";"298";"298";"bev";"246";"0";"(8.400783856974833,49.09829918241559: -51, 0.1796207323085597)";"SMALL";"4";"0.0";"0.0";"30";"0.8813571";"30";"18.0";"0.5"
"298";"299";"299";"bev";"247";"0";"(8.396724468360814,49.099216562025504: -41, 0.5607358672592181)";"SMALL";"4";"0.0";"0.0";"30";"0.7439272";"30";"18.0";"0.5"
"299";"300";"300";"erev";"248";"0";"(8.397255055868541,49.10038119227771: -47, 0.4658341436335648)";"SMALL";"4";"0.0";"1.0";"100";"0.8334236";"10";"9.0";"0.5";"100"
"300";"301";"301";"bev";"249";"0";"(8.38854335043812,49.10161188945413: 543, 0.5609464574331372)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8657855";"30";"18.0";"0.5"
"301";"302";"302";"conventional";"250";"0";"(8.394695070512942,49.09957324092604: -37, 0.18009035448319782)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"302";"303";"303";"erev";"251";"0";"(8.395657810706032,49.098940244152566: -406, 0.33502423737815173)";"SMALL";"4";"0.0";"1.0";"100";"0.8103323";"10";"9.0";"0.5";"100"
"303";"304";"304";"conventional";"252";"0";"(8.390112833229056,49.10089435546943: -541, 0.5965640323988747)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"304";"305";"305";"bev";"253";"0";"(8.39316593003774,49.100682891018: -39, 0.6190832779631098)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8505962";"30";"18.0";"0.5"
"305";"306";"306";"bev";"254";"0";"(8.390694363630027,49.101493047551294: 423, 0.7230986034785633)";"SMALL";"4";"0.0";"0.0";"30";"0.71988946";"30";"18.0";"0.5"
"306";"307";"307";"bev";"255";"0";"(8.389108487522785,49.101504622753524: 542, 0.6513844199223484)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6694542";"30";"18.0";"0.5"
"307";"308";"308";"erev";"256";"0";"(8.399416166683064,49.09888844160153: -425, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.78491604";"20";"19.0";"0.5";"100"
"308";"309";"309";"erev";"257";"0";"(8.39834602528335,49.09965889466938: 48, 0.11457483499201815)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7259794";"20";"19.0";"0.5";"100"
"309";"310";"310";"bev";"258";"0";"(8.393369851204158,49.100150771734626: -39, 0.46494316339486963)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.64033157";"30";"18.0";"0.5"
"310";"311";"311";"conventional";"259";"0";"(8.389791777276049,49.10105102503303: 542, 0.11629120538501188)";"SMALL";"4";"0.0";"1.0";"1000"
"311";"312";"312";"bev";"260";"0";"(8.39527536986287,49.0994664253383: 40, 0.5754216567898689)";"SMALL";"4";"0.0";"0.0";"30";"0.5599725";"30";"18.0";"0.5"
"312";"313";"313";"bev";"261";"0";"(8.39950980110238,49.09823412243984: -426, 0.2864379980357722)";"SMALL";"4";"0.0";"0.0";"30";"0.63332516";"30";"18.0";"0.5"
"313";"314";"314";"erev";"262";"0";"(8.395275227398042,49.09813256633167: -405, 0.3188623195517388)";"SMALL";"4";"0.0";"1.0";"100";"0.9794152";"10";"9.0";"0.5";"100"
"314";"315";"315";"erev";"263";"0";"(8.401222007359666,49.099930023423205: 48, 0.9229916811009824)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.58720994";"20";"19.0";"0.5";"100"
"316";"317";"317";"bev";"264";"0";"(8.400320046602433,49.097824988348634: -52, 0.5089628512807373)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8697748";"30";"18.0";"0.5"
"317";"318";"318";"bev";"265";"0";"(8.402849503077285,49.0998155049279: -659, 0.28950792972653316)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.60644984";"30";"18.0";"0.5"
"318";"319";"319";"bev";"266";"0";"(8.389893754514507,49.10147820632568: -423, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.765134";"30";"18.0";"0.5"
"319";"320";"320";"conventional";"267";"0";"(8.399733265429031,49.10000119542118: -48, 0.5005723275412822)";"SMALL";"4";"0.0";"1.0";"1000"
"320";"321";"321";"bev";"268";"0";"(8.400813860637964,49.09879444298816: -425, 0.7028011050369732)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7928411";"30";"18.0";"0.5"
"321";"322";"322";"conventional";"269";"0";"(8.393689397064295,49.09884156972381: -38, 0.8417535985483848)";"SMALL";"4";"0.0";"1.0";"1000"
"323";"324";"324";"erev";"270";"0";"(8.398824490475196,49.09722161773921: -427, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.8802929";"10";"9.0";"0.5";"100"
"324";"325";"325";"conventional";"271";"0";"(8.39348447227365,49.09881700282277: -709, 0.049059759304598716)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"325";"326";"326";"bev";"272";"0";"(8.391921344522462,49.10002570504137: -709, 0.7298372102004911)";"SMALL";"4";"0.0";"0.0";"30";"0.54162586";"30";"18.0";"0.5"
"326";"327";"327";"conventional";"273";"0";"(8.400495306743116,49.09700848967543: -714, 0.23301035498136025)";"SMALL";"4";"0.0";"1.0";"1000"
"327";"328";"328";"bev";"274";"0";"(8.402074189473073,49.10013971269421: -665, 0.6166050279457574)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.57441354";"30";"18.0";"0.5"
"328";"329";"329";"conventional";"275";"0";"(8.401094251603979,49.09815177248619: -51, 0.22662273763136526)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"329";"330";"330";"bev";"276";"0";"(8.400588705442937,49.09744861649311: 52, 0.6343695767747378)";"SMALL";"4";"0.0";"0.0";"30";"0.74932796";"30";"18.0";"0.5"
"330";"331";"331";"erev";"277";"0";"(8.400466194247755,49.09899691497164: -425, 0.49514588414170513)";"SMALL";"4";"0.0";"1.0";"100";"0.66846764";"10";"9.0";"0.5";"100"
"331";"332";"332";"bev";"278";"0";"(8.399114767714073,49.09768726411135: -427, 0.019930085526409538)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.967034";"30";"18.0";"0.5"
"334";"335";"335";"conventional";"279";"0";"(8.392345922856816,49.1010342276507: 39, 0.05816077316099574)";"SMALL";"4";"0.0";"1.0";"1000"
"335";"336";"336";"conventional";"280";"0";"(8.402827965768452,49.099841023537664: 659, 0.712228691755274)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"336";"337";"337";"conventional";"281";"0";"(8.396841338392655,49.09966963506239: -407, 0.16151921753849172)";"SMALL";"4";"0.0";"1.0";"1000"
"338";"339";"339";"erev";"282";"0";"(8.395552498040937,49.10059020650752: -46, 0.9208509063851468)";"SMALL";"4";"0.0";"1.0";"100";"0.6126566";"10";"9.0";"0.5";"100"
"339";"340";"340";"erev";"283";"0";"(8.39694123310096,49.099487801033604: 41, 0.3427427731456922)";"SMALL";"4";"0.0";"1.0";"100";"0.6962093";"10";"9.0";"0.5";"100"
"340";"341";"341";"conventional";"284";"0";"(8.393292155918724,49.100911956639386: -39, 0.6164338678164325)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"341";"342";"342";"conventional";"285";"0";"(8.39871303791066,49.10007314636537: -48, 0.7913963766210105)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"342";"343";"343";"bev";"286";"0";"(8.39242408299328,49.09958858241244: -709, 0.5033766523191257)";"SMALL";"4";"0.0";"0.0";"30";"0.72563505";"30";"18.0";"0.5"
"344";"345";"345";"conventional";"287";"0";"(8.389366025834626,49.10177096013267: -423, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"345";"346";"346";"bev";"288";"0";"(8.400609349213136,49.09945850080037: -425, 0.5230088565923886)";"SMALL";"4";"0.0";"0.0";"30";"0.52120066";"30";"18.0";"0.5"
"346";"347";"347";"bev";"289";"0";"(8.400946775034921,49.0990610056247: -425, 0.7458063642265034)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.55828696";"30";"18.0";"0.5"
"347";"348";"348";"erev";"290";"0";"(8.397501160405808,49.09778422431324: 402, 0.4587303404169374)";"SMALL";"4";"0.0";"1.0";"100";"0.90929073";"10";"9.0";"0.5";"100"
"348";"349";"349";"bev";"291";"0";"(8.39365252757325,49.09972887204817: -39, 0.3037183281002713)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7445763";"30";"18.0";"0.5"
"349";"350";"350";"erev";"292";"0";"(8.397062256502602,49.09762279318663: 42, 0.8738170445436437)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5103097";"20";"19.0";"0.5";"100"
"350";"351";"351";"erev";"293";"0";"(8.398324730892469,49.097739033284135: -402, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7236775";"20";"19.0";"0.5";"100"
