"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"161";"162";"162";"bev";"155";"0";"(8.400094971944686,49.09837126686946: 426, 0.41911671885658913)";"SMALL";"4";"0.0";"0.0";"30";"0.9840659";"30";"18.0";"0.5"
"162";"163";"163";"bev";"156";"0";"(8.39575331776099,49.10031010050936: 46, 0.266094063703436)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.62231386";"30";"18.0";"0.5"
"163";"164";"164";"conventional";"157";"0";"(8.390153766013892,49.100940045344736: 423, 0.8576768964243027)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"164";"165";"165";"bev";"158";"0";"(8.401962917138526,49.09916141906312: -659, 0.5158367423412967)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9910544";"30";"18.0";"0.5"
"165";"166";"166";"conventional";"159";"0";"(8.393399813915797,49.1006150697079: -39, 0.532406110053313)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"167";"168";"168";"erev";"160";"0";"(8.395600937597761,49.09994478973962: -46, 0.8259463007759748)";"SMALL";"4";"0.0";"1.0";"100";"0.7392056";"10";"9.0";"0.5";"100"
"168";"169";"169";"erev";"161";"0";"(8.392277339002929,49.100799632330514: -39, 0.924984516505631)";"SMALL";"4";"0.0";"1.0";"100";"0.93141687";"10";"9.0";"0.5";"100"
"169";"170";"170";"erev";"162";"0";"(8.399104323004567,49.09695259712362: -427, 0.18175302695652126)";"SMALL";"4";"0.0";"1.0";"100";"0.8782624";"10";"9.0";"0.5";"100"
"170";"171";"171";"conventional";"163";"0";"(8.398446266875187,49.100268183138084: -48, 0.871682110665477)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"171";"172";"172";"bev";"164";"0";"(8.396711961661314,49.100515296412844: -47, 0.06958313223161297)";"SMALL";"4";"0.0";"0.0";"30";"0.59339905";"30";"18.0";"0.5"
"172";"173";"173";"erev";"165";"0";"(8.39446621363805,49.0986009774545: 405, 0.3844870074158829)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6008919";"20";"19.0";"0.5";"100"
"173";"174";"174";"conventional";"166";"0";"(8.394164417305326,49.09905889531876: -38, 0.43241238755013883)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"174";"175";"175";"bev";"167";"0";"(8.397754947595253,49.09944604158299: -45, 0.5132610002645006)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6413079";"30";"18.0";"0.5"
"176";"177";"177";"conventional";"168";"0";"(8.388419881500608,49.1018689024519: -543, 0.811008855167805)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"177";"178";"178";"bev";"169";"0";"(8.397305217563373,49.09788139521817: 878, 0.3498130237204487)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9749676";"30";"18.0";"0.5"
"178";"179";"179";"erev";"170";"0";"(8.39914238932589,49.098193628557475: 426, 0.9026912044971678)";"SMALL";"4";"0.0";"1.0";"100";"0.913896";"10";"9.0";"0.5";"100"
"179";"180";"180";"bev";"171";"0";"(8.401891789674332,49.09824342885811: -659, 0.685215003953343)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7440287";"30";"18.0";"0.5"
"180";"181";"181";"erev";"172";"0";"(8.396976060489946,49.09832456610698: 404, 0.11814986022297176)";"SMALL";"4";"0.0";"1.0";"100";"0.75198257";"10";"9.0";"0.5";"100"
"181";"182";"182";"bev";"173";"0";"(8.40233907334943,49.100597129791325: -424, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7168077";"30";"18.0";"0.5"
"183";"184";"184";"conventional";"174";"0";"(8.39794713981208,49.09930461492974: -45, 0.5460045918192816)";"SMALL";"4";"0.0";"1.0";"1000"
"184";"185";"185";"conventional";"175";"0";"(8.397862931997958,49.09775755103804: 402, 0.8463885755935943)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"185";"186";"186";"erev";"176";"0";"(8.397604523663055,49.09990802125831: 45, 0.7230495891649573)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5592704";"20";"19.0";"0.5";"100"
"186";"187";"187";"bev";"177";"0";"(8.393665427625866,49.09989301704913: 39, 0.6731751645312318)";"SMALL";"4";"0.0";"0.0";"30";"0.8054366";"30";"18.0";"0.5"
"187";"188";"188";"erev";"178";"0";"(8.400605337076549,49.09789473467806: -52, 0.7366130215654808)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9515431";"20";"19.0";"0.5";"100"
"188";"189";"189";"bev";"179";"0";"(8.398699211626827,49.09684895783239: -427, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5116818";"30";"18.0";"0.5"
"189";"190";"190";"erev";"180";"0";"(8.397618437184246,49.09898582742023: -45, 0.8262600085435837)";"SMALL";"4";"0.0";"1.0";"100";"0.79759824";"10";"9.0";"0.5";"100"
"190";"191";"191";"bev";"181";"0";"(8.39779235704128,49.09762245475306: -402, 0.20521915318641107)";"SMALL";"4";"0.0";"0.0";"30";"0.94650316";"30";"18.0";"0.5"
"191";"192";"192";"bev";"182";"0";"(8.398673751920047,49.09837160826189: -426, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6388655";"30";"18.0";"0.5"
"192";"193";"193";"bev";"183";"0";"(8.396352979533182,49.100063850957014: -46, 0.2265483895693615)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7615554";"30";"18.0";"0.5"
"193";"194";"194";"bev";"184";"0";"(8.400452918195493,49.09890726001053: -425, 0.49751710027025836)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5740469";"30";"18.0";"0.5"
"194";"195";"195";"conventional";"185";"0";"(8.392571154491476,49.10049723469378: -39, 0.7800183927545)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"195";"196";"196";"conventional";"186";"0";"(8.389866496162044,49.101245106932275: -423, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"197";"198";"198";"conventional";"187";"0";"(8.390273429197666,49.10051159339257: 711, 0.04334669245390285)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"198";"199";"199";"bev";"188";"0";"(8.40068740520784,49.10028383515149: -48, 0.23700759294970333)";"SMALL";"4";"0.0";"0.0";"30";"0.78009576";"30";"18.0";"0.5"
"199";"200";"200";"erev";"189";"0";"(8.401747648425536,49.09878804156248: -659, 0.6082784490232591)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7673448";"20";"19.0";"0.5";"100"
"200";"201";"201";"bev";"190";"0";"(8.3969024861703,49.09760968784591: -42, 0.18466988011347749)";"SMALL";"4";"0.0";"0.0";"30";"0.5006119";"30";"18.0";"0.5"
"201";"202";"202";"erev";"191";"0";"(8.396920744034192,49.10032306052575: -47, 0.21632325175010275)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6930444";"20";"19.0";"0.5";"100"
"202";"203";"203";"erev";"192";"0";"(8.395967952045226,49.09899017766465: -41, 0.13069313668711935)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5631454";"20";"19.0";"0.5";"100"
"203";"204";"204";"bev";"193";"0";"(8.394011014836954,49.099542997792064: 39, 0.8427444670415757)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6745175";"30";"18.0";"0.5"
"204";"205";"205";"erev";"194";"0";"(8.396059902064055,49.097920212285224: -404, 0.4955392367495763)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8443483";"20";"19.0";"0.5";"100"
"205";"206";"206";"conventional";"195";"0";"(8.39673665640909,49.09892246899396: -41, 0.6061833695805952)";"SMALL";"4";"0.0";"1.0";"1000"
"206";"207";"207";"bev";"196";"0";"(8.397211014835014,49.100356664091564: -47, 0.4322940089279391)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.62005067";"30";"18.0";"0.5"
"207";"208";"208";"conventional";"197";"0";"(8.39628761730407,49.09845986788838: -404, 0.522536632333967)";"LARGE";"4";"0.0";"1.0";"1000"
"208";"209";"209";"erev";"198";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"SMALL";"4";"0.0";"1.0";"100";"0.7376423";"10";"9.0";"0.5";"100"
"209";"210";"210";"bev";"199";"0";"(8.401946997274571,49.09932200570961: 50, 0.9663144742398283)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.70496035";"30";"18.0";"0.5"
"210";"211";"211";"conventional";"200";"0";"(8.39476857192272,49.09858048346762: -405, 0.41086007507061095)";"LARGE";"4";"0.0";"1.0";"1000"
"211";"212";"212";"conventional";"201";"0";"(8.394539616929224,49.101052252817226: -37, 0.8447697953232254)";"SMALL";"4";"0.0";"1.0";"1000"
"215";"216";"216";"erev";"202";"0";"(8.40118530725995,49.09996600456986: -48, 0.08827352089940486)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.683323";"20";"19.0";"0.5";"100"
"216";"217";"217";"conventional";"203";"0";"(8.398807286620029,49.0969108251587: -427, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"217";"218";"218";"bev";"204";"0";"(8.393750614498169,49.10112066434644: 39, 0.4967193667008926)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6117923";"30";"18.0";"0.5"
"218";"219";"219";"bev";"205";"0";"(8.399456582486794,49.09864773643811: 426, 0.7800912594690336)";"SMALL";"4";"0.0";"0.0";"30";"0.8008068";"30";"18.0";"0.5"
"220";"221";"221";"bev";"206";"0";"(8.391357298456766,49.10105286603232: -423, 0.6807549002938788)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.92179143";"30";"18.0";"0.5"
"221";"222";"222";"bev";"207";"0";"(8.392324085101253,49.09965136380729: -709, 0.544671338053534)";"SMALL";"4";"0.0";"0.0";"30";"0.65003955";"30";"18.0";"0.5"
"222";"223";"223";"bev";"208";"0";"(8.389286405669276,49.10075589646769: -542, 0.6711837804191668)";"SMALL";"4";"0.0";"0.0";"30";"0.5619401";"30";"18.0";"0.5"
"223";"224";"224";"conventional";"209";"0";"(8.388364484495767,49.10136104917374: 543, 0.8295348127128562)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"224";"225";"225";"bev";"210";"0";"(8.402228886665776,49.100341462884714: -665, 0.8153500299175672)";"SMALL";"4";"0.0";"0.0";"30";"0.637967";"30";"18.0";"0.5"
"225";"226";"226";"bev";"211";"0";"(8.393570099298005,49.10048922320198: -39, 0.45659660313761646)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.83556587";"30";"18.0";"0.5"
"226";"227";"227";"erev";"212";"0";"(8.39123353261329,49.10007677104503: 36, 0.23682125580094787)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9284158";"20";"19.0";"0.5";"100"
"227";"228";"228";"erev";"213";"0";"(8.400791527257269,49.09870686635891: 425, 0.299899374850489)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6846102";"20";"19.0";"0.5";"100"
"228";"229";"229";"bev";"214";"0";"(8.400126656892768,49.09687116023783: -713, 0.6019883624410618)";"SMALL";"4";"0.0";"0.0";"30";"0.81204283";"30";"18.0";"0.5"
"229";"230";"230";"erev";"215";"0";"(8.388740524798013,49.101902870800785: -543, 0.7538768608528867)";"LARGE";"4";"0.0";"1.0";"100";"0.7879379";"20";"19.0";"0.5";"100"
"230";"231";"231";"conventional";"216";"0";"(8.402619593636077,49.10049654648104: -424, 1.0)";"SMALL";"4";"0.0";"1.0";"1000"
"231";"232";"232";"erev";"217";"0";"(8.39553853964743,49.100445932657124: 46, 0.08027000367766769)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.67712367";"20";"19.0";"0.5";"100"
"232";"233";"233";"conventional";"218";"0";"(8.394927569540851,49.09871163237684: 405, 0.7828711004730448)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"233";"234";"234";"erev";"219";"0";"(8.390688299335014,49.10089564507138: -423, 0.401642909890102)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5801265";"20";"19.0";"0.5";"100"
"234";"235";"235";"bev";"220";"0";"(8.394096386041445,49.09823372517769: -708, 0.401958070577109)";"LARGE";"4";"0.0";"0.0";"30";"0.99212086";"30";"18.0";"0.5"
"235";"236";"236";"erev";"221";"0";"(8.395358156968252,49.09963188292998: -40, 0.3971830635591169)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.58487594";"20";"19.0";"0.5";"100"
"236";"237";"237";"erev";"222";"0";"(8.39552821346451,49.0984446785006: -404, 0.15203197872318777)";"SMALL";"4";"0.0";"1.0";"100";"0.5208771";"10";"9.0";"0.5";"100"
"237";"238";"238";"bev";"223";"0";"(8.402503117879698,49.09935355669829: 659, 0.5860047352904049)";"SMALL";"4";"0.0";"0.0";"30";"0.6703948";"30";"18.0";"0.5"
"239";"240";"240";"bev";"224";"0";"(8.401269435358158,49.100206355205486: -48, 0.07021853394339517)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.67891806";"30";"18.0";"0.5"
"240";"241";"241";"conventional";"225";"0";"(8.390786626717903,49.10163290606994: -423, 0.29015774664795724)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"242";"243";"243";"conventional";"226";"0";"(8.39160524298177,49.100736645157184: -423, 0.86417217879226)";"SMALL";"4";"0.0";"1.0";"1000"
"243";"244";"244";"conventional";"227";"0";"(8.391517534999066,49.09997436980647: 709, 0.15071305698086465)";"SMALL";"4";"0.0";"1.0";"1000"
"244";"245";"245";"erev";"228";"0";"(8.396365337032798,49.09895469549714: -41, 0.37656191646972587)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.62014174";"20";"19.0";"0.5";"100"
"245";"246";"246";"erev";"229";"0";"(8.40087221585223,49.097669376240944: -52, 0.7144132774914831)";"SMALL";"4";"0.0";"1.0";"100";"0.5712487";"10";"9.0";"0.5";"100"
"246";"247";"247";"conventional";"230";"0";"(8.387716872991371,49.101666153376975: 543, 0.22993194574375192)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"247";"248";"248";"erev";"231";"0";"(8.401536719377194,49.09841074133992: -659, 0.7008570686648027)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.69176424";"20";"19.0";"0.5";"100"
"248";"249";"249";"conventional";"232";"0";"(8.400585489812308,49.09757786909746: -52, 0.46829260327444644)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"249";"250";"250";"erev";"233";"0";"(8.398683017163787,49.10006775305842: -48, 0.7997733040590427)";"SMALL";"4";"0.0";"1.0";"100";"0.63100195";"10";"9.0";"0.5";"100"
"250";"251";"251";"bev";"234";"0";"(8.391756952311729,49.1003354061607: 36, 0.770672622131558)";"SMALL";"4";"0.0";"0.0";"30";"0.8987757";"30";"18.0";"0.5"
"251";"252";"252";"bev";"235";"0";"(8.397747334024018,49.09761328211696: 402, 0.7486746712124247)";"SMALL";"4";"0.0";"0.0";"30";"0.8836118";"30";"18.0";"0.5"
"252";"253";"253";"bev";"236";"0";"(8.401555885684484,49.100078660766705: -664, 0.19779344059695003)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.52708125";"30";"18.0";"0.5"
"253";"254";"254";"conventional";"237";"0";"(8.391530841232784,49.10028770285444: -36, 0.42154630897821543)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"254";"255";"255";"bev";"238";"0";"(8.397924448414253,49.098839499039606: -45, 0.8311031595377741)";"SMALL";"4";"0.0";"0.0";"30";"0.76895416";"30";"18.0";"0.5"
"255";"256";"256";"conventional";"239";"0";"(8.392220564913401,49.10083637039643: -39, 0.9493927632609013)";"SMALL";"4";"0.0";"1.0";"1000"
"256";"257";"257";"erev";"240";"0";"(8.394298531307813,49.099749761760584: -39, 0.09889650285059244)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.661754";"20";"19.0";"0.5";"100"
"257";"258";"258";"erev";"241";"0";"(8.393562147101607,49.10013992909116: -39, 0.4011399030572667)";"SMALL";"4";"0.0";"1.0";"100";"0.9212086";"10";"9.0";"0.5";"100"
"258";"259";"259";"bev";"242";"0";"(8.395838998437204,49.09921722963424: 407, 0.06708893583700606)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7867613";"30";"18.0";"0.5"
"259";"260";"260";"bev";"243";"0";"(8.400687447280685,49.10031745771498: -48, 0.23780474154617076)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.91054076";"30";"18.0";"0.5"
"260";"261";"261";"erev";"244";"0";"(8.402270323659458,49.100042815779126: 665, 0.41594296267496605)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.56202495";"20";"19.0";"0.5";"100"
"261";"262";"262";"erev";"245";"0";"(8.398787283034789,49.09713852155486: -427, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9049991";"20";"19.0";"0.5";"100"
"262";"263";"263";"conventional";"246";"0";"(8.392720789716144,49.09975164001056: 39, 0.39207832643870316)";"SMALL";"4";"0.0";"1.0";"1000"
"263";"264";"264";"bev";"247";"0";"(8.396078964118905,49.09839055975317: 404, 0.5690256412002638)";"SMALL";"4";"0.0";"0.0";"30";"0.8813571";"30";"18.0";"0.5"
"264";"265";"265";"bev";"248";"0";"(8.39461153586573,49.09864304805389: -405, 0.48564827144663664)";"SMALL";"4";"0.0";"0.0";"30";"0.7439272";"30";"18.0";"0.5"
"265";"266";"266";"erev";"249";"0";"(8.394682747574034,49.099445722451684: 40, 0.15737790690406786)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8334236";"20";"19.0";"0.5";"100"
"266";"267";"267";"bev";"250";"0";"(8.40088648590524,49.10004488988941: 48, 0.8251539243688141)";"SMALL";"4";"0.0";"0.0";"30";"0.8657855";"30";"18.0";"0.5"
"267";"268";"268";"conventional";"251";"0";"(8.389021587166319,49.10098334838862: -542, 0.4487918855105255)";"SMALL";"4";"0.0";"1.0";"1000"
"268";"269";"269";"erev";"252";"0";"(8.401909490858262,49.0999941747349: -665, 0.4608824524549708)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8103323";"20";"19.0";"0.5";"100"
"269";"270";"270";"conventional";"253";"0";"(8.399643566585008,49.10005435134152: -48, 0.5272685877557038)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"270";"271";"271";"bev";"254";"0";"(8.398296389070335,49.09979534816581: -48, 0.9027736547554954)";"SMALL";"4";"0.0";"0.0";"30";"0.8505962";"30";"18.0";"0.5"
"271";"272";"272";"bev";"255";"0";"(8.395641019072306,49.09797378076923: -707, 0.41683659903470177)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.71988946";"30";"18.0";"0.5"
"272";"273";"273";"bev";"256";"0";"(8.401276602446965,49.09954649666201: -49, 0.5773223608863305)";"SMALL";"4";"0.0";"0.0";"30";"0.6694542";"30";"18.0";"0.5"
"273";"274";"274";"erev";"257";"0";"(8.395601294455009,49.09773681305315: -707, 0.43203365969333996)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.78491604";"20";"19.0";"0.5";"100"
"275";"276";"276";"erev";"258";"0";"(8.39902735799441,49.09829386891849: 426, 0.9724393029903706)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7259794";"20";"19.0";"0.5";"100"
"276";"277";"277";"bev";"259";"0";"(8.401599225876963,49.09822690059669: 659, 0.27492241797239975)";"SMALL";"4";"0.0";"0.0";"30";"0.64033157";"30";"18.0";"0.5"
"277";"278";"278";"conventional";"260";"0";"(8.38979248542908,49.10198962891519: -423, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"278";"279";"279";"bev";"261";"0";"(8.402861417779473,49.10012824968221: 659, 0.7666398818371913)";"SMALL";"4";"0.0";"0.0";"30";"0.5599725";"30";"18.0";"0.5"
"279";"280";"280";"bev";"262";"0";"(8.394132112065849,49.098259859839544: 708, 0.6080168759380454)";"SMALL";"4";"0.0";"0.0";"30";"0.63332516";"30";"18.0";"0.5"
"280";"281";"281";"erev";"263";"0";"(8.392417475280682,49.09928066016862: 709, 0.5423195605188481)";"SMALL";"4";"0.0";"1.0";"100";"0.9794152";"10";"9.0";"0.5";"100"
"281";"282";"282";"erev";"264";"0";"(8.397704773401054,49.09977244768148: 45, 0.6689037532239549)";"SMALL";"4";"0.0";"1.0";"100";"0.58720994";"10";"9.0";"0.5";"100"
"283";"284";"284";"bev";"265";"0";"(8.40225953796055,49.09992658681803: 665, 0.5122188290444769)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8697748";"30";"18.0";"0.5"
"284";"285";"285";"bev";"266";"0";"(8.39681055443839,49.098450585019805: -404, 0.7807747709523585)";"SMALL";"4";"0.0";"0.0";"30";"0.60644984";"30";"18.0";"0.5"
"285";"286";"286";"bev";"267";"0";"(8.402490830700362,49.100458706476445: 665, 0.029133333320955346)";"SMALL";"4";"0.0";"0.0";"30";"0.765134";"30";"18.0";"0.5"
"286";"287";"287";"conventional";"268";"0";"(8.39959535806829,49.09849992127838: 426, 0.6934380235629956)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"287";"288";"288";"bev";"269";"0";"(8.402517740630215,49.1003980532252: 665, 0.07180541811677399)";"SMALL";"4";"0.0";"0.0";"30";"0.7928411";"30";"18.0";"0.5"
"288";"289";"289";"conventional";"270";"0";"(8.395613790042615,49.09805519588254: -707, 0.39699655189214467)";"SMALL";"4";"0.0";"1.0";"1000"
"289";"290";"290";"erev";"271";"0";"(8.397399628471629,49.09874933990747: -879, 0.9141327662893609)";"SMALL";"4";"0.0";"1.0";"100";"0.8802929";"10";"9.0";"0.5";"100"
"290";"291";"291";"conventional";"272";"0";"(8.392701242925723,49.10087859823094: 39, 0.19857843999067154)";"SMALL";"4";"0.0";"1.0";"1000"
"291";"292";"292";"bev";"273";"0";"(8.389500157645285,49.10143694216594: -423, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.54162586";"30";"18.0";"0.5"
"292";"293";"293";"conventional";"274";"0";"(8.39844248551989,49.100127754617766: -48, 0.869374423231838)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"293";"294";"294";"bev";"275";"0";"(8.398366936701425,49.0980144134166: -402, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.57441354";"30";"18.0";"0.5"
"294";"295";"295";"conventional";"276";"0";"(8.397553372412165,49.09937641733084: -45, 0.6096361705342422)";"SMALL";"4";"0.0";"1.0";"1000"
"295";"296";"296";"bev";"277";"0";"(8.398125779847959,49.097287275901664: -788, 0.677912137341046)";"SMALL";"4";"0.0";"0.0";"30";"0.74932796";"30";"18.0";"0.5"
"296";"297";"297";"erev";"278";"0";"(8.39511095997438,49.097973552773084: -707, 0.22730167212363403)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.66846764";"20";"19.0";"0.5";"100"
"297";"298";"298";"bev";"279";"0";"(8.400783856974833,49.09829918241559: -51, 0.1796207323085597)";"SMALL";"4";"0.0";"0.0";"30";"0.967034";"30";"18.0";"0.5"
"298";"299";"299";"conventional";"280";"0";"(8.396724468360814,49.099216562025504: -41, 0.5607358672592181)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"299";"300";"300";"conventional";"281";"0";"(8.397255055868541,49.10038119227771: -47, 0.4658341436335648)";"SMALL";"4";"0.0";"1.0";"1000"
"300";"301";"301";"conventional";"282";"0";"(8.38854335043812,49.10161188945413: 543, 0.5609464574331372)";"SMALL";"4";"0.0";"1.0";"1000"
"301";"302";"302";"erev";"283";"0";"(8.394695070512942,49.09957324092604: -37, 0.18009035448319782)";"SMALL";"4";"0.0";"1.0";"100";"0.6126566";"10";"9.0";"0.5";"100"
"302";"303";"303";"erev";"284";"0";"(8.395657810706032,49.098940244152566: -406, 0.33502423737815173)";"SMALL";"4";"0.0";"1.0";"100";"0.6962093";"10";"9.0";"0.5";"100"
"303";"304";"304";"conventional";"285";"0";"(8.390112833229056,49.10089435546943: -541, 0.5965640323988747)";"SMALL";"4";"0.0";"1.0";"1000"
"304";"305";"305";"conventional";"286";"0";"(8.39316593003774,49.100682891018: -39, 0.6190832779631098)";"SMALL";"4";"0.0";"1.0";"1000"
"305";"306";"306";"bev";"287";"0";"(8.390694363630027,49.101493047551294: 423, 0.7230986034785633)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.72563505";"30";"18.0";"0.5"
"306";"307";"307";"conventional";"288";"0";"(8.389108487522785,49.101504622753524: 542, 0.6513844199223484)";"SMALL";"4";"0.0";"1.0";"1000"
"307";"308";"308";"bev";"289";"0";"(8.399416166683064,49.09888844160153: -425, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.52120066";"30";"18.0";"0.5"
"308";"309";"309";"bev";"290";"0";"(8.39834602528335,49.09965889466938: 48, 0.11457483499201815)";"SMALL";"4";"0.0";"0.0";"30";"0.55828696";"30";"18.0";"0.5"
"309";"310";"310";"erev";"291";"0";"(8.393369851204158,49.100150771734626: -39, 0.46494316339486963)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.90929073";"20";"19.0";"0.5";"100"
"310";"311";"311";"bev";"292";"0";"(8.389791777276049,49.10105102503303: 542, 0.11629120538501188)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7445763";"30";"18.0";"0.5"
"311";"312";"312";"erev";"293";"0";"(8.39527536986287,49.0994664253383: 40, 0.5754216567898689)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5103097";"20";"19.0";"0.5";"100"
"312";"313";"313";"erev";"294";"0";"(8.39950980110238,49.09823412243984: -426, 0.2864379980357722)";"SMALL";"4";"0.0";"1.0";"100";"0.7236775";"10";"9.0";"0.5";"100"
