"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"399";"400";"400";"bev";"154";"0";"(8.389388611191716,49.10149581702353: -542, 0.5165088881184213)";"SMALL";"4";"0.0";"0.0";"30";"0.9840659";"30";"18.0";"0.5"
"407";"408";"408";"bev";"155";"0";"(8.393570108696165,49.098794013237: -38, 0.94067784272199)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.62231386";"30";"18.0";"0.5"
"409";"410";"410";"conventional";"156";"0";"(8.398989058708661,49.09876829481247: -426, 0.0)";"LARGE";"4";"0.0";"1.0";"1000"
"412";"413";"413";"bev";"157";"0";"(8.397853242035032,49.09843575599342: 879, 0.6254971602495375)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9910544";"30";"18.0";"0.5"
"413";"414";"414";"conventional";"158";"0";"(8.39865919863209,49.09820835592392: -426, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"417";"418";"418";"erev";"159";"0";"(8.402145552350522,49.09884062922619: -659, 0.5488025624814411)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7392056";"20";"19.0";"0.5";"100"
"425";"426";"426";"erev";"160";"0";"(8.397321781557057,49.09917169145312: -45, 0.7951706354067932)";"SMALL";"4";"0.0";"1.0";"100";"0.93141687";"10";"9.0";"0.5";"100"
"426";"427";"427";"erev";"161";"0";"(8.393423042934202,49.10063397050253: 39, 0.4719440676476538)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8782624";"20";"19.0";"0.5";"100"
"427";"428";"428";"conventional";"162";"0";"(8.400483956628957,49.10034173430685: -48, 0.296050227619081)";"SMALL";"4";"0.0";"1.0";"1000"
"428";"429";"429";"bev";"163";"0";"(8.39129266198369,49.101148655721836: -423, 0.6300881607772921)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.59339905";"30";"18.0";"0.5"
"435";"436";"436";"erev";"164";"0";"(8.401271232296892,49.099367531848735: -50, 0.473154884119552)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6008919";"20";"19.0";"0.5";"100"
"439";"440";"440";"conventional";"165";"0";"(8.394331057644322,49.09881716760179: -38, 0.46415802642729387)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"443";"444";"444";"bev";"166";"0";"(8.396243413632643,49.099197161731034: -41, 0.27116596392379244)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6413079";"30";"18.0";"0.5"
"444";"445";"445";"conventional";"167";"0";"(8.400667473147795,49.099233456483496: -425, 0.5779483142734368)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"445";"446";"446";"bev";"168";"0";"(8.402274967236124,49.0998986068746: -665, 0.4687975464763775)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9749676";"30";"18.0";"0.5"
"446";"447";"447";"erev";"169";"0";"(8.391846383491654,49.09976669451134: 709, 0.2867014484342313)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.913896";"20";"19.0";"0.5";"100"
"448";"449";"449";"bev";"170";"0";"(8.393087437543237,49.09994164362791: -39, 0.521264184611571)";"SMALL";"4";"0.0";"0.0";"30";"0.7440287";"30";"18.0";"0.5"
"452";"453";"453";"erev";"171";"0";"(8.390837210541038,49.10068326036921: -423, 0.5165982077795757)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.75198257";"20";"19.0";"0.5";"100"
"454";"455";"455";"bev";"172";"0";"(8.400126637880772,49.097569330704594: -427, 0.8346773614917975)";"SMALL";"4";"0.0";"0.0";"30";"0.7168077";"30";"18.0";"0.5"
"456";"457";"457";"conventional";"173";"0";"(8.396679395627705,49.09832818848898: -404, 0.7356087102795477)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"457";"458";"458";"conventional";"174";"0";"(8.398195890514632,49.10000491199476: -48, 0.9362938249332884)";"SMALL";"4";"0.0";"1.0";"1000"
"461";"462";"462";"erev";"175";"0";"(8.394242321440432,49.09820110212605: -708, 0.2853794869955458)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5592704";"20";"19.0";"0.5";"100"
"464";"465";"465";"bev";"176";"0";"(8.400131500503031,49.09667154349719: -713, 0.40317670340711015)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8054366";"30";"18.0";"0.5"
"465";"466";"466";"erev";"177";"0";"(8.387809338621405,49.101465045242655: -543, 0.48032760912472205)";"SMALL";"4";"0.0";"1.0";"100";"0.9515431";"10";"9.0";"0.5";"100"
"466";"467";"467";"bev";"178";"0";"(8.400127108793741,49.09928043516881: -425, 0.28351470120680894)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5116818";"30";"18.0";"0.5"
"468";"469";"469";"erev";"179";"0";"(8.40136196389343,49.100037292305345: 48, 0.960068656741589)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.79759824";"20";"19.0";"0.5";"100"
"470";"471";"471";"bev";"180";"0";"(8.400619603329236,49.09746634707605: -52, 0.3985208270841352)";"SMALL";"4";"0.0";"0.0";"30";"0.94650316";"30";"18.0";"0.5"
"473";"474";"474";"bev";"181";"0";"(8.393499786372248,49.10077668182172: -39, 0.5270170201101778)";"SMALL";"4";"0.0";"0.0";"30";"0.6388655";"30";"18.0";"0.5"
"476";"477";"477";"bev";"182";"0";"(8.398461877528543,49.100251386693145: -48, 0.866854482435546)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7615554";"30";"18.0";"0.5"
"477";"478";"478";"bev";"183";"0";"(8.393500597548526,49.101074615621634: 39, 0.4237551783690807)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5740469";"30";"18.0";"0.5"
"478";"479";"479";"conventional";"184";"0";"(8.394156122987672,49.100983307086906: -39, 0.3497158137518461)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"479";"480";"480";"conventional";"185";"0";"(8.39011909119831,49.1019614525437: -423, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"482";"483";"483";"conventional";"186";"0";"(8.399275003813718,49.10007003754449: 48, 0.3679176416444955)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"485";"486";"486";"bev";"187";"0";"(8.397316758752497,49.09738626981925: -402, 0.6684149019376425)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.78009576";"30";"18.0";"0.5"
"486";"487";"487";"erev";"188";"0";"(8.397605942777812,49.09824302173158: 879, 0.7370593324754487)";"SMALL";"4";"0.0";"1.0";"100";"0.7673448";"10";"9.0";"0.5";"100"
"487";"488";"488";"bev";"189";"0";"(8.392740023108894,49.09927928343145: -709, 0.3556920543808665)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5006119";"30";"18.0";"0.5"
"490";"491";"491";"erev";"190";"0";"(8.39158424176149,49.1004133826035: -36, 0.3075302491349122)";"SMALL";"4";"0.0";"1.0";"100";"0.6930444";"10";"9.0";"0.5";"100"
"491";"492";"492";"erev";"191";"0";"(8.394953171933189,49.099005786945405: -40, 0.5661565879883826)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5631454";"20";"19.0";"0.5";"100"
"492";"493";"493";"bev";"192";"0";"(8.398671941465109,49.09813632458261: -426, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6745175";"30";"18.0";"0.5"
"493";"494";"494";"erev";"193";"0";"(8.3977830597615,49.10000389357848: -45, 0.17107577114281616)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8443483";"20";"19.0";"0.5";"100"
"495";"496";"496";"conventional";"194";"0";"(8.399144098269312,49.09844634498161: -426, 0.07462944956403246)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"499";"500";"500";"bev";"195";"0";"(8.390869443861007,49.10047601371035: -711, 0.2990150095758734)";"SMALL";"4";"0.0";"0.0";"30";"0.62005067";"30";"18.0";"0.5"
"500";"501";"501";"conventional";"196";"0";"(8.39877714892327,49.09777608841809: -427, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"501";"502";"502";"erev";"197";"0";"(8.400429173308204,49.09956873055366: -48, 0.29297264889533897)";"LARGE";"4";"0.0";"1.0";"100";"0.7376423";"20";"19.0";"0.5";"100"
"502";"503";"503";"bev";"198";"0";"(8.395714327122723,49.10009608783809: -46, 0.7470664357950721)";"SMALL";"4";"0.0";"0.0";"30";"0.70496035";"30";"18.0";"0.5"
"503";"504";"504";"conventional";"199";"0";"(8.400201898078604,49.099805878079565: -48, 0.3630801370290593)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"504";"505";"505";"conventional";"200";"0";"(8.39995054864069,49.09803183663636: -426, 0.5367212194040142)";"LARGE";"4";"0.0";"1.0";"1000"
"511";"512";"512";"erev";"201";"0";"(8.393023605053099,49.09946877500304: -709, 0.29561630199804495)";"SMALL";"4";"0.0";"1.0";"100";"0.683323";"10";"9.0";"0.5";"100"
"515";"516";"516";"conventional";"202";"0";"(8.394882810594726,49.09875085931779: -405, 0.2254642426118103)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"520";"521";"521";"bev";"203";"0";"(8.401564588420122,49.09954436353182: 49, 0.7148508449787269)";"SMALL";"4";"0.0";"0.0";"30";"0.6117923";"30";"18.0";"0.5"
"522";"523";"523";"bev";"204";"0";"(8.399317504319498,49.097149837145864: 427, 0.6979710689023686)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8008068";"30";"18.0";"0.5"
"524";"525";"525";"bev";"205";"0";"(8.39046159855866,49.10120522673241: 423, 0.7704273402942254)";"SMALL";"4";"0.0";"0.0";"30";"0.92179143";"30";"18.0";"0.5"
"530";"531";"531";"bev";"206";"0";"(8.399187048792536,49.100236261685765: -48, 0.6610052836460067)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.65003955";"30";"18.0";"0.5"
"531";"532";"532";"bev";"207";"0";"(8.39955057729493,49.09896096290947: -425, 0.008467179642782706)";"SMALL";"4";"0.0";"0.0";"30";"0.5619401";"30";"18.0";"0.5"
"533";"534";"534";"conventional";"208";"0";"(8.402220399593084,49.099951776509265: 665, 0.5010012217731816)";"SMALL";"4";"0.0";"1.0";"1000"
"535";"536";"536";"bev";"209";"0";"(8.391436421933175,49.10092805903961: -423, 0.7443894653306811)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.637967";"30";"18.0";"0.5"
"539";"540";"540";"bev";"210";"0";"(8.402549570016072,49.09931820309605: -659, 0.41430144637271504)";"SMALL";"4";"0.0";"0.0";"30";"0.83556587";"30";"18.0";"0.5"
"542";"543";"543";"erev";"211";"0";"(8.397680656085273,49.09725635861633: 788, 0.6461430728298198)";"LARGE";"4";"0.0";"1.0";"100";"0.9284158";"20";"19.0";"0.5";"100"
"544";"545";"545";"erev";"212";"0";"(8.401777522329564,49.09919400509381: -50, 0.32205369585220667)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6846102";"20";"19.0";"0.5";"100"
"545";"546";"546";"conventional";"213";"0";"(8.400722329137942,49.097938524641854: -52, 0.8422584239870179)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"545";"546";"-1";"erev";"214";"0";"(8.400722329137942,49.097938524641854: -52, 0.8422584239870179)";"SMALL";"4";"0.0";"1.0";"100";"0.7879379";"10";"9.0";"0.5";"100"
"547";"548";"548";"conventional";"215";"0";"(8.401993556151364,49.09983455262607: -665, 0.351662829657569)";"LARGE";"4";"0.0";"1.0";"1000"
"551";"552";"552";"erev";"216";"0";"(8.393563201091409,49.10032687338057: -39, 0.4318531077801407)";"SMALL";"4";"0.0";"1.0";"100";"0.67712367";"10";"9.0";"0.5";"100"
"561";"562";"562";"conventional";"217";"0";"(8.392722058523164,49.09973911970931: -709, 0.43271459114145094)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"562";"563";"563";"erev";"218";"0";"(8.39542594877446,49.09952284423197: -40, 0.32811470388052266)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5801265";"20";"19.0";"0.5";"100"
"567";"568";"568";"bev";"219";"0";"(8.401043474304151,49.097746133944: 659, 0.12068703067831292)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.99212086";"30";"18.0";"0.5"
"570";"571";"571";"erev";"220";"0";"(8.394668559149501,49.09868452232191: -405, 0.4195423438235861)";"LARGE";"4";"0.0";"1.0";"100";"0.58487594";"20";"19.0";"0.5";"100"
"575";"576";"576";"erev";"221";"0";"(8.401699562246398,49.09953326220154: 49, 0.8700403205100553)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5208771";"20";"19.0";"0.5";"100"
"576";"577";"577";"bev";"222";"0";"(8.398871995679977,49.098693513262035: -426, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.6703948";"30";"18.0";"0.5"
"577";"578";"578";"bev";"223";"0";"(8.400454027876398,49.098255420423726: -426, 0.7802107276712856)";"SMALL";"4";"0.0";"0.0";"30";"0.67891806";"30";"18.0";"0.5"
"579";"580";"580";"conventional";"224";"0";"(8.395576486137312,49.09767787262175: -707, 0.43047504524673164)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"580";"581";"581";"conventional";"225";"0";"(8.393008875916488,49.101033933079854: -39, 0.7280335192064289)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"583";"584";"584";"conventional";"226";"0";"(8.392589734698241,49.10119527013868: -39, 0.8899772059599343)";"SMALL";"4";"0.0";"1.0";"1000"
"586";"587";"587";"erev";"227";"0";"(8.400096144404916,49.09723353290947: -427, 0.8886269530519273)";"SMALL";"4";"0.0";"1.0";"100";"0.62014174";"10";"9.0";"0.5";"100"
"588";"589";"589";"erev";"228";"0";"(8.396224263760645,49.09850988534035: -404, 0.4835666906292262)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5712487";"20";"19.0";"0.5";"100"
"594";"595";"595";"conventional";"229";"0";"(8.390481945728089,49.100275908194924: 711, 0.3913884628379673)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"596";"597";"597";"erev";"230";"0";"(8.389013703237454,49.101366400695476: -542, 0.3328351578959822)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.69176424";"20";"19.0";"0.5";"100"
"597";"598";"598";"conventional";"231";"0";"(8.399173903084504,49.09936401290746: -425, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"599";"600";"600";"erev";"232";"0";"(8.399788417008669,49.099895410927445: -48, 0.482398996025504)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.63100195";"20";"19.0";"0.5";"100"
"600";"601";"601";"bev";"233";"0";"(8.39671185269408,49.09773062837027: -42, 0.033894184169098625)";"SMALL";"4";"0.0";"0.0";"30";"0.8987757";"30";"18.0";"0.5"
"601";"602";"602";"bev";"234";"0";"(8.39805197334415,49.09821087623815: -879, 0.04047135182799161)";"SMALL";"4";"0.0";"0.0";"30";"0.8836118";"30";"18.0";"0.5"
"604";"605";"605";"bev";"235";"0";"(8.391535453102119,49.100724984339095: -423, 0.8340429338311923)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.52708125";"30";"18.0";"0.5"
"605";"606";"606";"conventional";"236";"0";"(8.398359654358455,49.0999026622977: 48, 0.1125709254060994)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"608";"609";"609";"bev";"237";"0";"(8.388343833924711,49.10192644331003: 543, 0.09044769783912418)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.76895416";"30";"18.0";"0.5"
"611";"612";"612";"conventional";"238";"0";"(8.402040916738216,49.10032651173473: 665, 0.2404356141384415)";"SMALL";"4";"0.0";"1.0";"1000"
"615";"616";"616";"erev";"239";"0";"(8.396120641216442,49.09841865198548: -404, 0.44702388586595143)";"SMALL";"4";"0.0";"1.0";"100";"0.661754";"10";"9.0";"0.5";"100"
"617";"618";"618";"erev";"240";"0";"(8.399805003007494,49.09907464125527: 425, 0.86726500397815)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9212086";"20";"19.0";"0.5";"100"
"618";"619";"619";"bev";"241";"0";"(8.39967087530301,49.09741983986244: -427, 0.5145720767592122)";"SMALL";"4";"0.0";"0.0";"30";"0.7867613";"30";"18.0";"0.5"
"620";"621";"621";"bev";"242";"0";"(8.395975812274791,49.09904321767947: 41, 0.871396286073769)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.91054076";"30";"18.0";"0.5"
"621";"622";"622";"erev";"243";"0";"(8.392110165670468,49.100874206564164: 39, 0.008726161195938427)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.56202495";"20";"19.0";"0.5";"100"
"623";"624";"624";"erev";"244";"0";"(8.390230815242973,49.10131131557183: 423, 0.9009496401567407)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9049991";"20";"19.0";"0.5";"100"
"624";"625";"625";"conventional";"245";"0";"(8.397488037501306,49.09893589934118: -45, 0.8915369304999301)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"628";"629";"629";"bev";"246";"0";"(8.392996003362613,49.099606285892214: -709, 0.32566352471821425)";"SMALL";"4";"0.0";"0.0";"30";"0.8813571";"30";"18.0";"0.5"
"632";"633";"633";"bev";"247";"0";"(8.39978596709124,49.0967336939441: 713, 0.7593711030231692)";"SMALL";"4";"0.0";"0.0";"30";"0.7439272";"30";"18.0";"0.5"
"634";"635";"635";"erev";"248";"0";"(8.396261390304806,49.09904697597444: -41, 0.30151057623317623)";"SMALL";"4";"0.0";"1.0";"100";"0.8334236";"10";"9.0";"0.5";"100"
"639";"640";"640";"bev";"249";"0";"(8.39742058831986,49.0994587155375: 45, 0.4037426617699722)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8657855";"30";"18.0";"0.5"
"642";"643";"643";"conventional";"250";"0";"(8.39370359502999,49.099360362721725: -38, 0.5470084809779843)";"SMALL";"4";"0.0";"1.0";"1000"
"643";"644";"644";"erev";"251";"0";"(8.401448383207626,49.10033134994299: -664, 0.34267383425399955)";"SMALL";"4";"0.0";"1.0";"100";"0.8103323";"10";"9.0";"0.5";"100"
"644";"645";"645";"conventional";"252";"0";"(8.400102635856827,49.09883138442641: -425, 0.3179019408406525)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"646";"647";"647";"bev";"253";"0";"(8.394975240593354,49.09907833064232: -40, 0.5642772780790881)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8505962";"30";"18.0";"0.5"
"649";"650";"650";"bev";"254";"0";"(8.402971000033109,49.09987153313059: -659, 0.2643637883258578)";"SMALL";"4";"0.0";"0.0";"30";"0.71988946";"30";"18.0";"0.5"
"650";"651";"651";"bev";"255";"0";"(8.393175448279319,49.10007445794721: 39, 0.48505163275939944)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6694542";"30";"18.0";"0.5"
"652";"653";"653";"erev";"256";"0";"(8.399982224128939,49.09796691645595: -426, 0.5594087967675788)";"SMALL";"4";"0.0";"1.0";"100";"0.78491604";"10";"9.0";"0.5";"100"
"654";"655";"655";"erev";"257";"0";"(8.395644595233696,49.0986137691084: -404, 0.1826030781244944)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7259794";"20";"19.0";"0.5";"100"
"655";"656";"656";"bev";"258";"0";"(8.398657204534551,49.09814515532937: -426, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.64033157";"30";"18.0";"0.5"
"657";"658";"658";"conventional";"259";"0";"(8.397321865374488,49.098586241470926: -44, 0.7117436932812861)";"SMALL";"4";"0.0";"1.0";"1000"
"658";"659";"659";"bev";"260";"0";"(8.396420706177473,49.09961911405716: -407, 0.4042703677256746)";"SMALL";"4";"0.0";"0.0";"30";"0.5599725";"30";"18.0";"0.5"
"660";"661";"661";"bev";"261";"0";"(8.390445603434065,49.10057810428019: -711, 0.8072553377828183)";"SMALL";"4";"0.0";"0.0";"30";"0.63332516";"30";"18.0";"0.5"
"662";"663";"663";"erev";"262";"0";"(8.393449842210543,49.098916197714615: 709, 0.9246209308197719)";"SMALL";"4";"0.0";"1.0";"100";"0.9794152";"10";"9.0";"0.5";"100"
"665";"666";"666";"erev";"263";"0";"(8.39518163605172,49.098936382288535: -406, 0.8152947701552616)";"SMALL";"4";"0.0";"1.0";"100";"0.58720994";"10";"9.0";"0.5";"100"
"671";"672";"672";"bev";"264";"0";"(8.390162285403974,49.101995536547754: -423, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.8697748";"30";"18.0";"0.5"
"673";"674";"674";"bev";"265";"0";"(8.395862728225486,49.10022172142062: -46, 0.6375912600976953)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.60644984";"30";"18.0";"0.5"
"675";"676";"676";"bev";"266";"0";"(8.391784337925305,49.10136891146961: -35, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.765134";"30";"18.0";"0.5"
"676";"677";"677";"conventional";"267";"0";"(8.400896332299002,49.099790739719644: 48, 0.8340597042329239)";"SMALL";"4";"0.0";"1.0";"1000"
"678";"679";"679";"bev";"268";"0";"(8.392084102647827,49.10063953621223: -39, 0.9606966207240749)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7928411";"30";"18.0";"0.5"
"679";"680";"680";"conventional";"269";"0";"(8.387791976470714,49.10175836052934: 543, 0.1341512388325869)";"SMALL";"4";"0.0";"1.0";"1000"
"681";"682";"682";"erev";"270";"0";"(8.396169821276606,49.09854897241004: 404, 0.5493096923268957)";"SMALL";"4";"0.0";"1.0";"100";"0.8802929";"10";"9.0";"0.5";"100"
"683";"684";"684";"conventional";"271";"0";"(8.39888945643538,49.099587482199695: 48, 0.27028044036298077)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"688";"689";"689";"bev";"272";"0";"(8.393836106593863,49.09939392124253: 38, 0.5522551958270093)";"SMALL";"4";"0.0";"0.0";"30";"0.54162586";"30";"18.0";"0.5"
"689";"690";"690";"conventional";"273";"0";"(8.399680310394512,49.098413218884964: -426, 0.3592543086828833)";"SMALL";"4";"0.0";"1.0";"1000"
"691";"692";"692";"bev";"274";"0";"(8.388302547791449,49.101777989591305: 543, 0.2697736771473509)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.57441354";"30";"18.0";"0.5"
"692";"693";"693";"conventional";"275";"0";"(8.390260880605235,49.1005474246752: 711, 0.01096208064812887)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"694";"695";"695";"bev";"276";"0";"(8.395437399801837,49.09883592595198: -406, 0.6593323662885614)";"SMALL";"4";"0.0";"0.0";"30";"0.74932796";"30";"18.0";"0.5"
"695";"696";"696";"erev";"277";"0";"(8.401660378868828,49.10014753063008: -664, 0.3273592008005448)";"SMALL";"4";"0.0";"1.0";"100";"0.66846764";"10";"9.0";"0.5";"100"
"696";"697";"697";"bev";"278";"0";"(8.39842822880166,49.09719315105216: -788, 0.7182359762446733)";"LARGE";"4";"0.0";"0.0";"30";"0.967034";"30";"18.0";"0.5"
"702";"703";"703";"conventional";"279";"0";"(8.395424467731846,49.098933703000206: 406, 0.42500095852894687)";"SMALL";"4";"0.0";"1.0";"1000"
"705";"706";"706";"conventional";"280";"0";"(8.388861494483502,49.10105714496022: -542, 0.3328588985578612)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"710";"711";"711";"conventional";"281";"0";"(8.390020794898735,49.10140929993269: -423, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"714";"715";"715";"erev";"282";"0";"(8.398445518002855,49.10020016776251: -48, 0.8702576363301209)";"SMALL";"4";"0.0";"1.0";"100";"0.6126566";"10";"9.0";"0.5";"100"
"715";"716";"716";"erev";"283";"0";"(8.400526936457744,49.099320283832625: 425, 0.5065188572604219)";"SMALL";"4";"0.0";"1.0";"100";"0.6962093";"10";"9.0";"0.5";"100"
"720";"721";"721";"conventional";"284";"0";"(8.39853214411655,49.10025967544607: 48, 0.15285687200342027)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"722";"723";"723";"conventional";"285";"0";"(8.393951953551925,49.09945206814642: 39, 0.8388054548518935)";"SMALL";"4";"0.0";"1.0";"1000"
"723";"724";"724";"bev";"286";"0";"(8.391051327848123,49.09996623302945: 36, 0.03868669115036552)";"SMALL";"4";"0.0";"0.0";"30";"0.72563505";"30";"18.0";"0.5"
"728";"729";"729";"conventional";"287";"0";"(8.399407538668633,49.098825835531024: -425, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"730";"731";"731";"bev";"288";"0";"(8.399978885596035,49.098076297917615: -426, 0.5474514240285882)";"SMALL";"4";"0.0";"0.0";"30";"0.52120066";"30";"18.0";"0.5"
"734";"735";"735";"bev";"289";"0";"(8.399513250410443,49.09771159175435: -427, 0.3244127051163999)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.55828696";"30";"18.0";"0.5"
"736";"737";"737";"erev";"290";"0";"(8.387745609200776,49.10143335096621: -545, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.90929073";"10";"9.0";"0.5";"100"
"739";"740";"740";"bev";"291";"0";"(8.392413311329793,49.099791814870414: -709, 0.5383116347143226)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7445763";"30";"18.0";"0.5"
"749";"750";"750";"erev";"292";"0";"(8.394503834147045,49.09900109787411: 38, 0.7425682764291581)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5103097";"20";"19.0";"0.5";"100"
