"personId";"personNumber";"householdId";"age";"employment";"gender";"graduation";"income";"hasBike";"hasAccessToCar";"hasPersonalCar";"hasCommuterTicket";"hasLicense";"preferencesSurvey";"preferencesSimulation";"eMobilityAcceptance";"chargingInfluencesDestinationChoice";"mobilityProviderCustomership"
"64";"1";"63";"42";"FULLTIME";"FEMALE";"2";"1500";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.5146737167964115,PASSENGER=-0.9023795690858115,PEDESTRIAN=0.0,BIKE=4.434523867363279,PUBLICTRANSPORT=1.6358983277422794";"0.5236369";"NEVER";"{}"
"65";"1";"64";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.3902547053445089,PASSENGER=0.09039906644917836,PEDESTRIAN=0.0,BIKE=-1.4654369627546489,PUBLICTRANSPORT=-2.8446521891144996";"0.4711762";"ALWAYS";"{}"
"66";"1";"65";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.7630786861054717,PASSENGER=-0.892897323203917,PEDESTRIAN=-0.0,BIKE=0.8756165492819886,PUBLICTRANSPORT=-0.10970268366503946";"0.9083333";"ALWAYS";"{}"
"67";"1";"66";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.2744478273342263,PASSENGER=-0.8617819132989446,PEDESTRIAN=-0.0,BIKE=-0.19316324843458638,PUBLICTRANSPORT=0.8182760658918279";"0.29160005";"NEVER";"{}"
"68";"1";"67";"33";"FULLTIME";"MALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.375950387317426,PASSENGER=0.9279111467558122,PEDESTRIAN=0.0,BIKE=2.921719552616916,PUBLICTRANSPORT=4.395890188249129";"0.37753683";"ALWAYS";"{}"
"69";"1";"68";"61";"FULLTIME";"MALE";"1";"1500";"true";"true";"true";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.801249566981096,PASSENGER=-0.7631742054741054,PEDESTRIAN=-0.0,BIKE=1.3766138269699646,PUBLICTRANSPORT=0.8616091710927263";"0.7452666";"ALWAYS";"{}"
"70";"1";"69";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.042070277941693754,PASSENGER=2.1268237674101296,PEDESTRIAN=-0.0,BIKE=-3.118337435535789,PUBLICTRANSPORT=1.8342790361667494";"0.9630958";"ONLY_WHEN_BATTERY_LOW";"{}"
"71";"1";"70";"39";"FULLTIME";"MALE";"2";"1500";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.7293677701909849,PASSENGER=-0.3328166623347698,PEDESTRIAN=0.0,BIKE=7.445144536767174,PUBLICTRANSPORT=0.20426265786734135";"0.37825763";"NEVER";"{}"
"72";"1";"71";"29";"FULLTIME";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.1945440729108077,PASSENGER=-2.5685609995202285,PEDESTRIAN=0.0,BIKE=3.3356261044451854,PUBLICTRANSPORT=-0.02262349275291915";"0.5523324";"ALWAYS";"{}"
"73";"1";"72";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.20362598919751657,PASSENGER=-1.2044272857190899,PEDESTRIAN=0.0,BIKE=0.9835918388254681,PUBLICTRANSPORT=-2.1520112037554187";"0.74394935";"ONLY_WHEN_BATTERY_LOW";"{}"
"74";"1";"73";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.0461339560799981,PASSENGER=-1.1472088939368026,PEDESTRIAN=0.0,BIKE=-4.942027166698479,PUBLICTRANSPORT=-1.197872907241471";"0.37110746";"ONLY_WHEN_BATTERY_LOW";"{}"
"75";"1";"74";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.4919918321183332,PASSENGER=-1.0444883983653657,PEDESTRIAN=0.0,BIKE=-3.509077196904595,PUBLICTRANSPORT=3.645758637673363";"0.5120315";"NEVER";"{}"
"76";"1";"75";"37";"FULLTIME";"FEMALE";"1";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.3577957496843878,PASSENGER=1.4390907410822045,PEDESTRIAN=-0.0,BIKE=-1.0816502024972448,PUBLICTRANSPORT=-3.6927304871199365";"0.14024293";"ONLY_WHEN_BATTERY_LOW";"{}"
"77";"1";"76";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.2902327766952052,PASSENGER=-1.174109873125178,PEDESTRIAN=-0.0,BIKE=2.0673016474342303,PUBLICTRANSPORT=0.6877589757016674";"0.15026522";"ONLY_WHEN_BATTERY_LOW";"{}"
"78";"1";"77";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.3925439708586822,PASSENGER=0.625024308290795,PEDESTRIAN=0.0,BIKE=4.444711734554404,PUBLICTRANSPORT=2.5371777514185374";"0.39988762";"NEVER";"{}"
"79";"1";"78";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.1835420962785383,PASSENGER=-2.778381516771534,PEDESTRIAN=0.0,BIKE=-1.7893835877935154,PUBLICTRANSPORT=-0.39568734120400134";"0.29807073";"ONLY_WHEN_BATTERY_LOW";"{}"
"80";"1";"79";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.6976785572576456,PASSENGER=1.2106425949715292,PEDESTRIAN=-0.0,BIKE=-6.290529457018904,PUBLICTRANSPORT=-0.5888024032822154";"0.7625514";"ONLY_WHEN_BATTERY_LOW";"{}"
"81";"1";"80";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.6848589865858257,PASSENGER=0.3947927466825536,PEDESTRIAN=0.0,BIKE=0.2114798399375343,PUBLICTRANSPORT=0.44672636004910415";"0.05924529";"ONLY_WHEN_BATTERY_LOW";"{}"
"82";"1";"81";"26";"FULLTIME";"FEMALE";"1";"1500";"false";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.492245709780379,PASSENGER=-2.862297626215981,PEDESTRIAN=0.0,BIKE=-4.540724756475397,PUBLICTRANSPORT=-0.841952603556991";"0.014674902";"NEVER";"{}"
"83";"1";"82";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.43344548489804635,PASSENGER=-1.0860729454674138,PEDESTRIAN=-0.0,BIKE=-4.881126638714422,PUBLICTRANSPORT=-0.6613813302111672";"0.8445687";"ALWAYS";"{}"
"84";"1";"83";"42";"FULLTIME";"FEMALE";"2";"1500";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.944448230123564,PASSENGER=0.963857662838412,PEDESTRIAN=-0.0,BIKE=-4.52798903925996,PUBLICTRANSPORT=0.184764752629122";"0.28023267";"ONLY_WHEN_BATTERY_LOW";"{}"
"85";"1";"84";"32";"FULLTIME";"FEMALE";"1";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-4.433275001409927,PASSENGER=2.2263631485519757,PEDESTRIAN=-0.0,BIKE=0.7559968179351585,PUBLICTRANSPORT=-0.39524442780410746";"0.25692308";"NEVER";"{}"
"86";"1";"85";"37";"FULLTIME";"FEMALE";"1";"1500";"true";"true";"true";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.08872284242885667,PASSENGER=-4.693082997571471,PEDESTRIAN=0.0,BIKE=-1.6413617055989533,PUBLICTRANSPORT=2.4237171910648065";"0.6135941";"ALWAYS";"{}"
"87";"1";"86";"26";"FULLTIME";"FEMALE";"1";"1500";"false";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.17928869311763793,PASSENGER=2.9035796571299035,PEDESTRIAN=-0.0,BIKE=-2.6710224698253344,PUBLICTRANSPORT=-3.7602177070748226";"0.988499";"ONLY_WHEN_BATTERY_LOW";"{}"
"88";"1";"87";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.28522827544798635,PASSENGER=2.260643426018367,PEDESTRIAN=0.0,BIKE=2.673630455183382,PUBLICTRANSPORT=0.45448298592064174";"0.41131526";"ONLY_WHEN_BATTERY_LOW";"{}"
"89";"1";"88";"42";"FULLTIME";"FEMALE";"2";"1500";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.3352443104261043,PASSENGER=3.04773721607351,PEDESTRIAN=-0.0,BIKE=3.2119807655967274,PUBLICTRANSPORT=0.8269764722808052";"0.60326785";"ONLY_WHEN_BATTERY_LOW";"{}"
"90";"1";"89";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.6204115008665393,PASSENGER=-3.3491655821376782,PEDESTRIAN=0.0,BIKE=-2.3357179505413743,PUBLICTRANSPORT=2.3970226393268312";"0.24811107";"ALWAYS";"{}"
"91";"1";"90";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.266507567385411,PASSENGER=0.6866734172716681,PEDESTRIAN=0.0,BIKE=-1.8767463882483317,PUBLICTRANSPORT=-1.2671179903927754";"0.3696227";"ONLY_WHEN_BATTERY_LOW";"{}"
"92";"1";"91";"39";"FULLTIME";"MALE";"2";"1500";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.16380216486661495,PASSENGER=-0.36178283997346955,PEDESTRIAN=-0.0,BIKE=2.4052988348062527,PUBLICTRANSPORT=-0.16206648166652105";"0.18673593";"ALWAYS";"{}"
"93";"1";"92";"37";"FULLTIME";"FEMALE";"1";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.7681434042593807,PASSENGER=0.4875960560953384,PEDESTRIAN=-0.0,BIKE=-0.6940581357848395,PUBLICTRANSPORT=-0.888555037920966";"0.7597082";"ONLY_WHEN_BATTERY_LOW";"{}"
"94";"1";"93";"29";"FULLTIME";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.4663077580736853,PASSENGER=1.4634101107177746,PEDESTRIAN=0.0,BIKE=-5.412571537616648,PUBLICTRANSPORT=1.7616919746726836";"0.88801384";"ONLY_WHEN_BATTERY_LOW";"{}"
"95";"1";"94";"27";"PARTTIME";"MALE";"1";"1500";"false";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.3609113311179957,PASSENGER=-3.208991116210207,PEDESTRIAN=0.0,BIKE=-1.2837916879816156,PUBLICTRANSPORT=-2.581909376959034";"0.92735106";"ONLY_WHEN_BATTERY_LOW";"{}"
"96";"1";"95";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.529928420952046,PASSENGER=-1.2371235850661721,PEDESTRIAN=0.0,BIKE=-1.3821084509991068,PUBLICTRANSPORT=1.3022237752241548";"0.75921124";"NEVER";"{}"
"97";"1";"96";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.487912974212293,PASSENGER=-3.183885672572589,PEDESTRIAN=0.0,BIKE=-3.188645095975968,PUBLICTRANSPORT=-2.4237553002315804";"0.42423922";"NEVER";"{}"
"98";"1";"97";"42";"FULLTIME";"FEMALE";"2";"1500";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.7947960934547759,PASSENGER=0.6330568879050311,PEDESTRIAN=-0.0,BIKE=-2.6129445062806114,PUBLICTRANSPORT=1.6403107483716617";"0.12484968";"NEVER";"{}"
"99";"1";"98";"31";"PARTTIME";"MALE";"2";"1500";"true";"false";"false";"true";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.2433369644574368,PASSENGER=1.943184795083034,PEDESTRIAN=0.0,BIKE=-0.47253192913421505,PUBLICTRANSPORT=-5.017364703545746";"0.38410485";"ONLY_WHEN_BATTERY_LOW";"{}"
"100";"1";"99";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.28920666736167383,PASSENGER=2.0216931542597143,PEDESTRIAN=-0.0,BIKE=-3.8777913319570896,PUBLICTRANSPORT=0.923513792349186";"0.838383";"ONLY_WHEN_BATTERY_LOW";"{}"
"101";"1";"100";"37";"FULLTIME";"FEMALE";"1";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.9075518929274431,PASSENGER=-1.2920491196883117,PEDESTRIAN=-0.0,BIKE=-0.4943325490644655,PUBLICTRANSPORT=-0.85857171055623";"0.19647515";"ALWAYS";"{}"
"102";"1";"101";"37";"FULLTIME";"FEMALE";"1";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.437235384843615,PASSENGER=-1.8289755516525166,PEDESTRIAN=0.0,BIKE=0.10181072163818641,PUBLICTRANSPORT=2.9911276547650507";"0.18568695";"ONLY_WHEN_BATTERY_LOW";"{}"
"103";"1";"102";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.7511072327423007,PASSENGER=-1.409741883832008,PEDESTRIAN=0.0,BIKE=1.182551215206917,PUBLICTRANSPORT=2.6420352973339822";"0.3835413";"NEVER";"{}"
"104";"1";"103";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.5005505124608687,PASSENGER=1.2720637396807193,PEDESTRIAN=0.0,BIKE=1.9882354068119972,PUBLICTRANSPORT=2.8658116129108997";"0.15648091";"NEVER";"{}"
"105";"1";"104";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.45243104372437754,PASSENGER=0.5788634887025175,PEDESTRIAN=0.0,BIKE=-0.18835056620350973,PUBLICTRANSPORT=-1.8386368512573226";"0.7197471";"ONLY_WHEN_BATTERY_LOW";"{}"
"106";"1";"105";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.5561612490347996,PASSENGER=-0.20578409686237378,PEDESTRIAN=-0.0,BIKE=-2.9091640907665908,PUBLICTRANSPORT=1.290024734890981";"0.876236";"NEVER";"{}"
"107";"1";"106";"27";"PARTTIME";"MALE";"1";"1500";"false";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.6963935103851697,PASSENGER=-1.217226702058483,PEDESTRIAN=0.0,BIKE=-1.8657699644245316,PUBLICTRANSPORT=-0.21202660759958625";"0.4741615";"ONLY_WHEN_BATTERY_LOW";"{}"
"108";"1";"107";"29";"FULLTIME";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.5660442384767516,PASSENGER=-0.8906427591984627,PEDESTRIAN=-0.0,BIKE=0.04129763541522805,PUBLICTRANSPORT=3.1377830287503055";"0.49014604";"ONLY_WHEN_BATTERY_LOW";"{}"
"109";"1";"108";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.2209257354278961,PASSENGER=-2.651995592262193,PEDESTRIAN=-0.0,BIKE=-0.5714612017225216,PUBLICTRANSPORT=0.21312015655081648";"0.725149";"ONLY_WHEN_BATTERY_LOW";"{}"
"110";"1";"109";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.14860486767537426,PASSENGER=-2.865245434177393,PEDESTRIAN=-0.0,BIKE=-6.145010040967659,PUBLICTRANSPORT=1.1365080008554636";"0.76160717";"ONLY_WHEN_BATTERY_LOW";"{}"
"111";"1";"110";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.6252551588021833,PASSENGER=-0.4087320448473534,PEDESTRIAN=0.0,BIKE=0.4880567517993582,PUBLICTRANSPORT=-1.6803088298171271";"0.8545079";"NEVER";"{}"
"112";"1";"111";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.9057160300662255,PASSENGER=3.0262487574538945,PEDESTRIAN=0.0,BIKE=-1.447502167941829,PUBLICTRANSPORT=1.6954442129576612";"0.16592067";"ONLY_WHEN_BATTERY_LOW";"{}"
"113";"1";"112";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=3.586444052307844,PASSENGER=-2.717053531789602,PEDESTRIAN=-0.0,BIKE=0.5524980324425783,PUBLICTRANSPORT=3.191246374039549";"0.5303702";"ALWAYS";"{}"
"114";"1";"113";"26";"FULLTIME";"FEMALE";"1";"1500";"false";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.1428314135996327,PASSENGER=0.6395588239150208,PEDESTRIAN=0.0,BIKE=-5.241803793426274,PUBLICTRANSPORT=-0.9834078252959269";"0.4940312";"ONLY_WHEN_BATTERY_LOW";"{}"
"115";"1";"114";"26";"FULLTIME";"FEMALE";"1";"1500";"false";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.49386170353996256,PASSENGER=1.0793745226317,PEDESTRIAN=-0.0,BIKE=-0.5819996470806061,PUBLICTRANSPORT=1.6027248051562988";"0.24591869";"ONLY_WHEN_BATTERY_LOW";"{}"
"116";"1";"115";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.299709274789968,PASSENGER=1.7543205384379246,PEDESTRIAN=-0.0,BIKE=0.7355113216160811,PUBLICTRANSPORT=0.21225685931643418";"0.87113804";"ONLY_WHEN_BATTERY_LOW";"{}"
"117";"1";"116";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.028896121103251075,PASSENGER=-2.1612129122167203,PEDESTRIAN=0.0,BIKE=3.1827120799703534,PUBLICTRANSPORT=2.2031671257307246";"0.7806706";"ONLY_WHEN_BATTERY_LOW";"{}"
"118";"1";"117";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.5164050479291964,PASSENGER=-2.32803966013745,PEDESTRIAN=-0.0,BIKE=-0.26993049284187537,PUBLICTRANSPORT=1.4302918266589204";"0.22632098";"ONLY_WHEN_BATTERY_LOW";"{}"
"119";"1";"118";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.6517707913427875,PASSENGER=0.9901452976214583,PEDESTRIAN=-0.0,BIKE=-0.23139794620865764,PUBLICTRANSPORT=1.1619794849400298";"0.93750507";"ONLY_WHEN_BATTERY_LOW";"{}"
"120";"1";"119";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.7755919213410752,PASSENGER=0.15093618540755643,PEDESTRIAN=-0.0,BIKE=-2.7493607218015166,PUBLICTRANSPORT=0.18867830263151705";"0.36233556";"ALWAYS";"{}"
"121";"1";"120";"37";"FULLTIME";"FEMALE";"1";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.7848013530732153,PASSENGER=0.6787503795009487,PEDESTRIAN=0.0,BIKE=1.907843762273,PUBLICTRANSPORT=0.9920334461094668";"0.226269";"ONLY_WHEN_BATTERY_LOW";"{}"
"122";"1";"121";"26";"FULLTIME";"FEMALE";"1";"1500";"false";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.9236623517484954,PASSENGER=0.5317508782374517,PEDESTRIAN=-0.0,BIKE=-0.47900515686569567,PUBLICTRANSPORT=-0.47547701851984836";"0.82118803";"NEVER";"{}"
"123";"1";"122";"39";"FULLTIME";"MALE";"2";"1500";"true";"false";"false";"false";"false";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.8423484529523975,PASSENGER=1.0340709835593456,PEDESTRIAN=0.0,BIKE=-2.5797430739040803,PUBLICTRANSPORT=0.7414342814980184";"0.694918";"NEVER";"{}"
"124";"1";"123";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.41450922906267657,PASSENGER=-2.6451878814814584,PEDESTRIAN=0.0,BIKE=-1.856422197298931,PUBLICTRANSPORT=1.891100021250804";"0.1155293";"NEVER";"{}"
"125";"1";"124";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.6681220531777265,PASSENGER=-0.7052826033060837,PEDESTRIAN=0.0,BIKE=3.992970334413335,PUBLICTRANSPORT=1.6658489542220876";"0.93492717";"ONLY_WHEN_BATTERY_LOW";"{}"
"126";"1";"125";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.6094560072317379,PASSENGER=2.7491935462048374,PEDESTRIAN=0.0,BIKE=-0.37467555201282127,PUBLICTRANSPORT=2.106749663410172";"0.44009846";"ONLY_WHEN_BATTERY_LOW";"{}"
"127";"1";"126";"65";"RETIRED";"FEMALE";"2";"1500";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.4601046486889464,PASSENGER=0.23776042761516394,PEDESTRIAN=0.0,BIKE=2.510106860628476,PUBLICTRANSPORT=-0.5220591986249525";"0.063203454";"ALWAYS";"{}"
