"zoneId";"activityType";"location";"attractivity";"locationX";"locationY"
"2";"OTHERHOME";"(8.430138579484007,49.10759524058079: -257, 1.0)";"249";"8.430138579484007";"49.10759524058079"
"2";"OTHERHOME";"(8.431184552543378,49.10216323768432: -101, 0.8940644536692252)";"179";"8.431184552543378";"49.10216323768432"
"2";"OTHERHOME";"(8.430392815626009,49.09217267823154: -101, 1.0)";"195";"8.430392815626009";"49.09217267823154"
"2";"OTHERHOME";"(8.434407425347954,49.11020802733847: -101, 0.6331529764013901)";"158";"8.434407425347954";"49.11020802733847"
"2";"OTHERHOME";"(8.41973988955119,49.10002346683349: -257, 1.0)";"141";"8.41973988955119";"49.10002346683349"
"2";"OTHERHOME";"(8.409057278883104,49.09857624257615: -68, 1.0)";"172";"8.409057278883104";"49.09857624257615"
"2";"OTHERHOME";"(8.426570813497657,49.09258358513251: -235, 0.5113918228813819)";"194";"8.426570813497657";"49.09258358513251"
"2";"OTHERHOME";"(8.409069846296822,49.0981583040768: -73, 0.614983143593212)";"132";"8.409069846296822";"49.0981583040768"
"2";"OTHERHOME";"(8.42126282043904,49.098451266072644: -257, 1.0)";"199";"8.42126282043904";"49.098451266072644"
"2";"OTHERHOME";"(8.410270622109211,49.098382137702565: -73, 0.2628788711705253)";"141";"8.410270622109211";"49.098382137702565"
"2";"OTHERHOME";"(8.431205162918534,49.094243268428: -101, 0.9349439859443207)";"264";"8.431205162918534";"49.094243268428"
"2";"OTHERHOME";"(8.419489534978347,49.09722392588297: -239, 0.0)";"185";"8.419489534978347";"49.09722392588297"
"2";"OTHERHOME";"(8.435658699531428,49.099601263114344: -101, 0.6051403065669445)";"222";"8.435658699531428";"49.099601263114344"
"2";"OTHERHOME";"(8.440301439703033,49.10286916543314: -101, 0.2736963041083835)";"199";"8.440301439703033";"49.10286916543314"
"2";"OTHERHOME";"(8.41193681690858,49.099210156170315: -257, 0.3258240864151529)";"254";"8.41193681690858";"49.099210156170315"
"2";"OTHERHOME";"(8.431235938518071,49.1006749212418: -101, 0.8985330865215454)";"259";"8.431235938518071";"49.1006749212418"
"3";"WORK";"(8.391465360684034,49.09618764626642: -264, 0.9119726538811098)";"13";"8.391465360684034";"49.09618764626642"
"3";"WORK";"(8.387121928649828,49.10081470938401: -168, 0.34178490198752104)";"9";"8.387121928649828";"49.10081470938401"
"3";"WORK";"(8.398474141076997,49.09433752377021: -35, 0.6818577978463783)";"8";"8.398474141076997";"49.09433752377021"
"3";"WORK";"(8.386075741304502,49.10138342281744: -50, 1.0)";"9";"8.386075741304502";"49.10138342281744"
"3";"WORK";"(8.394108904227704,49.09299026948005: -103, 0.0)";"10";"8.394108904227704";"49.09299026948005"
"3";"WORK";"(8.397583084250515,49.091526484205936: -15, 0.23564708261126488)";"8";"8.397583084250515";"49.091526484205936"
"3";"WORK";"(8.393531007600172,49.09358514611235: -162, 0.0)";"9";"8.393531007600172";"49.09358514611235"
"3";"WORK";"(8.393588183426305,49.096062002165205: -266, 0.31569711701260156)";"7";"8.393588183426305";"49.096062002165205"
"3";"WORK";"(8.3932656097372,49.09176848269647: -36, 0.0)";"13";"8.3932656097372";"49.09176848269647"
"3";"WORK";"(8.390128056239305,49.09939039003717: 262, 0.20502131363978796)";"9";"8.390128056239305";"49.09939039003717"
"3";"WORK";"(8.392096943496325,49.096592923668936: 265, 0.1668577729267314)";"8";"8.392096943496325";"49.096592923668936"
"3";"WORK";"(8.393352257356387,49.098714813221264: 286, 0.0749209881579848)";"9";"8.393352257356387";"49.098714813221264"
"3";"WORK";"(8.392751623240617,49.09246717488278: -162, 0.0)";"10";"8.392751623240617";"49.09246717488278"
"3";"WORK";"(8.39952301551792,49.095551689702305: -108, 0.0)";"13";"8.39952301551792";"49.095551689702305"
"3";"WORK";"(8.39210721827381,49.09790141442575: 264, 0.20423150414357916)";"8";"8.39210721827381";"49.09790141442575"
"3";"WORK";"(8.39326858200808,49.09842389372465: 104, 0.33073061844300733)";"14";"8.39326858200808";"49.09842389372465"
"3";"WORK";"(8.384625796416545,49.10111605381114: -250, 1.0)";"14";"8.384625796416545";"49.10111605381114"
"3";"WORK";"(8.398814226554896,49.094391384709226: 35, 0.7973426358281857)";"12";"8.398814226554896";"49.094391384709226"
"3";"WORK";"(8.392626019368919,49.09746692729798: -265, 0.8820083865158334)";"9";"8.392626019368919";"49.09746692729798"
"3";"BUSINESS";"(8.39680458278007,49.09134175715763: -15, 0.1003383550162499)";"11";"8.39680458278007";"49.09134175715763"
"3";"BUSINESS";"(8.39055588854138,49.09694091288435: 264, 0.5558591016570834)";"10";"8.39055588854138";"49.09694091288435"
"3";"BUSINESS";"(8.393362084099442,49.092054199709956: -34, 0.0)";"6";"8.393362084099442";"49.092054199709956"
"3";"BUSINESS";"(8.394741929814986,49.092390963364224: -36, 0.0)";"11";"8.394741929814986";"49.092390963364224"
"3";"BUSINESS";"(8.395407603223228,49.09436301875828: -103, 1.0)";"10";"8.395407603223228";"49.09436301875828"
"3";"BUSINESS";"(8.393854821534932,49.093525990526324: -162, 0.0)";"12";"8.393854821534932";"49.093525990526324"
"3";"BUSINESS";"(8.39803713136493,49.095916544536294: -224, 0.4504234992309281)";"11";"8.39803713136493";"49.095916544536294"
"3";"BUSINESS";"(8.383227722757894,49.09968218163741: 250, 0.14905724731405942)";"8";"8.383227722757894";"49.09968218163741"
"3";"BUSINESS";"(8.386781756398097,49.10189790323959: 53, 0.04253711641974899)";"14";"8.386781756398097";"49.10189790323959"
"3";"BUSINESS";"(8.394170176277497,49.096407511706154: -266, 0.6811154456773713)";"10";"8.394170176277497";"49.096407511706154"
"3";"BUSINESS";"(8.392450652899715,49.09690025703777: -265, 0.7691977378427076)";"11";"8.392450652899715";"49.09690025703777"
"3";"BUSINESS";"(8.388746782495566,49.10060632646326: 47, 0.513681573226171)";"9";"8.388746782495566";"49.10060632646326"
"3";"BUSINESS";"(8.39505954108382,49.09651989640664: -162, 0.0)";"13";"8.39505954108382";"49.09651989640664"
"3";"BUSINESS";"(8.392611512987859,49.096531208619744: -265, 0.5626326635803167)";"8";"8.392611512987859";"49.096531208619744"
"3";"BUSINESS";"(8.386005494056288,49.10026827324381: -50, 1.0)";"8";"8.386005494056288";"49.10026827324381"
"3";"BUSINESS";"(8.397324134189592,49.0918976640759: -15, 0.31742414158389726)";"8";"8.397324134189592";"49.0918976640759"
"3";"BUSINESS";"(8.394302611557906,49.09774625358236: 106, 0.09876624994201554)";"9";"8.394302611557906";"49.09774625358236"
"3";"BUSINESS";"(8.386189461917189,49.100799714080964: -50, 1.0)";"13";"8.386189461917189";"49.100799714080964"
"3";"BUSINESS";"(8.397063856112844,49.09584860854589: -126, 0.11012881179544094)";"9";"8.397063856112844";"49.09584860854589"
"3";"SHOPPING";"(8.389073235207691,49.10028191639559: 47, 0.31913627747730977)";"196";"8.389073235207691";"49.10028191639559"
"3";"SHOPPING";"(8.394142628536585,49.09699129784146: 244, 0.746522212543607)";"170";"8.394142628536585";"49.09699129784146"
"3";"SHOPPING";"(8.398885893863072,49.09439009437417: 35, 0.9020488264349671)";"183";"8.398885893863072";"49.09439009437417"
"3";"SHOPPING";"(8.384202626395949,49.10143911942528: -250, 1.0)";"232";"8.384202626395949";"49.10143911942528"
"3";"SHOPPING";"(8.394019652362564,49.09501898667795: -162, 0.0)";"218";"8.394019652362564";"49.09501898667795"
"3";"LEISURE";"(8.395040371231813,49.09163624948018: -15, 0.0026905933970531692)";"1";"8.395040371231813";"49.09163624948018"
"3";"OTHERHOME";"(8.393608743374774,49.09235913579811: -34, 0.0)";"193";"8.393608743374774";"49.09235913579811"
"4";"WORK";"(8.400858219970496,49.09480195670157: -300, 0.4219591082866446)";"9";"8.400858219970496";"49.09480195670157"
"4";"WORK";"(8.39971711916584,49.09256589448335: 153, 0.35708572058282784)";"9";"8.39971711916584";"49.09256589448335"
"4";"WORK";"(8.402991722057568,49.091321320947614: -121, 0.14351811489862548)";"9";"8.402991722057568";"49.091321320947614"
"4";"WORK";"(8.399803576430696,49.09142929757121: 139, 0.6121272710923874)";"8";"8.399803576430696";"49.09142929757121"
"4";"WORK";"(8.40438673477473,49.09418165449523: -296, 0.0)";"8";"8.40438673477473";"49.09418165449523"
"4";"WORK";"(8.402781751965161,49.09427514527451: 141, 0.6388156499889456)";"9";"8.402781751965161";"49.09427514527451"
"4";"WORK";"(8.39817652148058,49.090042210273154: -245, 0.06385791433554995)";"11";"8.39817652148058";"49.090042210273154"
"4";"WORK";"(8.402721039824808,49.09419407829873: -141, 0.40660491974249197)";"13";"8.402721039824808";"49.09419407829873"
"4";"WORK";"(8.403231310493606,49.0943907392194: -141, 0.0)";"15";"8.403231310493606";"49.0943907392194"
"4";"BUSINESS";"(8.405111899114509,49.0951470661961: 26, 0.45489141817099404)";"7";"8.405111899114509";"49.0951470661961"
"4";"BUSINESS";"(8.39831815157586,49.091357599884965: -15, 0.26279828847594194)";"15";"8.39831815157586";"49.091357599884965"
"4";"BUSINESS";"(8.400603228270937,49.090009321099814: -246, 0.46331329712915076)";"13";"8.400603228270937";"49.090009321099814"
"4";"BUSINESS";"(8.402410272617308,49.093458311769936: -151, 1.0)";"10";"8.402410272617308";"49.093458311769936"
"4";"BUSINESS";"(8.402624631688125,49.0951296694885: -206, 0.6719821119832406)";"11";"8.402624631688125";"49.0951296694885"
"4";"BUSINESS";"(8.400330917069954,49.09335298157057: -131, 0.5415989362669624)";"10";"8.400330917069954";"49.09335298157057"
"4";"BUSINESS";"(8.404730214441384,49.092319574319205: -118, 0.38711847439536823)";"8";"8.404730214441384";"49.092319574319205"
"4";"BUSINESS";"(8.399383398126423,49.094257927011704: 16, 0.7654491019520593)";"9";"8.399383398126423";"49.094257927011704"
"4";"BUSINESS";"(8.403200446157086,49.09348083400375: 149, 0.7894724871765784)";"8";"8.403200446157086";"49.09348083400375"
"4";"SHOPPING";"(8.402436919316031,49.09441666826527: -141, 0.6869479009482237)";"151";"8.402436919316031";"49.09441666826527"
"4";"SHOPPING";"(8.400385677166014,49.09128500369274: -28, 0.521344691401616)";"149";"8.400385677166014";"49.09128500369274"
"4";"LEISURE";"(8.401377903101793,49.089320239153565: 246, 0.16386237557144642)";"1";"8.401377903101793";"49.089320239153565"
"4";"OTHERHOME";"(8.403778947410247,49.09513019295388: 27, 0.36577235180895634)";"90";"8.403778947410247";"49.09513019295388"
"5";"WORK";"(8.404089306479458,49.08951762312453: -65, 0.0)";"10";"8.404089306479458";"49.08951762312453"
"5";"WORK";"(8.407961609429403,49.094583085793616: -77, 0.46696924937241574)";"7";"8.407961609429403";"49.094583085793616"
"5";"WORK";"(8.406500153705823,49.09153474806811: 61, 0.26766954226809336)";"8";"8.406500153705823";"49.09153474806811"
"5";"WORK";"(8.406015923899414,49.089811103325495: 66, 0.20366100766987297)";"13";"8.406015923899414";"49.089811103325495"
"5";"WORK";"(8.405039094794619,49.09134616931069: -90, 0.3889148501310684)";"15";"8.405039094794619";"49.09134616931069"
"5";"WORK";"(8.409408286869484,49.0940845136434: 77, 0.018274703391271095)";"8";"8.409408286869484";"49.0940845136434"
"5";"WORK";"(8.408747986784967,49.09327204954207: -67, 0.12206089636576263)";"8";"8.408747986784967";"49.09327204954207"
"5";"WORK";"(8.409342693725366,49.09331531773423: -67, 0.0)";"8";"8.409342693725366";"49.09331531773423"
"5";"WORK";"(8.40716607275393,49.09115925365535: 81, 0.7967495766249927)";"10";"8.40716607275393";"49.09115925365535"
"5";"WORK";"(8.406545514873576,49.09468012963486: -76, 0.8436201061607527)";"10";"8.406545514873576";"49.09468012963486"
"5";"WORK";"(8.405464379245215,49.09006479893755: -86, 0.2992138331553913)";"13";"8.405464379245215";"49.09006479893755"
"5";"WORK";"(8.40686263648528,49.093156924614846: -60, 0.6775312019794384)";"11";"8.40686263648528";"49.093156924614846"
"5";"WORK";"(8.409072992662237,49.09262726939918: -78, 0.9069983068984697)";"9";"8.409072992662237";"49.09262726939918"
"5";"WORK";"(8.409141232664274,49.09393706424745: -77, 0.9162211360563588)";"10";"8.409141232664274";"49.09393706424745"
"5";"WORK";"(8.409109357289774,49.093027178382144: 78, 0.749129951755435)";"10";"8.409109357289774";"49.093027178382144"
"5";"WORK";"(8.407064297233523,49.09103339851984: -81, 0.018588006318258483)";"7";"8.407064297233523";"49.09103339851984"
"5";"WORK";"(8.404737588340673,49.09065599282112: 89, 0.9918963265618794)";"11";"8.404737588340673";"49.09065599282112"
"5";"WORK";"(8.40752994744355,49.0916602895372: -81, 0.8951940652387156)";"7";"8.40752994744355";"49.0916602895372"
"5";"WORK";"(8.40657118907077,49.09327074643713: 60, 0.2204917322323207)";"11";"8.40657118907077";"49.09327074643713"
"5";"WORK";"(8.40584670388137,49.092698648680475: 58, 0.0654437332722486)";"12";"8.40584670388137";"49.092698648680475"
"5";"WORK";"(8.404173381120563,49.09029507823813: -56, 0.6873608934485705)";"8";"8.404173381120563";"49.09029507823813"
"5";"WORK";"(8.405133674214351,49.09089839613273: 63, 0.13202113541241178)";"11";"8.405133674214351";"49.09089839613273"
"5";"WORK";"(8.407833197968134,49.09454361079828: 77, 0.5684015161949009)";"9";"8.407833197968134";"49.09454361079828"
"5";"WORK";"(8.40541630248139,49.090620362180736: -64, 0.48523730679359084)";"9";"8.40541630248139";"49.090620362180736"
"5";"WORK";"(8.40514929820401,49.09002515191702: 86, 0.43839451577424216)";"10";"8.40514929820401";"49.09002515191702"
"5";"WORK";"(8.405912261768409,49.094796196832796: 180, 0.9650293112208532)";"9";"8.405912261768409";"49.094796196832796"
"5";"WORK";"(8.405651706017535,49.092702935883274: 93, 0.022186331486047244)";"10";"8.405651706017535";"49.092702935883274"
"5";"WORK";"(8.405457807028894,49.0922052281945: -93, 0.07637381714945263)";"9";"8.405457807028894";"49.0922052281945"
"5";"WORK";"(8.404925255417954,49.09069120822537: -89, 0.20879054884498294)";"8";"8.404925255417954";"49.09069120822537"
"5";"WORK";"(8.407876715583482,49.09269983549504: 60, 0.6810820280628725)";"12";"8.407876715583482";"49.09269983549504"
"5";"WORK";"(8.405123513324584,49.09101567204797: -63, 0.893399009220763)";"12";"8.405123513324584";"49.09101567204797"
"5";"WORK";"(8.40702412763362,49.09224770545469: -58, 0.47167606529136213)";"9";"8.40702412763362";"49.09224770545469"
"5";"BUSINESS";"(8.407998486557794,49.09422325680579: 77, 0.47712312286635233)";"7";"8.407998486557794";"49.09422325680579"
"5";"BUSINESS";"(8.404941912387207,49.09143513924884: 90, 0.5642532327956219)";"7";"8.404941912387207";"49.09143513924884"
"5";"BUSINESS";"(8.40710414198237,49.0945795637725: -318, 1.0)";"10";"8.40710414198237";"49.0945795637725"
"5";"BUSINESS";"(8.405085684973454,49.09270857467227: -93, 0.794126600633789)";"15";"8.405085684973454";"49.09270857467227"
"5";"BUSINESS";"(8.409248508031304,49.093459765760564: -67, 0.0)";"9";"8.409248508031304";"49.093459765760564"
"5";"BUSINESS";"(8.408993606794278,49.09305524094803: 78, 0.6993211583453648)";"8";"8.408993606794278";"49.09305524094803"
"5";"BUSINESS";"(8.4056079289993,49.09123196395172: -63, 0.5177534242854015)";"11";"8.4056079289993";"49.09123196395172"
"5";"BUSINESS";"(8.40754280780065,49.092508034871365: -58, 0.3015017677508544)";"6";"8.40754280780065";"49.092508034871365"
"5";"BUSINESS";"(8.409231991134453,49.093867787660564: 77, 0.046801561720300026)";"9";"8.409231991134453";"49.093867787660564"
"5";"BUSINESS";"(8.404014086473088,49.08899693202277: -65, 0.0)";"10";"8.404014086473088";"49.08899693202277"
"5";"BUSINESS";"(8.406761859764323,49.09471568349373: -69, 0.4921457865392338)";"7";"8.406761859764323";"49.09471568349373"
"5";"BUSINESS";"(8.407213998425776,49.09435002109949: -77, 0.26144033571540665)";"13";"8.407213998425776";"49.09435002109949"
"5";"BUSINESS";"(8.405517296774356,49.08896027471452: -66, 0.2521840743315159)";"8";"8.405517296774356";"49.08896027471452"
"5";"BUSINESS";"(8.408308999430375,49.09340882301936: -67, 0.2708518574117543)";"15";"8.408308999430375";"49.09340882301936"
"5";"BUSINESS";"(8.406191364455626,49.09016263551927: -85, 0.6147149041584083)";"9";"8.406191364455626";"49.09016263551927"
"5";"BUSINESS";"(8.404628710662825,49.09153364340419: -90, 0.30059626702941183)";"8";"8.404628710662825";"49.09153364340419"
"5";"BUSINESS";"(8.40830586673079,49.09436050948705: 77, 0.3977263730085416)";"10";"8.40830586673079";"49.09436050948705"
"5";"BUSINESS";"(8.407277714678186,49.09127439788616: -81, 0.39158119561918764)";"13";"8.407277714678186";"49.09127439788616"
"5";"BUSINESS";"(8.408595078595777,49.09328023963127: 67, 0.828492061656519)";"8";"8.408595078595777";"49.09328023963127"
"5";"BUSINESS";"(8.407121323353408,49.09333299292212: 67, 0.3534925802958916)";"8";"8.407121323353408";"49.09333299292212"
"5";"BUSINESS";"(8.405089077354999,49.089736321232664: -86, 0.624271655742073)";"12";"8.405089077354999";"49.089736321232664"
"5";"BUSINESS";"(8.408249349700414,49.094254404144934: 77, 0.40235687147149346)";"7";"8.408249349700414";"49.094254404144934"
"5";"BUSINESS";"(8.406165390583272,49.09308837184975: 60, 0.09965391671274644)";"8";"8.406165390583272";"49.09308837184975"
"5";"BUSINESS";"(8.408413424267877,49.09336500756274: 67, 0.7652225142385826)";"14";"8.408413424267877";"49.09336500756274"
"5";"BUSINESS";"(8.40637679480891,49.09188668223061: -59, 0.5848565036585298)";"13";"8.40637679480891";"49.09188668223061"
"5";"BUSINESS";"(8.405413242134085,49.089833445662194: 86, 0.6481915840989844)";"10";"8.405413242134085";"49.089833445662194"
"5";"BUSINESS";"(8.405515245612811,49.09059819156186: -64, 0.3979790195456202)";"11";"8.405515245612811";"49.09059819156186"
"5";"BUSINESS";"(8.404478875662942,49.08977409179778: -65, 0.6708332527661616)";"7";"8.404478875662942";"49.08977409179778"
"5";"BUSINESS";"(8.4064487019073,49.090907626174264: 83, 0.6547836396387391)";"8";"8.4064487019073";"49.090907626174264"
"5";"BUSINESS";"(8.407402388638868,49.09379786692824: 77, 0.6114709006881451)";"15";"8.407402388638868";"49.09379786692824"
"5";"BUSINESS";"(8.407162090239593,49.091984560650396: -59, 0.22010799294425196)";"7";"8.407162090239593";"49.091984560650396"
"5";"BUSINESS";"(8.404276618289625,49.08958059008813: 65, 0.7390078646688114)";"14";"8.404276618289625";"49.08958059008813"
"5";"SHOPPING";"(8.404820100507564,49.089655128975714: 86, 0.14962419780616926)";"169";"8.404820100507564";"49.089655128975714"
"5";"SHOPPING";"(8.404544810952368,49.08897610754938: 65, 0.5210152135223814)";"231";"8.404544810952368";"49.08897610754938"
"5";"LEISURE";"(8.405305908627945,49.090433122549165: -64, 0.5472393788771764)";"1";"8.405305908627945";"49.090433122549165"
"5";"OTHERHOME";"(8.405468417009413,49.093199318427715: -94, 0.3526273865116529)";"122";"8.405468417009413";"49.093199318427715"
"5";"OTHERHOME";"(8.405108989415327,49.08861360822539: -66, 0.04442678102426486)";"193";"8.405108989415327";"49.08861360822539"
