"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location"
"239";"1";"239";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"240";"1";"240";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"241";"1";"241";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"242";"1";"242";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"243";"1";"243";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"244";"1";"244";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"245";"1";"245";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"246";"1";"246";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"247";"1";"247";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"248";"1";"248";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"249";"1";"249";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"250";"1";"250";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"251";"1";"251";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"252";"1";"252";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"253";"1";"253";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"254";"1";"254";"1996";"5024";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"255";"1";"255";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"256";"1";"256";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"257";"1";"257";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"258";"1";"258";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"259";"1";"259";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"260";"1";"260";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"261";"1";"261";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"262";"1";"262";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"263";"1";"263";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"264";"1";"264";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"265";"1";"265";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"266";"1";"266";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"267";"1";"267";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"268";"1";"268";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"269";"1";"269";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"270";"1";"270";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"271";"1";"271";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"272";"1";"272";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"273";"1";"273";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"274";"1";"274";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"275";"1";"275";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"276";"1";"276";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"277";"1";"277";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"278";"1";"278";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"279";"1";"279";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"280";"1";"280";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"281";"1";"281";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"282";"1";"282";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"283";"1";"283";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"284";"1";"284";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"285";"1";"285";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"286";"1";"286";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"287";"1";"287";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"288";"1";"288";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"289";"1";"289";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"290";"1";"290";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"291";"1";"291";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"292";"1";"292";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"293";"1";"293";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"294";"1";"294";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"295";"1";"295";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"296";"1";"296";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"297";"1";"297";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"298";"1";"298";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"299";"1";"299";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"300";"1";"300";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"301";"1";"301";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"302";"1";"302";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"303";"1";"303";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"304";"1";"304";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"305";"1";"305";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"306";"1";"306";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"307";"1";"307";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"308";"1";"308";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"309";"1";"309";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"310";"1";"310";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"311";"1";"311";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"312";"1";"312";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"313";"1";"313";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"314";"1";"314";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"315";"1";"315";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"316";"1";"316";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"317";"1";"317";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"318";"1";"318";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"319";"1";"319";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"320";"1";"320";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"321";"1";"321";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"322";"1";"322";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"323";"1";"323";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"324";"1";"324";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"325";"1";"325";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"326";"1";"326";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"327";"1";"327";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"328";"1";"328";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"329";"1";"329";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"330";"1";"330";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"331";"1";"331";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"332";"1";"332";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"333";"1";"333";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"334";"1";"334";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"335";"1";"335";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"336";"1";"336";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"337";"1";"337";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"338";"1";"338";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"339";"1";"339";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"340";"1";"340";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"341";"1";"341";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"342";"1";"342";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"343";"1";"343";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"344";"1";"344";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"345";"1";"345";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"346";"1";"346";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"347";"1";"347";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"348";"1";"348";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"349";"1";"349";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"350";"1";"350";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"351";"1";"351";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"352";"1";"352";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"353";"1";"353";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"354";"1";"354";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"355";"1";"355";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"356";"1";"356";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"357";"1";"357";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"358";"1";"358";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"359";"1";"359";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"360";"1";"360";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"361";"1";"361";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"362";"1";"362";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"363";"1";"363";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"364";"1";"364";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"365";"1";"365";"1996";"5024";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"366";"1";"366";"1996";"5024";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"367";"1";"367";"1996";"5024";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"368";"1";"368";"1996";"5024";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"369";"1";"369";"1996";"5024";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"370";"1";"370";"1996";"5024";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"371";"1";"371";"1996";"5024";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"372";"1";"372";"1996";"5024";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"373";"1";"373";"1996";"5024";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"374";"1";"374";"1996";"5024";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"375";"1";"375";"1996";"5024";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"376";"1";"376";"1996";"5024";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"377";"1";"377";"1996";"5024";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"378";"1";"378";"1996";"5024";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"379";"1";"379";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"380";"1";"380";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"381";"1";"381";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"382";"1";"382";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"383";"1";"383";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"384";"1";"384";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"385";"1";"385";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"386";"1";"386";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"387";"1";"387";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"388";"1";"388";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"389";"1";"389";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"390";"1";"390";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"391";"1";"391";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"392";"1";"392";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"393";"1";"393";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"394";"1";"394";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"395";"1";"395";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"396";"1";"396";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"397";"1";"397";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"398";"1";"398";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"399";"1";"399";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"400";"1";"400";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"401";"1";"401";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"402";"1";"402";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"403";"1";"403";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"404";"1";"404";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"405";"1";"405";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"406";"1";"406";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"407";"1";"407";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"408";"1";"408";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"409";"1";"409";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"410";"1";"410";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"411";"1";"411";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"412";"1";"412";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"413";"1";"413";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"414";"1";"414";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"415";"1";"415";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"416";"1";"416";"1996";"5024";"EDUCATION";"3";"(8.432062538183349,49.108228335648285: -257, 1.0)"
"417";"1";"417";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"418";"1";"418";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"419";"1";"419";"1996";"5024";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
