"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location"
"240";"1";"240";"1996";"3109";"WORK";"2";"(8.404194764217134,49.098818089959074: -211, 0.0)"
"241";"1";"241";"1996";"3109";"WORK";"2";"(8.402683622695383,49.09634246580362: 1, 0.7897120614075476)"
"242";"1";"242";"1996";"3109";"WORK";"2";"(8.406909676797612,49.10123943807069: 32, 0.6535486575209744)"
"243";"1";"243";"1996";"3109";"WORK";"2";"(8.404395552903518,49.098962551393136: -211, 0.08336647602188511)"
"244";"1";"244";"1996";"3109";"WORK";"2";"(8.404189919538528,49.09898330308562: -211, 0.0)"
"245";"1";"245";"1996";"3109";"WORK";"2";"(8.404121806310563,49.09991981231526: 214, 0.1560450276375175)"
"246";"1";"246";"1996";"3109";"WORK";"2";"(8.405689861797931,49.100211692337496: -30, 0.0)"
"247";"1";"247";"1996";"3109";"WORK";"2";"(8.404395552903518,49.098962551393136: -211, 0.08336647602188511)"
"248";"1";"248";"1996";"3109";"WORK";"2";"(8.40468001536739,49.100016035654356: -201, 0.32960527543679635)"
"249";"1";"249";"1996";"3109";"WORK";"2";"(8.40744430600199,49.09908815107118: -29, 0.0)"
"250";"1";"250";"1996";"3109";"WORK";"2";"(8.404689504289319,49.09925562926904: -213, 0.3284292620928)"
"251";"1";"251";"1996";"3109";"WORK";"2";"(8.404486467150393,49.09773697340945: -133, 0.4328125380483054)"
"252";"1";"252";"1996";"3109";"WORK";"2";"(8.40468001536739,49.100016035654356: -201, 0.32960527543679635)"
"253";"1";"253";"1996";"3109";"WORK";"2";"(8.408064687341177,49.100918559788646: -31, 0.41691632347302016)"
"254";"1";"254";"1996";"3109";"WORK";"2";"(8.404528122184015,49.09996600186532: 201, 0.7281914515200935)"
"255";"1";"255";"1996";"3109";"WORK";"2";"(8.40744430600199,49.09908815107118: -29, 0.0)"
"256";"1";"256";"1996";"3109";"WORK";"2";"(8.402679657744516,49.096753477189516: -214, 0.06695038920083253)"
"257";"1";"257";"1996";"3109";"WORK";"2";"(8.404955863743936,49.09859524812027: -211, 0.6868587474833117)"
"258";"1";"258";"1996";"3109";"WORK";"2";"(8.404528122184015,49.09996600186532: 201, 0.7281914515200935)"
"259";"1";"259";"1996";"3109";"WORK";"2";"(8.403750795507575,49.10005753824848: 214, 0.14600285240813646)"
"260";"1";"260";"1996";"3109";"WORK";"2";"(8.402460527977777,49.09863605592389: 254, 0.4552621368412409)"
"261";"1";"261";"1996";"3109";"WORK";"2";"(8.404194764217134,49.098818089959074: -211, 0.0)"
"262";"1";"262";"1996";"3109";"WORK";"2";"(8.402683622695383,49.09634246580362: 1, 0.7897120614075476)"
"263";"1";"263";"1996";"3109";"WORK";"2";"(8.404689504289319,49.09925562926904: -213, 0.3284292620928)"
"264";"1";"264";"1996";"3109";"WORK";"2";"(8.406182880017768,49.095250550510826: 71, 0.8420414503580258)"
"265";"1";"265";"1996";"3109";"WORK";"2";"(8.406529646111316,49.099953797405846: -116, 0.9205841886988348)"
"266";"1";"266";"1996";"3109";"WORK";"2";"(8.405754444745225,49.09871422780263: -209, 0.1332166537753381)"
"267";"1";"267";"1996";"3109";"WORK";"2";"(8.403483934323438,49.09827645856785: 214, 0.5532585626410884)"
"268";"1";"268";"1996";"3109";"WORK";"2";"(8.405734574499983,49.097051998294475: -111, 0.8659944234538473)"
"269";"1";"269";"1996";"3109";"WORK";"2";"(8.407092373490514,49.09878332805261: -208, 1.0)"
"270";"1";"270";"1996";"3109";"WORK";"2";"(8.405327689136605,49.09952296259889: -213, 0.8620440588924375)"
"271";"1";"271";"1996";"3109";"WORK";"2";"(8.404528122184015,49.09996600186532: 201, 0.7281914515200935)"
"272";"1";"272";"1996";"3109";"WORK";"4";"(8.38944840841379,49.09801383371706: -45, 0.1970798356913023)"
"273";"1";"273";"1996";"3109";"WORK";"4";"(8.397822253702865,49.095488573330584: 126, 0.4018730397630748)"
"274";"1";"274";"1996";"3109";"WORK";"4";"(8.398780475705914,49.09585243046203: -108, 0.7020345817073035)"
"275";"1";"275";"1996";"3109";"WORK";"4";"(8.39380054533934,49.09196002395142: -36, 0.0)"
"276";"1";"276";"1996";"3109";"WORK";"4";"(8.382768307704081,49.102199048228755: 53, 0.2460770642193808)"
"277";"1";"277";"1996";"3109";"WORK";"4";"(8.394133101148164,49.09733494736474: -106, 0.5149156153596237)"
"278";"1";"278";"1996";"3109";"WORK";"4";"(8.397822253702865,49.095488573330584: 126, 0.4018730397630748)"
"279";"1";"279";"1996";"3109";"WORK";"4";"(8.396209865421387,49.092867769767366: -154, 0.0)"
"280";"1";"280";"1996";"3109";"WORK";"4";"(8.394133101148164,49.09733494736474: -106, 0.5149156153596237)"
"281";"1";"281";"1996";"3109";"WORK";"4";"(8.39380054533934,49.09196002395142: -36, 0.0)"
"282";"1";"282";"1996";"3109";"WORK";"4";"(8.38944840841379,49.09801383371706: -45, 0.1970798356913023)"
"283";"1";"283";"1996";"3109";"WORK";"4";"(8.398780475705914,49.09585243046203: -108, 0.7020345817073035)"
"284";"1";"284";"1996";"3109";"WORK";"4";"(8.387735072990777,49.100601857470885: 168, 0.22414874311633334)"
"285";"1";"285";"1996";"3109";"WORK";"4";"(8.398780475705914,49.09585243046203: -108, 0.7020345817073035)"
"286";"1";"286";"1996";"3109";"WORK";"4";"(8.398849318724618,49.096417227290274: 281, 0.4678586249360886)"
"287";"1";"287";"1996";"3109";"WORK";"4";"(8.397949874269377,49.094943659329786: -127, 0.23161850015091798)"
"288";"1";"288";"1996";"3109";"WORK";"4";"(8.396209865421387,49.092867769767366: -154, 0.0)"
"289";"1";"289";"1996";"3109";"WORK";"4";"(8.38876981726929,49.098084981166394: 42, 0.15952201163288782)"
"290";"1";"290";"1996";"3109";"WORK";"4";"(8.397949874269377,49.094943659329786: -127, 0.23161850015091798)"
"291";"1";"291";"1996";"3109";"WORK";"4";"(8.39380054533934,49.09196002395142: -36, 0.0)"
"292";"1";"292";"1996";"3109";"WORK";"4";"(8.398069103501758,49.095023730769775: 127, 0.8370707479152589)"
"293";"1";"293";"1996";"3141";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"293";"1";"293";"1996";"3141";"EDUCATION";"8";"(8.43684769021995,49.09089793722342: -101, 0.5711802869461001)"
"294";"1";"294";"1996";"3160";"WORK";"4";"(8.392370601552505,49.09875557177412: -286, 0.6090087718957355)"
"295";"1";"295";"1996";"3160";"WORK";"4";"(8.38944840841379,49.09801383371706: -45, 0.1970798356913023)"
"296";"1";"296";"1996";"3160";"WORK";"4";"(8.38876981726929,49.098084981166394: 42, 0.15952201163288782)"
"297";"1";"297";"1996";"3160";"WORK";"4";"(8.39264790706296,49.097942265970254: 264, 0.023248615936987328)"
"298";"1";"298";"1996";"3160";"WORK";"4";"(8.384373567852359,49.099941910649264: -250, 1.0)"
"299";"1";"299";"1996";"3160";"WORK";"5";"(8.400750457142198,49.08940884427705: -246, 0.5793198496779817)"
"300";"1";"300";"1996";"3160";"WORK";"5";"(8.404657135208883,49.09442318298544: -295, 0.028622796466283292)"
"301";"1";"301";"1996";"3160";"WORK";"5";"(8.400750457142198,49.08940884427705: -246, 0.5793198496779817)"
"302";"1";"302";"1996";"3160";"WORK";"5";"(8.398970488781494,49.090856363834575: 245, 0.38987416992443485)"
"303";"1";"303";"1996";"3160";"WORK";"5";"(8.399255533101464,49.093195485444184: -15, 0.8991448588110167)"
"304";"1";"304";"1996";"3160";"WORK";"5";"(8.400162717902894,49.09149274187248: -139, 0.3074136850915159)"
"305";"1";"305";"1996";"3160";"WORK";"5";"(8.403565425967654,49.091947901230526: -248, 0.15268915626734159)"
"306";"1";"306";"1996";"3160";"WORK";"5";"(8.400162717902894,49.09149274187248: -139, 0.3074136850915159)"
"307";"1";"307";"1996";"3160";"WORK";"5";"(8.399255533101464,49.093195485444184: -15, 0.8991448588110167)"
"308";"1";"308";"1996";"3160";"WORK";"5";"(8.400162717902894,49.09149274187248: -139, 0.3074136850915159)"
"309";"1";"309";"1996";"3160";"WORK";"5";"(8.398970488781494,49.090856363834575: 245, 0.38987416992443485)"
"310";"1";"310";"1996";"3160";"WORK";"5";"(8.400750457142198,49.08940884427705: -246, 0.5793198496779817)"
"311";"1";"311";"1996";"3160";"WORK";"5";"(8.400750457142198,49.08940884427705: -246, 0.5793198496779817)"
"312";"1";"312";"1996";"3160";"WORK";"5";"(8.405161583873399,49.094269695075674: 120, 0.8504008679530006)"
"313";"1";"313";"1996";"3160";"WORK";"5";"(8.398970488781494,49.090856363834575: 245, 0.38987416992443485)"
"314";"1";"314";"1996";"3160";"WORK";"5";"(8.399152200108933,49.089883742390455: -245, 0.635992453331001)"
"315";"1";"315";"1996";"3160";"WORK";"5";"(8.40194449498236,49.09311945541433: 322, 0.9615115082567053)"
"316";"1";"316";"1996";"3222";"WORK";"5";"(8.405161583873399,49.094269695075674: 120, 0.8504008679530006)"
"317";"1";"317";"1996";"3253";"WORK";"1";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)"
"318";"1";"318";"1996";"3345";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"319";"1";"319";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"320";"1";"320";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"321";"1";"321";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"322";"1";"322";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"323";"1";"323";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"324";"1";"324";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"325";"1";"325";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"326";"1";"326";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"327";"1";"327";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"328";"1";"328";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"329";"1";"329";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"330";"1";"330";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"331";"1";"331";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"332";"1";"332";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"333";"1";"333";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"334";"1";"334";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"335";"1";"335";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"336";"1";"336";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"337";"1";"337";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"338";"1";"338";"1996";"3352";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"339";"1";"339";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"340";"1";"340";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"341";"1";"341";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"342";"1";"342";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"343";"1";"343";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"344";"1";"344";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"345";"1";"345";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"346";"1";"346";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"347";"1";"347";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"348";"1";"348";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"349";"1";"349";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"350";"1";"350";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"351";"1";"351";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"352";"1";"352";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"353";"1";"353";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"354";"1";"354";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"355";"1";"355";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"356";"1";"356";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"357";"1";"357";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"358";"1";"358";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"359";"1";"359";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"360";"1";"360";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"361";"1";"361";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"362";"1";"362";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"363";"1";"363";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"364";"1";"364";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"365";"1";"365";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"366";"1";"366";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"367";"1";"367";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"368";"1";"368";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"369";"1";"369";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"370";"1";"370";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"371";"1";"371";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"372";"1";"372";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"373";"1";"373";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"374";"1";"374";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"375";"1";"375";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"376";"1";"376";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"377";"1";"377";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"378";"1";"378";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"379";"1";"379";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"380";"1";"380";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"381";"1";"381";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"382";"1";"382";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"383";"1";"383";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"384";"1";"384";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"385";"1";"385";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"386";"1";"386";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"387";"1";"387";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"388";"1";"388";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"389";"1";"389";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"390";"1";"390";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"391";"1";"391";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"392";"1";"392";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"393";"1";"393";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"394";"1";"394";"1996";"3352";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"395";"1";"395";"1996";"3352";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"396";"1";"396";"1996";"3352";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"397";"1";"397";"1996";"3352";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"398";"1";"398";"1996";"3352";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"399";"1";"399";"1996";"3352";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"400";"1";"400";"1996";"3352";"EDUCATION";"10";"(8.385105296161639,49.1045254641667: 53, 0.18396489290393145)"
"401";"1";"401";"1996";"3393";"WORK";"3";"(8.422252411921283,49.09169052660041: 251, 0.7456469801194855)"
"402";"1";"402";"1996";"3402";"WORK";"4";"(8.39264790706296,49.097942265970254: 264, 0.023248615936987328)"
"403";"1";"403";"1996";"3402";"WORK";"4";"(8.396209865421387,49.092867769767366: -154, 0.0)"
"404";"1";"404";"1996";"3402";"WORK";"4";"(8.394133101148164,49.09733494736474: -106, 0.5149156153596237)"
"405";"1";"405";"1996";"3419";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"406";"1";"406";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"407";"1";"407";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"408";"1";"408";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"409";"1";"409";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"410";"1";"410";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"411";"1";"411";"1996";"3440";"WORK";"8";"(8.433211613078981,49.08980240453549: -101, 0.8229456978978938)"
"412";"1";"412";"1996";"5003";"WORK";"6";"(8.406645584547027,49.090936435080565: 83, 0.39057823664870844)"
"413";"1";"413";"1996";"5008";"WORK";"3";"(8.426595573221167,49.099430401498644: -235, 0.786279564018782)"
"414";"1";"414";"1996";"5008";"WORK";"3";"(8.436940271252201,49.1032150276231: -101, 0.49917532239190926)"
"415";"1";"415";"1996";"5008";"WORK";"3";"(8.421186403947125,49.100503933295315: -257, 1.0)"
"416";"1";"416";"1996";"5009";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"417";"1";"417";"1996";"5009";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"418";"1";"418";"1996";"5009";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"419";"1";"419";"1996";"5019";"WORK";"3";"(8.415280142229951,49.095086276830536: -186, 0.5142877804260372)"
"420";"1";"420";"1996";"5019";"WORK";"3";"(8.42376752639387,49.09284879737058: 251, 0.8588430700107905)"
"421";"1";"421";"1996";"5019";"WORK";"3";"(8.410148244169747,49.09759830282365: -73, 0.2512509362572507)"
"422";"1";"422";"1996";"5019";"WORK";"3";"(8.425506927744218,49.090375352049755: -235, 1.0)"
