"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"182";"1";"182";"1996";"3109";"WORK";"1";"(8.402362578834646,49.096780807815655: 214, 0.9443904010837417)";"8.402362578834646";"49.096780807815655"
"183";"1";"183";"1996";"3109";"WORK";"1";"(8.40436437434592,49.09784706079795: 133, 0.6290580579998319)";"8.40436437434592";"49.09784706079795"
"184";"1";"184";"1996";"3109";"WORK";"1";"(8.406472723268315,49.09853831857475: -114, 0.6735275784517506)";"8.406472723268315";"49.09853831857475"
"185";"1";"185";"1996";"3109";"WORK";"1";"(8.401174803165501,49.09648515478632: -291, 0.371996469915587)";"8.401174803165501";"49.09648515478632"
"186";"1";"186";"1996";"3109";"WORK";"1";"(8.402189167871134,49.09860225927676: -254, 0.5849377668356852)";"8.402189167871134";"49.09860225927676"
"187";"1";"187";"1996";"3109";"WORK";"1";"(8.40711511894062,49.10027876729515: -203, 0.7443142086434473)";"8.40711511894062";"49.10027876729515"
"188";"1";"188";"1996";"3109";"WORK";"1";"(8.404743486719255,49.09796413882001: -133, 0.529501298614259)";"8.404743486719255";"49.09796413882001"
"189";"1";"189";"1996";"3109";"WORK";"1";"(8.404275051051686,49.10015052715252: -214, 0.903209152188086)";"8.404275051051686";"49.10015052715252"
"190";"1";"190";"1996";"3109";"WORK";"1";"(8.40311074752798,49.09691372551446: 214, 0.8741127442688098)";"8.40311074752798";"49.09691372551446"
"191";"1";"191";"1996";"3109";"WORK";"1";"(8.404743486719255,49.09796413882001: -133, 0.529501298614259)";"8.404743486719255";"49.09796413882001"
"192";"1";"192";"1996";"3109";"WORK";"1";"(8.405831621560267,49.09935349541348: -212, 0.6843896105753228)";"8.405831621560267";"49.09935349541348"
"193";"1";"193";"1996";"3109";"WORK";"1";"(8.40353767561813,49.09782494106805: -205, 0.5593206166790637)";"8.40353767561813";"49.09782494106805"
"194";"1";"194";"1996";"3109";"WORK";"1";"(8.407119113243516,49.10036264825387: -203, 0.7456674213573101)";"8.407119113243516";"49.10036264825387"
"195";"1";"195";"1996";"3109";"WORK";"1";"(8.40619226568867,49.09812177568651: -113, 0.20705091068392587)";"8.40619226568867";"49.09812177568651"
"196";"1";"196";"1996";"3109";"WORK";"1";"(8.402092851336644,49.096181418921546: -1, 0.8630777519405267)";"8.402092851336644";"49.096181418921546"
"197";"1";"197";"1996";"3109";"WORK";"1";"(8.40711511894062,49.10027876729515: -203, 0.7443142086434473)";"8.40711511894062";"49.10027876729515"
"198";"1";"198";"1996";"3109";"WORK";"1";"(8.404832380574382,49.09776753539316: -133, 0.5830632700138719)";"8.404832380574382";"49.09776753539316"
"199";"1";"199";"1996";"3109";"WORK";"1";"(8.406297215398096,49.099564433251786: -212, 0.26705805288161216)";"8.406297215398096";"49.099564433251786"
"200";"1";"200";"1996";"3109";"WORK";"1";"(8.405831621560267,49.09935349541348: -212, 0.6843896105753228)";"8.405831621560267";"49.09935349541348"
"201";"1";"201";"1996";"3109";"WORK";"1";"(8.405831621560267,49.09935349541348: -212, 0.6843896105753228)";"8.405831621560267";"49.09935349541348"
"202";"1";"202";"1996";"3109";"WORK";"1";"(8.405701142102156,49.09776952202587: 112, 0.01744935967882348)";"8.405701142102156";"49.09776952202587"
"203";"1";"203";"1996";"3109";"WORK";"1";"(8.406472723268315,49.09853831857475: -114, 0.6735275784517506)";"8.406472723268315";"49.09853831857475"
"204";"1";"204";"1996";"3109";"WORK";"1";"(8.40389471131923,49.10051754278602: 214, 0.036712534430277374)";"8.40389471131923";"49.10051754278602"
"205";"1";"205";"1996";"3109";"WORK";"1";"(8.402092851336644,49.096181418921546: -1, 0.8630777519405267)";"8.402092851336644";"49.096181418921546"
"206";"1";"206";"1996";"3109";"WORK";"1";"(8.402092851336644,49.096181418921546: -1, 0.8630777519405267)";"8.402092851336644";"49.096181418921546"
"207";"1";"207";"1996";"3109";"WORK";"1";"(8.403777366277179,49.098412187014276: -205, 0.0)";"8.403777366277179";"49.098412187014276"
"208";"1";"208";"1996";"3109";"WORK";"1";"(8.404275051051686,49.10015052715252: -214, 0.903209152188086)";"8.404275051051686";"49.10015052715252"
"209";"1";"209";"1996";"3109";"WORK";"1";"(8.40743107914972,49.09903868717477: -29, 0.0)";"8.40743107914972";"49.09903868717477"
"210";"1";"210";"1996";"3109";"WORK";"1";"(8.402362578834646,49.096780807815655: 214, 0.9443904010837417)";"8.402362578834646";"49.096780807815655"
"211";"1";"211";"1996";"3109";"WORK";"1";"(8.403777366277179,49.098412187014276: -205, 0.0)";"8.403777366277179";"49.098412187014276"
"212";"1";"212";"1996";"3109";"WORK";"1";"(8.40743107914972,49.09903868717477: -29, 0.0)";"8.40743107914972";"49.09903868717477"
"213";"1";"213";"1996";"3109";"WORK";"1";"(8.402362578834646,49.096780807815655: 214, 0.9443904010837417)";"8.402362578834646";"49.096780807815655"
"214";"1";"214";"1996";"3109";"WORK";"1";"(8.403777366277179,49.098412187014276: -205, 0.0)";"8.403777366277179";"49.098412187014276"
"215";"1";"215";"1996";"3109";"WORK";"1";"(8.406571410477804,49.0979985750688: 124, 0.6763297625488334)";"8.406571410477804";"49.0979985750688"
"216";"1";"216";"1996";"3109";"WORK";"1";"(8.40353767561813,49.09782494106805: -205, 0.5593206166790637)";"8.40353767561813";"49.09782494106805"
"217";"1";"217";"1996";"3109";"WORK";"1";"(8.404743486719255,49.09796413882001: -133, 0.529501298614259)";"8.404743486719255";"49.09796413882001"
"218";"1";"218";"1996";"3109";"WORK";"1";"(8.404275051051686,49.10015052715252: -214, 0.903209152188086)";"8.404275051051686";"49.10015052715252"
"219";"1";"219";"1996";"3109";"WORK";"1";"(8.403406689406918,49.09909424720231: -214, 0.6227929198094948)";"8.403406689406918";"49.09909424720231"
"220";"1";"220";"1996";"3109";"WORK";"1";"(8.402362578834646,49.096780807815655: 214, 0.9443904010837417)";"8.402362578834646";"49.096780807815655"
"221";"1";"221";"1996";"3109";"WORK";"1";"(8.404743486719255,49.09796413882001: -133, 0.529501298614259)";"8.404743486719255";"49.09796413882001"
"222";"1";"222";"1996";"3109";"WORK";"1";"(8.405881450818077,49.098905980985776: -209, 0.0)";"8.405881450818077";"49.098905980985776"
"223";"1";"223";"1996";"3109";"WORK";"1";"(8.403684087692277,49.097687997174894: -205, 0.6717273337306374)";"8.403684087692277";"49.097687997174894"
"224";"1";"224";"1996";"3109";"WORK";"1";"(8.40389471131923,49.10051754278602: 214, 0.036712534430277374)";"8.40389471131923";"49.10051754278602"
"225";"1";"225";"1996";"3109";"WORK";"1";"(8.403777366277179,49.098412187014276: -205, 0.0)";"8.403777366277179";"49.098412187014276"
"226";"1";"226";"1996";"3109";"WORK";"1";"(8.404675365629668,49.09799099596766: -133, 0.4975083632563002)";"8.404675365629668";"49.09799099596766"
"227";"1";"227";"1996";"3109";"WORK";"1";"(8.40311074752798,49.09691372551446: 214, 0.8741127442688098)";"8.40311074752798";"49.09691372551446"
"228";"1";"228";"1996";"3109";"WORK";"1";"(8.406571410477804,49.0979985750688: 124, 0.6763297625488334)";"8.406571410477804";"49.0979985750688"
"229";"1";"229";"1996";"3109";"WORK";"1";"(8.403777366277179,49.098412187014276: -205, 0.0)";"8.403777366277179";"49.098412187014276"
"230";"1";"230";"1996";"3109";"WORK";"1";"(8.403406689406918,49.09909424720231: -214, 0.6227929198094948)";"8.403406689406918";"49.09909424720231"
"231";"1";"231";"1996";"3109";"WORK";"1";"(8.407613866428582,49.10004710432713: -238, 0.0)";"8.407613866428582";"49.10004710432713"
"232";"1";"232";"1996";"3109";"WORK";"1";"(8.40436437434592,49.09784706079795: 133, 0.6290580579998319)";"8.40436437434592";"49.09784706079795"
"233";"1";"233";"1996";"3109";"WORK";"1";"(8.404288840734122,49.10095014457778: 201, 0.8597078490359159)";"8.404288840734122";"49.10095014457778"
"234";"1";"234";"1996";"3109";"WORK";"1";"(8.403777366277179,49.098412187014276: -205, 0.0)";"8.403777366277179";"49.098412187014276"
"235";"1";"235";"1996";"3109";"WORK";"1";"(8.406511886519429,49.097273740141084: -123, 0.0)";"8.406511886519429";"49.097273740141084"
"236";"1";"236";"1996";"3109";"WORK";"1";"(8.40389471131923,49.10051754278602: 214, 0.036712534430277374)";"8.40389471131923";"49.10051754278602"
"237";"1";"237";"1996";"3109";"WORK";"1";"(8.402928249947836,49.09873413122753: -214, 0.5172018398517533)";"8.402928249947836";"49.09873413122753"
"238";"1";"238";"1996";"3109";"WORK";"1";"(8.405831621560267,49.09935349541348: -212, 0.6843896105753228)";"8.405831621560267";"49.09935349541348"
"239";"1";"239";"1996";"3109";"WORK";"1";"(8.406297215398096,49.099564433251786: -212, 0.26705805288161216)";"8.406297215398096";"49.099564433251786"
"240";"1";"240";"1996";"3109";"WORK";"1";"(8.405881450818077,49.098905980985776: -209, 0.0)";"8.405881450818077";"49.098905980985776"
"241";"1";"241";"1996";"3109";"WORK";"1";"(8.402189167871134,49.09860225927676: -254, 0.5849377668356852)";"8.402189167871134";"49.09860225927676"
"242";"1";"242";"1996";"3109";"WORK";"1";"(8.403777366277179,49.098412187014276: -205, 0.0)";"8.403777366277179";"49.098412187014276"
"243";"1";"243";"1996";"3109";"WORK";"1";"(8.405875159550135,49.0970498982023: -123, 0.676223267746129)";"8.405875159550135";"49.0970498982023"
"244";"1";"244";"1996";"3109";"WORK";"1";"(8.40436437434592,49.09784706079795: 133, 0.6290580579998319)";"8.40436437434592";"49.09784706079795"
"245";"1";"245";"1996";"3109";"WORK";"1";"(8.406297215398096,49.099564433251786: -212, 0.26705805288161216)";"8.406297215398096";"49.099564433251786"
"246";"1";"246";"1996";"3109";"WORK";"1";"(8.402362578834646,49.096780807815655: 214, 0.9443904010837417)";"8.402362578834646";"49.096780807815655"
"247";"1";"247";"1996";"3109";"WORK";"1";"(8.405875159550135,49.0970498982023: -123, 0.676223267746129)";"8.405875159550135";"49.0970498982023"
"248";"1";"248";"1996";"3109";"WORK";"1";"(8.40353767561813,49.09782494106805: -205, 0.5593206166790637)";"8.40353767561813";"49.09782494106805"
"249";"1";"249";"1996";"3109";"WORK";"1";"(8.403679097439305,49.100081055429385: -214, 0.8552547507533936)";"8.403679097439305";"49.100081055429385"
"250";"1";"250";"1996";"3109";"WORK";"1";"(8.4022303616301,49.09705745568386: -214, 0.10935550557117968)";"8.4022303616301";"49.09705745568386"
"251";"1";"251";"1996";"3109";"WORK";"1";"(8.405831621560267,49.09935349541348: -212, 0.6843896105753228)";"8.405831621560267";"49.09935349541348"
"252";"1";"252";"1996";"3109";"WORK";"1";"(8.40353767561813,49.09782494106805: -205, 0.5593206166790637)";"8.40353767561813";"49.09782494106805"
"253";"1";"253";"1996";"3109";"WORK";"1";"(8.405701142102156,49.09776952202587: 112, 0.01744935967882348)";"8.405701142102156";"49.09776952202587"
"254";"1";"254";"1996";"3109";"WORK";"1";"(8.404675365629668,49.09799099596766: -133, 0.4975083632563002)";"8.404675365629668";"49.09799099596766"
"255";"1";"255";"1996";"3109";"WORK";"1";"(8.403679097439305,49.100081055429385: -214, 0.8552547507533936)";"8.403679097439305";"49.100081055429385"
"256";"1";"256";"1996";"3109";"WORK";"1";"(8.40311074752798,49.09691372551446: 214, 0.8741127442688098)";"8.40311074752798";"49.09691372551446"
"257";"1";"257";"1996";"3109";"WORK";"1";"(8.406134360080463,49.09856058362122: 114, 0.2325776465824405)";"8.406134360080463";"49.09856058362122"
"258";"1";"258";"1996";"3109";"WORK";"1";"(8.40436437434592,49.09784706079795: 133, 0.6290580579998319)";"8.40436437434592";"49.09784706079795"
"259";"1";"259";"1996";"3109";"WORK";"1";"(8.403156209277677,49.098846199193055: -214, 0.554392222327059)";"8.403156209277677";"49.098846199193055"
"260";"1";"260";"1996";"3109";"WORK";"1";"(8.404743486719255,49.09796413882001: -133, 0.529501298614259)";"8.404743486719255";"49.09796413882001"
"261";"1";"261";"1996";"3109";"WORK";"1";"(8.405881450818077,49.098905980985776: -209, 0.0)";"8.405881450818077";"49.098905980985776"
"262";"1";"262";"1996";"3109";"WORK";"1";"(8.402189167871134,49.09860225927676: -254, 0.5849377668356852)";"8.402189167871134";"49.09860225927676"
"263";"1";"263";"1996";"3109";"WORK";"1";"(8.4022303616301,49.09705745568386: -214, 0.10935550557117968)";"8.4022303616301";"49.09705745568386"
"264";"1";"264";"1996";"3109";"WORK";"1";"(8.402536229563774,49.09662563384814: -214, 0.03091193453130498)";"8.402536229563774";"49.09662563384814"
"265";"1";"265";"1996";"3109";"WORK";"1";"(8.406571410477804,49.0979985750688: 124, 0.6763297625488334)";"8.406571410477804";"49.0979985750688"
"266";"1";"266";"1996";"3109";"WORK";"1";"(8.404288840734122,49.10095014457778: 201, 0.8597078490359159)";"8.404288840734122";"49.10095014457778"
"267";"1";"267";"1996";"3109";"WORK";"1";"(8.402852411260607,49.09597037228183: 180, 0.07028815218649567)";"8.402852411260607";"49.09597037228183"
"268";"1";"268";"1996";"3109";"WORK";"1";"(8.40619226568867,49.09812177568651: -113, 0.20705091068392587)";"8.40619226568867";"49.09812177568651"
"269";"1";"269";"1996";"3109";"WORK";"1";"(8.406297215398096,49.099564433251786: -212, 0.26705805288161216)";"8.406297215398096";"49.099564433251786"
"270";"1";"270";"1996";"3109";"WORK";"1";"(8.403406689406918,49.09909424720231: -214, 0.6227929198094948)";"8.403406689406918";"49.09909424720231"
"271";"1";"271";"1996";"3109";"WORK";"1";"(8.40436437434592,49.09784706079795: 133, 0.6290580579998319)";"8.40436437434592";"49.09784706079795"
"272";"1";"272";"1996";"3109";"WORK";"3";"(8.390130791373922,49.09857072522184: -39, 1.0)";"8.390130791373922";"49.09857072522184"
"273";"1";"273";"1996";"3109";"WORK";"3";"(8.39368252686655,49.09514711253769: -162, 0.0)";"8.39368252686655";"49.09514711253769"
"274";"1";"274";"1996";"3109";"WORK";"3";"(8.395601957973982,49.09178476691087: -15, 0.10477048660306386)";"8.395601957973982";"49.09178476691087"
"275";"1";"275";"1996";"3109";"WORK";"3";"(8.384044409369745,49.099968100600265: 250, 0.010012119582549538)";"8.384044409369745";"49.099968100600265"
"276";"1";"276";"1996";"3109";"WORK";"3";"(8.384044409369745,49.099968100600265: 250, 0.010012119582549538)";"8.384044409369745";"49.099968100600265"
"277";"1";"277";"1996";"3109";"WORK";"3";"(8.385377598336403,49.10028491250189: -50, 1.0)";"8.385377598336403";"49.10028491250189"
"278";"1";"278";"1996";"3109";"WORK";"3";"(8.39368252686655,49.09514711253769: -162, 0.0)";"8.39368252686655";"49.09514711253769"
"279";"1";"279";"1996";"3109";"WORK";"3";"(8.396837531283127,49.096992000926406: 222, 0.18737273095353937)";"8.396837531283127";"49.096992000926406"
"280";"1";"280";"1996";"3109";"WORK";"3";"(8.385377598336403,49.10028491250189: -50, 1.0)";"8.385377598336403";"49.10028491250189"
"281";"1";"281";"1996";"3109";"WORK";"3";"(8.39020292400057,49.09634724661304: -43, 0.6272166047200706)";"8.39020292400057";"49.09634724661304"
"282";"1";"282";"1996";"3109";"WORK";"3";"(8.390130791373922,49.09857072522184: -39, 1.0)";"8.390130791373922";"49.09857072522184"
"283";"1";"283";"1996";"3109";"WORK";"3";"(8.395601957973982,49.09178476691087: -15, 0.10477048660306386)";"8.395601957973982";"49.09178476691087"
"284";"1";"284";"1996";"3109";"WORK";"3";"(8.384023314083437,49.10031772776187: 250, 0.01080784962966448)";"8.384023314083437";"49.10031772776187"
"285";"1";"285";"1996";"3109";"WORK";"3";"(8.395601957973982,49.09178476691087: -15, 0.10477048660306386)";"8.395601957973982";"49.09178476691087"
"286";"1";"286";"1996";"3109";"WORK";"3";"(8.385808328930155,49.101775823827204: -50, 1.0)";"8.385808328930155";"49.101775823827204"
"287";"1";"287";"1996";"3109";"WORK";"3";"(8.384182529458455,49.10172214962978: -250, 1.0)";"8.384182529458455";"49.10172214962978"
"288";"1";"288";"1996";"3109";"WORK";"3";"(8.396837531283127,49.096992000926406: 222, 0.18737273095353937)";"8.396837531283127";"49.096992000926406"
"289";"1";"289";"1996";"3109";"WORK";"3";"(8.382314961708738,49.102153010158275: -250, 0.7173926181208492)";"8.382314961708738";"49.102153010158275"
"290";"1";"290";"1996";"3109";"WORK";"3";"(8.384182529458455,49.10172214962978: -250, 1.0)";"8.384182529458455";"49.10172214962978"
"291";"1";"291";"1996";"3109";"WORK";"3";"(8.39020292400057,49.09634724661304: -43, 0.6272166047200706)";"8.39020292400057";"49.09634724661304"
"292";"1";"292";"1996";"3109";"WORK";"3";"(8.397319782450683,49.09596931856971: -223, 0.6642430155143079)";"8.397319782450683";"49.09596931856971"
"293";"1";"293";"1996";"3141";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"293";"1";"293";"1996";"3141";"EDUCATION";"7";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)";"8.439168099031619";"49.08516114893381"
"294";"1";"294";"1996";"3160";"WORK";"3";"(8.388538767663832,49.10023655268549: -47, 0.41279806996275054)";"8.388538767663832";"49.10023655268549"
"295";"1";"295";"1996";"3160";"WORK";"3";"(8.388538767663832,49.10023655268549: -47, 0.41279806996275054)";"8.388538767663832";"49.10023655268549"
"296";"1";"296";"1996";"3160";"WORK";"3";"(8.382314961708738,49.102153010158275: -250, 0.7173926181208492)";"8.382314961708738";"49.102153010158275"
"297";"1";"297";"1996";"3160";"WORK";"3";"(8.384182529458455,49.10172214962978: -250, 1.0)";"8.384182529458455";"49.10172214962978"
"298";"1";"298";"1996";"3160";"WORK";"3";"(8.390668707077632,49.09890276880736: -264, 0.09358809434257087)";"8.390668707077632";"49.09890276880736"
"299";"1";"299";"1996";"3160";"WORK";"4";"(8.404171599703135,49.0938097608235: 119, 0.7382073657690147)";"8.404171599703135";"49.0938097608235"
"300";"1";"300";"1996";"3160";"WORK";"4";"(8.402308228091018,49.09528180217471: -19, 0.4886791456963354)";"8.402308228091018";"49.09528180217471"
"301";"1";"301";"1996";"3160";"WORK";"4";"(8.404171599703135,49.0938097608235: 119, 0.7382073657690147)";"8.404171599703135";"49.0938097608235"
"302";"1";"302";"1996";"3160";"WORK";"4";"(8.399745697491127,49.09110303644492: -139, 0.7079288482700666)";"8.399745697491127";"49.09110303644492"
"303";"1";"303";"1996";"3160";"WORK";"4";"(8.398476713168641,49.09059631802646: 245, 0.7085322628007252)";"8.398476713168641";"49.09059631802646"
"304";"1";"304";"1996";"3160";"WORK";"4";"(8.401009106658977,49.09373277097971: -128, 0.7177639993040887)";"8.401009106658977";"49.09373277097971"
"305";"1";"305";"1996";"3160";"WORK";"4";"(8.400801571638182,49.095702168833455: -181, 0.22714184001417637)";"8.400801571638182";"49.095702168833455"
"306";"1";"306";"1996";"3160";"WORK";"4";"(8.402074060004667,49.091145364806124: 121, 0.5348465896114978)";"8.402074060004667";"49.091145364806124"
"307";"1";"307";"1996";"3160";"WORK";"4";"(8.402007295592039,49.09157968998289: -305, 0.0)";"8.402007295592039";"49.09157968998289"
"308";"1";"308";"1996";"3160";"WORK";"4";"(8.402074060004667,49.091145364806124: 121, 0.5348465896114978)";"8.402074060004667";"49.091145364806124"
"309";"1";"309";"1996";"3160";"WORK";"4";"(8.399745697491127,49.09110303644492: -139, 0.7079288482700666)";"8.399745697491127";"49.09110303644492"
"310";"1";"310";"1996";"3160";"WORK";"4";"(8.404171599703135,49.0938097608235: 119, 0.7382073657690147)";"8.404171599703135";"49.0938097608235"
