"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location"
"241";"1";"241";"1996";"3109";"WORK";"2";"(8.402189167871134,49.09860225927676: -254, 0.5849377668356852)"
"242";"1";"242";"1996";"3109";"WORK";"2";"(8.403777366277179,49.098412187014276: -205, 0.0)"
"243";"1";"243";"1996";"3109";"WORK";"2";"(8.405875159550135,49.0970498982023: -123, 0.676223267746129)"
"244";"1";"244";"1996";"3109";"WORK";"2";"(8.40436437434592,49.09784706079795: 133, 0.6290580579998319)"
"245";"1";"245";"1996";"3109";"WORK";"2";"(8.406297215398096,49.099564433251786: -212, 0.26705805288161216)"
"246";"1";"246";"1996";"3109";"WORK";"2";"(8.402362578834646,49.096780807815655: 214, 0.9443904010837417)"
"247";"1";"247";"1996";"3109";"WORK";"2";"(8.405875159550135,49.0970498982023: -123, 0.676223267746129)"
"248";"1";"248";"1996";"3109";"WORK";"2";"(8.40353767561813,49.09782494106805: -205, 0.5593206166790637)"
"249";"1";"249";"1996";"3109";"WORK";"2";"(8.403679097439305,49.100081055429385: -214, 0.8552547507533936)"
"250";"1";"250";"1996";"3109";"WORK";"2";"(8.4022303616301,49.09705745568386: -214, 0.10935550557117968)"
"251";"1";"251";"1996";"3109";"WORK";"2";"(8.405831621560267,49.09935349541348: -212, 0.6843896105753228)"
"252";"1";"252";"1996";"3109";"WORK";"2";"(8.40353767561813,49.09782494106805: -205, 0.5593206166790637)"
"253";"1";"253";"1996";"3109";"WORK";"2";"(8.405701142102156,49.09776952202587: 112, 0.01744935967882348)"
"254";"1";"254";"1996";"3109";"WORK";"2";"(8.404675365629668,49.09799099596766: -133, 0.4975083632563002)"
"255";"1";"255";"1996";"3109";"WORK";"2";"(8.403679097439305,49.100081055429385: -214, 0.8552547507533936)"
"256";"1";"256";"1996";"3109";"WORK";"2";"(8.40311074752798,49.09691372551446: 214, 0.8741127442688098)"
"257";"1";"257";"1996";"3109";"WORK";"2";"(8.406134360080463,49.09856058362122: 114, 0.2325776465824405)"
"258";"1";"258";"1996";"3109";"WORK";"2";"(8.40436437434592,49.09784706079795: 133, 0.6290580579998319)"
"259";"1";"259";"1996";"3109";"WORK";"2";"(8.403156209277677,49.098846199193055: -214, 0.554392222327059)"
"260";"1";"260";"1996";"3109";"WORK";"2";"(8.404743486719255,49.09796413882001: -133, 0.529501298614259)"
"261";"1";"261";"1996";"3109";"WORK";"2";"(8.405881450818077,49.098905980985776: -209, 0.0)"
"262";"1";"262";"1996";"3109";"WORK";"2";"(8.402189167871134,49.09860225927676: -254, 0.5849377668356852)"
"263";"1";"263";"1996";"3109";"WORK";"2";"(8.4022303616301,49.09705745568386: -214, 0.10935550557117968)"
"264";"1";"264";"1996";"3109";"WORK";"2";"(8.402536229563774,49.09662563384814: -214, 0.03091193453130498)"
"265";"1";"265";"1996";"3109";"WORK";"2";"(8.406571410477804,49.0979985750688: 124, 0.6763297625488334)"
"266";"1";"266";"1996";"3109";"WORK";"2";"(8.404288840734122,49.10095014457778: 201, 0.8597078490359159)"
"267";"1";"267";"1996";"3109";"WORK";"2";"(8.402852411260607,49.09597037228183: 180, 0.07028815218649567)"
"268";"1";"268";"1996";"3109";"WORK";"2";"(8.40619226568867,49.09812177568651: -113, 0.20705091068392587)"
"269";"1";"269";"1996";"3109";"WORK";"2";"(8.406297215398096,49.099564433251786: -212, 0.26705805288161216)"
"270";"1";"270";"1996";"3109";"WORK";"2";"(8.403406689406918,49.09909424720231: -214, 0.6227929198094948)"
"271";"1";"271";"1996";"3109";"WORK";"2";"(8.40436437434592,49.09784706079795: 133, 0.6290580579998319)"
"272";"1";"272";"1996";"3109";"WORK";"4";"(8.390130791373922,49.09857072522184: -39, 1.0)"
"273";"1";"273";"1996";"3109";"WORK";"4";"(8.39368252686655,49.09514711253769: -162, 0.0)"
"274";"1";"274";"1996";"3109";"WORK";"4";"(8.395601957973982,49.09178476691087: -15, 0.10477048660306386)"
"275";"1";"275";"1996";"3109";"WORK";"4";"(8.384044409369745,49.099968100600265: 250, 0.010012119582549538)"
"276";"1";"276";"1996";"3109";"WORK";"4";"(8.384044409369745,49.099968100600265: 250, 0.010012119582549538)"
"277";"1";"277";"1996";"3109";"WORK";"4";"(8.385377598336403,49.10028491250189: -50, 1.0)"
"278";"1";"278";"1996";"3109";"WORK";"4";"(8.39368252686655,49.09514711253769: -162, 0.0)"
"279";"1";"279";"1996";"3109";"WORK";"4";"(8.396837531283127,49.096992000926406: 222, 0.18737273095353937)"
"280";"1";"280";"1996";"3109";"WORK";"4";"(8.385377598336403,49.10028491250189: -50, 1.0)"
"281";"1";"281";"1996";"3109";"WORK";"4";"(8.39020292400057,49.09634724661304: -43, 0.6272166047200706)"
"282";"1";"282";"1996";"3109";"WORK";"4";"(8.390130791373922,49.09857072522184: -39, 1.0)"
"283";"1";"283";"1996";"3109";"WORK";"4";"(8.395601957973982,49.09178476691087: -15, 0.10477048660306386)"
"284";"1";"284";"1996";"3109";"WORK";"4";"(8.384023314083437,49.10031772776187: 250, 0.01080784962966448)"
"285";"1";"285";"1996";"3109";"WORK";"4";"(8.395601957973982,49.09178476691087: -15, 0.10477048660306386)"
"286";"1";"286";"1996";"3109";"WORK";"4";"(8.385808328930155,49.101775823827204: -50, 1.0)"
"287";"1";"287";"1996";"3109";"WORK";"4";"(8.384182529458455,49.10172214962978: -250, 1.0)"
"288";"1";"288";"1996";"3109";"WORK";"4";"(8.396837531283127,49.096992000926406: 222, 0.18737273095353937)"
"289";"1";"289";"1996";"3109";"WORK";"4";"(8.382314961708738,49.102153010158275: -250, 0.7173926181208492)"
"290";"1";"290";"1996";"3109";"WORK";"4";"(8.384182529458455,49.10172214962978: -250, 1.0)"
"291";"1";"291";"1996";"3109";"WORK";"4";"(8.39020292400057,49.09634724661304: -43, 0.6272166047200706)"
"292";"1";"292";"1996";"3109";"WORK";"4";"(8.397319782450683,49.09596931856971: -223, 0.6642430155143079)"
"293";"1";"293";"1996";"3141";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"293";"1";"293";"1996";"3141";"EDUCATION";"8";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)"
"294";"1";"294";"1996";"3160";"WORK";"4";"(8.388538767663832,49.10023655268549: -47, 0.41279806996275054)"
"295";"1";"295";"1996";"3160";"WORK";"4";"(8.388538767663832,49.10023655268549: -47, 0.41279806996275054)"
"296";"1";"296";"1996";"3160";"WORK";"4";"(8.382314961708738,49.102153010158275: -250, 0.7173926181208492)"
"297";"1";"297";"1996";"3160";"WORK";"4";"(8.384182529458455,49.10172214962978: -250, 1.0)"
"298";"1";"298";"1996";"3160";"WORK";"4";"(8.390668707077632,49.09890276880736: -264, 0.09358809434257087)"
"299";"1";"299";"1996";"3160";"WORK";"5";"(8.404171599703135,49.0938097608235: 119, 0.7382073657690147)"
"300";"1";"300";"1996";"3160";"WORK";"5";"(8.402308228091018,49.09528180217471: -19, 0.4886791456963354)"
"301";"1";"301";"1996";"3160";"WORK";"5";"(8.404171599703135,49.0938097608235: 119, 0.7382073657690147)"
"302";"1";"302";"1996";"3160";"WORK";"5";"(8.399745697491127,49.09110303644492: -139, 0.7079288482700666)"
"303";"1";"303";"1996";"3160";"WORK";"5";"(8.398476713168641,49.09059631802646: 245, 0.7085322628007252)"
"304";"1";"304";"1996";"3160";"WORK";"5";"(8.401009106658977,49.09373277097971: -128, 0.7177639993040887)"
"305";"1";"305";"1996";"3160";"WORK";"5";"(8.400801571638182,49.095702168833455: -181, 0.22714184001417637)"
"306";"1";"306";"1996";"3160";"WORK";"5";"(8.402074060004667,49.091145364806124: 121, 0.5348465896114978)"
"307";"1";"307";"1996";"3160";"WORK";"5";"(8.402007295592039,49.09157968998289: -305, 0.0)"
"308";"1";"308";"1996";"3160";"WORK";"5";"(8.402074060004667,49.091145364806124: 121, 0.5348465896114978)"
"309";"1";"309";"1996";"3160";"WORK";"5";"(8.399745697491127,49.09110303644492: -139, 0.7079288482700666)"
"310";"1";"310";"1996";"3160";"WORK";"5";"(8.404171599703135,49.0938097608235: 119, 0.7382073657690147)"
"311";"1";"311";"1996";"3160";"WORK";"5";"(8.404171599703135,49.0938097608235: 119, 0.7382073657690147)"
"312";"1";"312";"1996";"3160";"WORK";"5";"(8.402308228091018,49.09528180217471: -19, 0.4886791456963354)"
"313";"1";"313";"1996";"3160";"WORK";"5";"(8.399745697491127,49.09110303644492: -139, 0.7079288482700666)"
"314";"1";"314";"1996";"3160";"WORK";"5";"(8.401009106658977,49.09373277097971: -128, 0.7177639993040887)"
"315";"1";"315";"1996";"3160";"WORK";"5";"(8.402007295592039,49.09157968998289: -305, 0.0)"
"316";"1";"316";"1996";"3222";"WORK";"5";"(8.402308228091018,49.09528180217471: -19, 0.4886791456963354)"
"317";"1";"317";"1996";"3253";"WORK";"1";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)"
"318";"1";"318";"1996";"3345";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"319";"1";"319";"1996";"3352";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"320";"1";"320";"1996";"3352";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"321";"1";"321";"1996";"3352";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"322";"1";"322";"1996";"3352";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"323";"1";"323";"1996";"3352";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"324";"1";"324";"1996";"3352";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"325";"1";"325";"1996";"3352";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"326";"1";"326";"1996";"3352";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"327";"1";"327";"1996";"3352";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"328";"1";"328";"1996";"3352";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"329";"1";"329";"1996";"3352";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"330";"1";"330";"1996";"3352";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"331";"1";"331";"1996";"3352";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"332";"1";"332";"1996";"3352";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"333";"1";"333";"1996";"3352";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"334";"1";"334";"1996";"3352";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"335";"1";"335";"1996";"3352";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"336";"1";"336";"1996";"3352";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"337";"1";"337";"1996";"3352";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"338";"1";"338";"1996";"3352";"EDUCATION";"7";"(8.406833604169243,49.10487524271201: -256, 0.4078341075128637)"
"339";"1";"339";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"340";"1";"340";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"341";"1";"341";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"342";"1";"342";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"343";"1";"343";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"344";"1";"344";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"345";"1";"345";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"346";"1";"346";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"347";"1";"347";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"348";"1";"348";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"349";"1";"349";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"350";"1";"350";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"351";"1";"351";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"352";"1";"352";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"353";"1";"353";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"354";"1";"354";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"355";"1";"355";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"356";"1";"356";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"357";"1";"357";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"358";"1";"358";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"359";"1";"359";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"360";"1";"360";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"361";"1";"361";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"362";"1";"362";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"363";"1";"363";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"364";"1";"364";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"365";"1";"365";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"366";"1";"366";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"367";"1";"367";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"368";"1";"368";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"369";"1";"369";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"370";"1";"370";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"371";"1";"371";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"372";"1";"372";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"373";"1";"373";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"374";"1";"374";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"375";"1";"375";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"376";"1";"376";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"377";"1";"377";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"378";"1";"378";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"379";"1";"379";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"380";"1";"380";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"381";"1";"381";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"382";"1";"382";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"383";"1";"383";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"384";"1";"384";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"385";"1";"385";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"386";"1";"386";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"387";"1";"387";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"388";"1";"388";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"389";"1";"389";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"390";"1";"390";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"391";"1";"391";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"392";"1";"392";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"393";"1";"393";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"394";"1";"394";"1996";"3352";"EDUCATION";"9";"(8.393700446021258,49.08908986756834: -190, 0.7458883031185259)"
"395";"1";"395";"1996";"3352";"EDUCATION";"10";"(8.385411106445925,49.104475014438464: 53, 0.16783576623675497)"
"396";"1";"396";"1996";"3352";"EDUCATION";"10";"(8.385411106445925,49.104475014438464: 53, 0.16783576623675497)"
"397";"1";"397";"1996";"3352";"EDUCATION";"10";"(8.385411106445925,49.104475014438464: 53, 0.16783576623675497)"
"398";"1";"398";"1996";"3352";"EDUCATION";"10";"(8.385411106445925,49.104475014438464: 53, 0.16783576623675497)"
"399";"1";"399";"1996";"3352";"EDUCATION";"10";"(8.385411106445925,49.104475014438464: 53, 0.16783576623675497)"
"400";"1";"400";"1996";"3352";"EDUCATION";"10";"(8.385411106445925,49.104475014438464: 53, 0.16783576623675497)"
"401";"1";"401";"1996";"3393";"WORK";"3";"(8.434113203649341,49.10447518423738: -101, 0.6836515088549815)"
"402";"1";"402";"1996";"3402";"WORK";"4";"(8.384182529458455,49.10172214962978: -250, 1.0)"
"403";"1";"403";"1996";"3402";"WORK";"4";"(8.396837531283127,49.096992000926406: 222, 0.18737273095353937)"
"404";"1";"404";"1996";"3402";"WORK";"4";"(8.395601957973982,49.09178476691087: -15, 0.10477048660306386)"
"405";"1";"405";"1996";"3419";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"406";"1";"406";"1996";"3440";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"407";"1";"407";"1996";"3440";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"408";"1";"408";"1996";"3440";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"409";"1";"409";"1996";"3440";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"410";"1";"410";"1996";"3440";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"411";"1";"411";"1996";"3440";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"412";"1";"412";"1996";"5003";"WORK";"6";"(8.40622339307381,49.094192356237826: 97, 0.6543899850540967)"
"413";"1";"413";"1996";"5008";"WORK";"3";"(8.427934373331729,49.09152722919267: 236, 0.20530899872159328)"
"414";"1";"414";"1996";"5008";"WORK";"3";"(8.431291312075679,49.10807643350452: -257, 1.0)"
"415";"1";"415";"1996";"5008";"WORK";"3";"(8.432846588997025,49.091614506376: -101, 0.8379610441599605)"
"416";"1";"416";"1996";"5009";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"417";"1";"417";"1996";"5009";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"418";"1";"418";"1996";"5009";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"419";"1";"419";"1996";"5019";"WORK";"3";"(8.417731694657329,49.09476812136595: -251, 0.7548939862288045)"
"420";"1";"420";"1996";"5019";"WORK";"3";"(8.426257719412286,49.091727720552704: -235, 0.7220021586151399)"
"421";"1";"421";"1996";"5019";"WORK";"3";"(8.408285108276596,49.09788147021914: -68, 1.0)"
"422";"1";"422";"1996";"5019";"WORK";"3";"(8.42963450723445,49.10770655709947: -257, 1.0)"
"423";"1";"423";"1996";"5019";"WORK";"3";"(8.432685685899267,49.1049504560993: -101, 0.7776616668426543)"
"424";"1";"424";"1996";"5019";"WORK";"3";"(8.430808439835362,49.10812968400612: -257, 1.0)"
