"zoneId";"activityType";"location";"attractivity";"locationX";"locationY"
"2";"BUSINESS";"(8.421059325926242,49.094463532392815: 251, 0.564691219636048)";"5";"8.421059325926242";"49.094463532392815"
"2";"BUSINESS";"(8.42679134925517,49.09561970480585: -235, 0.4676881255906506)";"12";"8.42679134925517";"49.09561970480585"
"2";"BUSINESS";"(8.415853775300592,49.09307385423865: 251, 0.11124867179959291)";"8";"8.415853775300592";"49.09307385423865"
"2";"BUSINESS";"(8.423216847625815,49.09875445461378: -257, 1.0)";"10";"8.423216847625815";"49.09875445461378"
"2";"BUSINESS";"(8.430138579484007,49.10759524058079: -257, 1.0)";"11";"8.430138579484007";"49.10759524058079"
"2";"BUSINESS";"(8.431184552543378,49.10216323768432: -101, 0.8940644536692252)";"12";"8.431184552543378";"49.10216323768432"
"2";"BUSINESS";"(8.430392815626009,49.09217267823154: -101, 1.0)";"7";"8.430392815626009";"49.09217267823154"
"2";"BUSINESS";"(8.434407425347954,49.11020802733847: -101, 0.6331529764013901)";"10";"8.434407425347954";"49.11020802733847"
"2";"BUSINESS";"(8.41973988955119,49.10002346683349: -257, 1.0)";"9";"8.41973988955119";"49.10002346683349"
"2";"BUSINESS";"(8.409057278883104,49.09857624257615: -68, 1.0)";"9";"8.409057278883104";"49.09857624257615"
"2";"BUSINESS";"(8.426570813497657,49.09258358513251: -235, 0.5113918228813819)";"14";"8.426570813497657";"49.09258358513251"
"2";"BUSINESS";"(8.409069846296822,49.0981583040768: -73, 0.614983143593212)";"10";"8.409069846296822";"49.0981583040768"
"2";"BUSINESS";"(8.42126282043904,49.098451266072644: -257, 1.0)";"10";"8.42126282043904";"49.098451266072644"
"2";"BUSINESS";"(8.410270622109211,49.098382137702565: -73, 0.2628788711705253)";"9";"8.410270622109211";"49.098382137702565"
"2";"BUSINESS";"(8.431205162918534,49.094243268428: -101, 0.9349439859443207)";"14";"8.431205162918534";"49.094243268428"
"2";"BUSINESS";"(8.419489534978347,49.09722392588297: -239, 0.0)";"9";"8.419489534978347";"49.09722392588297"
"2";"BUSINESS";"(8.435658699531428,49.099601263114344: -101, 0.6051403065669445)";"12";"8.435658699531428";"49.099601263114344"
"2";"BUSINESS";"(8.440301439703033,49.10286916543314: -101, 0.2736963041083835)";"10";"8.440301439703033";"49.10286916543314"
"2";"BUSINESS";"(8.41193681690858,49.099210156170315: -257, 0.3258240864151529)";"16";"8.41193681690858";"49.099210156170315"
"2";"BUSINESS";"(8.431235938518071,49.1006749212418: -101, 0.8985330865215454)";"12";"8.431235938518071";"49.1006749212418"
"2";"BUSINESS";"(8.429301852816812,49.105066797598774: -257, 1.0)";"7";"8.429301852816812";"49.105066797598774"
"2";"BUSINESS";"(8.438100762433741,49.10266086621276: -101, 0.4236459863997413)";"12";"8.438100762433741";"49.10266086621276"
"2";"BUSINESS";"(8.437477811346978,49.10457734226918: -101, 0.45554854109930376)";"9";"8.437477811346978";"49.10457734226918"
"2";"BUSINESS";"(8.407598016002387,49.095747581982636: -68, 1.0)";"11";"8.407598016002387";"49.095747581982636"
"2";"BUSINESS";"(8.410401723231763,49.09712611909576: -73, 0.14449329786699142)";"9";"8.410401723231763";"49.09712611909576"
"2";"BUSINESS";"(8.432062538183349,49.108228335648285: -257, 1.0)";"14";"8.432062538183349";"49.108228335648285"
"2";"BUSINESS";"(8.420564986043102,49.10226656823888: -257, 1.0)";"10";"8.420564986043102";"49.10226656823888"
"2";"BUSINESS";"(8.43696251455186,49.10038975891817: -101, 0.5127510442000633)";"7";"8.43696251455186";"49.10038975891817"
"2";"BUSINESS";"(8.43464754712185,49.100522637584284: -101, 0.6686094208017075)";"8";"8.43464754712185";"49.100522637584284"
"2";"BUSINESS";"(8.418946806585343,49.0998502998496: -257, 1.0)";"15";"8.418946806585343";"49.0998502998496"
"2";"BUSINESS";"(8.414493089501569,49.0935731716976: -188, 0.15300435566844306)";"7";"8.414493089501569";"49.0935731716976"
"2";"BUSINESS";"(8.433044774457853,49.0970590677871: -101, 0.7954964336889441)";"11";"8.433044774457853";"49.0970590677871"
"2";"BUSINESS";"(8.420555269427883,49.10116905346526: -257, 1.0)";"6";"8.420555269427883";"49.10116905346526"
"2";"BUSINESS";"(8.415637616648915,49.09274319554919: 251, 0.09922059900793635)";"9";"8.415637616648915";"49.09274319554919"
"2";"BUSINESS";"(8.42078592633994,49.10291942172127: -257, 1.0)";"8";"8.42078592633994";"49.10291942172127"
"2";"BUSINESS";"(8.41078777115338,49.09625718427414: -242, 0.8095301497425307)";"10";"8.41078777115338";"49.09625718427414"
"2";"BUSINESS";"(8.426723359415666,49.09961972316726: -235, 0.6934405240024728)";"12";"8.426723359415666";"49.09961972316726"
"2";"EDUCATION";"(8.426379173593968,49.096173572268505: -235, 0.817222930431708)";"0";"8.426379173593968";"49.096173572268505"
"2";"SHOPPING";"(8.421761084208773,49.094544223528004: -251, 0.37152302194145354)";"0";"8.421761084208773";"49.094544223528004"
"2";"LEISURE";"(8.438494098974472,49.10170379080761: -101, 0.40215201860541383)";"0";"8.438494098974472";"49.10170379080761"
"2";"SERVICE";"(8.418591552317512,49.09528652753246: -251, 0.6871911910112257)";"0";"8.418591552317512";"49.09528652753246"
"2";"HOME";"(8.436049206262593,49.10972882355169: -101, 0.5246725970704034)";"0";"8.436049206262593";"49.10972882355169"
"2";"UNDEFINED";"(8.437979965352097,49.097463741633106: -101, 0.45955589365307503)";"0";"8.437979965352097";"49.097463741633106"
"2";"OTHERHOME";"(8.40669957887886,49.096101570336174: -68, 1.0)";"159";"8.40669957887886";"49.096101570336174"
"2";"OTHERHOME";"(8.413165324275553,49.094283998610145: -183, 0.2590899922996495)";"165";"8.413165324275553";"49.094283998610145"
"2";"OTHERHOME";"(8.431388693263495,49.103656801798344: -101, 0.8722858363761681)";"190";"8.431388693263495";"49.103656801798344"
"2";"OTHERHOME";"(8.431218966205835,49.090841073659604: -101, 0.9521699180108107)";"203";"8.431218966205835";"49.090841073659604"
"2";"OTHERHOME";"(8.431103135708852,49.09937352998989: -101, 0.9144611862937616)";"286";"8.431103135708852";"49.09937352998989"
"2";"OTHERHOME";"(8.43605455965268,49.101163206548925: 101, 0.4299698022707998)";"221";"8.43605455965268";"49.101163206548925"
"2";"OTHERHOME";"(8.431830332392716,49.09561952913566: 101, 0.1146838499928295)";"197";"8.431830332392716";"49.09561952913566"
"2";"OTHERHOME";"(8.43480188858969,49.103268325825496: -101, 0.6435155516024471)";"141";"8.43480188858969";"49.103268325825496"
"2";"OTHERHOME";"(8.439049745072229,49.1031132885543: -101, 0.35704883486342603)";"209";"8.439049745072229";"49.1031132885543"
"2";"OTHERHOME";"(8.409428054635757,49.09516269047875: -73, 0.3187516481973773)";"226";"8.409428054635757";"49.09516269047875"
"2";"OTHERHOME";"(8.43044560946654,49.09732979264563: 101, 0.030159890486293427)";"324";"8.43044560946654";"49.09732979264563"
"2";"OTHERHOME";"(8.441188090808158,49.104089941058064: -101, 0.2072136589075891)";"135";"8.441188090808158";"49.104089941058064"
"2";"OTHERHOME";"(8.436754078822252,49.103839320953014: -101, 0.5084358140239261)";"196";"8.436754078822252";"49.103839320953014"
"2";"OTHERHOME";"(8.43568832994447,49.09502457247569: -101, 0.627564772056664)";"239";"8.43568832994447";"49.09502457247569"
"2";"OTHERHOME";"(8.423377694902204,49.090845149510635: -251, 0.12778375543166087)";"101";"8.423377694902204";"49.090845149510635"
"2";"OTHERHOME";"(8.42054693830212,49.09513676571243: -251, 0.5001242956045204)";"232";"8.42054693830212";"49.09513676571243"
"2";"OTHERHOME";"(8.422005587091931,49.1003717904898: -257, 1.0)";"208";"8.422005587091931";"49.1003717904898"
"2";"OTHERHOME";"(8.416322309728255,49.09421718912524: 251, 0.12669042096938402)";"110";"8.416322309728255";"49.09421718912524"
"2";"OTHERHOME";"(8.42172405879846,49.09821042541291: -257, 1.0)";"166";"8.42172405879846";"49.09821042541291"
"2";"PRIVATE_BUSINESS";"(8.42690275305754,49.09455357175212: -235, 0.3338030088084941)";"0";"8.42690275305754";"49.09455357175212"
"2";"PRIVATE_VISIT";"(8.433189121877794,49.09760609881971: 101, 0.2171860019748293)";"0";"8.433189121877794";"49.09760609881971"
"2";"BUSINESS_OUT";"(8.425520579034291,49.09152290780413: -235, 1.0)";"0";"8.425520579034291";"49.09152290780413"
"2";"BUSINESS_TO_WORK";"(8.424061779587777,49.09804730432663: -251, 0.24309545868184104)";"0";"8.424061779587777";"49.09804730432663"
"2";"SHOPPING_DAILY";"(8.415974092290845,49.09517154057121: 186, 0.5351364388366597)";"0";"8.415974092290845";"49.09517154057121"
"2";"SHOPPING_OTHER";"(8.431522482202993,49.10108076944626: -101, 0.8769871002054133)";"0";"8.431522482202993";"49.10108076944626"
"2";"LEISURE_INDOOR";"(8.42416965363169,49.092943735214654: 251, 0.8941806921866776)";"0";"8.42416965363169";"49.092943735214654"
"2";"LEISURE_OUTDOOR";"(8.424849709658389,49.101136769058336: -257, 1.0)";"0";"8.424849709658389";"49.101136769058336"
"2";"LEISURE_OTHER";"(8.41415503511511,49.095218447402914: -186, 0.7060598528721294)";"0";"8.41415503511511";"49.095218447402914"
"2";"PICK_UP_PARCEL";"(8.431543317686428,49.09042501936545: 101, 0.06754614346077098)";"0";"8.431543317686428";"49.09042501936545"
"2";"LEISURE_WALK";"(8.413892911027485,49.093569931273834: -17, 0.16382282974530565)";"0";"8.413892911027485";"49.093569931273834"
"2";"EDUCATION_PRIMARY";"(8.421885199039465,49.09515988688775: -251, 0.37522615921340247)";"0";"8.421885199039465";"49.09515988688775"
"2";"EDUCATION_SECONDARY";"(8.432368556660727,49.09812201911611: -101, 0.835557319240904)";"0";"8.432368556660727";"49.09812201911611"
"2";"EDUCATION_TERTIARY";"(8.423727444241502,49.093840748119845: -251, 0.1696307246812365)";"0";"8.423727444241502";"49.093840748119845"
"2";"EDUCATION_OCCUP";"(8.420386813904669,49.09373785391598: 251, 0.5197182533821603)";"0";"8.420386813904669";"49.09373785391598"
"3";"WORK";"(8.396061446251625,49.09032412479739: -155, 0.7676301969649537)";"10";"8.396061446251625";"49.09032412479739"
"3";"WORK";"(8.391126969707557,49.09779878782055: -264, 0.4733317719626834)";"10";"8.391126969707557";"49.09779878782055"
"3";"WORK";"(8.39790857797964,49.09258927238997: -15, 0.5810445505099112)";"13";"8.39790857797964";"49.09258927238997"
"3";"WORK";"(8.398221382418065,49.09599575995874: -224, 0.6601379899626139)";"11";"8.398221382418065";"49.09599575995874"
"3";"WORK";"(8.398202577697765,49.09568958243644: 126, 0.19053679143647276)";"7";"8.398202577697765";"49.09568958243644"
"3";"WORK";"(8.384820029430863,49.10150179574724: -250, 1.0)";"7";"8.384820029430863";"49.10150179574724"
"3";"WORK";"(8.383279323252244,49.102591079736584: -53, 0.7701352283145244)";"11";"8.383279323252244";"49.102591079736584"
"3";"WORK";"(8.382314208975485,49.10285606972824: 53, 0.28315196186887837)";"16";"8.382314208975485";"49.10285606972824"
"3";"WORK";"(8.396223456022705,49.09325134639445: -36, 0.0)";"7";"8.396223456022705";"49.09325134639445"
"3";"WORK";"(8.392147863652031,49.09447598892852: -265, 0.07008028834995106)";"7";"8.392147863652031";"49.09447598892852"
"3";"WORK";"(8.395963855372553,49.09462400375777: -103, 1.0)";"9";"8.395963855372553";"49.09462400375777"
"3";"WORK";"(8.398097670063882,49.09548429604924: -126, 0.7642798906246635)";"9";"8.398097670063882";"49.09548429604924"
"3";"WORK";"(8.39985212415545,49.0959393178494: -108, 0.0)";"9";"8.39985212415545";"49.0959393178494"
"3";"WORK";"(8.392529495066004,49.09417301998651: -162, 0.0)";"9";"8.392529495066004";"49.09417301998651"
"3";"WORK";"(8.39506336042502,49.09480081176074: -162, 0.0)";"15";"8.39506336042502";"49.09480081176074"
"3";"WORK";"(8.398206848907604,49.09366992276149: -154, 0.6941708333534913)";"11";"8.398206848907604";"49.09366992276149"
"3";"WORK";"(8.396414413926491,49.095616010700624: -207, 0.28100741306365945)";"12";"8.396414413926491";"49.095616010700624"
"3";"WORK";"(8.39361806337824,49.09259185641261: -162, 0.0)";"10";"8.39361806337824";"49.09259185641261"
"3";"WORK";"(8.397643974573493,49.091814589453435: -15, 0.3264276205218444)";"9";"8.397643974573493";"49.091814589453435"
"3";"BUSINESS";"(8.3972074272099,49.09061656958903: -14, 0.20107058708995418)";"8";"8.3972074272099";"49.09061656958903"
"3";"BUSINESS";"(8.383450380842909,49.10231770682869: 53, 0.21531537427738556)";"9";"8.383450380842909";"49.10231770682869"
"3";"BUSINESS";"(8.388202078321417,49.10069577682965: 47, 0.7987539160487216)";"11";"8.388202078321417";"49.10069577682965"
"3";"BUSINESS";"(8.397496677727268,49.091437128130096: -15, 0.20045109673942632)";"12";"8.397496677727268";"49.091437128130096"
"3";"BUSINESS";"(8.39268904477756,49.093710758832096: -162, 0.0)";"9";"8.39268904477756";"49.093710758832096"
"3";"BUSINESS";"(8.390788702317646,49.095782815463714: -264, 0.75579278897589)";"15";"8.390788702317646";"49.095782815463714"
"3";"BUSINESS";"(8.398027194764527,49.09342950173712: -154, 0.42496573346793154)";"7";"8.398027194764527";"49.09342950173712"
"3";"BUSINESS";"(8.392229691883019,49.09397601355259: -162, 0.0)";"7";"8.392229691883019";"49.09397601355259"
"3";"BUSINESS";"(8.397524285883376,49.0929277854156: -154, 0.0)";"13";"8.397524285883376";"49.0929277854156"
"3";"BUSINESS";"(8.395942326739645,49.091182946051255: -14, 0.0)";"15";"8.395942326739645";"49.091182946051255"
"3";"BUSINESS";"(8.395778740752839,49.096341472359796: -174, 0.3161341302357628)";"9";"8.395778740752839";"49.096341472359796"
"3";"BUSINESS";"(8.39873877736262,49.09491340454436: -37, 0.47096882382536187)";"13";"8.39873877736262";"49.09491340454436"
"3";"BUSINESS";"(8.384477404349283,49.10235287576521: -53, 0.8342391406501614)";"13";"8.384477404349283";"49.10235287576521"
"3";"BUSINESS";"(8.385646507432492,49.10190583625699: -53, 0.9016310521855624)";"5";"8.385646507432492";"49.10190583625699"
"3";"BUSINESS";"(8.387777780433495,49.099465395532654: -177, 0.008768763972498365)";"8";"8.387777780433495";"49.099465395532654"
"3";"BUSINESS";"(8.395179415865659,49.09597989883151: -162, 0.0)";"10";"8.395179415865659";"49.09597989883151"
"3";"BUSINESS";"(8.395075224383344,49.09485344373748: -162, 0.0)";"13";"8.395075224383344";"49.09485344373748"
"3";"BUSINESS";"(8.392167751497722,49.09419288855653: -266, 0.5051859320627565)";"10";"8.392167751497722";"49.09419288855653"
"3";"BUSINESS";"(8.394144890930688,49.0918396258811: -36, 0.0)";"8";"8.394144890930688";"49.0918396258811"
"3";"EDUCATION";"(8.391936498149539,49.097411135627816: -264, 0.8335255804176265)";"0";"8.391936498149539";"49.097411135627816"
"3";"SHOPPING";"(8.394715902081309,49.09178454313844: -154, 0.0)";"242";"8.394715902081309";"49.09178454313844"
"3";"SHOPPING";"(8.388568037982104,49.098138716697065: -42, 0.3546499816485896)";"215";"8.388568037982104";"49.098138716697065"
"3";"SHOPPING";"(8.397546307827092,49.09624440440059: -223, 0.739398079696945)";"213";"8.397546307827092";"49.09624440440059"
"3";"SHOPPING";"(8.393259982387598,49.094247126525325: -162, 0.0)";"153";"8.393259982387598";"49.094247126525325"
"3";"SHOPPING";"(8.394088019199184,49.09662101649017: 266, 0.646934738632732)";"177";"8.394088019199184";"49.09662101649017"
"3";"LEISURE";"(8.390385117497027,49.10013868085694: -288, 0.6398811699114954)";"1";"8.390385117497027";"49.10013868085694"
"3";"SERVICE";"(8.396211650901915,49.09467788639478: -103, 0.9345251277680973)";"0";"8.396211650901915";"49.09467788639478"
"3";"HOME";"(8.386755910649395,49.10082366701467: -50, 0.6430492599133948)";"0";"8.386755910649395";"49.10082366701467"
"3";"UNDEFINED";"(8.393235779860953,49.095184435400384: -162, 0.0)";"0";"8.393235779860953";"49.095184435400384"
"3";"OTHERHOME";"(8.395336172281612,49.096815150628714: -174, 0.521942247017002)";"193";"8.395336172281612";"49.096815150628714"
"3";"PRIVATE_BUSINESS";"(8.387260082050343,49.100133961155: -41, 0.6093023308207253)";"0";"8.387260082050343";"49.100133961155"
"3";"PRIVATE_VISIT";"(8.39398651741489,49.09672896699276: 266, 0.8879725439685227)";"0";"8.39398651741489";"49.09672896699276"
"3";"BUSINESS_OUT";"(8.396165518020284,49.096043632827026: 174, 0.8458328999861725)";"0";"8.396165518020284";"49.096043632827026"
"3";"BUSINESS_TO_WORK";"(8.389123962074251,49.09849846438966: -45, 0.1374133742524189)";"0";"8.389123962074251";"49.09849846438966"
"3";"SHOPPING_DAILY";"(8.391241205412404,49.09907116810761: 264, 0.7396598252039496)";"0";"8.391241205412404";"49.09907116810761"
"3";"SHOPPING_OTHER";"(8.391915858795047,49.09625906906472: 265, 0.1956914409993644)";"0";"8.391915858795047";"49.09625906906472"
"3";"LEISURE_INDOOR";"(8.399793352531699,49.096228752533435: -289, 0.12892373950594946)";"0";"8.399793352531699";"49.096228752533435"
"3";"LEISURE_OUTDOOR";"(8.390743097896332,49.09909167239892: 264, 0.9179474039938958)";"0";"8.390743097896332";"49.09909167239892"
"3";"LEISURE_OTHER";"(8.385661276227689,49.100312615153726: -50, 1.0)";"0";"8.385661276227689";"49.100312615153726"
"3";"PICK_UP_PARCEL";"(8.383667491637482,49.1025059695983: -53, 0.7910832536951213)";"0";"8.383667491637482";"49.1025059695983"
"3";"LEISURE_WALK";"(8.394883615937463,49.0939957442224: -103, 1.0)";"0";"8.394883615937463";"49.0939957442224"
"3";"EDUCATION_PRIMARY";"(8.382641244259053,49.10251829110667: 53, 0.2595039723951654)";"0";"8.382641244259053";"49.10251829110667"
"3";"EDUCATION_SECONDARY";"(8.391698818546995,49.09729849930385: 264, 0.22721030145681434)";"0";"8.391698818546995";"49.09729849930385"
"3";"EDUCATION_TERTIARY";"(8.390270164195293,49.09960688533357: 262, 0.36238743558791964)";"0";"8.390270164195293";"49.09960688533357"
"3";"EDUCATION_OCCUP";"(8.387697910632557,49.10017575455917: 41, 0.8423990745863258)";"0";"8.387697910632557";"49.10017575455917"
"4";"WORK";"(8.404171599703135,49.0938097608235: 119, 0.7382073657690147)";"9";"8.404171599703135";"49.0938097608235"
"4";"WORK";"(8.40170457628901,49.09103748250367: -28, 1.0)";"8";"8.40170457628901";"49.09103748250367"
"4";"WORK";"(8.402267925760908,49.089352520597146: 247, 0.9390972703598505)";"13";"8.402267925760908";"49.089352520597146"
"4";"WORK";"(8.403395712648365,49.089533703785214: -247, 0.6341132752289167)";"8";"8.403395712648365";"49.089533703785214"
"4";"WORK";"(8.399708249453985,49.091424674832744: -139, 0.39735756836181124)";"16";"8.399708249453985";"49.091424674832744"
"4";"WORK";"(8.402987134665736,49.093883674620386: -143, 0.2964704357870315)";"8";"8.402987134665736";"49.093883674620386"
"4";"WORK";"(8.40274754305271,49.09297954431538: -152, 0.2991461471326969)";"14";"8.40274754305271";"49.09297954431538"
"4";"WORK";"(8.404529622773625,49.09196048368425: -248, 0.36074126229608783)";"7";"8.404529622773625";"49.09196048368425"
"4";"WORK";"(8.400489285458647,49.08961009820332: 246, 0.5433861255440613)";"7";"8.400489285458647";"49.08961009820332"
"4";"BUSINESS";"(8.3996573815132,49.09219642971973: -153, 0.3026122583445408)";"10";"8.3996573815132";"49.09219642971973"
"4";"BUSINESS";"(8.402342375618698,49.095728571746875: -18, 0.5894484388043956)";"7";"8.402342375618698";"49.095728571746875"
"4";"BUSINESS";"(8.398240627913376,49.09116551333762: -15, 0.19842249244355753)";"9";"8.398240627913376";"49.09116551333762"
"4";"BUSINESS";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)";"15";"8.403826406627593";"49.09236003538622"
"4";"BUSINESS";"(8.404688658314056,49.09401629508997: -119, 0.6230647127322128)";"10";"8.404688658314056";"49.09401629508997"
"4";"BUSINESS";"(8.400484421658074,49.09196820226494: -28, 0.08855774604434048)";"8";"8.400484421658074";"49.09196820226494"
"4";"BUSINESS";"(8.404492911677714,49.09147073245664: -248, 0.6124749180024355)";"9";"8.404492911677714";"49.09147073245664"
"4";"BUSINESS";"(8.40498467708544,49.09492903138584: -26, 0.6051252457534887)";"11";"8.40498467708544";"49.09492903138584"
"4";"BUSINESS";"(8.403572442394308,49.0890115766189: -247, 0.6826834969437415)";"10";"8.403572442394308";"49.0890115766189"
"4";"EDUCATION";"(8.401746323460902,49.09557819561463: -298, 0.039714257953810936)";"0";"8.401746323460902";"49.09557819561463"
"4";"SHOPPING";"(8.399268456680389,49.09230707974944: -153, 0.2563453240426581)";"113";"8.399268456680389";"49.09230707974944"
"4";"SHOPPING";"(8.403834642616228,49.0954825073742: 180, 0.3634215424057207)";"187";"8.403834642616228";"49.0954825073742"
"4";"LEISURE";"(8.400206960926562,49.093083697401134: -136, 0.6112028636236655)";"1";"8.400206960926562";"49.093083697401134"
"4";"SERVICE";"(8.401176661312158,49.09405351113682: -22, 0.7063498689578743)";"0";"8.401176661312158";"49.09405351113682"
"4";"HOME";"(8.403613278841787,49.08945150790654: -247, 0.73591491435181)";"0";"8.403613278841787";"49.08945150790654"
"4";"UNDEFINED";"(8.401528469111263,49.091603872612204: -306, 0.058837183267333816)";"0";"8.401528469111263";"49.091603872612204"
"4";"OTHERHOME";"(8.401826692159617,49.09407974645129: -320, 0.5335508398941591)";"90";"8.401826692159617";"49.09407974645129"
"4";"PRIVATE_BUSINESS";"(8.398300675197754,49.0916507616257: -15, 0.3468895185851746)";"0";"8.398300675197754";"49.0916507616257"
"4";"PRIVATE_VISIT";"(8.400143892623486,49.09310525794746: -136, 0.5957388779573055)";"0";"8.400143892623486";"49.09310525794746"
"4";"BUSINESS_OUT";"(8.40534988727831,49.09395146708919: -55, 0.9348437880683554)";"0";"8.40534988727831";"49.09395146708919"
"4";"BUSINESS_TO_WORK";"(8.401609310664387,49.09033530340166: -246, 0.8300993365751186)";"0";"8.401609310664387";"49.09033530340166"
"4";"SHOPPING_DAILY";"(8.404239654684808,49.09080484544802: 56, 0.27491928611583116)";"0";"8.404239654684808";"49.09080484544802"
"4";"SHOPPING_OTHER";"(8.400311179708499,49.09417813777926: -145, 0.3744721890465312)";"0";"8.400311179708499";"49.09417813777926"
"4";"LEISURE_INDOOR";"(8.401902199856487,49.0960239808578: -181, 0.6833551600887784)";"0";"8.401902199856487";"49.0960239808578"
"4";"LEISURE_OUTDOOR";"(8.403207995829177,49.09452846593963: -141, 0.006734916430338593)";"0";"8.403207995829177";"49.09452846593963"
"4";"LEISURE_OTHER";"(8.402711381145794,49.089277807661226: -247, 0.2753563943536424)";"0";"8.402711381145794";"49.089277807661226"
"4";"PICK_UP_PARCEL";"(8.400717701582074,49.09331821494073: -249, 0.079530914809205)";"0";"8.400717701582074";"49.09331821494073"
"4";"LEISURE_WALK";"(8.400242854074733,49.09328151909805: -132, 0.5950001437655266)";"0";"8.400242854074733";"49.09328151909805"
"4";"EDUCATION_PRIMARY";"(8.400641356498298,49.093110393767915: -249, 0.08134489407359004)";"0";"8.400641356498298";"49.093110393767915"
"4";"EDUCATION_SECONDARY";"(8.399663368878523,49.093369047847396: -25, 0.5170661733013906)";"0";"8.399663368878523";"49.093369047847396"
"4";"EDUCATION_TERTIARY";"(8.404712892454015,49.09276638336721: -119, 0.24368487312782683)";"0";"8.404712892454015";"49.09276638336721"
"4";"EDUCATION_OCCUP";"(8.404962248457153,49.095265674302176: -180, 0.31836187524914267)";"0";"8.404962248457153";"49.095265674302176"
"5";"WORK";"(8.405381711542198,49.092868739418826: -94, 0.939333560753202)";"7";"8.405381711542198";"49.092868739418826"
"5";"WORK";"(8.406338633780889,49.090116000679934: -85, 0.6493837045654174)";"13";"8.406338633780889";"49.090116000679934"
"5";"WORK";"(8.409406842976564,49.09313531813336: -67, 0.0)";"10";"8.409406842976564";"49.09313531813336"
"5";"WORK";"(8.406966163246485,49.09362139837251: 67, 0.28642067768380275)";"10";"8.406966163246485";"49.09362139837251"
"5";"WORK";"(8.407921084814818,49.0934467311205: 67, 0.6026719530227198)";"8";"8.407921084814818";"49.0934467311205"
"5";"WORK";"(8.40715711931282,49.09235911225898: -58, 0.43132493164690494)";"8";"8.40715711931282";"49.09235911225898"
"5";"WORK";"(8.406315910224501,49.0910483786117: 83, 0.715979247276272)";"14";"8.406315910224501";"49.0910483786117"
"5";"WORK";"(8.406374368257667,49.09215145937207: -59, 0.6104695704861498)";"11";"8.406374368257667";"49.09215145937207"
"5";"WORK";"(8.403963146653933,49.0889953297294: -65, 0.0)";"11";"8.403963146653933";"49.0889953297294"
"5";"WORK";"(8.404540682718041,49.091006392501335: -89, 0.475614997927701)";"11";"8.404540682718041";"49.091006392501335"
"5";"WORK";"(8.406661513766036,49.093741890579025: 67, 0.18161964105678974)";"14";"8.406661513766036";"49.093741890579025"
"5";"WORK";"(8.404551824795805,49.08943003060011: -65, 0.6622294909958816)";"11";"8.404551824795805";"49.08943003060011"
"5";"WORK";"(8.406204248211939,49.093252795395834: -60, 0.897894222844994)";"12";"8.406204248211939";"49.093252795395834"
"5";"WORK";"(8.405378990041605,49.08896230341202: -66, 0.26297168650997804)";"8";"8.405378990041605";"49.08896230341202"
"5";"WORK";"(8.409329782964868,49.093620708010675: -67, 0.0)";"15";"8.409329782964868";"49.093620708010675"
"5";"WORK";"(8.407196804625185,49.09453660915751: -77, 0.2330539721781531)";"9";"8.407196804625185";"49.09453660915751"
"5";"WORK";"(8.408124150582697,49.09405893451251: 77, 0.41749317139077924)";"11";"8.408124150582697";"49.09405893451251"
"5";"WORK";"(8.405906274140724,49.09001887949464: 66, 0.05503223319983781)";"7";"8.405906274140724";"49.09001887949464"
"5";"WORK";"(8.40757993821118,49.09476330358369: -318, 1.0)";"7";"8.40757993821118";"49.09476330358369"
"5";"WORK";"(8.404150149802419,49.089099869027514: -65, 0.0)";"13";"8.404150149802419";"49.089099869027514"
"5";"WORK";"(8.409153125965446,49.09350532434278: 77, 0.026835925785327248)";"10";"8.409153125965446";"49.09350532434278"
"5";"WORK";"(8.405551722049278,49.08858953040069: -66, 0.0)";"10";"8.405551722049278";"49.08858953040069"
"5";"WORK";"(8.407217079243221,49.09402365351601: -77, 0.302633770052342)";"7";"8.407217079243221";"49.09402365351601"
"5";"WORK";"(8.405795125315436,49.09279337661918: 94, 0.2119646550050211)";"9";"8.405795125315436";"49.09279337661918"
"5";"WORK";"(8.405461818839632,49.0901269454546: -86, 0.2985662210543728)";"12";"8.405461818839632";"49.0901269454546"
"5";"WORK";"(8.40903944337182,49.09355916415681: 77, 0.06909353676061838)";"8";"8.40903944337182";"49.09355916415681"
"5";"WORK";"(8.406914348252913,49.09373742429017: -67, 0.7371669289100207)";"8";"8.406914348252913";"49.09373742429017"
"5";"WORK";"(8.404999872083012,49.090516957910786: 64, 0.18032071695672253)";"12";"8.404999872083012";"49.090516957910786"
"5";"WORK";"(8.40390050601144,49.08885389698327: -65, 0.0)";"7";"8.40390050601144";"49.08885389698327"
"5";"WORK";"(8.40879112755683,49.09386357183435: -77, 0.815577857228055)";"8";"8.40879112755683";"49.09386357183435"
"5";"WORK";"(8.40709743697226,49.09135856106184: 81, 0.744741383066467)";"7";"8.40709743697226";"49.09135856106184"
"5";"WORK";"(8.404537694897572,49.09123218512867: -89, 0.8686652400309047)";"6";"8.404537694897572";"49.09123218512867"
"5";"BUSINESS";"(8.40647824266761,49.09418991751738: -77, 0.05063295380987649)";"9";"8.40647824266761";"49.09418991751738"
"5";"BUSINESS";"(8.40620538551063,49.092642440903646: 58, 0.20048668001488595)";"8";"8.40620538551063";"49.092642440903646"
"5";"BUSINESS";"(8.40590269329718,49.08961592799892: -66, 0.6714345460203184)";"13";"8.40590269329718";"49.08961592799892"
