tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
122;0;1;5690;5690;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:44:00;0.0011089999675750733;4;6;1;1;6;539;(8.407,49.092: -58, 0.435);(8.397,49.099: 161, 0.228);2;1;1;1;1;Mo.;06:44:00;8.407161876275854;49.09243048717787;8.397411354792721;49.09916986400171;
54;0;1;5940;5940;Mo.;2;06:38:00;1;1;1;1;;Mo.;06:44:00;0.0012139999866485596;6;6;9;1;6;564;(8.405,49.091: -90, 0.042);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:44:00;8.404879606570361;49.09121353708601;8.396410805380317;49.083828590964984;
55;0;1;5950;5950;Mo.;2;06:38:00;1;1;1;1;;Mo.;06:44:00;0.0012139999866485596;6;6;9;1;6;534;(8.406,49.093: -94, 0.612);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:44:00;8.405536189365904;49.093009362347274;8.396410805380317;49.083828590964984;
69;0;1;13150;13150;Mo.;2;06:38:00;1;1;1;1;;Mo.;06:44:00;0.0013930000066757202;6;9;4;1;9;492;(8.393,49.087: -190, 0.566);(8.389,49.100: -47, 0.413);2;1;1;1;1;Mo.;06:44:00;8.393245585448504;49.08699508972507;8.388538767663832;49.10023655268549;
70;0;1;13160;13160;Mo.;2;06:38:00;1;1;1;1;;Mo.;06:44:00;0.0013930000066757202;6;9;4;1;9;580;(8.401,49.087: -190, 0.973);(8.389,49.100: -47, 0.413);2;1;1;1;1;Mo.;06:44:00;8.401210504757374;49.087373492984185;8.388538767663832;49.10023655268549;
71;0;1;13170;13170;Mo.;2;06:38:00;1;1;1;1;;Mo.;06:44:00;0.0013930000066757202;6;9;4;1;9;548;(8.398,49.084: -190, 0.521);(8.385,49.100: -250, 1.000);2;1;1;1;1;Mo.;06:44:00;8.397535534559198;49.08370781019408;8.384767598708121;49.10037832786015;
44;0;1;2870;2870;Mo.;2;06:38:00;1;1;1;1;;Mo.;06:45:00;0.0015579999685287475;7;2;9;1;2;593;(8.407,49.095: 6, 0.309);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:45:00;8.406538053173092;49.095398315423715;8.396410805380317;49.083828590964984;
45;0;1;2880;2880;Mo.;2;06:38:00;1;1;1;1;;Mo.;06:45:00;0.0015579999685287475;7;2;9;1;2;545;(8.405,49.097: 133, 0.123);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:45:00;8.405380968018669;49.09704989265811;8.396410805380317;49.083828590964984;
46;0;1;2890;2890;Mo.;2;06:38:00;1;1;1;1;;Mo.;06:45:00;0.0015579999685287475;7;2;9;1;2;576;(8.404,49.100: -214, 0.823);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:45:00;8.404140515436726;49.099819146531864;8.396410805380317;49.083828590964984;
47;0;1;2900;2900;Mo.;2;06:38:00;1;1;1;1;;Mo.;06:45:00;0.0015579999685287475;7;2;9;1;2;541;(8.405,49.099: -213, 0.418);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:45:00;8.404736420391375;49.09945469366577;8.396410805380317;49.083828590964984;
193;0;1;5270;5270;Mo.;2;06:43:00;1;1;1;1;;Mo.;06:45:00;1.0000000474974512E-6;2;5;5;1;5;337;(8.406,49.094: 55, 0.363);(8.402,49.095: -19, 0.489);2;1;1;1;1;Mo.;06:45:00;8.405649736126348;49.094179986990184;8.402308228091018;49.09528180217471;
63;0;1;13090;13090;Mo.;2;06:38:00;1;1;1;1;;Mo.;06:45:00;0.0015779999494552612;7;9;2;1;9;603;(8.396,49.085: -190, 0.582);(8.406,49.099: -212, 0.684);2;1;1;1;1;Mo.;06:45:00;8.39639537347114;49.08523952350393;8.405831621560267;49.09935349541348;
64;0;1;13100;13100;Mo.;2;06:38:00;1;1;1;1;;Mo.;06:45:00;0.0015779999494552612;7;9;2;1;9;536;(8.394,49.084: 190, 0.619);(8.402,49.098: 254, 0.222);2;1;1;1;1;Mo.;06:45:00;8.393829495098464;49.08419459860122;8.401978818091848;49.097651389580676;
65;0;1;13110;13110;Mo.;2;06:38:00;1;1;1;1;;Mo.;06:45:00;0.0015779999494552612;7;9;2;1;9;549;(8.403,49.089: -155, 0.000);(8.405,49.098: -133, 0.498);2;1;1;1;1;Mo.;06:45:00;8.403358243733576;49.08856884298198;8.404675365629668;49.09799099596766;
66;0;1;13120;13120;Mo.;2;06:38:00;1;1;1;1;;Mo.;06:45:00;0.0015779999494552612;7;9;2;1;9;570;(8.398,49.082: 190, 0.605);(8.402,49.099: -254, 0.585);2;1;1;1;1;Mo.;06:45:00;8.397566758795499;49.08202909072267;8.402189167871134;49.09860225927676;
67;0;1;13130;13130;Mo.;2;06:38:00;1;1;1;1;;Mo.;06:45:00;0.0015779999494552612;7;9;2;1;9;541;(8.393,49.086: -190, 0.482);(8.404,49.098: -205, 0.000);2;1;1;1;1;Mo.;06:45:00;8.392931744326477;49.08608111119859;8.403777366277179;49.098412187014276;
68;0;1;13140;13140;Mo.;2;06:38:00;1;1;1;1;;Mo.;06:45:00;0.0015779999494552612;7;9;2;1;9;573;(8.398,49.087: 190, 0.226);(8.404,49.098: -205, 0.559);2;1;1;1;1;Mo.;06:45:00;8.39786860633248;49.086846353461986;8.40353767561813;49.09782494106805;
195;0;1;13290;13290;Mo.;2;06:43:00;1;1;1;1;;Mo.;06:45:00;1.0000000474974512E-6;2;9;9;1;9;297;(8.397,49.082: -190, 0.363);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:45:00;8.396754943182033;49.082112039695666;8.396410805380317;49.083828590964984;
74;0;1;590;590;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:46:00;0.0013689999580383302;6;1;9;1;1;310;(8.393,49.100: -7, 0.643);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:46:00;8.392560037288495;49.09965260074266;8.396410805380317;49.083828590964984;
75;0;1;600;600;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:46:00;0.0013689999580383302;6;1;9;1;1;310;(8.400,49.097: -281, 0.200);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:46:00;8.399502599581435;49.09689568240397;8.396410805380317;49.083828590964984;
76;0;1;610;610;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:46:00;0.0013689999580383302;6;1;9;1;1;294;(8.396,49.099: 38, 0.596);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:46:00;8.39607123573032;49.09854059685898;8.396410805380317;49.083828590964984;
28;0;1;2850;2850;Mo.;3;06:35:00;3;1;1;1;;Mo.;06:46:00;0.002871999979019165;11;2;8;4;2;402;(8.406,49.096: -142, 0.000);(8.439,49.085: -101, 0.445);2;2;1;3;1;Mo.;06:46:00;8.406390904431834;49.0963969767556;8.439168099031619;49.08516114893381;
29;0;1;2860;2860;Mo.;3;06:35:00;3;1;1;1;;Mo.;06:46:00;0.002871999979019165;11;2;8;4;2;396;(8.405,49.101: 201, 0.595);(8.439,49.085: -101, 0.445);2;2;1;3;1;Mo.;06:46:00;8.404957864490305;49.10089498812984;8.439168099031619;49.08516114893381;
100;0;1;3650;3650;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:46:00;0.0013930000066757202;6;4;9;1;4;319;(8.390,49.098: 45, 0.457);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:46:00;8.389951241305797;49.09784488859619;8.396410805380317;49.083828590964984;
101;0;1;3660;3660;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:46:00;0.0013930000066757202;6;4;9;1;4;318;(8.399,49.094: -15, 1.000);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:46:00;8.399073889774797;49.093853394018595;8.396410805380317;49.083828590964984;
102;0;1;3670;3670;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:46:00;0.0013930000066757202;6;4;9;1;4;314;(8.392,49.095: -265, 0.335);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:46:00;8.39179355807944;49.09474334134382;8.396410805380317;49.083828590964984;
118;0;1;5630;5630;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:46:00;0.0012139999866485596;6;6;9;1;6;354;(8.409,49.093: -67, 0.051);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:46:00;8.408941611237237;49.093125439825805;8.396410805380317;49.083828590964984;
119;0;1;5640;5640;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:46:00;0.0012139999866485596;6;6;9;1;6;321;(8.408,49.095: -77, 0.491);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:46:00;8.408034703624876;49.09457131342387;8.396410805380317;49.083828590964984;
32;0;1;5930;5930;Mo.;3;06:35:00;3;1;1;1;;Mo.;06:46:00;0.002713000059127808;11;6;8;4;6;422;(8.408,49.094: 77, 0.594);(8.439,49.085: -101, 0.445);2;2;1;3;1;Mo.;06:46:00;8.407672182742042;49.09434055601384;8.439168099031619;49.08516114893381;
123;0;1;6630;6630;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:46:00;0.0014119999408721924;6;7;2;1;7;535;(8.405,49.103: -253, 0.123);(8.404,49.098: -205, 0.000);1;1;1;1;1;Mo.;06:46:00;8.404552428852728;49.1027862525445;8.403777366277179;49.098412187014276;
124;0;1;6640;6640;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:46:00;0.0014119999408721924;6;7;2;1;7;600;(8.407,49.105: -256, 0.453);(8.405,49.099: -209, 0.000);1;1;1;1;1;Mo.;06:46:00;8.407154522931863;49.105028664598905;8.405492039940762;49.09910844641399;
131;0;1;6750;6750;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:46:00;0.0014119999408721924;6;7;2;1;7;540;(8.406,49.106: -256, 0.479);(8.407,49.100: -203, 0.744);2;1;1;1;1;Mo.;06:46:00;8.406158626072658;49.10633268308906;8.40711511894062;49.10027876729515;
132;0;1;6760;6760;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:46:00;0.0014119999408721924;6;7;2;1;7;537;(8.407,49.102: 256, 0.903);(8.403,49.096: 180, 0.070);2;1;1;1;1;Mo.;06:46:00;8.406848763306845;49.10150406230576;8.402852411260607;49.09597037228183;
133;0;1;6770;6770;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:46:00;0.0014119999408721924;6;7;2;1;7;587;(8.404,49.104: -253, 0.177);(8.401,49.096: -291, 0.372);2;1;1;1;1;Mo.;06:46:00;8.40373674835979;49.10385835777243;8.401174803165501;49.09648515478632;
160;0;1;11320;11320;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:46:00;0.0013930000066757202;6;9;4;1;9;372;(8.403,49.086: 190, 0.062);(8.388,49.102: 166, 0.911);1;1;1;1;1;Mo.;06:46:00;8.402645780523113;49.08601639011848;8.388055502684432;49.10185700760392;
161;0;1;11330;11330;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:46:00;0.0013930000066757202;6;9;4;1;9;333;(8.396,49.084: 190, 0.551);(8.394,49.095: -162, 0.000);1;1;1;1;1;Mo.;06:46:00;8.39595484284819;49.08375143176936;8.39368252686655;49.09514711253769;
162;0;1;11340;11340;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:46:00;0.0013930000066757202;6;9;4;1;9;326;(8.401,49.087: -190, 0.942);(8.389,49.100: -47, 0.413);1;1;1;1;1;Mo.;06:46:00;8.400655230325162;49.0873182476259;8.388538767663832;49.10023655268549;
163;0;1;11350;11350;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:46:00;0.0013930000066757202;6;9;4;1;9;330;(8.401,49.084: -190, 0.708);(8.382,49.102: -250, 0.717);1;1;1;1;1;Mo.;06:46:00;8.401495508358728;49.083702044449325;8.382314961708738;49.102153010158275;
164;0;1;11360;11360;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:46:00;0.0013930000066757202;6;9;4;1;9;330;(8.403,49.087: -155, 0.000);(8.398,49.094: 36, 0.433);1;1;1;1;1;Mo.;06:46:00;8.403083515718583;49.0869410886747;8.397887884396052;49.094089301025114;
165;0;1;11370;11370;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:46:00;0.0013930000066757202;6;9;4;1;9;299;(8.398,49.082: 190, 0.555);(8.385,49.100: -250, 1.000);1;1;1;1;1;Mo.;06:46:00;8.398224661378105;49.082274744028794;8.384767598708121;49.10037832786015;
166;0;1;11380;11380;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:46:00;0.0013930000066757202;6;9;4;1;9;339;(8.393,49.088: 190, 0.372);(8.394,49.095: -162, 0.000);1;1;1;1;1;Mo.;06:46:00;8.393028267609132;49.08795939199733;8.393670359369654;49.09514894335963;
167;0;1;11390;11390;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:46:00;0.0013930000066757202;6;9;4;1;9;358;(8.396,49.089: -190, 0.857);(8.389,49.100: -47, 0.413);1;1;1;1;1;Mo.;06:46:00;8.396466316344595;49.08882236113309;8.388538767663832;49.10023655268549;
168;0;1;11400;11400;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:46:00;0.0013930000066757202;6;9;4;1;9;345;(8.393,49.084: 190, 0.627);(8.390,49.099: -39, 1.000);1;1;1;1;1;Mo.;06:46:00;8.393350187459344;49.084385399391074;8.390130791373922;49.09857072522184;
187;0;1;13280;13280;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:46:00;0.0013689999580383302;6;9;1;1;9;531;(8.397,49.084: 190, 0.505);(8.391,49.100: -13, 0.876);1;1;1;1;1;Mo.;06:46:00;8.397232160607947;49.08356037490012;8.390773718165969;49.10044420545842;
24;0;1;13310;13310;Mo.;2;06:30:00;1;1;1;1;;Mo.;06:46:00;0.003950999975204468;16;9;8;1;9;550;(8.395,49.087: -190, 0.628);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:46:00;8.394727520014508;49.08689182803869;8.43510815649945;49.08754457845783;
86;0;1;2090;2090;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:47:00;0.0015579999685287475;7;2;9;1;2;322;(8.404,49.098: 205, 0.677);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:47:00;8.403524702761095;49.09799943902841;8.396410805380317;49.083828590964984;
87;0;1;2100;2100;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:47:00;0.0015579999685287475;7;2;9;1;2;355;(8.407,49.099: -208, 0.089);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:47:00;8.406592310843282;49.09928556868047;8.396410805380317;49.083828590964984;
88;0;1;2110;2110;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:47:00;0.0015579999685287475;7;2;9;1;2;292;(8.402,49.098: 254, 0.233);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:47:00;8.401992805293128;49.097703978989415;8.396410805380317;49.083828590964984;
89;0;1;2120;2120;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:47:00;0.0015579999685287475;7;2;9;1;2;346;(8.404,49.097: -135, 0.073);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:47:00;8.404329018758576;49.09701586409882;8.396410805380317;49.083828590964984;
31;0;1;5190;5190;Mo.;3;06:35:00;3;1;1;1;;Mo.;06:47:00;0.002984999895095825;12;5;8;4;5;389;(8.401,49.093: -249, 0.226);(8.439,49.085: -101, 0.445);2;2;1;3;1;Mo.;06:47:00;8.401117136188164;49.09309411318322;8.439168099031619;49.08516114893381;
56;0;1;7230;7230;Mo.;2;06:38:00;1;1;1;1;;Mo.;06:47:00;0.001983999967575073;9;7;9;1;7;539;(8.408,49.104: -256, 0.377);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:47:00;8.407573408497734;49.10377782251511;8.396410805380317;49.083828590964984;
57;0;1;7240;7240;Mo.;2;06:38:00;1;1;1;1;;Mo.;06:47:00;0.001983999967575073;9;7;9;1;7;566;(8.407,49.105: -256, 0.477);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:47:00;8.407433266566912;49.105000051545034;8.396410805380317;49.083828590964984;
58;0;1;7250;7250;Mo.;2;06:38:00;1;1;1;1;;Mo.;06:47:00;0.001983999967575073;9;7;9;1;7;557;(8.407,49.103: 256, 0.684);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:47:00;8.407440910177348;49.103260332564986;8.396410805380317;49.083828590964984;
59;0;1;9200;9200;Mo.;2;06:38:00;1;1;1;1;;Mo.;06:47:00;0.0027709999084472654;9;8;6;1;8;541;(8.439,49.087: 101, 0.559);(8.408,49.094: -77, 0.668);2;1;1;1;1;Mo.;06:47:00;8.439059125459615;49.087337961973596;8.408338067344083;49.09390621792578;
60;0;1;9210;9210;Mo.;2;06:38:00;1;1;1;1;;Mo.;06:47:00;0.0027709999084472654;9;8;6;1;8;551;(8.437,49.085: 101, 0.400);(8.409,49.093: -67, 0.088);2;1;1;1;1;Mo.;06:47:00;8.436861572099886;49.085259200206586;8.408826007997252;49.09311368700853;
61;0;1;9220;9220;Mo.;2;06:38:00;1;1;1;1;;Mo.;06:47:00;0.0027709999084472654;9;8;6;1;8;569;(8.439,49.091: -101, 0.447);(8.406,49.090: 66, 0.263);2;1;1;1;1;Mo.;06:47:00;8.438696115668026;49.090761012581055;8.405912948240736;49.089712846770844;
27;0;1;1100;1100;Mo.;3;06:35:00;3;1;1;1;;Mo.;06:48:00;0.0031949999332427977;13;1;8;4;1;394;(8.402,49.100: -261, 0.786);(8.439,49.085: -101, 0.445);2;2;1;3;1;Mo.;06:48:00;8.402257061879135;49.10029660203874;8.439168099031619;49.08516114893381;
30;0;1;4160;4160;Mo.;3;06:35:00;3;1;1;1;;Mo.;06:48:00;0.0032200000286102294;13;4;8;4;4;413;(8.383,49.101: 250, 0.131);(8.439,49.085: -101, 0.445);2;2;1;3;1;Mo.;06:48:00;8.383282795819456;49.10085448891826;8.439168099031619;49.08516114893381;
34;0;1;9170;9170;Mo.;3;06:35:00;3;1;1;1;;Mo.;06:48:00;0.004048999786376953;13;8;9;4;8;399;(8.434,49.085: 101, 0.224);(8.394,49.089: -190, 0.746);2;2;1;3;1;Mo.;06:48:00;8.434259676526398;49.08532618374002;8.393700446021258;49.08908986756834;
35;0;1;9180;9180;Mo.;3;06:35:00;3;1;1;1;;Mo.;06:48:00;0.004048999786376953;13;8;9;4;8;373;(8.442,49.086: -101, 0.261);(8.394,49.089: -190, 0.746);2;2;1;3;1;Mo.;06:48:00;8.441795098769855;49.08639518644191;8.393700446021258;49.08908986756834;
62;0;1;9230;9230;Mo.;2;06:38:00;1;1;1;1;;Mo.;06:48:00;0.0031949999332427977;10;8;1;1;8;519;(8.438,49.092: -101, 0.477);(8.391,49.101: 49, 0.333);2;1;1;1;1;Mo.;06:48:00;8.438183461308094;49.091621946341405;8.391499479867292;49.10142990018779;
125;0;1;6650;6650;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:49:00;0.001983999967575073;9;7;9;1;7;318;(8.409,49.104: 256, 0.516);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:49:00;8.408780222529924;49.10369364255536;8.396410805380317;49.083828590964984;
126;0;1;6660;6660;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:49:00;0.001983999967575073;9;7;9;1;7;310;(8.405,49.103: 256, 0.891);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:49:00;8.405417515750532;49.10311312659359;8.396410805380317;49.083828590964984;
127;0;1;6670;6670;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:49:00;0.001983999967575073;9;7;9;1;7;364;(8.404,49.102: -253, 0.465);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:49:00;8.404141468167255;49.10213605986619;8.396410805380317;49.083828590964984;
26;0;1;7210;7210;Mo.;3;06:34:00;3;1;1;1;;Mo.;06:49:00;0.003811000108718872;15;7;8;4;7;383;(8.405,49.106: -256, 0.329);(8.439,49.085: -101, 0.445);2;2;1;3;1;Mo.;06:49:00;8.405277904641277;49.10562979366145;8.439168099031619;49.08516114893381;
194;0;1;7290;7290;Mo.;2;06:43:00;1;1;1;1;;Mo.;06:49:00;0.0013990000486373902;6;7;5;1;7;291;(8.407,49.106: -256, 0.539);(8.402,49.092: -305, 0.000);2;1;1;1;1;Mo.;06:49:00;8.407276367284341;49.10583349253699;8.402007295592039;49.09157968998289;
40;0;1;13610;13610;Mo.;3;06:35:00;3;1;1;1;;Mo.;06:49:00;0.004355000019073486;14;10;8;4;10;374;(8.387,49.103: -53, 0.973);(8.439,49.085: -101, 0.445);2;2;1;3;1;Mo.;06:49:00;8.387453371891459;49.102649028296945;8.439168099031619;49.08516114893381;
33;0;1;7220;7220;Mo.;3;06:35:00;3;1;1;1;;Mo.;06:50:00;0.003811000108718872;15;7;8;4;7;371;(8.405,49.103: 256, 0.951);(8.439,49.085: -101, 0.445);2;2;1;3;1;Mo.;06:50:00;8.404500572930104;49.10340871532199;8.439168099031619;49.08516114893381;
138;0;1;8320;8320;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:50:00;0.0031949999332427977;10;8;1;1;8;349;(8.432,49.086: 101, 0.069);(8.394,49.099: 11, 0.343);1;1;1;1;1;Mo.;06:50:00;8.431944239927338;49.08568681476822;8.39410798487168;49.09928281444942;
139;0;1;8330;8330;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:50:00;0.0031949999332427977;10;8;1;1;8;321;(8.438,49.088: -101, 0.486);(8.394,49.099: -11, 0.600);1;1;1;1;1;Mo.;06:50:00;8.438347135964468;49.0878906114229;8.393985618526205;49.099315014839526;
140;0;1;8340;8340;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:50:00;0.0031949999332427977;10;8;1;1;8;325;(8.434,49.087: -101, 0.782);(8.394,49.100: 7, 0.953);1;1;1;1;1;Mo.;06:50:00;8.434070481006989;49.08656996024305;8.394350504359904;49.09953633786226;
141;0;1;8350;8350;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:50:00;0.0031949999332427977;10;8;1;1;8;347;(8.441,49.090: -101, 0.326);(8.401,49.100: -195, 0.229);1;1;1;1;1;Mo.;06:50:00;8.440568955777918;49.08964000320015;8.400651193908148;49.099526193880344;
142;0;1;8360;8360;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:50:00;0.0031949999332427977;10;8;1;1;8;315;(8.432,49.087: -101, 0.932);(8.394,49.100: 7, 0.953);1;1;1;1;1;Mo.;06:50:00;8.431794414245354;49.08740588283894;8.394350504359904;49.09953633786226;
90;0;1;2140;2140;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:51:00;0.002871999979019165;11;2;8;1;2;567;(8.406,49.100: 201, 0.016);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:51:00;8.406363153940514;49.10020195555048;8.43510815649945;49.08754457845783;
91;0;1;2150;2150;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:51:00;0.002871999979019165;11;2;8;1;2;507;(8.405,49.096: -180, 0.373);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:51:00;8.40481041483036;49.095521191704634;8.43510815649945;49.08754457845783;
92;0;1;2160;2160;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:51:00;0.002871999979019165;11;2;8;1;2;544;(8.404,49.099: -214, 0.667);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:51:00;8.403886759145713;49.09917543130894;8.43510815649945;49.08754457845783;
93;0;1;2170;2170;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:51:00;0.002871999979019165;11;2;8;1;2;566;(8.404,49.099: -211, 0.000);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:51:00;8.4041179203608;49.09912144561814;8.43510815649945;49.08754457845783;
120;0;1;5650;5650;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:51:00;0.002713000059127808;11;6;8;1;6;524;(8.405,49.091: -88, 0.426);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:51:00;8.404785231435367;49.09051452815067;8.43510815649945;49.08754457845783;
121;0;1;5660;5660;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:51:00;0.002713000059127808;11;6;8;1;6;544;(8.407,49.093: 60, 0.359);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:51:00;8.406913166928243;49.09283833137245;8.43510815649945;49.08754457845783;
36;0;1;13040;13040;Mo.;3;06:35:00;3;1;1;1;;Mo.;06:51:00;0.003950999975204468;16;9;8;4;9;394;(8.397,49.085: -190, 0.565);(8.439,49.085: -101, 0.445);2;2;1;3;1;Mo.;06:51:00;8.397141336744804;49.084537319207655;8.439168099031619;49.08516114893381;
37;0;1;13050;13050;Mo.;3;06:35:00;3;1;1;1;;Mo.;06:51:00;0.003950999975204468;16;9;8;4;9;395;(8.400,49.086: -190, 0.818);(8.439,49.085: -101, 0.445);2;2;1;3;1;Mo.;06:51:00;8.399950314351958;49.086118960168186;8.439168099031619;49.08516114893381;
38;0;1;13060;13060;Mo.;3;06:35:00;3;1;1;1;;Mo.;06:51:00;0.003950999975204468;16;9;8;4;9;417;(8.398,49.088: 190, 0.141);(8.439,49.085: -101, 0.445);2;2;1;3;1;Mo.;06:51:00;8.398140256290112;49.08779586181101;8.439168099031619;49.08516114893381;
39;0;1;13070;13070;Mo.;3;06:35:00;3;1;1;1;;Mo.;06:51:00;0.003950999975204468;16;9;8;4;9;402;(8.398,49.083: -190, 0.466);(8.439,49.085: -101, 0.445);2;2;1;3;1;Mo.;06:51:00;8.398293749412435;49.0825183585504;8.439168099031619;49.08516114893381;
113;0;1;4790;4790;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:52:00;0.002984999895095825;12;5;8;1;5;569;(8.400,49.094: -16, 0.312);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:52:00;8.399612668893747;49.094410118540196;8.43510815649945;49.08754457845783;
114;0;1;4800;4800;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:52:00;0.002984999895095825;12;5;8;1;5;540;(8.403,49.091: 248, 0.547);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:52:00;8.403469771131146;49.09134178391462;8.43510815649945;49.08754457845783;
77;0;1;620;620;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:53:00;0.0031949999332427977;13;1;8;1;1;575;(8.398,49.099: -161, 0.342);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:53:00;8.398291008109375;49.09948874288106;8.43510815649945;49.08754457845783;
78;0;1;630;630;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:53:00;0.0031949999332427977;13;1;8;1;1;543;(8.397,49.099: -9, 0.979);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:53:00;8.397326729124604;49.098813120778416;8.43510815649945;49.08754457845783;
79;0;1;640;640;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:53:00;0.0031949999332427977;13;1;8;1;1;593;(8.402,49.100: 260, 0.492);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:53:00;8.401805989706753;49.100243540335235;8.43510815649945;49.08754457845783;
103;0;1;3680;3680;Mo.;2;06:40:00;1;1;1;1;;Mo.;06:53:00;0.0032200000286102294;13;4;8;1;4;541;(8.389,49.099: -39, 0.315);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:53:00;8.388657237058494;49.099369627264856;8.43510815649945;49.08754457845783;
