tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;mainMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;
102;0;1;3670;3670;Mo.;2;06:40:00;1;1;1;;Mo.;06:46:00;0.0013930000066757202;6;4;9;1;4;314;(8.392,49.095: -265, 0.335);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:46:00;
118;0;1;5630;5630;Mo.;2;06:40:00;1;1;1;;Mo.;06:46:00;0.0012139999866485596;6;6;9;1;6;354;(8.409,49.093: -67, 0.051);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:46:00;
119;0;1;5640;5640;Mo.;2;06:40:00;1;1;1;;Mo.;06:46:00;0.0012139999866485596;6;6;9;1;6;321;(8.408,49.095: -77, 0.491);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:46:00;
32;0;1;5930;5930;Mo.;3;06:35:00;3;1;1;;Mo.;06:46:00;0.002713000059127808;11;6;8;4;6;422;(8.408,49.094: 77, 0.594);(8.439,49.085: -101, 0.445);2;2;1;3;1;Mo.;06:46:00;
123;0;1;6630;6630;Mo.;2;06:40:00;1;1;1;;Mo.;06:46:00;0.0014119999408721924;6;7;2;1;7;535;(8.405,49.103: -253, 0.123);(8.404,49.098: -205, 0.000);1;1;1;1;1;Mo.;06:46:00;
124;0;1;6640;6640;Mo.;2;06:40:00;1;1;1;;Mo.;06:46:00;0.0014119999408721924;6;7;2;1;7;600;(8.407,49.105: -256, 0.453);(8.405,49.099: -209, 0.000);1;1;1;1;1;Mo.;06:46:00;
131;0;1;6750;6750;Mo.;2;06:40:00;1;1;1;;Mo.;06:46:00;0.0014119999408721924;6;7;2;1;7;540;(8.406,49.106: -256, 0.479);(8.407,49.100: -203, 0.744);2;1;1;1;1;Mo.;06:46:00;
132;0;1;6760;6760;Mo.;2;06:40:00;1;1;1;;Mo.;06:46:00;0.0014119999408721924;6;7;2;1;7;537;(8.407,49.102: 256, 0.903);(8.403,49.096: 180, 0.070);2;1;1;1;1;Mo.;06:46:00;
133;0;1;6770;6770;Mo.;2;06:40:00;1;1;1;;Mo.;06:46:00;0.0014119999408721924;6;7;2;1;7;587;(8.404,49.104: -253, 0.177);(8.401,49.096: -291, 0.372);2;1;1;1;1;Mo.;06:46:00;
160;0;1;11320;11320;Mo.;2;06:40:00;1;1;1;;Mo.;06:46:00;0.0013930000066757202;6;9;4;1;9;372;(8.403,49.086: 190, 0.062);(8.388,49.102: 166, 0.911);1;1;1;1;1;Mo.;06:46:00;
161;0;1;11330;11330;Mo.;2;06:40:00;1;1;1;;Mo.;06:46:00;0.0013930000066757202;6;9;4;1;9;333;(8.396,49.084: 190, 0.551);(8.394,49.095: -162, 0.000);1;1;1;1;1;Mo.;06:46:00;
162;0;1;11340;11340;Mo.;2;06:40:00;1;1;1;;Mo.;06:46:00;0.0013930000066757202;6;9;4;1;9;326;(8.401,49.087: -190, 0.942);(8.389,49.100: -47, 0.413);1;1;1;1;1;Mo.;06:46:00;
163;0;1;11350;11350;Mo.;2;06:40:00;1;1;1;;Mo.;06:46:00;0.0013930000066757202;6;9;4;1;9;330;(8.401,49.084: -190, 0.708);(8.382,49.102: -250, 0.717);1;1;1;1;1;Mo.;06:46:00;
164;0;1;11360;11360;Mo.;2;06:40:00;1;1;1;;Mo.;06:46:00;0.0013930000066757202;6;9;4;1;9;330;(8.403,49.087: -155, 0.000);(8.398,49.094: 36, 0.433);1;1;1;1;1;Mo.;06:46:00;
165;0;1;11370;11370;Mo.;2;06:40:00;1;1;1;;Mo.;06:46:00;0.0013930000066757202;6;9;4;1;9;299;(8.398,49.082: 190, 0.555);(8.385,49.100: -250, 1.000);1;1;1;1;1;Mo.;06:46:00;
166;0;1;11380;11380;Mo.;2;06:40:00;1;1;1;;Mo.;06:46:00;0.0013930000066757202;6;9;4;1;9;339;(8.393,49.088: 190, 0.372);(8.394,49.095: -162, 0.000);1;1;1;1;1;Mo.;06:46:00;
167;0;1;11390;11390;Mo.;2;06:40:00;1;1;1;;Mo.;06:46:00;0.0013930000066757202;6;9;4;1;9;358;(8.396,49.089: -190, 0.857);(8.389,49.100: -47, 0.413);1;1;1;1;1;Mo.;06:46:00;
168;0;1;11400;11400;Mo.;2;06:40:00;1;1;1;;Mo.;06:46:00;0.0013930000066757202;6;9;4;1;9;345;(8.393,49.084: 190, 0.627);(8.390,49.099: -39, 1.000);1;1;1;1;1;Mo.;06:46:00;
187;0;1;13280;13280;Mo.;2;06:40:00;1;1;1;;Mo.;06:46:00;0.0013689999580383302;6;9;1;1;9;531;(8.397,49.084: 190, 0.505);(8.391,49.100: -13, 0.876);1;1;1;1;1;Mo.;06:46:00;
24;0;1;13310;13310;Mo.;2;06:30:00;1;1;1;;Mo.;06:46:00;0.003950999975204468;16;9;8;1;9;550;(8.395,49.087: -190, 0.628);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:46:00;
86;0;1;2090;2090;Mo.;2;06:40:00;1;1;1;;Mo.;06:47:00;0.0015579999685287475;7;2;9;1;2;322;(8.404,49.098: 205, 0.677);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:47:00;
87;0;1;2100;2100;Mo.;2;06:40:00;1;1;1;;Mo.;06:47:00;0.0015579999685287475;7;2;9;1;2;355;(8.407,49.099: -208, 0.089);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:47:00;
88;0;1;2110;2110;Mo.;2;06:40:00;1;1;1;;Mo.;06:47:00;0.0015579999685287475;7;2;9;1;2;292;(8.402,49.098: 254, 0.233);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:47:00;
89;0;1;2120;2120;Mo.;2;06:40:00;1;1;1;;Mo.;06:47:00;0.0015579999685287475;7;2;9;1;2;346;(8.404,49.097: -135, 0.073);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:47:00;
31;0;1;5190;5190;Mo.;3;06:35:00;3;1;1;;Mo.;06:47:00;0.002984999895095825;12;5;8;4;5;389;(8.401,49.093: -249, 0.226);(8.439,49.085: -101, 0.445);2;2;1;3;1;Mo.;06:47:00;
56;0;1;7230;7230;Mo.;2;06:38:00;1;1;1;;Mo.;06:47:00;0.001983999967575073;9;7;9;1;7;539;(8.408,49.104: -256, 0.377);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:47:00;
57;0;1;7240;7240;Mo.;2;06:38:00;1;1;1;;Mo.;06:47:00;0.001983999967575073;9;7;9;1;7;566;(8.407,49.105: -256, 0.477);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:47:00;
58;0;1;7250;7250;Mo.;2;06:38:00;1;1;1;;Mo.;06:47:00;0.001983999967575073;9;7;9;1;7;557;(8.407,49.103: 256, 0.684);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:47:00;
59;0;1;9200;9200;Mo.;2;06:38:00;1;1;1;;Mo.;06:47:00;0.0027709999084472654;9;8;6;1;8;541;(8.439,49.087: 101, 0.559);(8.408,49.094: -77, 0.668);2;1;1;1;1;Mo.;06:47:00;
60;0;1;9210;9210;Mo.;2;06:38:00;1;1;1;;Mo.;06:47:00;0.0027709999084472654;9;8;6;1;8;551;(8.437,49.085: 101, 0.400);(8.409,49.093: -67, 0.088);2;1;1;1;1;Mo.;06:47:00;
61;0;1;9220;9220;Mo.;2;06:38:00;1;1;1;;Mo.;06:47:00;0.0027709999084472654;9;8;6;1;8;569;(8.439,49.091: -101, 0.447);(8.406,49.090: 66, 0.263);2;1;1;1;1;Mo.;06:47:00;
27;0;1;1100;1100;Mo.;3;06:35:00;3;1;1;;Mo.;06:48:00;0.0031949999332427977;13;1;8;4;1;394;(8.402,49.100: -261, 0.786);(8.439,49.085: -101, 0.445);2;2;1;3;1;Mo.;06:48:00;
30;0;1;4160;4160;Mo.;3;06:35:00;3;1;1;;Mo.;06:48:00;0.0032200000286102294;13;4;8;4;4;413;(8.383,49.101: 250, 0.131);(8.439,49.085: -101, 0.445);2;2;1;3;1;Mo.;06:48:00;
34;0;1;9170;9170;Mo.;3;06:35:00;3;1;1;;Mo.;06:48:00;0.004048999786376953;13;8;9;4;8;399;(8.434,49.085: 101, 0.224);(8.394,49.089: -190, 0.746);2;2;1;3;1;Mo.;06:48:00;
35;0;1;9180;9180;Mo.;3;06:35:00;3;1;1;;Mo.;06:48:00;0.004048999786376953;13;8;9;4;8;373;(8.442,49.086: -101, 0.261);(8.394,49.089: -190, 0.746);2;2;1;3;1;Mo.;06:48:00;
62;0;1;9230;9230;Mo.;2;06:38:00;1;1;1;;Mo.;06:48:00;0.0031949999332427977;10;8;1;1;8;519;(8.438,49.092: -101, 0.477);(8.391,49.101: 49, 0.333);2;1;1;1;1;Mo.;06:48:00;
125;0;1;6650;6650;Mo.;2;06:40:00;1;1;1;;Mo.;06:49:00;0.001983999967575073;9;7;9;1;7;318;(8.409,49.104: 256, 0.516);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:49:00;
126;0;1;6660;6660;Mo.;2;06:40:00;1;1;1;;Mo.;06:49:00;0.001983999967575073;9;7;9;1;7;310;(8.405,49.103: 256, 0.891);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:49:00;
127;0;1;6670;6670;Mo.;2;06:40:00;1;1;1;;Mo.;06:49:00;0.001983999967575073;9;7;9;1;7;364;(8.404,49.102: -253, 0.465);(8.396,49.084: -190, 0.476);1;1;1;1;1;Mo.;06:49:00;
26;0;1;7210;7210;Mo.;3;06:34:00;3;1;1;;Mo.;06:49:00;0.003811000108718872;15;7;8;4;7;383;(8.405,49.106: -256, 0.329);(8.439,49.085: -101, 0.445);2;2;1;3;1;Mo.;06:49:00;
194;0;1;7290;7290;Mo.;2;06:43:00;1;1;1;;Mo.;06:49:00;0.0013990000486373902;6;7;5;1;7;291;(8.407,49.106: -256, 0.539);(8.402,49.092: -305, 0.000);2;1;1;1;1;Mo.;06:49:00;
40;0;1;13610;13610;Mo.;3;06:35:00;3;1;1;;Mo.;06:49:00;0.004355000019073486;14;10;8;4;10;374;(8.387,49.103: -53, 0.973);(8.439,49.085: -101, 0.445);2;2;1;3;1;Mo.;06:49:00;
33;0;1;7220;7220;Mo.;3;06:35:00;3;2;2;;Mo.;06:50:00;0.003811000108718872;15;7;8;4;7;371;(8.405,49.103: 256, 0.951);(8.439,49.085: -101, 0.445);2;2;1;3;1;Mo.;06:50:00;
138;0;1;8320;8320;Mo.;2;06:40:00;1;1;1;;Mo.;06:50:00;0.0031949999332427977;10;8;1;1;8;349;(8.432,49.086: 101, 0.069);(8.394,49.099: 11, 0.343);1;1;1;1;1;Mo.;06:50:00;
139;0;1;8330;8330;Mo.;2;06:40:00;1;1;1;;Mo.;06:50:00;0.0031949999332427977;10;8;1;1;8;321;(8.438,49.088: -101, 0.486);(8.394,49.099: -11, 0.600);1;1;1;1;1;Mo.;06:50:00;
140;0;1;8340;8340;Mo.;2;06:40:00;1;1;1;;Mo.;06:50:00;0.0031949999332427977;10;8;1;1;8;325;(8.434,49.087: -101, 0.782);(8.394,49.100: 7, 0.953);1;1;1;1;1;Mo.;06:50:00;
141;0;1;8350;8350;Mo.;2;06:40:00;1;1;1;;Mo.;06:50:00;0.0031949999332427977;10;8;1;1;8;347;(8.441,49.090: -101, 0.326);(8.401,49.100: -195, 0.229);1;1;1;1;1;Mo.;06:50:00;
142;0;1;8360;8360;Mo.;2;06:40:00;1;1;1;;Mo.;06:50:00;0.0031949999332427977;10;8;1;1;8;315;(8.432,49.087: -101, 0.932);(8.394,49.100: 7, 0.953);1;1;1;1;1;Mo.;06:50:00;
90;0;1;2140;2140;Mo.;2;06:40:00;1;1;1;;Mo.;06:51:00;0.002871999979019165;11;2;8;1;2;567;(8.406,49.100: 201, 0.016);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:51:00;
91;0;1;2150;2150;Mo.;2;06:40:00;1;1;1;;Mo.;06:51:00;0.002871999979019165;11;2;8;1;2;507;(8.405,49.096: -180, 0.373);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:51:00;
92;0;1;2160;2160;Mo.;2;06:40:00;1;1;1;;Mo.;06:51:00;0.002871999979019165;11;2;8;1;2;544;(8.404,49.099: -214, 0.667);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:51:00;
93;0;1;2170;2170;Mo.;2;06:40:00;1;1;1;;Mo.;06:51:00;0.002871999979019165;11;2;8;1;2;566;(8.404,49.099: -211, 0.000);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:51:00;
120;0;1;5650;5650;Mo.;2;06:40:00;1;1;1;;Mo.;06:51:00;0.002713000059127808;11;6;8;1;6;524;(8.405,49.091: -88, 0.426);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:51:00;
121;0;1;5660;5660;Mo.;2;06:40:00;1;1;1;;Mo.;06:51:00;0.002713000059127808;11;6;8;1;6;544;(8.407,49.093: 60, 0.359);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:51:00;
36;0;1;13040;13040;Mo.;3;06:35:00;3;1;1;;Mo.;06:51:00;0.003950999975204468;16;9;8;4;9;394;(8.397,49.085: -190, 0.565);(8.439,49.085: -101, 0.445);2;2;1;3;1;Mo.;06:51:00;
37;0;1;13050;13050;Mo.;3;06:35:00;3;1;1;;Mo.;06:51:00;0.003950999975204468;16;9;8;4;9;395;(8.400,49.086: -190, 0.818);(8.439,49.085: -101, 0.445);2;2;1;3;1;Mo.;06:51:00;
38;0;1;13060;13060;Mo.;3;06:35:00;3;1;1;;Mo.;06:51:00;0.003950999975204468;16;9;8;4;9;417;(8.398,49.088: 190, 0.141);(8.439,49.085: -101, 0.445);2;2;1;3;1;Mo.;06:51:00;
39;0;1;13070;13070;Mo.;3;06:35:00;3;1;1;;Mo.;06:51:00;0.003950999975204468;16;9;8;4;9;402;(8.398,49.083: -190, 0.466);(8.439,49.085: -101, 0.445);2;2;1;3;1;Mo.;06:51:00;
113;0;1;4790;4790;Mo.;2;06:40:00;1;1;1;;Mo.;06:52:00;0.002984999895095825;12;5;8;1;5;569;(8.400,49.094: -16, 0.312);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:52:00;
114;0;1;4800;4800;Mo.;2;06:40:00;1;1;1;;Mo.;06:52:00;0.002984999895095825;12;5;8;1;5;540;(8.403,49.091: 248, 0.547);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:52:00;
77;0;1;620;620;Mo.;2;06:40:00;1;1;1;;Mo.;06:53:00;0.0031949999332427977;13;1;8;1;1;575;(8.398,49.099: -161, 0.342);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:53:00;
78;0;1;630;630;Mo.;2;06:40:00;1;1;1;;Mo.;06:53:00;0.0031949999332427977;13;1;8;1;1;543;(8.397,49.099: -9, 0.979);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:53:00;
79;0;1;640;640;Mo.;2;06:40:00;1;1;1;;Mo.;06:53:00;0.0031949999332427977;13;1;8;1;1;593;(8.402,49.100: 260, 0.492);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:53:00;
103;0;1;3680;3680;Mo.;2;06:40:00;1;1;1;;Mo.;06:53:00;0.0032200000286102294;13;4;8;1;4;541;(8.389,49.099: -39, 0.315);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:53:00;
104;0;1;3690;3690;Mo.;2;06:40:00;1;1;1;;Mo.;06:53:00;0.0032200000286102294;13;4;8;1;4;537;(8.391,49.095: -265, 0.412);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:53:00;
105;0;1;3700;3700;Mo.;2;06:40:00;1;1;1;;Mo.;06:53:00;0.0032200000286102294;13;4;8;1;4;539;(8.393,49.094: -162, 0.000);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:53:00;
143;0;1;8380;8380;Mo.;2;06:40:00;1;1;1;;Mo.;06:53:00;0.004048999786376953;13;8;9;1;8;570;(8.440,49.086: -101, 0.396);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:53:00;
144;0;1;8390;8390;Mo.;2;06:40:00;1;1;1;;Mo.;06:53:00;0.004048999786376953;13;8;9;1;8;574;(8.439,49.090: -101, 0.425);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:53:00;
145;0;1;8400;8400;Mo.;2;06:40:00;1;1;1;;Mo.;06:53:00;0.004048999786376953;13;8;9;1;8;509;(8.439,49.091: -101, 0.451);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:53:00;
146;0;1;8410;8410;Mo.;2;06:40:00;1;1;1;;Mo.;06:53:00;0.004048999786376953;13;8;9;1;8;529;(8.436,49.086: 101, 0.369);(8.396,49.084: -190, 0.476);2;1;1;1;1;Mo.;06:53:00;
203;0;1;7320;7320;Mo.;2;06:53:00;1;3;3;;Mo.;06:54:00;1.0000000474974512E-6;1;7;7;1;7;512;(8.406,49.105: -256, 0.335);(8.409,49.102: -256, 0.354);2;1;1;1;1;Mo.;06:54:00;
190;0;1;13490;13490;Mo.;2;06:40:00;1;1;1;;Mo.;06:54:00;0.004355000019073486;14;10;8;1;10;525;(8.387,49.102: -53, 0.943);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:54:00;
201;0;1;4230;4230;Mo.;2;06:53:00;1;1;1;;Mo.;06:55:00;3.1499999761581423E-4;2;4;1;1;4;459;(8.394,49.091: -14, 0.000);(8.397,49.100: -221, 0.414);2;1;1;1;1;Mo.;06:55:00;
202;0;1;5970;5970;Mo.;2;06:53:00;1;0;0;;Mo.;06:55:00;7.450000047683716E-4;2;6;2;1;6;480;(8.410,49.093: -67, 0.000);(8.404,49.098: 133, 0.629);2;1;1;1;1;Mo.;06:55:00;
128;0;1;6690;6690;Mo.;2;06:40:00;1;1;1;;Mo.;06:55:00;0.003811000108718872;15;7;8;1;7;525;(8.405,49.104: -256, 0.143);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:55:00;
129;0;1;6700;6700;Mo.;2;06:40:00;1;1;1;;Mo.;06:55:00;0.003811000108718872;15;7;8;1;7;560;(8.407,49.104: -256, 0.367);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:55:00;
130;0;1;6710;6710;Mo.;2;06:40:00;1;1;1;;Mo.;06:55:00;0.003811000108718872;15;7;8;1;7;573;(8.409,49.104: -256, 0.545);(8.435,49.088: -101, 0.707);2;1;1;1;1;Mo.;06:55:00;
205;0;1;60;60;Mo.;2;06:55:00;1;3;3;;Mo.;06:56:00;1.0000000474974512E-6;1;1;1;1;1;15;(8.398,49.097: -157, 0.886);(8.397,49.099: 161, 0.228);1;1;1;1;0;Mo.;06:56:00;
206;0;1;70;70;Mo.;2;06:55:00;1;3;3;;Mo.;06:56:00;1.0000000474974512E-6;1;1;1;1;1;15;(8.402,49.099: -254, 0.465);(8.395,49.099: 8, 0.349);1;1;1;1;0;Mo.;06:56:00;
210;0;1;110;110;Mo.;2;06:55:00;1;0;0;;Mo.;06:56:00;1.0000000474974512E-6;1;1;1;1;1;15;(8.401,49.098: 254, 0.054);(8.390,49.101: -165, 0.978);1;1;1;1;0;Mo.;06:56:00;
211;0;1;120;120;Mo.;2;06:55:00;1;0;0;;Mo.;06:56:00;1.0000000474974512E-6;1;1;1;1;1;14;(8.393,49.100: 7, 0.383);(8.393,49.099: -11, 0.000);1;1;1;1;0;Mo.;06:56:00;
212;0;1;130;130;Mo.;2;06:55:00;1;3;3;;Mo.;06:56:00;1.0000000474974512E-6;1;1;1;1;1;16;(8.397,49.097: 158, 0.807);(8.402,49.101: -192, 1.000);1;1;1;1;0;Mo.;06:56:00;
213;0;1;140;140;Mo.;2;06:55:00;1;0;0;;Mo.;06:56:00;7.960000038146973E-4;1;1;2;1;1;15;(8.397,49.098: -326, 0.514);(8.407,49.097: -123, 0.000);1;1;1;1;0;Mo.;06:56:00;
214;0;1;150;150;Mo.;2;06:55:00;1;3;3;;Mo.;06:56:00;7.960000038146973E-4;1;1;2;1;1;14;(8.401,49.099: -117, 0.835);(8.401,49.097: -254, 0.957);1;1;1;1;0;Mo.;06:56:00;
216;0;1;170;170;Mo.;2;06:55:00;1;3;3;;Mo.;06:56:00;7.960000038146973E-4;1;1;2;1;1;15;(8.399,49.097: -172, 0.267);(8.404,49.098: -205, 0.000);1;1;1;1;0;Mo.;06:56:00;
217;0;1;180;180;Mo.;2;06:55:00;1;3;3;;Mo.;06:56:00;7.960000038146973E-4;1;1;2;1;1;16;(8.395,49.100: -10, 0.738);(8.404,49.101: 201, 0.860);1;1;1;1;0;Mo.;06:56:00;
218;0;1;190;190;Mo.;2;06:55:00;1;3;3;;Mo.;06:56:00;7.960000038146973E-4;1;1;2;1;1;14;(8.400,49.097: 290, 0.472);(8.403,49.097: 214, 0.874);1;1;1;1;0;Mo.;06:56:00;
219;0;1;200;200;Mo.;2;06:55:00;1;3;3;;Mo.;06:56:00;7.960000038146973E-4;1;1;2;1;1;14;(8.400,49.100: -195, 0.396);(8.406,49.099: -212, 0.684);1;1;1;1;0;Mo.;06:56:00;
223;0;1;240;240;Mo.;2;06:55:00;1;0;0;;Mo.;06:56:00;7.960000038146973E-4;1;1;2;1;1;15;(8.403,49.100: 254, 0.871);(8.406,49.099: -209, 0.000);1;1;1;1;0;Mo.;06:56:00;
225;0;1;260;260;Mo.;2;06:55:00;1;3;3;;Mo.;06:56:00;7.960000038146973E-4;1;1;2;1;1;15;(8.395,49.100: -193, 0.966);(8.405,49.098: -133, 0.530);1;1;1;1;0;Mo.;06:56:00;
226;0;1;270;270;Mo.;2;06:55:00;1;3;3;;Mo.;06:56:00;7.960000038146973E-4;1;1;2;1;1;13;(8.401,49.099: -197, 0.386);(8.403,49.099: -214, 0.623);1;1;1;1;0;Mo.;06:56:00;
227;0;1;280;280;Mo.;2;06:55:00;1;3;3;;Mo.;06:56:00;3.1499999761581423E-4;1;1;4;1;1;14;(8.393,49.099: -7, 0.596);(8.385,49.100: -50, 1.000);1;1;1;1;0;Mo.;06:56:00;
236;0;1;1370;1370;Mo.;2;06:55:00;1;0;0;;Mo.;06:56:00;7.960000038146973E-4;1;2;1;1;2;15;(8.408,49.101: -32, 0.114);(8.394,49.099: -11, 0.600);1;1;1;1;0;Mo.;06:56:00;
243;0;1;1440;1440;Mo.;2;06:55:00;1;3;3;;Mo.;06:56:00;1.0000000474974512E-6;1;2;2;1;2;15;(8.407,49.101: -32, 0.298);(8.405,49.098: -133, 0.530);1;1;1;1;0;Mo.;06:56:00;
248;0;1;1490;1490;Mo.;2;06:55:00;1;3;3;;Mo.;06:56:00;1.0000000474974512E-6;1;2;2;1;2;15;(8.408,49.100: -238, 0.000);(8.407,49.095: -6, 0.694);1;1;1;1;0;Mo.;06:56:00;
249;0;1;1500;1500;Mo.;2;06:55:00;1;3;3;;Mo.;06:56:00;1.0000000474974512E-6;1;2;2;1;2;15;(8.405,49.096: 4, 0.512);(8.402,49.096: -1, 0.863);1;1;1;1;0;Mo.;06:56:00;
250;0;1;1510;1510;Mo.;2;06:55:00;1;3;3;;Mo.;06:56:00;1.0000000474974512E-6;1;2;2;1;2;15;(8.405,49.097: -133, 0.502);(8.404,49.098: -205, 0.559);1;1;1;1;0;Mo.;06:56:00;
252;0;1;1530;1530;Mo.;2;06:55:00;1;3;3;;Mo.;06:56:00;1.0000000474974512E-6;1;2;2;1;2;14;(8.406,49.098: -112, 0.885);(8.403,49.097: -214, 0.031);1;1;1;1;0;Mo.;06:56:00;
265;0;1;3120;3120;Mo.;2;06:55:00;1;3;3;;Mo.;06:56:00;3.1499999761581423E-4;1;4;1;1;4;15;(8.392,49.097: 264, 0.068);(8.400,49.098: -102, 0.513);1;1;1;1;0;Mo.;06:56:00;
267;0;1;3140;3140;Mo.;2;06:55:00;1;3;3;;Mo.;06:56:00;3.1499999761581423E-4;1;4;1;1;4;14;(8.387,49.101: -240, 0.000);(8.392,49.099: -7, 0.679);1;1;1;1;0;Mo.;06:56:00;
288;0;1;3350;3350;Mo.;2;06:55:00;1;0;0;;Mo.;06:56:00;1.0000000474974512E-6;1;4;4;1;4;16;(8.383,49.100: 250, 0.174);(8.398,49.094: 36, 0.433);1;1;1;1;0;Mo.;06:56:00;
294;0;1;4370;4370;Mo.;2;06:55:00;1;0;0;;Mo.;06:56:00;6.71999990940094E-4;1;5;2;1;5;16;(8.402,49.092: -249, 0.610);(8.404,49.098: 133, 0.629);1;1;1;1;0;Mo.;06:56:00;
295;0;1;4380;4380;Mo.;2;06:55:00;1;0;0;;Mo.;06:56:00;6.71999990940094E-4;1;5;2;1;5;15;(8.405,49.093: -119, 0.202);(8.402,49.097: 214, 0.944);1;1;1;1;0;Mo.;06:56:00;
296;0;1;4390;4390;Mo.;2;06:55:00;1;3;3;;Mo.;06:56:00;6.71999990940094E-4;1;5;2;1;5;15;(8.401,49.093: 249, 0.803);(8.402,49.099: -254, 0.585);1;1;1;1;0;Mo.;06:56:00;
298;0;1;4410;4410;Mo.;2;06:55:00;1;3;3;;Mo.;06:56:00;6.71999990940094E-4;1;5;2;1;5;15;(8.399,49.094: 16, 0.858);(8.406,49.097: -123, 0.676);1;1;1;1;0;Mo.;06:56:00;
305;0;1;4480;4480;Mo.;2;06:55:00;1;3;3;;Mo.;06:56:00;8.069999814033508E-4;1;5;4;1;5;16;(8.401,49.093: 249, 0.863);(8.396,49.092: -15, 0.105);1;1;1;1;0;Mo.;06:56:00;
321;0;1;5440;5440;Mo.;2;06:55:00;1;0;0;;Mo.;06:56:00;1.0000000474974512E-6;1;6;6;1;6;15;(8.408,49.093: -60, 0.409);(8.407,49.094: 76, 0.362);1;1;1;1;0;Mo.;06:56:00;
326;0;1;6100;6100;Mo.;2;06:55:00;1;3;3;;Mo.;06:56:00;1.0000000474974512E-6;1;7;7;1;7;16;(8.408,49.105: 256, 0.424);(8.409,49.102: -256, 0.354);1;1;1;1;0;Mo.;06:56:00;
327;0;1;6110;6110;Mo.;2;06:55:00;1;3;3;;Mo.;06:56:00;1.0000000474974512E-6;1;7;7;1;7;15;(8.407,49.105: 256, 0.554);(8.409,49.102: -256, 0.354);1;1;1;1;0;Mo.;06:56:00;
328;0;1;6120;6120;Mo.;2;06:55:00;1;3;3;;Mo.;06:56:00;1.0000000474974512E-6;1;7;7;1;7;15;(8.409,49.103: -256, 0.404);(8.409,49.102: -256, 0.354);1;1;1;1;0;Mo.;06:56:00;
329;0;1;6130;6130;Mo.;2;06:55:00;1;3;3;;Mo.;06:56:00;1.0000000474974512E-6;1;7;7;1;7;16;(8.408,49.102: -256, 0.206);(8.409,49.102: -256, 0.354);1;1;1;1;0;Mo.;06:56:00;
330;0;1;6140;6140;Mo.;2;06:55:00;1;3;3;;Mo.;06:56:00;1.0000000474974512E-6;1;7;7;1;7;15;(8.404,49.106: -256, 0.325);(8.409,49.102: -256, 0.354);1;1;1;1;0;Mo.;06:56:00;
358;0;1;7520;7520;Mo.;2;06:55:00;1;0;0;;Mo.;06:56:00;1.0000000474974512E-6;1;8;8;1;8;15;(8.436,49.085: -101, 0.687);(8.435,49.088: -101, 0.707);1;1;1;1;0;Mo.;06:56:00;
360;0;1;7540;7540;Mo.;2;06:55:00;1;3;3;;Mo.;06:56:00;1.0000000474974512E-6;1;8;8;1;8;15;(8.442,49.088: -101, 0.247);(8.435,49.088: -101, 0.707);1;1;1;1;0;Mo.;06:56:00;
