"zoneId";"activityType";"location";"attractivity";"locationX";"locationY"
"2";"WORK";"(8.420002444260037,49.09294863627554: 640, 0.331406548184121)";"11";"8.420002444260037";"49.09294863627554"
"2";"WORK";"(8.432327547814811,49.110088969654036: 909, 0.9023882042606262)";"13";"8.432327547814811";"49.110088969654036"
"2";"WORK";"(8.407607660569212,49.09514382415194: 740, 0.011967706306956628)";"9";"8.407607660569212";"49.09514382415194"
"2";"WORK";"(8.421228009340723,49.10023575325238: 909, 0.568419187723217)";"14";"8.421228009340723";"49.10023575325238"
"2";"WORK";"(8.429993615117716,49.09797016106774: -909, 0.06651121446504538)";"7";"8.429993615117716";"49.09797016106774"
"2";"WORK";"(8.43737201874426,49.11127312032762: -909, 0.0)";"9";"8.43737201874426";"49.11127312032762"
"2";"WORK";"(8.431257149124475,49.1018294323028: -909, 0.056102640652991836)";"9";"8.431257149124475";"49.1018294323028"
"2";"WORK";"(8.430700402074773,49.09919600841478: 909, 0.9487197804731411)";"9";"8.430700402074773";"49.09919600841478"
"2";"WORK";"(8.435131302795854,49.10708304429963: -909, 0.0)";"11";"8.435131302795854";"49.10708304429963"
"2";"WORK";"(8.435017549343067,49.11051139738648: -909, 0.0)";"13";"8.435017549343067";"49.11051139738648"
"2";"WORK";"(8.43149652459722,49.090953172590105: -132, 0.7819035825045039)";"11";"8.43149652459722";"49.090953172590105"
"2";"WORK";"(8.416401235599093,49.093723678005176: -741, 0.8345905503988644)";"11";"8.416401235599093";"49.093723678005176"
"2";"WORK";"(8.429642472104629,49.10053460000358: -909, 0.10608312333809038)";"8";"8.429642472104629";"49.10053460000358"
"2";"WORK";"(8.420623394924013,49.09470659918666: -640, 0.6422479218279463)";"11";"8.420623394924013";"49.09470659918666"
"2";"WORK";"(8.436226739996059,49.10127654980286: -909, 0.0)";"9";"8.436226739996059";"49.10127654980286"
"2";"WORK";"(8.438456986659046,49.11008537735013: -909, 0.0)";"11";"8.438456986659046";"49.11008537735013"
"2";"WORK";"(8.426154443485053,49.09490345669364: 909, 0.8145307769723108)";"19";"8.426154443485053";"49.09490345669364"
"2";"WORK";"(8.423845894550835,49.09591282467037: -909, 0.2857776447342383)";"15";"8.423845894550835";"49.09591282467037"
"2";"WORK";"(8.430795644709107,49.09964910727819: 909, 0.9478685938588524)";"9";"8.430795644709107";"49.09964910727819"
"2";"WORK";"(8.428977289970726,49.10225875955562: -909, 0.14944116100748878)";"13";"8.428977289970726";"49.10225875955562"
"2";"WORK";"(8.430002080534852,49.098898998856306: -909, 0.07554820942812104)";"8";"8.430002080534852";"49.098898998856306"
"2";"WORK";"(8.427811331799308,49.10484404574113: -909, 0.22103476572831354)";"7";"8.427811331799308";"49.10484404574113"
"2";"WORK";"(8.439565438738478,49.102732721139574: -909, 0.0)";"12";"8.439565438738478";"49.102732721139574"
"2";"WORK";"(8.420427087783152,49.092441628137806: -640, 0.5988922797286383)";"11";"8.420427087783152";"49.092441628137806"
"2";"WORK";"(8.422373691245932,49.092225286749354: 640, 0.6568857544489498)";"12";"8.422373691245932";"49.092225286749354"
"2";"WORK";"(8.43177115114038,49.10797199451786: -909, 0.09798417391259)";"8";"8.43177115114038";"49.10797199451786"
"2";"WORK";"(8.433310364909312,49.09686090571337: -909, 0.0)";"12";"8.433310364909312";"49.09686090571337"
"2";"WORK";"(8.438981871153912,49.10746687348648: -909, 0.0)";"7";"8.438981871153912";"49.10746687348648"
"2";"WORK";"(8.413858538852073,49.095202915734006: 734, 0.4637112964385853)";"6";"8.413858538852073";"49.095202915734006"
"2";"WORK";"(8.410835857355371,49.0984658116667: 909, 0.18054618512764767)";"10";"8.410835857355371";"49.0984658116667"
"2";"WORK";"(8.425769051785478,49.10134904349215: -909, 0.26552031851566393)";"9";"8.425769051785478";"49.10134904349215"
"2";"WORK";"(8.429552078950623,49.09621564558844: 909, 0.9339452407974642)";"12";"8.429552078950623";"49.09621564558844"
"2";"WORK";"(8.425172099581188,49.09766659214023: -909, 0.2516879287558532)";"8";"8.425172099581188";"49.09766659214023"
"2";"WORK";"(8.430694092323296,49.10876084056055: -909, 0.14798961032561608)";"7";"8.430694092323296";"49.10876084056055"
"2";"WORK";"(8.418616521059105,49.09947197802434: 909, 0.47416608602630694)";"9";"8.418616521059105";"49.09947197802434"
"2";"WORK";"(8.425606746664178,49.09160412812023: -133, 1.0)";"8";"8.425606746664178";"49.09160412812023"
"2";"WORK";"(8.434371428215984,49.10640959878837: -909, 0.0)";"9";"8.434371428215984";"49.10640959878837"
"2";"WORK";"(8.422948491607764,49.10027944038847: -909, 0.36485153095003575)";"9";"8.422948491607764";"49.10027944038847"
"2";"WORK";"(8.410361765496107,49.099624233534854: 909, 0.15035412740294235)";"10";"8.410361765496107";"49.099624233534854"
"2";"WORK";"(8.437567348188203,49.11131294302663: -909, 0.0)";"9";"8.437567348188203";"49.11131294302663"
"2";"WORK";"(8.419642300473964,49.100499753019214: -909, 0.49615144176962833)";"9";"8.419642300473964";"49.100499753019214"
"2";"WORK";"(8.43946566862064,49.10241538250269: -909, 0.0)";"10";"8.43946566862064";"49.10241538250269"
"2";"WORK";"(8.414604105144484,49.09618733208284: -692, 0.6997240940458948)";"6";"8.414604105144484";"49.09618733208284"
"2";"WORK";"(8.426334388921976,49.10273121755024: 909, 0.7426117077987698)";"7";"8.426334388921976";"49.10273121755024"
"2";"WORK";"(8.42944841799733,49.09315987503794: 911, 0.2703892055301176)";"8";"8.42944841799733";"49.09315987503794"
"2";"WORK";"(8.434495712370811,49.11047871461626: -909, 0.016894468687079188)";"10";"8.434495712370811";"49.11047871461626"
"2";"WORK";"(8.425306625914546,49.09244602654217: -640, 0.0)";"11";"8.425306625914546";"49.09244602654217"
"2";"WORK";"(8.420066834554255,49.093163944907445: -640, 0.6668598335529796)";"9";"8.420066834554255";"49.093163944907445"
"2";"WORK";"(8.432351986325354,49.09284176013729: -132, 0.6101520039610216)";"9";"8.432351986325354";"49.09284176013729"
"2";"WORK";"(8.438566623150098,49.107408992643286: -909, 0.0)";"11";"8.438566623150098";"49.107408992643286"
"2";"WORK";"(8.425082023972356,49.095538098107454: 909, 0.7662616464341452)";"9";"8.425082023972356";"49.095538098107454"
"2";"WORK";"(8.42115381948826,49.09356047516009: 640, 0.46032320010855776)";"8";"8.42115381948826";"49.09356047516009"
"2";"WORK";"(8.418817119104855,49.092918877959164: -640, 0.8194583734318546)";"8";"8.418817119104855";"49.092918877959164"
"2";"WORK";"(8.42358361459017,49.097368965878026: -909, 0.3107028424033411)";"12";"8.42358361459017";"49.097368965878026"
"2";"WORK";"(8.429465988570229,49.09618966861643: 909, 0.9308461423763009)";"10";"8.429465988570229";"49.09618966861643"
"2";"WORK";"(8.422941065837005,49.097485947980076: 909, 0.6630314298645728)";"7";"8.422941065837005";"49.097485947980076"
"2";"WORK";"(8.4272107319853,49.096253465502386: -909, 0.15784542217820893)";"9";"8.4272107319853";"49.096253465502386"
"2";"WORK";"(8.40839658368963,49.09775380839256: -466, 1.0)";"12";"8.40839658368963";"49.09775380839256"
"2";"WORK";"(8.426995942857326,49.09650672392221: 909, 0.8312147731958053)";"8";"8.426995942857326";"49.09650672392221"
"2";"WORK";"(8.429835681166633,49.10073587326981: -909, 0.10056986634181271)";"9";"8.429835681166633";"49.10073587326981"
"2";"WORK";"(8.416208475199161,49.09258445434045: 741, 0.5141067143115221)";"8";"8.416208475199161";"49.09258445434045"
"2";"WORK";"(8.419285209016296,49.0964595726075: -909, 0.46934681349350155)";"9";"8.419285209016296";"49.0964595726075"
"2";"WORK";"(8.42520983530131,49.093260284323556: -640, 0.011281668890925165)";"11";"8.42520983530131";"49.093260284323556"
"2";"WORK";"(8.422718693038885,49.10277599727322: 909, 0.6009986083797833)";"14";"8.422718693038885";"49.10277599727322"
"2";"WORK";"(8.426701122356997,49.10148888038634: -909, 0.23054134669713428)";"11";"8.426701122356997";"49.10148888038634"
"2";"WORK";"(8.429648734025507,49.10264173500991: 909, 0.8729105152857741)";"11";"8.429648734025507";"49.10264173500991"
"2";"WORK";"(8.431923764985935,49.09326885059675: -911, 0.4959605583695659)";"12";"8.431923764985935";"49.09326885059675"
"2";"WORK";"(8.43512897620917,49.104169616690456: -909, 0.0)";"11";"8.43512897620917";"49.104169616690456"
"2";"WORK";"(8.422554787375592,49.09546631327995: 909, 0.6683189930530873)";"9";"8.422554787375592";"49.09546631327995"
"2";"WORK";"(8.411007361228888,49.09499992533496: -746, 0.014108012803201115)";"12";"8.411007361228888";"49.09499992533496"
"2";"WORK";"(8.430772586722627,49.0996160119771: -909, 0.05269784798264068)";"9";"8.430772586722627";"49.0996160119771"
"2";"WORK";"(8.431419353083582,49.092751301071566: -911, 0.6192294651108159)";"11";"8.431419353083582";"49.092751301071566"
"2";"WORK";"(8.427312802006687,49.09511580267572: 909, 0.8576130586286207)";"11";"8.427312802006687";"49.09511580267572"
"2";"WORK";"(8.423406529832302,49.09709793160007: 909, 0.6851169668165915)";"9";"8.423406529832302";"49.09709793160007"
"2";"WORK";"(8.417479310612627,49.09843808748802: 660, 0.15458582357458903)";"11";"8.417479310612627";"49.09843808748802"
"2";"WORK";"(8.42439198907768,49.09790568947287: 909, 0.7154441991500359)";"6";"8.42439198907768";"49.09790568947287"
"2";"WORK";"(8.430539090588287,49.09635485812287: 911, 0.853995732779186)";"11";"8.430539090588287";"49.09635485812287"
"2";"WORK";"(8.430170164796507,49.10594337354274: 909, 0.859970235838419)";"9";"8.430170164796507";"49.10594337354274"
"2";"WORK";"(8.42346488813316,49.09092041588794: -640, 0.16394352741380652)";"7";"8.42346488813316";"49.09092041588794"
"2";"WORK";"(8.438994352075053,49.10819382963599: -909, 0.0)";"10";"8.438994352075053";"49.10819382963599"
"2";"WORK";"(8.413427221431332,49.09357536651485: -737, 0.3834971299777823)";"7";"8.413427221431332";"49.09357536651485"
"2";"WORK";"(8.435948347858663,49.10806102361235: -909, 0.0)";"11";"8.435948347858663";"49.10806102361235"
"2";"WORK";"(8.431549098783268,49.09298170989353: -911, 0.5726632234775899)";"9";"8.431549098783268";"49.09298170989353"
"2";"WORK";"(8.428443627126983,49.106635803878945: -909, 0.2144193332087513)";"11";"8.428443627126983";"49.106635803878945"
"2";"WORK";"(8.42422919478477,49.102525054736255: 909, 0.6625013691763806)";"13";"8.42422919478477";"49.102525054736255"
"2";"WORK";"(8.43361227509314,49.10355708104113: -909, 0.0)";"13";"8.43361227509314";"49.10355708104113"
"2";"WORK";"(8.428324693251888,49.09478296824431: -911, 0.5802184155170352)";"12";"8.428324693251888";"49.09478296824431"
"2";"WORK";"(8.41706099955793,49.097100087063296: -660, 0.597133308369301)";"7";"8.41706099955793";"49.097100087063296"
"2";"WORK";"(8.435118398371293,49.10012767350508: -909, 0.0)";"8";"8.435118398371293";"49.10012767350508"
"2";"WORK";"(8.408469210438772,49.09846181022476: -466, 1.0)";"7";"8.408469210438772";"49.09846181022476"
"2";"WORK";"(8.429542253797084,49.09744240094457: 909, 0.9211896059057555)";"8";"8.429542253797084";"49.09744240094457"
"2";"WORK";"(8.434264282171835,49.09932440770518: -909, 0.0)";"10";"8.434264282171835";"49.09932440770518"
"2";"WORK";"(8.411917894848331,49.09626022447885: -701, 0.014445742798843277)";"11";"8.411917894848331";"49.09626022447885"
"2";"WORK";"(8.423491946896167,49.09988792308373: 909, 0.6603141953636643)";"12";"8.423491946896167";"49.09988792308373"
"2";"WORK";"(8.434038058507237,49.107558720448495: -909, 0.005313207465933015)";"8";"8.434038058507237";"49.107558720448495"
"2";"WORK";"(8.432963526387613,49.10673155810759: 909, 0.9610777364434555)";"13";"8.432963526387613";"49.10673155810759"
"2";"WORK";"(8.435045643003818,49.10340066470132: -909, 0.0)";"15";"8.435045643003818";"49.10340066470132"
"2";"WORK";"(8.43523171539651,49.10361573414301: -909, 0.0)";"16";"8.43523171539651";"49.10361573414301"
"2";"WORK";"(8.424186680109175,49.09380652757043: -640, 0.15880055129171125)";"9";"8.424186680109175";"49.09380652757043"
"2";"WORK";"(8.419794483355512,49.10159199027368: -909, 0.5012254322440595)";"9";"8.419794483355512";"49.10159199027368"
"2";"WORK";"(8.436937747519739,49.104574494670835: -909, 0.0)";"16";"8.436937747519739";"49.104574494670835"
"2";"WORK";"(8.419397749104403,49.096119681389624: -909, 0.4615252375525585)";"8";"8.419397749104403";"49.096119681389624"
"2";"WORK";"(8.423122671202224,49.09267462131306: -640, 0.26080489738710244)";"10";"8.423122671202224";"49.09267462131306"
"2";"WORK";"(8.430446256036898,49.09783548370626: -909, 0.047481276643202355)";"10";"8.430446256036898";"49.09783548370626"
"2";"WORK";"(8.42266836598496,49.0960575962259: -909, 0.33320994444452223)";"9";"8.42266836598496";"49.0960575962259"
"2";"WORK";"(8.429423363741323,49.101393621362185: -909, 0.1233007845723965)";"14";"8.429423363741323";"49.101393621362185"
"2";"WORK";"(8.435491695384624,49.09907992813526: -909, 0.0)";"8";"8.435491695384624";"49.09907992813526"
"2";"WORK";"(8.42863411837059,49.0962261288803: -909, 0.10199886460288139)";"6";"8.42863411837059";"49.0962261288803"
"2";"WORK";"(8.436653121592332,49.100525992032445: -909, 0.0)";"11";"8.436653121592332";"49.100525992032445"
"2";"WORK";"(8.426264589775316,49.104195904002786: -909, 0.2748849679209258)";"11";"8.426264589775316";"49.104195904002786"
"2";"WORK";"(8.426630760389369,49.09641083006241: -909, 0.1820753203327886)";"7";"8.426630760389369";"49.09641083006241"
"2";"WORK";"(8.412270096215353,49.09702604576574: 660, 0.9630106021528638)";"9";"8.412270096215353";"49.09702604576574"
"2";"WORK";"(8.430679338617267,49.091600608168655: 132, 0.08430575417724046)";"8";"8.430679338617267";"49.091600608168655"
"2";"WORK";"(8.42257314070883,49.1023890234552: -909, 0.40078124416809924)";"10";"8.42257314070883";"49.1023890234552"
"2";"WORK";"(8.426115137842066,49.10484955084968: 909, 0.712688087648693)";"7";"8.426115137842066";"49.10484955084968"
"2";"WORK";"(8.433037966440908,49.096069476901576: -909, 0.0)";"9";"8.433037966440908";"49.096069476901576"
"2";"WORK";"(8.437282936579772,49.10606098935458: -909, 0.0)";"18";"8.437282936579772";"49.10606098935458"
"2";"WORK";"(8.429292498752867,49.0973197608785: -909, 0.08732431000640024)";"8";"8.429292498752867";"49.0973197608785"
"2";"WORK";"(8.43893284729899,49.10744382678708: -909, 0.0)";"9";"8.43893284729899";"49.10744382678708"
"2";"WORK";"(8.426902728413404,49.09811953806181: -909, 0.1886899606246779)";"10";"8.426902728413404";"49.09811953806181"
"2";"WORK";"(8.440856709170397,49.104108282183184: -909, 0.0)";"10";"8.440856709170397";"49.104108282183184"
"2";"WORK";"(8.43368988332577,49.109979236894866: 909, 0.9566822358343575)";"8";"8.43368988332577";"49.109979236894866"
"2";"WORK";"(8.428670336474807,49.094420778314: -911, 0.6052366398864332)";"15";"8.428670336474807";"49.094420778314"
"2";"WORK";"(8.421968813623726,49.09830718150834: 909, 0.6167911464896756)";"17";"8.421968813623726";"49.09830718150834"
"2";"WORK";"(8.425124387639856,49.102850675900676: 909, 0.6941669190696198)";"11";"8.425124387639856";"49.102850675900676"
"2";"WORK";"(8.416444027522516,49.093023118028775: -741, 0.3645569173452967)";"10";"8.416444027522516";"49.093023118028775"
"2";"WORK";"(8.412542155917961,49.098265392531: 660, 0.7462623019386735)";"10";"8.412542155917961";"49.098265392531"
"2";"WORK";"(8.434218220918094,49.09401529642683: 132, 0.7281436269866741)";"8";"8.434218220918094";"49.09401529642683"
"2";"WORK";"(8.42241409171706,49.10079066108842: 909, 0.6091290470477739)";"12";"8.42241409171706";"49.10079066108842"
"2";"WORK";"(8.429736807563419,49.10391539023876: 909, 0.8635039794845644)";"9";"8.429736807563419";"49.10391539023876"
"2";"WORK";"(8.41728556088047,49.09364659585344: -640, 1.0)";"8";"8.41728556088047";"49.09364659585344"
"2";"WORK";"(8.421311895108007,49.10218746213348: -909, 0.4479891369600838)";"8";"8.421311895108007";"49.10218746213348"
"2";"WORK";"(8.411399652562006,49.09496797941379: -746, 0.32359941782669144)";"11";"8.411399652562006";"49.09496797941379"
"2";"WORK";"(8.431677435085295,49.09736638335504: -909, 0.0)";"6";"8.431677435085295";"49.09736638335504"
"2";"WORK";"(8.420470791280989,49.09382320979222: -640, 0.6350740714056934)";"6";"8.420470791280989";"49.09382320979222"
"2";"WORK";"(8.42723771223109,49.09890821951262: 909, 0.8164342509027624)";"13";"8.42723771223109";"49.09890821951262"
"2";"WORK";"(8.422846244607396,49.09075138330335: -640, 0.23804107432587224)";"10";"8.422846244607396";"49.09075138330335"
"2";"WORK";"(8.427255263445243,49.09121894841914: -560, 0.2915447777572661)";"9";"8.427255263445243";"49.09121894841914"
"2";"WORK";"(8.407201573031319,49.09639069021131: -466, 1.0)";"12";"8.407201573031319";"49.09639069021131"
"2";"WORK";"(8.423860997953415,49.10096980163571: 909, 0.6638114909829957)";"12";"8.423860997953415";"49.10096980163571"
"2";"WORK";"(8.425645092378923,49.10237633459799: 909, 0.7192797291274499)";"8";"8.425645092378923";"49.10237633459799"
"2";"WORK";"(8.420364392953074,49.09626004803814: 909, 0.5747981774767927)";"10";"8.420364392953074";"49.09626004803814"
"2";"WORK";"(8.432856522101902,49.09607569001658: -909, 0.0)";"18";"8.432856522101902";"49.09607569001658"
"2";"WORK";"(8.435350403925625,49.10179096141935: -909, 0.0)";"7";"8.435350403925625";"49.10179096141935"
"2";"WORK";"(8.43416544138703,49.101539659755076: -909, 0.0)";"6";"8.43416544138703";"49.101539659755076"
"2";"WORK";"(8.437274049688627,49.106889266598074: -909, 0.0)";"12";"8.437274049688627";"49.106889266598074"
"2";"WORK";"(8.409460165044617,49.09652454072147: -738, 0.3487501159272416)";"9";"8.409460165044617";"49.09652454072147"
"2";"WORK";"(8.427613089559165,49.1026985869514: -909, 0.20713706442488555)";"9";"8.427613089559165";"49.1026985869514"
"2";"WORK";"(8.429901527881336,49.106586271281714: -909, 0.1570014392084439)";"13";"8.429901527881336";"49.106586271281714"
"2";"WORK";"(8.425763124502266,49.099975986971685: -909, 0.2519042058055025)";"7";"8.425763124502266";"49.099975986971685"
"2";"WORK";"(8.417993772129282,49.099061129719644: -909, 0.5460033663112299)";"9";"8.417993772129282";"49.099061129719644"
"2";"WORK";"(8.42640385234353,49.09628787854974: -909, 0.18969411860469443)";"10";"8.42640385234353";"49.09628787854974"
"2";"WORK";"(8.434564521453407,49.104759826981265: -909, 0.0)";"9";"8.434564521453407";"49.104759826981265"
"2";"WORK";"(8.430161649016974,49.10333176349244: -909, 0.11402367495682009)";"8";"8.430161649016974";"49.10333176349244"
"2";"WORK";"(8.436884373208105,49.106571785339874: -909, 0.0)";"12";"8.436884373208105";"49.106571785339874"
