"zoneId";"activityType";"location";"attractivity";"locationX";"locationY"
"2";"WORK";"(8.42165196729041,49.09807935835019: -909, 0.39328131056963506)";"10";"8.42165196729041";"49.09807935835019"
"2";"WORK";"(8.418380194474949,49.09554679770674: -640, 0.9548658874596765)";"7";"8.418380194474949";"49.09554679770674"
"2";"WORK";"(8.432182253718706,49.091459971998844: -132, 0.6566666560717467)";"8";"8.432182253718706";"49.091459971998844"
"2";"WORK";"(8.422560335031411,49.093213661309996: -640, 0.34910434825928954)";"9";"8.422560335031411";"49.093213661309996"
"2";"WORK";"(8.426708826234176,49.09387507937192: -655, 0.0)";"14";"8.426708826234176";"49.09387507937192"
"2";"WORK";"(8.430939729167019,49.10388874197414: 909, 0.9107363619387498)";"16";"8.430939729167019";"49.10388874197414"
"2";"WORK";"(8.428418137531569,49.095134343759234: -911, 0.5183585635757993)";"11";"8.428418137531569";"49.095134343759234"
"2";"WORK";"(8.434668536475915,49.10406936814535: -909, 0.0)";"13";"8.434668536475915";"49.10406936814535"
"2";"WORK";"(8.43697982073669,49.10451010069665: -909, 0.0)";"9";"8.43697982073669";"49.10451010069665"
"2";"WORK";"(8.429276181224592,49.10394055788846: -909, 0.15473329443651174)";"14";"8.429276181224592";"49.10394055788846"
"2";"WORK";"(8.43524180422009,49.09508777134106: -909, 0.0)";"7";"8.43524180422009";"49.09508777134106"
"2";"WORK";"(8.422477132935114,49.09503178441241: -909, 0.33033043602484247)";"9";"8.422477132935114";"49.09503178441241"
"2";"WORK";"(8.437863164878909,49.10132060231592: -909, 0.0)";"9";"8.437863164878909";"49.10132060231592"
"2";"WORK";"(8.42286792225728,49.09306911084269: -640, 0.30535094492590725)";"9";"8.42286792225728";"49.09306911084269"
"2";"WORK";"(8.419871722139872,49.100444510583145: 909, 0.5133626094850406)";"11";"8.419871722139872";"49.100444510583145"
"2";"WORK";"(8.426208579596997,49.09409188775274: -655, 0.0)";"13";"8.426208579596997";"49.09409188775274"
"2";"WORK";"(8.420002444260037,49.09294863627554: 640, 0.331406548184121)";"11";"8.420002444260037";"49.09294863627554"
"2";"WORK";"(8.432327547814811,49.110088969654036: 909, 0.9023882042606262)";"11";"8.432327547814811";"49.110088969654036"
"2";"WORK";"(8.407607660569212,49.09514382415194: 740, 0.011967706306956628)";"8";"8.407607660569212";"49.09514382415194"
"2";"WORK";"(8.421228009340723,49.10023575325238: 909, 0.568419187723217)";"11";"8.421228009340723";"49.10023575325238"
"2";"WORK";"(8.429993615117716,49.09797016106774: -909, 0.06651121446504538)";"9";"8.429993615117716";"49.09797016106774"
"2";"WORK";"(8.43737201874426,49.11127312032762: -909, 0.0)";"11";"8.43737201874426";"49.11127312032762"
"2";"WORK";"(8.431257149124475,49.1018294323028: -909, 0.056102640652991836)";"19";"8.431257149124475";"49.1018294323028"
"2";"WORK";"(8.430700402074773,49.09919600841478: 909, 0.9487197804731411)";"15";"8.430700402074773";"49.09919600841478"
"2";"WORK";"(8.435131302795854,49.10708304429963: -909, 0.0)";"9";"8.435131302795854";"49.10708304429963"
"2";"WORK";"(8.435017549343067,49.11051139738648: -909, 0.0)";"13";"8.435017549343067";"49.11051139738648"
"2";"WORK";"(8.43149652459722,49.090953172590105: -132, 0.7819035825045039)";"8";"8.43149652459722";"49.090953172590105"
"2";"WORK";"(8.416401235599093,49.093723678005176: -741, 0.8345905503988644)";"7";"8.416401235599093";"49.093723678005176"
"2";"WORK";"(8.429642472104629,49.10053460000358: -909, 0.10608312333809038)";"12";"8.429642472104629";"49.10053460000358"
"2";"WORK";"(8.420623394924013,49.09470659918666: -640, 0.6422479218279463)";"11";"8.420623394924013";"49.09470659918666"
"2";"WORK";"(8.436226739996059,49.10127654980286: -909, 0.0)";"12";"8.436226739996059";"49.10127654980286"
"2";"WORK";"(8.438456986659046,49.11008537735013: -909, 0.0)";"8";"8.438456986659046";"49.11008537735013"
"2";"WORK";"(8.426154443485053,49.09490345669364: 909, 0.8145307769723108)";"12";"8.426154443485053";"49.09490345669364"
"2";"WORK";"(8.423845894550835,49.09591282467037: -909, 0.2857776447342383)";"7";"8.423845894550835";"49.09591282467037"
"2";"WORK";"(8.430795644709107,49.09964910727819: 909, 0.9478685938588524)";"6";"8.430795644709107";"49.09964910727819"
"2";"WORK";"(8.428977289970726,49.10225875955562: -909, 0.14944116100748878)";"10";"8.428977289970726";"49.10225875955562"
"2";"WORK";"(8.430002080534852,49.098898998856306: -909, 0.07554820942812104)";"9";"8.430002080534852";"49.098898998856306"
"2";"WORK";"(8.427811331799308,49.10484404574113: -909, 0.22103476572831354)";"12";"8.427811331799308";"49.10484404574113"
"2";"WORK";"(8.439565438738478,49.102732721139574: -909, 0.0)";"8";"8.439565438738478";"49.102732721139574"
"2";"WORK";"(8.420427087783152,49.092441628137806: -640, 0.5988922797286383)";"7";"8.420427087783152";"49.092441628137806"
"2";"WORK";"(8.422373691245932,49.092225286749354: 640, 0.6568857544489498)";"9";"8.422373691245932";"49.092225286749354"
"2";"WORK";"(8.43177115114038,49.10797199451786: -909, 0.09798417391259)";"8";"8.43177115114038";"49.10797199451786"
"2";"WORK";"(8.433310364909312,49.09686090571337: -909, 0.0)";"9";"8.433310364909312";"49.09686090571337"
"2";"WORK";"(8.438981871153912,49.10746687348648: -909, 0.0)";"9";"8.438981871153912";"49.10746687348648"
"2";"WORK";"(8.413858538852073,49.095202915734006: 734, 0.4637112964385853)";"10";"8.413858538852073";"49.095202915734006"
"2";"WORK";"(8.410835857355371,49.0984658116667: 909, 0.18054618512764767)";"9";"8.410835857355371";"49.0984658116667"
"2";"WORK";"(8.425769051785478,49.10134904349215: -909, 0.26552031851566393)";"9";"8.425769051785478";"49.10134904349215"
"2";"WORK";"(8.429552078950623,49.09621564558844: 909, 0.9339452407974642)";"10";"8.429552078950623";"49.09621564558844"
"2";"WORK";"(8.425172099581188,49.09766659214023: -909, 0.2516879287558532)";"6";"8.425172099581188";"49.09766659214023"
"2";"WORK";"(8.430694092323296,49.10876084056055: -909, 0.14798961032561608)";"7";"8.430694092323296";"49.10876084056055"
"2";"WORK";"(8.418616521059105,49.09947197802434: 909, 0.47416608602630694)";"8";"8.418616521059105";"49.09947197802434"
"2";"WORK";"(8.425606746664178,49.09160412812023: -133, 1.0)";"10";"8.425606746664178";"49.09160412812023"
"2";"WORK";"(8.434371428215984,49.10640959878837: -909, 0.0)";"11";"8.434371428215984";"49.10640959878837"
"2";"WORK";"(8.422948491607764,49.10027944038847: -909, 0.36485153095003575)";"9";"8.422948491607764";"49.10027944038847"
"2";"WORK";"(8.410361765496107,49.099624233534854: 909, 0.15035412740294235)";"9";"8.410361765496107";"49.099624233534854"
"2";"WORK";"(8.437567348188203,49.11131294302663: -909, 0.0)";"11";"8.437567348188203";"49.11131294302663"
"2";"WORK";"(8.419642300473964,49.100499753019214: -909, 0.49615144176962833)";"9";"8.419642300473964";"49.100499753019214"
"2";"WORK";"(8.43946566862064,49.10241538250269: -909, 0.0)";"8";"8.43946566862064";"49.10241538250269"
"2";"WORK";"(8.414604105144484,49.09618733208284: -692, 0.6997240940458948)";"8";"8.414604105144484";"49.09618733208284"
"2";"WORK";"(8.426334388921976,49.10273121755024: 909, 0.7426117077987698)";"12";"8.426334388921976";"49.10273121755024"
"2";"WORK";"(8.42944841799733,49.09315987503794: 911, 0.2703892055301176)";"10";"8.42944841799733";"49.09315987503794"
"2";"WORK";"(8.434495712370811,49.11047871461626: -909, 0.016894468687079188)";"7";"8.434495712370811";"49.11047871461626"
"2";"WORK";"(8.425306625914546,49.09244602654217: -640, 0.0)";"9";"8.425306625914546";"49.09244602654217"
"2";"WORK";"(8.420066834554255,49.093163944907445: -640, 0.6668598335529796)";"12";"8.420066834554255";"49.093163944907445"
"2";"WORK";"(8.432351986325354,49.09284176013729: -132, 0.6101520039610216)";"8";"8.432351986325354";"49.09284176013729"
"2";"WORK";"(8.438566623150098,49.107408992643286: -909, 0.0)";"9";"8.438566623150098";"49.107408992643286"
"2";"WORK";"(8.425082023972356,49.095538098107454: 909, 0.7662616464341452)";"8";"8.425082023972356";"49.095538098107454"
"2";"WORK";"(8.42115381948826,49.09356047516009: 640, 0.46032320010855776)";"9";"8.42115381948826";"49.09356047516009"
"2";"WORK";"(8.418817119104855,49.092918877959164: -640, 0.8194583734318546)";"11";"8.418817119104855";"49.092918877959164"
"2";"WORK";"(8.42358361459017,49.097368965878026: -909, 0.3107028424033411)";"14";"8.42358361459017";"49.097368965878026"
"2";"WORK";"(8.429465988570229,49.09618966861643: 909, 0.9308461423763009)";"11";"8.429465988570229";"49.09618966861643"
"2";"WORK";"(8.422941065837005,49.097485947980076: 909, 0.6630314298645728)";"11";"8.422941065837005";"49.097485947980076"
"2";"WORK";"(8.4272107319853,49.096253465502386: -909, 0.15784542217820893)";"12";"8.4272107319853";"49.096253465502386"
"2";"WORK";"(8.40839658368963,49.09775380839256: -466, 1.0)";"11";"8.40839658368963";"49.09775380839256"
"2";"WORK";"(8.426995942857326,49.09650672392221: 909, 0.8312147731958053)";"9";"8.426995942857326";"49.09650672392221"
"2";"WORK";"(8.429835681166633,49.10073587326981: -909, 0.10056986634181271)";"12";"8.429835681166633";"49.10073587326981"
"2";"WORK";"(8.416208475199161,49.09258445434045: 741, 0.5141067143115221)";"9";"8.416208475199161";"49.09258445434045"
"2";"WORK";"(8.419285209016296,49.0964595726075: -909, 0.46934681349350155)";"11";"8.419285209016296";"49.0964595726075"
"2";"WORK";"(8.42520983530131,49.093260284323556: -640, 0.011281668890925165)";"11";"8.42520983530131";"49.093260284323556"
"2";"WORK";"(8.422718693038885,49.10277599727322: 909, 0.6009986083797833)";"9";"8.422718693038885";"49.10277599727322"
"2";"WORK";"(8.426701122356997,49.10148888038634: -909, 0.23054134669713428)";"11";"8.426701122356997";"49.10148888038634"
"2";"WORK";"(8.429648734025507,49.10264173500991: 909, 0.8729105152857741)";"6";"8.429648734025507";"49.10264173500991"
"2";"WORK";"(8.431923764985935,49.09326885059675: -911, 0.4959605583695659)";"11";"8.431923764985935";"49.09326885059675"
"2";"WORK";"(8.43512897620917,49.104169616690456: -909, 0.0)";"9";"8.43512897620917";"49.104169616690456"
"2";"WORK";"(8.422554787375592,49.09546631327995: 909, 0.6683189930530873)";"7";"8.422554787375592";"49.09546631327995"
"2";"WORK";"(8.411007361228888,49.09499992533496: -746, 0.014108012803201115)";"10";"8.411007361228888";"49.09499992533496"
"2";"WORK";"(8.430772586722627,49.0996160119771: -909, 0.05269784798264068)";"7";"8.430772586722627";"49.0996160119771"
"2";"WORK";"(8.431419353083582,49.092751301071566: -911, 0.6192294651108159)";"11";"8.431419353083582";"49.092751301071566"
"2";"WORK";"(8.427312802006687,49.09511580267572: 909, 0.8576130586286207)";"9";"8.427312802006687";"49.09511580267572"
"2";"WORK";"(8.423406529832302,49.09709793160007: 909, 0.6851169668165915)";"11";"8.423406529832302";"49.09709793160007"
"2";"WORK";"(8.417479310612627,49.09843808748802: 660, 0.15458582357458903)";"13";"8.417479310612627";"49.09843808748802"
"2";"WORK";"(8.42439198907768,49.09790568947287: 909, 0.7154441991500359)";"13";"8.42439198907768";"49.09790568947287"
"2";"WORK";"(8.430539090588287,49.09635485812287: 911, 0.853995732779186)";"12";"8.430539090588287";"49.09635485812287"
"2";"WORK";"(8.430170164796507,49.10594337354274: 909, 0.859970235838419)";"7";"8.430170164796507";"49.10594337354274"
"2";"WORK";"(8.42346488813316,49.09092041588794: -640, 0.16394352741380652)";"8";"8.42346488813316";"49.09092041588794"
"2";"WORK";"(8.438994352075053,49.10819382963599: -909, 0.0)";"7";"8.438994352075053";"49.10819382963599"
"2";"WORK";"(8.413427221431332,49.09357536651485: -737, 0.3834971299777823)";"8";"8.413427221431332";"49.09357536651485"
"2";"WORK";"(8.435948347858663,49.10806102361235: -909, 0.0)";"10";"8.435948347858663";"49.10806102361235"
"2";"WORK";"(8.431549098783268,49.09298170989353: -911, 0.5726632234775899)";"11";"8.431549098783268";"49.09298170989353"
"2";"WORK";"(8.428443627126983,49.106635803878945: -909, 0.2144193332087513)";"12";"8.428443627126983";"49.106635803878945"
"2";"WORK";"(8.42422919478477,49.102525054736255: 909, 0.6625013691763806)";"8";"8.42422919478477";"49.102525054736255"
"2";"WORK";"(8.43361227509314,49.10355708104113: -909, 0.0)";"13";"8.43361227509314";"49.10355708104113"
"2";"WORK";"(8.428324693251888,49.09478296824431: -911, 0.5802184155170352)";"15";"8.428324693251888";"49.09478296824431"
"2";"WORK";"(8.41706099955793,49.097100087063296: -660, 0.597133308369301)";"16";"8.41706099955793";"49.097100087063296"
"2";"WORK";"(8.435118398371293,49.10012767350508: -909, 0.0)";"9";"8.435118398371293";"49.10012767350508"
"2";"WORK";"(8.408469210438772,49.09846181022476: -466, 1.0)";"9";"8.408469210438772";"49.09846181022476"
"2";"WORK";"(8.429542253797084,49.09744240094457: 909, 0.9211896059057555)";"16";"8.429542253797084";"49.09744240094457"
"2";"WORK";"(8.434264282171835,49.09932440770518: -909, 0.0)";"8";"8.434264282171835";"49.09932440770518"
"2";"WORK";"(8.411917894848331,49.09626022447885: -701, 0.014445742798843277)";"10";"8.411917894848331";"49.09626022447885"
"2";"WORK";"(8.423491946896167,49.09988792308373: 909, 0.6603141953636643)";"10";"8.423491946896167";"49.09988792308373"
"2";"WORK";"(8.434038058507237,49.107558720448495: -909, 0.005313207465933015)";"9";"8.434038058507237";"49.107558720448495"
"2";"WORK";"(8.432963526387613,49.10673155810759: 909, 0.9610777364434555)";"14";"8.432963526387613";"49.10673155810759"
"2";"WORK";"(8.435045643003818,49.10340066470132: -909, 0.0)";"8";"8.435045643003818";"49.10340066470132"
"2";"WORK";"(8.43523171539651,49.10361573414301: -909, 0.0)";"6";"8.43523171539651";"49.10361573414301"
"2";"WORK";"(8.424186680109175,49.09380652757043: -640, 0.15880055129171125)";"11";"8.424186680109175";"49.09380652757043"
"2";"WORK";"(8.419794483355512,49.10159199027368: -909, 0.5012254322440595)";"11";"8.419794483355512";"49.10159199027368"
"2";"WORK";"(8.436937747519739,49.104574494670835: -909, 0.0)";"7";"8.436937747519739";"49.104574494670835"
"2";"WORK";"(8.419397749104403,49.096119681389624: -909, 0.4615252375525585)";"8";"8.419397749104403";"49.096119681389624"
"2";"WORK";"(8.423122671202224,49.09267462131306: -640, 0.26080489738710244)";"8";"8.423122671202224";"49.09267462131306"
"2";"WORK";"(8.430446256036898,49.09783548370626: -909, 0.047481276643202355)";"10";"8.430446256036898";"49.09783548370626"
"2";"WORK";"(8.42266836598496,49.0960575962259: -909, 0.33320994444452223)";"7";"8.42266836598496";"49.0960575962259"
"2";"WORK";"(8.429423363741323,49.101393621362185: -909, 0.1233007845723965)";"9";"8.429423363741323";"49.101393621362185"
"2";"WORK";"(8.435491695384624,49.09907992813526: -909, 0.0)";"18";"8.435491695384624";"49.09907992813526"
"2";"WORK";"(8.42863411837059,49.0962261288803: -909, 0.10199886460288139)";"8";"8.42863411837059";"49.0962261288803"
"2";"WORK";"(8.436653121592332,49.100525992032445: -909, 0.0)";"9";"8.436653121592332";"49.100525992032445"
"2";"WORK";"(8.426264589775316,49.104195904002786: -909, 0.2748849679209258)";"10";"8.426264589775316";"49.104195904002786"
"2";"WORK";"(8.426630760389369,49.09641083006241: -909, 0.1820753203327886)";"10";"8.426630760389369";"49.09641083006241"
"2";"WORK";"(8.412270096215353,49.09702604576574: 660, 0.9630106021528638)";"8";"8.412270096215353";"49.09702604576574"
"2";"WORK";"(8.430679338617267,49.091600608168655: 132, 0.08430575417724046)";"15";"8.430679338617267";"49.091600608168655"
"2";"WORK";"(8.42257314070883,49.1023890234552: -909, 0.40078124416809924)";"16";"8.42257314070883";"49.1023890234552"
"2";"WORK";"(8.426115137842066,49.10484955084968: 909, 0.712688087648693)";"11";"8.426115137842066";"49.10484955084968"
"2";"WORK";"(8.433037966440908,49.096069476901576: -909, 0.0)";"10";"8.433037966440908";"49.096069476901576"
"2";"WORK";"(8.437282936579772,49.10606098935458: -909, 0.0)";"10";"8.437282936579772";"49.10606098935458"
"2";"WORK";"(8.429292498752867,49.0973197608785: -909, 0.08732431000640024)";"8";"8.429292498752867";"49.0973197608785"
"2";"WORK";"(8.43893284729899,49.10744382678708: -909, 0.0)";"12";"8.43893284729899";"49.10744382678708"
"2";"WORK";"(8.426902728413404,49.09811953806181: -909, 0.1886899606246779)";"9";"8.426902728413404";"49.09811953806181"
"2";"WORK";"(8.440856709170397,49.104108282183184: -909, 0.0)";"8";"8.440856709170397";"49.104108282183184"
"2";"WORK";"(8.43368988332577,49.109979236894866: 909, 0.9566822358343575)";"8";"8.43368988332577";"49.109979236894866"
"2";"WORK";"(8.428670336474807,49.094420778314: -911, 0.6052366398864332)";"11";"8.428670336474807";"49.094420778314"
"2";"WORK";"(8.421968813623726,49.09830718150834: 909, 0.6167911464896756)";"6";"8.421968813623726";"49.09830718150834"
"2";"WORK";"(8.425124387639856,49.102850675900676: 909, 0.6941669190696198)";"6";"8.425124387639856";"49.102850675900676"
"2";"WORK";"(8.416444027522516,49.093023118028775: -741, 0.3645569173452967)";"13";"8.416444027522516";"49.093023118028775"
"2";"WORK";"(8.412542155917961,49.098265392531: 660, 0.7462623019386735)";"10";"8.412542155917961";"49.098265392531"
"2";"WORK";"(8.434218220918094,49.09401529642683: 132, 0.7281436269866741)";"9";"8.434218220918094";"49.09401529642683"
"2";"WORK";"(8.42241409171706,49.10079066108842: 909, 0.6091290470477739)";"12";"8.42241409171706";"49.10079066108842"
"2";"WORK";"(8.429736807563419,49.10391539023876: 909, 0.8635039794845644)";"12";"8.429736807563419";"49.10391539023876"
"2";"WORK";"(8.41728556088047,49.09364659585344: -640, 1.0)";"8";"8.41728556088047";"49.09364659585344"
"2";"WORK";"(8.421311895108007,49.10218746213348: -909, 0.4479891369600838)";"10";"8.421311895108007";"49.10218746213348"
"2";"WORK";"(8.411399652562006,49.09496797941379: -746, 0.32359941782669144)";"18";"8.411399652562006";"49.09496797941379"
"2";"WORK";"(8.431677435085295,49.09736638335504: -909, 0.0)";"7";"8.431677435085295";"49.09736638335504"
"2";"WORK";"(8.420470791280989,49.09382320979222: -640, 0.6350740714056934)";"6";"8.420470791280989";"49.09382320979222"
"2";"WORK";"(8.42723771223109,49.09890821951262: 909, 0.8164342509027624)";"12";"8.42723771223109";"49.09890821951262"
"2";"WORK";"(8.422846244607396,49.09075138330335: -640, 0.23804107432587224)";"9";"8.422846244607396";"49.09075138330335"
"2";"WORK";"(8.427255263445243,49.09121894841914: -560, 0.2915447777572661)";"9";"8.427255263445243";"49.09121894841914"
"2";"WORK";"(8.407201573031319,49.09639069021131: -466, 1.0)";"13";"8.407201573031319";"49.09639069021131"
"2";"WORK";"(8.423860997953415,49.10096980163571: 909, 0.6638114909829957)";"7";"8.423860997953415";"49.10096980163571"
