tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
69;0;2;8459;15046;Mo.;2;05:40:00;1;7;1;1;1;8819;Mo.;05:41:00;0.001347000002861023;1;12;18;1;12;513;12;18;17:40:00;So.;05:56:00;Mo.;(8.400379847694474,49.082045356875014: -903, 0.14033032962858774);(8.408210479559932,49.07529096294094: -18, 0.5767699263884117);2;1;1;1;1;Mo.;05:41:00;8.400379847694474;49.082045356875014;8.408210479559932;49.07529096294094;
60;0;1;1859;3025;Mo.;2;05:35:00;1;7;0;0;0;;Mo.;05:42:00;0.0027990000247955322;7;2;14;1;2;592;2;14;12:00:00;So.;05:55:00;Mo.;(8.405628319769134,49.09844371236122: 364, 0.5883887507209881);(8.38474457834263,49.082198152291625: -446, 0.3963087350015687);1;1;1;1;1;Mo.;05:42:00;8.405628319769134;49.09844371236122;8.38474457834263;49.082198152291625;
68;0;2;6019;10489;Mo.;2;05:40:00;1;7;1;1;1;6221;Mo.;05:42:00;0.003002000093460083;2;8;2;1;8;504;8;2;17:40:00;So.;05:56:00;Mo.;(8.439893642907892,49.09104044883811: -752, 0.48380400885980834);(8.407494159702484,49.09900664564436: -359, 0.0);2;1;1;1;1;Mo.;05:42:00;8.439893642907892;49.09104044883811;8.407494159702484;49.09900664564436;
72;0;4;10939;19790;Mo.;2;05:40:00;1;7;1;1;1;11486;Mo.;05:42:00;0.0023320000171661377;2;16;5;1;16;451;16;5;13:35:00;So.;06:40:00;Mo.;(8.392785451419687,49.07379367779268: -266, 0.0);(8.402048290502572,49.095742963736804: 761, 0.3906917245100836);1;1;1;1;1;Mo.;05:42:00;8.392785451419687;49.07379367779268;8.402048290502572;49.095742963736804;
74;0;1;8899;16040;Mo.;3;05:44:00;7;5;3;3;3;;Mo.;05:46:00;0.0014210000038146972;2;5;12;1;12;10;5;12;05:02:00;Mo.;05:50:00;Mo.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.39831461032473,49.08205527196625: -206, 0.5316605757766565);1;1;0;5;0;Mo.;05:46:00;8.402094820465924;49.09346088226687;8.39831461032473;49.08205527196625;
76;0;1;9159;16581;Mo.;2;05:45:00;3;7;3;3;3;;Mo.;05:46:00;1.0000000474974512E-6;1;13;13;2;13;549;13;13;20:40:00;So.;07:40:00;Mo.;(8.390883488166264,49.078995889827816: 137, 0.8241112334245408);(8.393939208814169,49.07984241108906: 105, 0.3064615800543984);1;1;1;3;1;Mo.;05:46:00;8.390883488166264;49.078995889827816;8.393939208814169;49.07984241108906;
73;0;2;639;896;Mo.;3;05:43:00;7;2;1;1;1;626;Mo.;05:47:00;0.0037260000705718996;4;17;1;2;1;1323;17;1;04:04:00;Mo.;06:15:00;Mo.;(8.383159438578092,49.076896870739915: -807, 0.5594864195203556);(8.39742058831986,49.0994587155375: 45, 0.4037426617699722);2;1;0;2;0;Mo.;05:47:00;8.383159438578092;49.076896870739915;8.39742058831986;49.0994587155375;
75;0;1;1989;3347;Mo.;2;05:45:00;1;7;1;1;1;2094;Mo.;05:47:00;0.0018589999675750733;2;2;9;1;2;623;2;9;22:35:00;So.;06:30:00;Mo.;(8.403809448620825,49.097600379057944: -371, 0.14435733100143489);(8.397683071964536,49.08838487678159: -86, 0.5999508052495234);1;1;1;1;1;Mo.;05:47:00;8.403809448620825;49.097600379057944;8.397683071964536;49.08838487678159;
70;0;1;10499;18933;Mo.;2;05:40:00;1;7;3;3;3;;Mo.;05:47:00;0.0032179999351501466;7;16;4;1;16;470;16;4;19:05:00;So.;06:58:00;Mo.;(8.392178602961009,49.074678617613415: 151, 0.5073937011211415);(8.38570573012105,49.09908267859478: 546, 0.5089553120940343);1;1;1;1;1;Mo.;05:47:00;8.392178602961009;49.074678617613415;8.38570573012105;49.09908267859478;
71;0;2;10759;19373;Mo.;2;05:40:00;1;7;3;3;3;;Mo.;05:47:00;0.003078999996185303;7;16;1;1;16;472;16;1;17:40:00;So.;05:56:00;Mo.;(8.389181063633021,49.078846035129565: -120, 0.3296033327561594);(8.39719693548658,49.098814810480434: -41, 0.8995768434877309);2;1;1;1;1;Mo.;05:47:00;8.389181063633021;49.078846035129565;8.39719693548658;49.098814810480434;
77;0;1;10559;18993;Mo.;2;05:45:00;1;7;3;3;3;;Mo.;05:48:00;0.0015529999732971191;3;16;17;1;16;582;16;17;17:05:00;So.;06:30:00;Mo.;(8.391424157407526,49.076569065397734: -257, 0.6658433410206531);(8.384132216833647,49.07471072131311: 328, 0.9524422130709054);1;1;1;1;1;Mo.;05:48:00;8.391424157407526;49.076569065397734;8.384132216833647;49.07471072131311;
66;0;1;2419;4269;Mo.;2;05:40:00;1;7;3;3;3;;Mo.;05:50:00;0.0038650000095367433;10;4;17;1;4;456;4;17;19:05:00;So.;06:58:00;Mo.;(8.398541240325514,49.09662295821692: 786, 0.2595909885924139);(8.381190092255698,49.07588936293935: -342, 0.49315124259746973);1;1;1;1;1;Mo.;05:50:00;8.398541240325514;49.09662295821692;8.381190092255698;49.07588936293935;
80;0;1;10199;18519;Mo.;2;05:50:00;1;7;1;1;1;10740;Mo.;05:51:00;9.449999928474426E-4;1;15;13;1;15;561;15;13;20:25:00;So.;05:58:00;Mo.;(8.390107616633275,49.070935641447676: -149, 0.4874473111631503);(8.397739944600442,49.078842163553375: -207, 0.4864830251692727);1;1;1;1;1;Mo.;05:51:00;8.390107616633275;49.070935641447676;8.397739944600442;49.078842163553375;
79;0;1;819;1368;Mo.;2;05:50:00;1;7;0;0;0;;Mo.;05:57:00;0.003078999996185303;7;1;16;1;1;642;1;16;17:35:00;So.;06:50:00;Mo.;(8.389650056716883,49.10124062557458: -423, 0.0);(8.393003049319955,49.07656789391922: 683, 0.5649689546057511);1;1;1;1;1;Mo.;05:57:00;8.389650056716883;49.10124062557458;8.393003049319955;49.07656789391922;
78;0;1;859;1500;Mo.;3;05:49:00;7;5;3;3;3;;Mo.;05:57:00;0.003443000078201294;8;18;1;1;1;11;18;1;05:08:00;Mo.;05:50:00;Mo.;(8.408081085682339,49.07393132741991: -18, 0.8647348827459557);(8.390941555424414,49.1002080195163: -711, 0.08010541783746516);1;1;0;5;0;Mo.;05:57:00;8.408081085682339;49.07393132741991;8.390941555424414;49.1002080195163;
82;0;1;8899;16040;Mo.;4;05:56:00;1;7;3;3;3;;Mo.;05:57:00;6.399999856948852E-4;1;12;13;1;12;398;12;13;05:46:00;Mo.;06:20:00;Mo.;(8.39831461032473,49.08205527196625: -206, 0.5316605757766565);(8.397739944600442,49.078842163553375: -207, 0.4864830251692727);1;2;1;1;1;Mo.;05:57:00;8.39831461032473;49.08205527196625;8.397739944600442;49.078842163553375;
81;0;1;4109;7293;Mo.;2;05:56:00;6;7;3;3;3;;Mo.;05:58:00;0.0012139999866485596;2;6;1;1;6;3;6;1;12:47:00;Sa.;06:33:00;Mo.;(8.406910001091479,49.088952121104356: 464, 0.8481039123648495);(8.39123353261329,49.10007677104503: 36, 0.23682125580094787);2;1;1;1;0;Mo.;05:58:00;8.406910001091479;49.088952121104356;8.39123353261329;49.10007677104503;
85;0;2;3389;5915;Mo.;2;06:00:00;3;7;3;3;3;;Mo.;06:01:00;1.0000000474974512E-6;1;5;5;4;5;386;5;5;17:15:00;Sa.;07:00:00;Mo.;(8.400774318502904,49.095920664627315: -762, 0.6182116997034879);(8.40367070651886,49.09313414319086: -279, 0.23624993402230468);1;1;1;3;1;Mo.;06:01:00;8.400774318502904;49.095920664627315;8.40367070651886;49.09313414319086;
86;0;2;3519;6175;Mo.;2;06:00:00;3;7;3;3;3;;Mo.;06:01:00;1.0000000474974512E-6;1;5;5;4;5;384;5;5;17:15:00;Sa.;07:00:00;Mo.;(8.399817511279739,49.09119943907625: -297, 0.6104939903447177);(8.40367070651886,49.09313414319086: -279, 0.23624993402230468);1;1;1;3;1;Mo.;06:01:00;8.399817511279739;49.09119943907625;8.40367070651886;49.09313414319086;
89;0;1;7849;14231;Mo.;2;06:00:00;1;7;1;1;1;8255;Mo.;06:01:00;0.0014140000343322754;1;11;13;1;11;398;11;13;12:30:00;So.;06:10:00;Mo.;(8.40583279175656,49.084584539186125: -481, 0.0);(8.393028475855212,49.079760248600806: -255, 0.754022481093031);2;1;1;1;1;Mo.;06:01:00;8.40583279175656;49.084584539186125;8.393028475855212;49.079760248600806;
92;0;1;9479;17227;Mo.;2;06:00:00;1;7;1;1;1;9978;Mo.;06:01:00;0.0012949999570846557;1;13;9;1;13;609;13;9;17:40:00;So.;06:30:00;Mo.;(8.397716647772631,49.07787056300109: -210, 0.3572889254350774);(8.397683071964536,49.08838487678159: -86, 0.5999508052495234);1;1;1;1;1;Mo.;06:01:00;8.397716647772631;49.07787056300109;8.397683071964536;49.08838487678159;
93;0;1;10369;18803;Mo.;2;06:00:00;1;7;1;1;1;10904;Mo.;06:01:00;5.78000009059906E-4;1;16;15;1;16;684;16;15;17:00:00;So.;06:15:00;Mo.;(8.394110323927142,49.07694065652818: 154, 0.5001494692430425);(8.387129962479756,49.07500054090951: -334, 0.19667858835026683);1;1;1;1;1;Mo.;06:01:00;8.394110323927142;49.07694065652818;8.387129962479756;49.07500054090951;
94;0;1;10459;18893;Mo.;2;06:00:00;1;7;1;1;1;10974;Mo.;06:01:00;4.749999940395355E-4;1;16;13;1;16;830;16;13;17:00:00;So.;06:15:00;Mo.;(8.390186875305728,49.076398230625365: -260, 0.7057897261000665);(8.393028475855212,49.079760248600806: -255, 0.754022481093031);1;1;1;1;1;Mo.;06:01:00;8.390186875305728;49.076398230625365;8.393028475855212;49.079760248600806;
84;0;1;889;1597;Mo.;2;06:00:00;1;7;1;1;1;956;Mo.;06:02:00;0.0018270000219345092;2;1;9;1;1;78;1;9;18:10:00;So.;06:10:00;Mo.;(8.393657837505476,49.100596877239184: -39, 0.44618931964620556);(8.397683071964536,49.08838487678159: -86, 0.5999508052495234);1;1;1;1;0;Mo.;06:02:00;8.393657837505476;49.100596877239184;8.397683071964536;49.08838487678159;
88;0;1;7759;14035;Mo.;2;06:00:00;1;7;1;1;1;8154;Mo.;06:02:00;0.0018680000305175781;2;11;6;1;11;541;11;6;15:20:00;So.;07:15:00;Mo.;(8.403568136350318,49.08450536154518: -225, 0.5137736329843757);(8.405773866278023,49.09020642140238: -520, 0.26665832693407576);1;1;1;1;1;Mo.;06:02:00;8.403568136350318;49.08450536154518;8.405773866278023;49.09020642140238;
90;0;1;8249;14748;Mo.;2;06:00:00;1;7;1;1;1;8617;Mo.;06:02:00;0.0018739999532699585;2;12;17;1;12;709;12;17;17:00:00;So.;06:15:00;Mo.;(8.396435222097798,49.0856883465777: 85, 0.6928920628450798);(8.37842814792485,49.07400749291042: -348, 0.271281965878891);1;1;1;1;1;Mo.;06:02:00;8.396435222097798;49.0856883465777;8.37842814792485;49.07400749291042;
91;0;2;8669;15466;Mo.;2;06:00:00;4;7;0;0;0;;Mo.;06:02:00;0.0014570000171661376;2;12;5;1;12;3;12;5;18:50:00;So.;06:02:00;Mo.;(8.393931665654469,49.0862151395624: -85, 0.5483013719711477);(8.402686683556338,49.09547633334254: 283, 0.1311341743247);2;1;1;4;1;Mo.;06:02:00;8.393931665654469;49.0862151395624;8.402686683556338;49.09547633334254;
96;0;1;3739;6737;Mo.;2;06:05:00;1;7;1;1;1;3980;Mo.;06:06:00;0.0010800000429153443;1;5;9;1;5;548;5;9;19:15:00;So.;06:18:00;Mo.;(8.399352671990183,49.0915147408898: -297, 0.32846550522129747);(8.397683071964536,49.08838487678159: -86, 0.5999508052495234);1;1;1;1;1;Mo.;06:06:00;8.399352671990183;49.0915147408898;8.397683071964536;49.08838487678159;
99;0;1;8929;16139;Mo.;2;06:05:00;1;7;3;3;3;;Mo.;06:06:00;6.399999856948852E-4;1;12;13;1;12;526;12;13;19:15:00;So.;06:18:00;Mo.;(8.400310055995261,49.085455656456105: 493, 0.6418016364194359);(8.393028475855212,49.079760248600806: -255, 0.754022481093031);1;1;1;1;1;Mo.;06:06:00;8.400310055995261;49.085455656456105;8.393028475855212;49.079760248600806;
83;0;1;839;1434;Mo.;2;06:00:00;1;7;3;3;3;;Mo.;06:07:00;0.003078999996185303;7;1;16;1;1;613;1;16;17:40:00;So.;06:30:00;Mo.;(8.396294182931621,49.09827150646832: -404, 0.5553655157411396);(8.391805922226904,49.0778921870874: 138, 0.3717265111976889);1;1;1;1;1;Mo.;06:07:00;8.396294182931621;49.09827150646832;8.391805922226904;49.0778921870874;
97;0;2;8669;15466;Mo.;3;06:05:00;7;4;0;0;0;;Mo.;06:07:00;0.0014210000038146972;2;5;12;1;12;54;5;12;06:02:00;Mo.;06:07:00;Mo.;(8.402686683556338,49.09547633334254: 283, 0.1311341743247);(8.393931665654469,49.0862151395624: -85, 0.5483013719711477);2;1;0;4;0;Mo.;06:07:00;8.402686683556338;49.09547633334254;8.393931665654469;49.0862151395624;
98;0;2;8739;15606;Mo.;3;06:05:00;3;5;3;3;3;;Mo.;06:07:00;0.0014210000038146972;2;5;12;4;12;204;5;12;05:32:00;Mo.;08:20:00;Mo.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.39225103394341,49.08643608903576: -582, 0.0);2;1;0;3;1;Mo.;06:07:00;8.402094820465924;49.09346088226687;8.39225103394341;49.08643608903576;
95;0;1;4109;7293;Mo.;3;06:01:00;1;6;3;3;3;;Mo.;06:09:00;0.003111000061035156;8;1;15;1;6;496;1;15;05:58:00;Mo.;06:55:00;Mo.;(8.39123353261329,49.10007677104503: 36, 0.23682125580094787);(8.388814409459448,49.076022632528826: -115, 0.5300010951049043);2;1;0;1;1;Mo.;06:09:00;8.39123353261329;49.10007677104503;8.388814409459448;49.076022632528826;
100;0;1;10279;18713;Mo.;2;06:05:00;1;7;1;1;1;10832;Mo.;06:10:00;0.006762000083923339;5;16;3;1;16;515;16;3;16:10:00;So.;07:20:00;Mo.;(8.393075255032073,49.07166208642206: 168, 0.2593723449829133);(8.422846244607396,49.09075138330335: -640, 0.23804107432587224);2;1;1;1;1;Mo.;06:10:00;8.393075255032073;49.07166208642206;8.422846244607396;49.09075138330335;
87;0;1;4809;8439;Mo.;2;06:00:00;1;7;3;3;3;;Mo.;06:11:00;0.004252999782562256;11;7;17;1;7;733;7;17;17:00:00;So.;06:15:00;Mo.;(8.404256454500967,49.106078781903456: 656, 0.7264551338278405);(8.380727403433772,49.078742068657675: 96, 0.80510238198348);1;1;1;1;1;Mo.;06:11:00;8.404256454500967;49.106078781903456;8.380727403433772;49.078742068657675;
103;0;1;9709;17611;Mo.;2;06:10:00;1;7;1;1;1;10212;Mo.;06:11:00;1.0000000474974512E-6;1;14;14;1;14;559;14;14;18:30:00;So.;06:40:00;Mo.;(8.388377953840019,49.08030024379884: -77, 0.4011319197553048);(8.38474457834263,49.082198152291625: -446, 0.3963087350015687);1;1;1;1;1;Mo.;06:11:00;8.388377953840019;49.08030024379884;8.38474457834263;49.082198152291625;
102;0;1;859;1500;Mo.;4;06:08:00;1;7;3;3;3;;Mo.;06:14:00;0.0026389999389648438;6;1;13;1;1;413;1;13;05:57:00;Mo.;06:20:00;Mo.;(8.390941555424414,49.1002080195163: -711, 0.08010541783746516);(8.397739944600442,49.078842163553375: -207, 0.4864830251692727);1;2;1;1;1;Mo.;06:14:00;8.390941555424414;49.1002080195163;8.397739944600442;49.078842163553375;
101;0;2;2799;4884;Mo.;3;06:06:00;3;5;3;3;3;;Mo.;06:14:00;0.0035820000171661375;8;18;4;4;4;193;18;4;05:33:00;Mo.;08:20:00;Mo.;(8.408081085682339,49.07393132741991: -18, 0.8647348827459557);(8.39717373691147,49.09192316115327: 89, 0.6585780095007913);2;1;0;3;1;Mo.;06:14:00;8.408081085682339;49.07393132741991;8.39717373691147;49.09192316115327;
105;0;1;209;210;Mo.;2;06:15:00;1;7;1;1;1;168;Mo.;06:16:00;0.0011790000200271606;1;1;6;1;1;475;1;6;17:00:00;Sa.;07:00:00;Mo.;(8.401946997274571,49.09932200570961: 50, 0.9663144742398283);(8.405226994249954,49.092789355890055: -528, 0.9779176311185939);2;1;1;1;1;Mo.;06:16:00;8.401946997274571;49.09932200570961;8.405226994249954;49.092789355890055;
106;0;3;889;1599;Mo.;2;06:15:00;3;7;0;0;0;;Mo.;06:16:00;1.0000000474974512E-6;1;1;1;5;1;536;1;1;21:15:00;So.;06:45:00;Mo.;(8.393657837505476,49.100596877239184: -39, 0.44618931964620556);(8.396008512235092,49.09784678748909: 707, 0.43598038814230267);1;1;1;3;1;Mo.;06:16:00;8.393657837505476;49.100596877239184;8.396008512235092;49.09784678748909;
108;0;1;3079;5553;Mo.;2;06:15:00;1;7;1;1;1;3286;Mo.;06:16:00;0.0014210000038146972;1;5;12;1;5;438;5;12;17:00:00;Sa.;07:00:00;Mo.;(8.400368289789512,49.09230468134344: 873, 0.38484369490424414);(8.400103028463244,49.08549593904993: 819, 0.11562324313454235);2;1;1;1;1;Mo.;06:16:00;8.400368289789512;49.09230468134344;8.400103028463244;49.08549593904993;
114;0;1;7619;13843;Mo.;2;06:15:00;1;7;1;1;1;8010;Mo.;06:16:00;4.230000078678131E-4;1;11;9;1;11;521;11;9;17:00:00;Sa.;07:00:00;Mo.;(8.404683010001776,49.083318075839294: -220, 0.0);(8.399247399549793,49.086765464959726: -842, 0.0);2;1;1;1;1;Mo.;06:16:00;8.404683010001776;49.083318075839294;8.399247399549793;49.086765464959726;
115;0;2;7709;13936;Mo.;2;06:15:00;6;7;1;1;1;8093;Mo.;06:16:00;7.639999985694885E-4;1;11;12;1;11;15;11;12;18:50:00;So.;06:50:00;Mo.;(8.404446601705267,49.08841315887575: -190, 0.25482370266146176);(8.395240762660354,49.082415678735856: -239, 0.4507451026030835);2;1;1;1;0;Mo.;06:16:00;8.404446601705267;49.08841315887575;8.395240762660354;49.082415678735856;
104;0;2;9709;17612;Mo.;2;06:10:00;1;7;3;3;3;;Mo.;06:16:00;0.0025;6;14;6;1;14;494;14;6;14:50:00;Fr.;06:35:00;Mo.;(8.388377953840019,49.08030024379884: -77, 0.4011319197553048);(8.405773866278023,49.09020642140238: -520, 0.26665832693407576);2;1;1;1;1;Mo.;06:16:00;8.388377953840019;49.08030024379884;8.405773866278023;49.09020642140238;
116;0;1;9789;17804;Mo.;2;06:15:00;1;7;1;1;1;10308;Mo.;06:16:00;6.959999799728393E-4;1;14;16;1;14;585;14;16;13:00:00;So.;06:45:00;Mo.;(8.387638580646623,49.08398825178849: -445, 0.0);(8.391805922226904,49.0778921870874: 138, 0.3717265111976889);1;1;1;1;1;Mo.;06:16:00;8.387638580646623;49.08398825178849;8.391805922226904;49.0778921870874;
112;0;1;6179;10808;Mo.;2;06:15:00;1;7;1;1;1;6410;Mo.;06:17:00;0.0029089999198913573;2;8;6;1;8;520;8;6;22:00:00;Sa.;07:00:00;Mo.;(8.441093090742845,49.08997130368115: 752, 0.3729759727635476);(8.406374390594163,49.08947590500319: 464, 0.4557915221428022);1;1;1;1;1;Mo.;06:17:00;8.441093090742845;49.08997130368115;8.406374390594163;49.08947590500319;
107;0;2;2579;4444;Mo.;2;06:15:00;6;7;1;1;1;2716;Mo.;06:18:00;0.003556999921798706;3;4;18;1;4;15;4;18;18:50:00;So.;06:50:00;Mo.;(8.385020129498223,49.10026949006478: 546, 0.6160380780596291);(8.402371682891273,49.07589573600655: 768, 0.8273523060374856);2;1;1;1;0;Mo.;06:18:00;8.385020129498223;49.10026949006478;8.402371682891273;49.07589573600655;
110;0;1;5299;9558;Mo.;2;06:15:00;1;7;1;1;1;5564;Mo.;06:18:00;0.0031649999618530273;3;7;13;1;7;578;7;13;13:00:00;So.;06:45:00;Mo.;(8.407502347421518,49.10321699691649: -909, 0.9975149513398617);(8.393028475855212,49.079760248600806: -255, 0.754022481093031);1;1;1;1;1;Mo.;06:18:00;8.407502347421518;49.10321699691649;8.393028475855212;49.079760248600806;
109;0;2;4199;7474;Mo.;2;06:15:00;6;7;1;1;1;4440;Mo.;06:19:00;0.0034600000381469725;4;6;17;1;6;15;6;17;18:50:00;So.;06:50:00;Mo.;(8.40690611478326,49.088941424439916: -464, 0.14489285882543587);(8.384517652488547,49.07344487246888: 340, 0.30583493925298516);2;1;1;1;0;Mo.;06:19:00;8.40690611478326;49.088941424439916;8.384517652488547;49.07344487246888;
117;0;1;1549;2405;Mo.;2;06:20:00;1;7;1;1;1;1576;Mo.;06:21:00;9.380000233650208E-4;1;2;1;1;2;572;2;1;14:00:00;Sa.;06:50:00;Mo.;(8.40561586522259,49.09603451892463: -58, 0.6153409716118832);(8.389623629783197,49.10210752963559: -423, 0.0);1;1;1;1;1;Mo.;06:21:00;8.40561586522259;49.09603451892463;8.389623629783197;49.10210752963559;
119;0;1;8969;16275;Mo.;2;06:20:00;1;7;1;1;1;9430;Mo.;06:21:00;4.2500001192092896E-4;1;12;9;1;12;544;12;9;18:00:00;So.;06:45:00;Mo.;(8.395409587105112,49.082555763086084: -199, 0.0);(8.397683071964536,49.08838487678159: -86, 0.5999508052495234);1;1;1;1;1;Mo.;06:21:00;8.395409587105112;49.082555763086084;8.397683071964536;49.08838487678159;
120;0;1;6249;10948;Mo.;2;06:21:00;1;7;1;1;1;6492;Mo.;06:23:00;0.0029089999198913573;2;8;6;1;8;580;8;6;21:50:00;So.;07:26:00;Mo.;(8.437964453661378,49.08464023153644: -752, 0.16066095779099215);(8.405785038817145,49.09006812185204: 521, 0.9661758215256232);1;1;1;1;1;Mo.;06:23:00;8.437964453661378;49.08464023153644;8.405785038817145;49.09006812185204;
123;0;2;6429;11309;Mo.;2;06:21:00;6;7;1;1;1;6707;Mo.;06:24:00;0.0033289999961853027;3;8;5;1;8;3;8;5;21:50:00;So.;06:28:00;Mo.;(8.439308444977831,49.08629668470796: -752, 0.35375892184660485);(8.401724459160537,49.089384644033636: -906, 0.16878676134639647);2;1;1;1;0;Mo.;06:24:00;8.439308444977831;49.08629668470796;8.401724459160537;49.089384644033636;
118;0;1;5489;9905;Mo.;2;06:20:00;1;7;1;1;1;5772;Mo.;06:25:00;0.0077020001411437986;5;8;18;1;8;605;8;18;14:00:00;Sa.;06:50:00;Mo.;(8.43756426768313,49.08685338959043: -752, 0.13409107144062404);(8.401285701591332,49.07065282002006: 776, 0.6285739503555609);1;1;1;1;1;Mo.;06:25:00;8.43756426768313;49.08685338959043;8.401285701591332;49.07065282002006;
126;0;1;1479;2265;Mo.;2;06:25:00;1;7;3;3;3;;Mo.;06:26:00;7.120000123977661E-4;1;2;5;1;2;342;2;5;19:20:00;So.;06:33:00;Mo.;(8.405058070024715,49.09963529618879: -908, 0.7074980229947059);(8.404329836469312,49.09340294050416: 280, 0.22446658858114996);2;1;1;1;1;Mo.;06:26:00;8.405058070024715;49.09963529618879;8.404329836469312;49.09340294050416;
125;0;1;899;1629;Mo.;2;06:25:00;1;7;1;1;1;970;Mo.;06:27:00;0.0026389999389648438;2;1;13;1;1;508;1;13;19:30:00;So.;06:40:00;Mo.;(8.393315718481547,49.09899611252767: -709, 0.13010025228963384);(8.393028475855212,49.079760248600806: -255, 0.754022481093031);1;1;1;1;1;Mo.;06:27:00;8.393315718481547;49.09899611252767;8.393028475855212;49.079760248600806;
132;0;1;7169;12904;Mo.;2;06:25:00;1;7;1;1;1;7516;Mo.;06:27:00;0.0018619999885559082;2;9;1;1;9;366;9;1;19:20:00;So.;06:33:00;Mo.;(8.40112116982343,49.087623675393495: -274, 0.128531291897605);(8.388296752355064,49.10190962348206: 543, 0.09738941269476054);2;1;1;1;1;Mo.;06:27:00;8.40112116982343;49.087623675393495;8.388296752355064;49.10190962348206;
121;0;2;6249;10949;Mo.;2;06:21:00;6;7;3;3;3;;Mo.;06:28:00;0.003002000093460083;7;8;2;1;8;3;8;2;21:50:00;So.;06:28:00;Mo.;(8.437964453661378,49.08464023153644: -752, 0.16066095779099215);(8.404743486719255,49.09799511787865: 365, 0.8129467017450729);2;1;1;1;0;Mo.;06:28:00;8.437964453661378;49.08464023153644;8.404743486719255;49.09799511787865;
135;0;2;6429;11309;Mo.;3;06:27:00;5;6;1;1;1;6707;Mo.;06:28:00;7.120000123977661E-4;1;5;2;1;8;39;5;2;06:24:00;Mo.;06:36:00;Mo.;(8.401724459160537,49.089384644033636: -906, 0.16878676134639647);(8.405783031773488,49.097692707661615: 5, 0.08921477794245665);2;1;0;1;0;Mo.;06:28:00;8.401724459160537;49.089384644033636;8.405783031773488;49.097692707661615;
133;0;2;7239;13072;Mo.;2;06:25:00;6;7;3;3;3;;Mo.;06:28:00;0.0015959999561309815;3;9;6;4;9;593;9;6;16:10:00;So.;06:37:00;Mo.;(8.400299121497088,49.08828020962318: -230, 0.48220596561215456);(8.405805110773592,49.09104903607466: -461, 0.3258275657055504);2;1;1;6;1;Mo.;06:28:00;8.400299121497088;49.08828020962318;8.405805110773592;49.09104903607466;
134;0;2;10959;19860;Mo.;2;06:25:00;1;7;3;3;3;;Mo.;06:29:00;0.0017350000143051148;4;16;9;1;16;30;16;9;18:27:00;So.;06:30:00;Mo.;(8.39156764121411,49.076134353239794: 257, 0.07483423744146656);(8.398823530532056,49.08950589958682: -231, 0.26029825108544385);1;1;1;1;1;Mo.;06:29:00;8.39156764121411;49.076134353239794;8.398823530532056;49.08950589958682;
136;0;2;789;1268;Mo.;2;06:30:00;1;7;3;3;3;;Mo.;06:31:00;0.0010110000371932983;1;1;5;2;1;465;1;5;23:10:00;Sa.;06:55:00;Mo.;(8.39068702992823,49.10169028067499: 423, 0.768645680114991);(8.405021061783112,49.09395561286019: -280, 0.20555158534901297);2;1;1;1;1;Mo.;06:31:00;8.39068702992823;49.10169028067499;8.405021061783112;49.09395561286019;
137;0;1;999;1759;Mo.;2;06:30:00;7;7;1;1;1;1065;Mo.;06:31:00;1.0000000474974512E-6;1;2;2;4;2;3;2;2;15:50:00;Fr.;07:35:00;Mo.;(8.402838817620372,49.099282519191014: 659, 0.6160196410354086);(8.402838817620372,49.099282519191014: 659, 0.6160196410354086);2;1;1;7;1;Mo.;06:31:00;8.402838817620372;49.099282519191014;8.402838817620372;49.099282519191014;
