tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
81;0;1;5329;9676;Mo.;2;05:35:00;1;3;3;3;;Mo.;05:44:00;0.0032929999828338625;9;7;14;1;7;516;7;14;(8.406,49.102: 656, 0.942);(8.391,49.083: -80, 0.543);1;1;1;1;1;Mo.;05:44:00;8.405535416748803;49.102442065043086;8.391061414689933;49.082757949237894;
88;0;1;3329;5808;Mo.;2;05:40:00;1;3;3;3;;Mo.;05:45:00;0.0023320000171661377;5;5;16;1;5;524;5;16;(8.400,49.094: -779, 0.410);(8.390,49.078: 682, 0.135);1;1;1;1;1;Mo.;05:45:00;8.399583057801841;49.094482813844564;8.39035654956784;49.07764854994835;
92;0;1;5269;9471;Mo.;3;05:42:00;7;3;3;3;;Mo.;05:45:00;0.001465000033378601;3;2;7;1;7;11;2;7;(8.407,49.101: -353, 0.450);(8.404,49.105: -656, 0.134);1;1;0;5;0;Mo.;05:45:00;8.407332396079598;49.10068499005596;8.404122579642223;49.104710700362276;
89;0;2;8519;15186;Mo.;2;05:40:00;1;3;3;3;;Mo.;05:45:00;0.0023429999351501467;5;12;4;1;12;501;12;4;(8.398,49.081: -128, 0.426);(8.389,49.100: 416, 0.462);2;1;1;1;1;Mo.;05:45:00;8.397831089262642;49.08096516130022;8.38879030303819;49.10026367440536;
93;0;1;169;170;Mo.;2;05:45:00;3;3;3;3;;Mo.;05:46:00;1.0000000474974512E-6;1;1;1;2;1;559;1;1;(8.399,49.097: -427, 0.182);(8.396,49.098: 707, 0.436);1;1;1;3;1;Mo.;05:46:00;8.399104323004567;49.09695259712362;8.396008512235092;49.09784678748909;
94;0;1;2539;4389;Mo.;2;05:45:00;3;3;3;3;;Mo.;05:46:00;1.0000000474974512E-6;1;4;4;2;4;610;4;4;(8.393,49.092: -540, 0.000);(8.394,49.097: -375, 0.356);1;1;1;3;1;Mo.;05:46:00;8.39312303126708;49.09238822774364;8.394480680824675;49.09677509982365;
63;0;2;6439;11340;Mo.;2;05:30:00;1;3;3;3;;Mo.;05:46:00;0.007301000118255616;16;8;15;1;8;646;8;15;(8.438,49.087: -752, 0.248);(8.388,49.076: -311, 0.148);1;1;1;1;1;Mo.;05:46:00;8.438428444927064;49.08700996553579;8.387687452251226;49.07646829057018;
99;0;2;8959;16264;Mo.;2;05:45:00;1;1;1;1;9483;Mo.;05:46:00;9.150000214576721E-4;1;12;14;1;12;606;12;14;(8.396,49.080: -107, 0.731);(8.391,49.083: -80, 0.543);1;1;1;1;1;Mo.;05:46:00;8.396173156449512;49.07970743787466;8.391061414689933;49.082757949237894;
100;0;1;9179;16624;Mo.;2;05:45:00;1;3;3;3;;Mo.;05:46:00;4.749999940395355E-4;1;13;16;1;13;508;13;16;(8.397,49.079: 107, 0.725);(8.396,49.074: -164, 0.853);1;1;1;1;1;Mo.;05:46:00;8.396752790790233;49.079392992710424;8.396463894622112;49.07398010679878;
87;0;1;3229;5708;Mo.;2;05:40:00;1;3;3;3;;Mo.;05:47:00;0.0029790000915527345;7;5;17;1;5;459;5;17;(8.402,49.096: 761, 0.493);(8.384,49.074: -342, 0.000);1;1;1;1;1;Mo.;05:47:00;8.402109833635707;49.095655882370394;8.383546405617782;49.07401237818898;
97;0;1;7109;12809;Mo.;2;05:45:00;1;1;1;1;7477;Mo.;05:47:00;0.0018619999885559082;2;9;1;1;9;686;9;1;(8.401,49.088: -274, 0.699);(8.397,49.099: -41, 0.900);1;1;1;1;1;Mo.;05:47:00;8.40097740030184;49.0880492544658;8.39719693548658;49.098814810480434;
98;0;2;8729;15606;Mo.;3;05:45:00;7;1;1;1;9183;Mo.;05:47:00;0.002306999921798706;2;4;12;2;12;1277;4;12;(8.396,49.097: 707, 0.395);(8.399,49.085: -821, 0.000);2;1;0;2;0;Mo.;05:47:00;8.395993509308664;49.0974747712705;8.399405012587243;49.08514740093435;
101;0;2;8409;14966;Mo.;3;05:48:00;7;1;1;1;8809;Mo.;05:50:00;0.0019019999504089355;2;6;12;2;12;1301;6;12;(8.407,49.093: -456, 0.724);(8.398,49.082: -206, 0.520);2;1;0;2;0;Mo.;05:50:00;8.40675799338608;49.093270503652064;8.398299646857675;49.081755210695356;
108;0;1;7899;14409;Mo.;2;05:50:00;1;3;3;3;;Mo.;05:51:00;1.0000000474974512E-6;1;11;11;1;11;562;11;11;(8.404,49.082: -220, 0.911);(8.402,49.082: 903, 0.928);1;1;1;1;1;Mo.;05:51:00;8.404071136770689;49.08210875637279;8.402161863257284;49.08181569445629;
95;0;1;3169;5648;Mo.;2;05:45:00;1;3;3;3;;Mo.;05:52:00;0.0029790000915527345;7;5;17;1;5;565;5;17;(8.404,49.093: -298, 0.491);(8.376,49.077: 341, 0.120);1;1;1;1;1;Mo.;05:52:00;8.4037683235903;49.09336299273766;8.375776796864008;49.077153640434894;
104;0;1;2059;3540;Mo.;2;05:50:00;1;1;1;1;2079;Mo.;05:53:00;0.003141999959945679;3;2;15;1;2;657;2;15;(8.400,49.097: -714, 0.742);(8.389,49.072: 149, 0.661);1;1;1;1;1;Mo.;05:53:00;8.400492187066414;49.09656447151301;8.389278160911962;49.07195529002409;
103;0;2;5089;8998;Mo.;3;05:49:00;7;1;1;1;5321;Mo.;05:53:00;0.004252999782562256;4;17;7;2;7;1326;17;7;(8.383,49.079: -584, 0.320);(8.408,49.106: -656, 0.697);2;1;0;2;0;Mo.;05:53:00;8.383296541759385;49.07914380235777;8.408393525968862;49.106386435302745;
90;0;1;9549;17417;Mo.;2;05:40:00;1;3;3;3;;Mo.;05:54:00;0.005382999897003173;14;14;3;1;14;489;14;3;(8.389,49.082: -77, 0.513);(8.439,49.107: -909, 0.000);1;1;1;1;1;Mo.;05:54:00;8.389143365600928;49.08228216718246;8.43893284729899;49.10744382678708;
105;0;1;2069;3574;Mo.;2;05:50:00;1;3;3;3;;Mo.;05:55:00;0.0021630001068115236;5;2;11;1;2;595;2;11;(8.404,49.097: -371, 0.456);(8.404,49.087: -830, 0.634);1;1;1;1;1;Mo.;05:55:00;8.404468541495879;49.097311652270875;8.40419619122652;49.08718226085512;
107;0;1;6719;12146;Mo.;2;05:50:00;1;1;1;1;7084;Mo.;05:55:00;0.006979000091552734;5;8;16;1;8;606;8;16;(8.434,49.087: -132, 0.325);(8.391,49.074: -150, 0.738);1;1;1;1;1;Mo.;05:55:00;8.434421618265958;49.08685276660447;8.391078359341934;49.07431623304657;
102;0;1;4389;7975;Mo.;3;05:49:00;7;3;3;3;;Mo.;05:56:00;0.003177000045776367;7;18;6;1;6;11;18;6;(8.399,49.071: -776, 0.179);(8.406,49.093: -457, 0.750);1;1;0;5;0;Mo.;05:56:00;8.39908825400899;49.07058164627424;8.406364303955458;49.09276078010922;
96;0;1;6909;12520;Mo.;2;05:45:00;1;3;3;3;;Mo.;05:56:00;0.0044790000915527345;11;9;3;1;9;545;9;3;(8.396,49.089: -86, 0.654);(8.411,49.095: -746, 0.324);1;1;1;1;1;Mo.;05:56:00;8.3962118126138;49.089152260755846;8.411399652562006;49.09496797941379;
106;0;1;2129;3780;Mo.;2;05:50:00;1;3;3;3;;Mo.;05:57:00;0.003111000061035156;7;2;16;1;2;627;2;16;(8.402,49.097: -659, 0.798);(8.391,49.074: -150, 0.738);1;1;1;1;1;Mo.;05:57:00;8.402048416532145;49.09748686447449;8.391078359341934;49.07431623304657;
109;0;1;5269;9471;Mo.;4;05:56:00;1;1;1;1;5526;Mo.;05:59:00;0.0026949999332427977;3;7;12;1;7;394;7;12;(8.404,49.105: -656, 0.134);(8.393,49.081: 110, 0.337);1;2;1;1;1;Mo.;05:59:00;8.404122579642223;49.104710700362276;8.39279115407965;49.08115169318965;
111;0;2;1839;2972;Mo.;2;06:00:00;4;3;3;3;;Mo.;06:01:00;1.0000000474974512E-6;1;2;2;1;2;3;2;2;(8.407,49.099: -360, 0.349);(8.406,49.095: -508, 0.843);2;1;1;4;1;Mo.;06:01:00;8.40658634795377;49.09910414885344;8.406182880017768;49.09525323027076;
115;0;1;5229;9346;Mo.;2;06:00:00;1;1;1;1;5476;Mo.;06:01:00;0.0015369999408721925;1;7;5;1;7;377;7;5;(8.406,49.103: 656, 0.796);(8.403,49.090: 905, 0.192);2;1;1;1;1;Mo.;06:01:00;8.406114769893604;49.10341480806366;8.402766188286122;49.08973272347705;
118;0;1;8769;15697;Mo.;2;06:00:00;1;3;3;3;;Mo.;06:01:00;9.150000214576721E-4;1;12;14;1;12;403;12;14;(8.393,49.086: -582, 0.000);(8.391,49.083: -80, 0.543);2;1;1;1;1;Mo.;06:01:00;8.392577434113306;49.08609677181757;8.391061414689933;49.082757949237894;
120;0;1;10439;18911;Mo.;2;06:00:00;1;1;1;1;11046;Mo.;06:01:00;0.0015529999732971191;1;16;17;1;16;780;16;17;(8.391,49.074: 150, 0.518);(8.379,49.074: -555, 0.658);1;1;1;1;1;Mo.;06:01:00;8.391483195281;49.07415085959028;8.379202726037938;49.074136483621366;
121;0;1;10549;19021;Mo.;2;06:00:00;1;1;1;1;11138;Mo.;06:01:00;0.0015529999732971191;1;16;17;1;16;769;16;17;(8.392,49.078: 682, 0.676);(8.385,49.072: -340, 0.056);1;1;1;1;1;Mo.;06:01:00;8.391503081762668;49.07770935181942;8.385319332811502;49.07228231566809;
114;0;1;5129;9077;Mo.;2;06:00:00;1;1;1;1;5362;Mo.;06:02:00;0.0017059999704360962;2;7;6;1;7;439;7;6;(8.406,49.105: -656, 0.297);(8.406,49.090: -520, 0.267);2;1;1;1;1;Mo.;06:02:00;8.40577916186316;49.10476932265013;8.405773866278023;49.09020642140238;
122;0;2;10679;19251;Mo.;2;06:00:00;4;3;3;3;;Mo.;06:02:00;0.00122599995136261;2;16;12;1;16;3;16;12;(8.389,49.077: -116, 0.775);(8.401,49.084: 238, 0.676);2;1;1;4;1;Mo.;06:02:00;8.388653532036813;49.07687070247578;8.400579813948514;49.084012730965675;
112;0;1;2099;3678;Mo.;2;06:00:00;1;1;1;1;2139;Mo.;06:03:00;0.002670000076293945;3;2;13;1;2;627;2;13;(8.402,49.096: -908, 0.366);(8.399,49.079: -812, 0.057);1;1;1;1;1;Mo.;06:03:00;8.401763800041133;49.09613767012692;8.398815679779874;49.07858840557998;
113;0;2;5079;8978;Mo.;2;06:00:00;4;1;1;1;5309;Mo.;06:04:00;0.0036370000839233397;4;7;15;1;7;3;7;15;(8.404,49.103: 658, 0.313);(8.388,49.075: 330, 0.579);2;1;1;4;1;Mo.;06:04:00;8.404037126660715;49.10287300962399;8.388336609611578;49.0754085902334;
116;0;1;5259;9435;Mo.;2;06:00:00;1;1;1;1;5508;Mo.;06:04:00;0.0036370000839233397;4;7;15;1;7;546;7;15;(8.410,49.105: -656, 0.714);(8.386,49.078: -72, 0.282);1;1;1;1;1;Mo.;06:04:00;8.409631528806615;49.10529777494641;8.386255723773594;49.0782397396531;
123;0;2;1839;2972;Mo.;3;06:04:00;7;3;3;3;;Mo.;06:05:00;1.0000000474974512E-6;1;2;2;1;2;53;2;2;(8.406,49.095: -508, 0.843);(8.407,49.099: -360, 0.349);2;1;0;4;0;Mo.;06:05:00;8.406182880017768;49.09525323027076;8.40658634795377;49.09910414885344;
119;0;1;10249;18721;Mo.;2;06:00:00;1;1;1;1;10896;Mo.;06:05:00;0.006762000083923339;5;16;3;1;16;728;16;3;(8.394,49.076: 684, 0.314);(8.434,49.106: -909, 0.000);1;1;1;1;1;Mo.;06:05:00;8.39435242696093;49.07623196384266;8.434371428215984;49.10640959878837;
124;0;1;49;50;Mo.;2;06:05:00;1;3;3;3;;Mo.;06:06:00;4.4900000095367433E-4;1;1;4;1;1;449;1;4;(8.403,49.101: -424, 1.000);(8.398,49.090: -88, 0.925);2;1;1;1;1;Mo.;06:06:00;8.402623621418535;49.1005155192816;8.397624517834105;49.09014674605801;
126;0;1;3099;5578;Mo.;2;06:05:00;1;1;1;1;3227;Mo.;06:06:00;5.960000157356262E-4;1;5;6;1;5;479;5;6;(8.404,49.094: 304, 0.724);(8.409,49.094: -512, 0.819);2;1;1;1;1;Mo.;06:06:00;8.403985291052443;49.09403493758536;8.40874303442227;49.09371211814535;
130;0;1;8999;16396;Mo.;2;06:05:00;1;1;1;1;9539;Mo.;06:06:00;7.300000190734864E-4;1;12;11;1;12;593;12;11;(8.396,49.085: -85, 0.479);(8.402,49.082: 903, 0.928);1;1;1;1;1;Mo.;06:06:00;8.395944134450835;49.08540881058866;8.402161863257284;49.08181569445629;
110;0;1;849;1454;Mo.;2;06:00:00;1;3;3;3;;Mo.;06:07:00;0.003078999996185303;7;1;16;1;1;79;1;16;(8.390,49.101: -423, 0.000);(8.391,49.074: -150, 0.738);1;1;1;1;0;Mo.;06:07:00;8.389755309622286;49.101344524732276;8.391078359341934;49.07431623304657;
125;0;1;2109;3711;Mo.;2;06:05:00;1;1;1;1;2155;Mo.;06:07:00;0.0022000000476837156;2;2;12;1;2;556;2;12;(8.406,49.101: -908, 0.813);(8.393,49.081: 110, 0.337);1;1;1;1;1;Mo.;06:07:00;8.405812448238253;49.10093037726754;8.39279115407965;49.08115169318965;
131;0;2;10679;19251;Mo.;3;06:05:00;7;3;3;3;;Mo.;06:07:00;0.00122599995136261;2;12;16;1;16;50;12;16;(8.401,49.084: 238, 0.676);(8.389,49.077: -116, 0.775);2;1;0;4;0;Mo.;06:07:00;8.400579813948514;49.084012730965675;8.388653532036813;49.07687070247578;
129;0;1;8909;16096;Mo.;2;06:05:00;1;3;3;3;;Mo.;06:08:00;0.0012580000162124635;3;12;15;1;12;608;12;15;(8.395,49.084: -849, 0.120);(8.386,49.078: -72, 0.282);1;1;1;1;1;Mo.;06:08:00;8.394752854533724;49.08400958779448;8.386255723773594;49.0782397396531;
117;0;2;6219;10900;Mo.;2;06:00:00;4;0;0;0;;Mo.;06:09:00;0.003555000066757202;9;8;1;1;8;3;8;1;(8.437,49.090: -752, 0.058);(8.399,49.097: -427, 0.000);2;1;1;4;1;Mo.;06:09:00;8.436716236906467;49.089777654255485;8.398807286620029;49.0969108251587;
127;0;1;6789;12382;Mo.;2;06:05:00;1;1;1;1;7189;Mo.;06:09:00;0.004474999904632568;4;8;9;1;8;538;8;9;(8.435,49.089: -132, 0.284);(8.400,49.088: -834, 0.101);1;1;1;1;1;Mo.;06:09:00;8.434528391495006;49.08866531584356;8.399918104959879;49.08772524545947;
135;0;2;3399;5940;Mo.;2;06:10:00;1;3;3;3;;Mo.;06:11:00;0.0010110000371932983;1;5;1;1;5;528;5;1;(8.401,49.091: -350, 1.000);(8.390,49.102: -423, 0.000);2;1;1;1;1;Mo.;06:11:00;8.401456068686263;49.090966107788496;8.389623629783197;49.10210752963559;
133;0;2;5079;8978;Mo.;3;06:07:00;7;1;1;1;5309;Mo.;06:11:00;0.0036370000839233397;4;15;7;1;7;55;15;7;(8.388,49.075: 330, 0.579);(8.404,49.103: 658, 0.313);2;1;0;4;0;Mo.;06:11:00;8.388336609611578;49.0754085902334;8.404037126660715;49.10287300962399;
138;0;3;7869;14313;Mo.;2;06:10:00;3;3;3;3;;Mo.;06:11:00;1.0000000474974512E-6;1;11;11;6;11;568;11;11;(8.403,49.082: -590, 0.394);(8.403,49.084: -428, 0.000);2;1;1;3;1;Mo.;06:11:00;8.40277977629812;49.08163337876192;8.402537223611896;49.08401748014037;
139;0;3;9809;17901;Mo.;2;06:10:00;3;3;3;3;;Mo.;06:11:00;1.0000000474974512E-6;1;14;14;6;14;629;14;14;(8.386,49.081: 446, 0.945);(8.386,49.083: -446, 0.163);2;1;1;3;1;Mo.;06:11:00;8.386275792549304;49.08149111271818;8.386244895751423;49.08304276748627;
132;0;1;4389;7975;Mo.;4;06:07:00;1;3;3;3;;Mo.;06:12:00;0.002371999979019165;5;6;13;1;6;358;6;13;(8.406,49.093: -457, 0.750);(8.399,49.079: -812, 0.057);1;2;1;1;1;Mo.;06:12:00;8.406364303955458;49.09276078010922;8.398815679779874;49.07858840557998;
136;0;1;7099;12789;Mo.;2;06:10:00;1;1;1;1;7465;Mo.;06:12:00;0.0018619999885559082;2;9;1;1;9;557;9;1;(8.401,49.088: -275, 0.240);(8.390,49.102: -423, 0.000);1;1;1;1;1;Mo.;06:12:00;8.401206478907318;49.08823371473334;8.389623629783197;49.10210752963559;
128;0;1;7679;13922;Mo.;2;06:05:00;1;0;0;0;;Mo.;06:12:00;0.002690999984741211;7;11;17;1;11;476;11;17;(8.403,49.085: -484, 0.415);(8.376,49.074: -585, 0.439);2;1;1;1;1;Mo.;06:12:00;8.403137851172783;49.08502377132242;8.375583030050857;49.07437315916771;
137;0;2;7099;12790;Mo.;2;06:10:00;1;3;3;3;;Mo.;06:15:00;0.002000999927520752;5;9;4;1;9;520;9;4;(8.401,49.088: -275, 0.240);(8.389,49.100: 416, 0.462);2;1;1;1;1;Mo.;06:15:00;8.401206478907318;49.08823371473334;8.38879030303819;49.10026367440536;
144;0;3;849;1456;Mo.;2;06:15:00;3;0;0;0;;Mo.;06:16:00;1.0000000474974512E-6;1;1;1;5;1;545;1;1;(8.390,49.101: -423, 0.000);(8.396,49.098: 707, 0.436);1;1;1;3;1;Mo.;06:16:00;8.389755309622286;49.101344524732276;8.396008512235092;49.09784678748909;
146;0;2;1809;2912;Mo.;2;06:15:00;6;1;1;1;1786;Mo.;06:16:00;1.0000000474974512E-6;1;2;2;1;2;14;2;2;(8.404,49.097: 371, 0.682);(8.404,49.096: -56, 0.256);2;1;1;1;0;Mo.;06:16:00;8.404145780853419;49.09725082204467;8.404059058289299;49.096074612309536;
134;0;1;3399;5939;Mo.;2;06:10:00;1;3;3;3;;Mo.;06:16:00;0.0026710000038146975;6;5;18;1;5;544;5;18;(8.401,49.091: -350, 1.000);(8.397,49.071: 902, 0.249);1;1;1;1;1;Mo.;06:16:00;8.401456068686263;49.090966107788496;8.39704841076309;49.07138594234475;
151;0;2;11119;20303;Mo.;2;06:15:00;6;1;1;1;11816;Mo.;06:16:00;0.0013730000257492065;1;18;11;1;18;16;18;11;(8.405,49.078: -795, 0.252);(8.401,49.083: 904, 0.909);2;1;1;1;0;Mo.;06:16:00;8.4045411563694;49.0781818892156;8.40138553123696;49.08328341389289;
145;0;2;1589;2472;Mo.;2;06:15:00;6;1;1;1;1537;Mo.;06:17:00;0.0022000000476837156;2;2;12;1;2;15;2;12;(8.406,49.100: -363, 0.349);(8.397,49.081: 252, 0.312);2;1;1;1;0;Mo.;06:17:00;8.405670815486385;49.09980778811829;8.397005251317712;49.080531426923244;
147;0;1;3589;6319;Mo.;2;06:15:00;1;0;0;0;;Mo.;06:17:00;0.0010800000429153443;2;5;9;1;5;528;5;9;(8.403,49.095: 291, 0.768);(8.399,49.087: -842, 0.000);1;1;1;1;1;Mo.;06:17:00;8.403166117224234;49.09501750782878;8.399247399549793;49.086765464959726;
142;0;1;469;555;Mo.;2;06:15:00;1;1;1;1;418;Mo.;06:18:00;0.003417999982833862;3;1;18;1;1;532;1;18;(8.390,49.102: -423, 0.000);(8.405,49.074: -594, 0.269);1;1;1;1;1;Mo.;06:18:00;8.38960808611041;49.102183899153125;8.40486771539914;49.07375263565739;
143;0;1;819;1350;Mo.;2;06:15:00;1;1;1;1;817;Mo.;06:18:00;0.0027669999599456785;3;1;14;1;1;643;1;14;(8.390,49.101: -423, 0.000);(8.391,49.083: -80, 0.543);1;1;1;1;1;Mo.;06:18:00;8.389650056716883;49.10124062557458;8.391061414689933;49.082757949237894;
148;0;2;6299;11060;Mo.;2;06:15:00;6;1;1;1;6557;Mo.;06:18:00;0.0033289999961853027;3;8;5;1;8;15;8;5;(8.440,49.089: 752, 0.511);(8.402,49.089: -906, 0.169);2;1;1;1;0;Mo.;06:18:00;8.440137947258526;49.088688254333036;8.401724459160537;49.089384644033636;
150;0;2;9369;16957;Mo.;2;06:15:00;6;1;1;1;9911;Mo.;06:18:00;0.0027769999504089356;3;13;4;1;13;14;13;4;(8.396,49.078: -208, 0.423);(8.388,49.099: -411, 0.529);2;1;1;1;0;Mo.;06:18:00;8.396052338032629;49.078227938363405;8.387996945807448;49.09859197534291;
141;0;2;449;516;Mo.;2;06:15:00;6;3;3;3;;Mo.;06:19:00;0.0018270000219345092;4;1;9;1;1;15;1;9;(8.401,49.099: -425, 0.720);(8.400,49.087: 844, 0.036);2;1;1;1;0;Mo.;06:19:00;8.400833021355808;49.09872447087235;8.399598755550056;49.086734841856604;
152;0;1;679;975;Mo.;2;06:20:00;1;1;1;1;656;Mo.;06:21:00;4.4900000095367433E-4;1;1;4;1;1;524;1;4;(8.388,49.102: 543, 0.134);(8.389,49.100: 416, 0.462);1;1;1;1;1;Mo.;06:21:00;8.387791976470714;49.10175836052934;8.38879030303819;49.10026367440536;
154;0;1;3379;5899;Mo.;2;06:20:00;1;1;1;1;3479;Mo.;06:21:00;7.120000123977661E-4;1;5;2;1;5;108;5;2;(8.405,49.094: -281, 0.235);(8.405,49.100: -908, 0.702);1;1;1;1;1;Mo.;06:21:00;8.405028209778841;49.09439809316043;8.40477424842898;49.09976208052097;
140;0;2;6219;10900;Mo.;3;06:12:00;7;0;0;0;;Mo.;06:21:00;0.003555999994277954;9;1;8;1;8;50;1;8;(8.399,49.097: -427, 0.000);(8.437,49.090: -752, 0.058);2;1;0;4;0;Mo.;06:21:00;8.398807286620029;49.0969108251587;8.436716236906467;49.089777654255485;
149;0;1;7029;12649;Mo.;2;06:15:00;1;3;3;3;;Mo.;06:21:00;0.002417999982833862;6;9;17;1;9;526;9;17;(8.401,49.089: -230, 0.704);(8.385,49.072: -340, 0.242);1;1;1;1;1;Mo.;06:21:00;8.400897179382355;49.08885334987534;8.385037014895534;49.07249772077508;
153;0;1;1549;2391;Mo.;2;06:20:00;1;1;1;1;1489;Mo.;06:23:00;0.003141999959945679;3;2;15;1;2;104;2;15;(8.406,49.096: -58, 0.615);(8.386,49.078: -72, 0.282);1;1;1;1;1;Mo.;06:23:00;8.40561586522259;49.09603451892463;8.386255723773594;49.0782397396531;
157;0;1;9229;16676;Mo.;2;06:20:00;1;1;1;1;9750;Mo.;06:23:00;0.002670000076293945;3;13;2;1;13;543;13;2;(8.391,49.080: 123, 0.662);(8.405,49.101: -355, 1.000);1;1;1;1;1;Mo.;06:23:00;8.39108906877889;49.07987693816143;8.40499865052282;49.101482415664734;
156;0;1;4889;8597;Mo.;2;06:20:00;1;1;1;1;5084;Mo.;06:24:00;0.0039449999332427975;4;7;18;1;7;562;7;18;(8.406,49.104: 656, 0.734);(8.405,49.074: -594, 0.269);1;1;1;1;1;Mo.;06:24:00;8.406160837747123;49.104040721900105;8.40486771539914;49.07375263565739;
159;0;1;2589;4463;Mo.;2;06:25:00;1;2;2;2;;Mo.;06:26:00;0.0013179999589920043;1;4;6;1;4;343;4;6;(8.394,49.098: -708, 0.736);(8.406,49.089: 464, 0.456);2;1;1;1;1;Mo.;06:26:00;8.393638339682676;49.09827836036103;8.406374390594163;49.08947590500319;
160;0;1;2749;4783;Mo.;2;06:25:00;1;0;0;0;;Mo.;06:26:00;0.0011490000486373902;1;4;5;1;4;347;4;5;(8.396,49.097: -390, 0.517);(8.403,49.093: -303, 0.566);2;1;1;1;1;Mo.;06:26:00;8.395550879249331;49.0972003918322;8.40261355743637;49.09327697006122;
161;0;2;2839;4975;Mo.;2;06:25:00;6;3;3;3;;Mo.;06:26:00;1.0000000474974512E-6;1;4;4;4;4;501;4;4;(8.392,49.097: -669, 0.845);(8.388,49.099: -411, 0.529);2;1;1;6;1;Mo.;06:26:00;8.39192269270816;49.097330813659646;8.387996945807448;49.09859197534291;
165;0;2;8749;15648;Mo.;2;06:25:00;6;3;3;3;;Mo.;06:26:00;4.2500001192092896E-4;1;12;9;4;12;590;12;9;(8.394,49.086: -582, 0.000);(8.400,49.087: 844, 0.036);2;1;1;6;1;Mo.;06:26:00;8.393710889546455;49.08562829467617;8.399598755550056;49.086734841856604;
166;0;2;8839;15885;Mo.;2;06:25:00;1;0;0;0;;Mo.;06:26:00;4.2500001192092896E-4;1;12;9;1;12;559;12;9;(8.399,49.080: -252, 0.068);(8.398,49.088: -86, 0.600);1;1;1;1;1;Mo.;06:26:00;8.39886814144908;49.080297793040444;8.397683071964536;49.08838487678159;
167;0;1;8939;16196;Mo.;2;06:25:00;1;1;1;1;9451;Mo.;06:26:00;4.2500001192092896E-4;1;12;9;1;12;513;12;9;(8.399,49.080: 252, 0.915);(8.398,49.088: -86, 0.600);1;1;1;1;1;Mo.;06:26:00;8.398812493610594;49.08027563720046;8.397683071964536;49.08838487678159;
169;0;1;9469;17218;Mo.;2;06:25:00;1;1;1;1;10032;Mo.;06:26:00;6.399999856948852E-4;1;13;12;1;13;551;13;12;(8.398,49.076: -142, 0.125);(8.399,49.083: 198, 0.102);1;1;1;1;1;Mo.;06:26:00;8.398117338631454;49.076144412976646;8.399478160734807;49.08324962455149;
170;0;1;9489;17284;Mo.;2;06:25:00;1;1;1;1;10063;Mo.;06:26:00;0.0012949999570846557;1;13;9;1;13;495;13;9;(8.398,49.079: 812, 0.501);(8.398,49.088: -86, 0.600);1;1;1;1;1;Mo.;06:26:00;8.398224523788933;49.079090069666364;8.397683071964536;49.08838487678159;
171;0;1;9499;17320;Mo.;2;06:25:00;1;1;1;1;10080;Mo.;06:26:00;6.010000109672546E-4;1;13;14;1;13;496;13;14;(8.395,49.078: 155, 0.447);(8.388,49.080: 77, 0.553);1;1;1;1;1;Mo.;06:26:00;8.394687508426877;49.07761288415107;8.388235827537097;49.08019977480529;
172;0;2;10159;18444;Mo.;2;06:25:00;6;3;3;3;;Mo.;06:26:00;9.449999928474426E-4;1;15;13;4;15;554;15;13;(8.390,49.074: -114, 0.770);(8.398,49.078: -811, 0.493);2;1;1;6;1;Mo.;06:26:00;8.390061974881315;49.07419534099607;8.398409290431797;49.07796833270204;
173;0;2;10919;19775;Mo.;2;06:25:00;6;3;3;3;;Mo.;06:26:00;6.959999799728393E-4;1;16;14;4;16;565;16;14;(8.393,49.073: -111, 0.822);(8.386,49.083: 446, 0.854);2;1;1;6;1;Mo.;06:26:00;8.392934409983244;49.07254679374937;8.386261385694416;49.082825165129364;
162;0;2;4299;7697;Mo.;2;06:25:00;1;1;1;1;4506;Mo.;06:28:00;0.002371999979019165;3;6;13;1;6;541;6;13;(8.409,49.093: -456, 0.035);(8.392,49.078: -259, 0.785);1;1;1;1;1;Mo.;06:28:00;8.408742140588014;49.09266345779112;8.392443976627696;49.0783166171494;
164;0;2;7209;13019;Mo.;2;06:25:00;6;3;3;3;;Mo.;06:28:00;0.0015959999561309815;3;9;6;4;9;565;9;6;(8.393,49.088: -85, 0.253);(8.407,49.090: -519, 0.412);2;1;1;6;1;Mo.;06:28:00;8.392779055398611;49.08770837386802;8.40684003084735;49.09025913050149;
155;0;1;4869;8557;Mo.;2;06:20:00;1;3;3;3;;Mo.;06:30:00;0.0036370000839233397;10;7;15;1;7;569;7;15;(8.407,49.105: -656, 0.462);(8.386,49.078: -72, 0.282);1;1;1;1;1;Mo.;06:30:00;8.4069839580219;49.10530025745894;8.386255723773594;49.0782397396531;
168;0;2;9439;17128;Mo.;2;06:25:00;6;3;3;3;;Mo.;06:30:00;0.002371999979019165;5;13;6;4;13;575;13;6;(8.396,49.077: -185, 0.258);(8.407,49.090: -519, 0.412);2;1;1;6;1;Mo.;06:30:00;8.396245658454134;49.0770224842616;8.40684003084735;49.09025913050149;
