tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
69;0;2;9229;16679;Mo.;2;05:30:00;1;7;1;1;1;9748;Mo.;05:33:00;0.002670000076293945;3;13;2;1;13;598;13;2;13:15:00;So.;06:45:00;Mo.;(8.39108906877889,49.07987693816143: 123, 0.661584611163943);(8.403438802886418,49.09600366102439: -56, 0.9023209437043453);1;1;1;1;1;Mo.;05:33:00;8.39108906877889;49.07987693816143;8.403438802886418;49.09600366102439;
70;0;1;9289;16798;Mo.;2;05:30:00;1;7;3;3;3;;Mo.;05:33:00;0.0012949999570846557;3;13;9;1;13;504;13;9;22:15:00;Sa.;05:40:00;Mo.;(8.397691372963804,49.077950881468055: -210, 0.3863849224404442);(8.398823530532056,49.08950589958682: -231, 0.26029825108544385);1;1;1;1;1;Mo.;05:33:00;8.397691372963804;49.077950881468055;8.398823530532056;49.08950589958682;
72;0;2;10049;18215;Mo.;2;05:30:00;1;7;1;1;1;10618;Mo.;05:33:00;0.003141999959945679;3;15;2;1;15;668;15;2;13:15:00;So.;06:45:00;Mo.;(8.3860676710553,49.07692659454088: -314, 0.3569679576262856);(8.406211163590351,49.09694601382777: -2, 0.14880188483553786);1;1;1;1;1;Mo.;05:33:00;8.3860676710553;49.07692659454088;8.406211163590351;49.09694601382777;
73;0;2;10129;18375;Mo.;2;05:30:00;1;7;1;1;1;10711;Mo.;05:33:00;0.003249000072479248;3;15;4;1;15;612;15;4;13:15:00;So.;06:45:00;Mo.;(8.391355861177624,49.07245444661283: -112, 0.39784014863745815);(8.395186663132614,49.09466997560686: -391, 1.0);1;1;1;1;1;Mo.;05:33:00;8.391355861177624;49.07245444661283;8.395186663132614;49.09466997560686;
64;0;1;7089;12785;Mo.;2;05:30:00;1;7;3;3;3;;Mo.;05:34:00;0.0018940000534057617;4;9;2;1;9;441;9;2;22:15:00;Sa.;05:40:00;Mo.;(8.399188785823357,49.08721932416112: -842, 0.0);(8.405630586097137,49.09552631906356: -10, 0.741141319661976);1;1;1;1;1;Mo.;05:34:00;8.399188785823357;49.08721932416112;8.405630586097137;49.09552631906356;
68;0;1;8499;15159;Mo.;2;05:30:00;1;7;3;3;3;;Mo.;05:34:00;0.001937000036239624;4;12;6;1;12;470;12;6;22:15:00;Sa.;05:40:00;Mo.;(8.396169177807794,49.08588684402294: 85, 0.7135543431184086);(8.409522920209312,49.09329513852228: -465, 0.0);1;1;1;1;1;Mo.;05:34:00;8.396169177807794;49.08588684402294;8.409522920209312;49.09329513852228;
59;0;2;1849;3005;Mo.;2;05:30:00;1;7;0;0;0;;Mo.;05:37:00;0.0027990000247955322;7;2;14;1;2;476;2;14;19:30:00;So.;05:45:00;Mo.;(8.406437975383325,49.10007321729452: -9, 0.2052088776353208);(8.391027993707493,49.08064608549995: -123, 0.5237917349883106);2;1;1;1;1;Mo.;05:37:00;8.406437975383325;49.10007321729452;8.391027993707493;49.08064608549995;
78;0;1;3699;6610;Mo.;2;05:35:00;1;7;1;1;1;3887;Mo.;05:37:00;0.0023320000171661377;2;5;16;1;5;492;5;16;14:15:00;Sa.;06:55:00;Mo.;(8.40267423087898,49.092027390575446: -278, 0.0);(8.391805922226904,49.0778921870874: 138, 0.3717265111976889);1;1;1;1;1;Mo.;05:37:00;8.40267423087898;49.092027390575446;8.391805922226904;49.0778921870874;
79;0;1;3769;6850;Mo.;2;05:35:00;1;7;1;1;1;3981;Mo.;05:37:00;0.002019999980926514;2;5;14;1;5;555;5;14;14:15:00;Sa.;06:55:00;Mo.;(8.400875347812367,49.09476959191117: 908, 0.7496484746459097);(8.389316352655985,49.083103775533104: -77, 0.6320998620248708);1;1;1;1;1;Mo.;05:37:00;8.400875347812367;49.09476959191117;8.389316352655985;49.083103775533104;
65;0;2;7459;13551;Mo.;2;05:30:00;1;7;3;3;3;;Mo.;05:37:00;0.00275;7;10;9;1;10;494;10;9;19:30:00;So.;05:45:00;Mo.;(8.386161305082416,49.103698710884345: -444, 0.8862995061419716);(8.399918104959879,49.08772524545947: -834, 0.10082228358761153);2;1;1;1;1;Mo.;05:37:00;8.386161305082416;49.103698710884345;8.399918104959879;49.08772524545947;
80;0;1;8989;16374;Mo.;2;05:35:00;1;7;3;3;3;;Mo.;05:37:00;0.00122599995136261;2;12;16;1;12;503;12;16;14:15:00;Sa.;06:55:00;Mo.;(8.399614345728116,49.08165678507184: 206, 0.9505675550831962);(8.39209985449773,49.07535314196748: -151, 0.8309983498870965);1;1;1;1;1;Mo.;05:37:00;8.399614345728116;49.08165678507184;8.39209985449773;49.07535314196748;
83;0;1;10979;19962;Mo.;2;05:35:00;1;7;1;1;1;11608;Mo.;05:37:00;0.0017350000143051148;2;16;9;1;16;481;16;9;14:15:00;Sa.;06:55:00;Mo.;(8.391669203068775,49.0782936564551: -138, 0.45569083478852657);(8.399918104959879,49.08772524545947: -834, 0.10082228358761153);1;1;1;1;1;Mo.;05:37:00;8.391669203068775;49.0782936564551;8.399918104959879;49.08772524545947;
56;0;2;529;676;Mo.;2;05:30:00;1;7;3;3;3;;Mo.;05:38:00;0.003417999982833862;8;1;18;1;1;624;1;18;13:15:00;So.;06:45:00;Mo.;(8.399931875514222,49.0974962810772: -427, 0.7000064993430154);(8.404739006271623,49.08094452801592: -789, 0.840332945727947);1;1;1;1;1;Mo.;05:38:00;8.399931875514222;49.0974962810772;8.404739006271623;49.08094452801592;
75;0;3;789;1266;Mo.;2;05:35:00;1;7;1;1;1;799;Mo.;05:38:00;0.003111000061035156;3;1;15;1;1;516;1;15;14:15:00;Sa.;06:55:00;Mo.;(8.39068702992823,49.10169028067499: 423, 0.768645680114991);(8.385882797576071,49.077782920403: 319, 0.8782159555724778);1;1;1;1;1;Mo.;05:38:00;8.39068702992823;49.10169028067499;8.385882797576071;49.077782920403;
76;0;3;2829;4942;Mo.;2;05:35:00;1;7;1;1;1;2920;Mo.;05:38:00;0.003249000072479248;3;4;15;1;4;525;4;15;14:15:00;Sa.;06:55:00;Mo.;(8.388192976863154,49.10008937297316: 409, 0.7670935890513884);(8.389007204443235,49.07193551574537: 149, 0.7108559191286727);1;1;1;1;1;Mo.;05:38:00;8.388192976863154;49.10008937297316;8.389007204443235;49.07193551574537;
81;0;1;10069;18254;Mo.;2;05:35:00;1;7;1;1;1;10642;Mo.;05:38:00;0.003141999959945679;3;15;2;1;15;581;15;2;12:00:00;So.;05:55:00;Mo.;(8.389210558673325,49.072410865085686: 149, 0.6715702216974478);(8.40411285104411,49.09754697240913: -371, 0.2820082342042213);1;1;1;1;1;Mo.;05:38:00;8.389210558673325;49.072410865085686;8.40411285104411;49.09754697240913;
77;0;3;3629;6419;Mo.;2;05:35:00;1;7;3;3;3;;Mo.;05:40:00;0.0023320000171661377;5;5;16;1;5;504;5;16;14:15:00;Sa.;06:55:00;Mo.;(8.40121215344298,49.092076641004155: -874, 0.21282610043795658);(8.393003049319955,49.07656789391922: 683, 0.5649689546057511);1;1;1;1;1;Mo.;05:40:00;8.40121215344298;49.092076641004155;8.393003049319955;49.07656789391922;
85;0;2;3459;6061;Mo.;2;05:40:00;1;7;1;1;1;3610;Mo.;05:41:00;7.120000123977661E-4;1;5;2;1;5;481;5;2;17:40:00;So.;05:56:00;Mo.;(8.402710220340433,49.09491887093772: 291, 0.4149603389485856);(8.407494159702484,49.09900664564436: -359, 0.0);2;1;1;1;1;Mo.;05:41:00;8.402710220340433;49.09491887093772;8.407494159702484;49.09900664564436;
86;0;2;4059;7200;Mo.;2;05:40:00;1;7;1;1;1;4235;Mo.;05:41:00;0.001353000044822693;1;6;4;1;6;459;6;4;17:40:00;So.;05:56:00;Mo.;(8.406380349463722,49.08940613395259: -464, 0.4963986273372932);(8.385345026041199,49.1015303364683: -546, 0.6304237618331981);2;1;1;1;1;Mo.;05:41:00;8.406380349463722;49.08940613395259;8.385345026041199;49.1015303364683;
88;0;3;4269;7626;Mo.;2;05:40:00;1;7;1;1;1;4479;Mo.;05:41:00;5.960000157356262E-4;1;6;5;1;6;524;6;5;23:55:00;Sa.;05:45:00;Mo.;(8.408916704828126,49.09359252032862: 512, 0.11166392461125824);(8.400765890113279,49.094255167446114: -292, 0.6711906070683749);1;1;1;1;1;Mo.;05:41:00;8.408916704828126;49.09359252032862;8.400765890113279;49.094255167446114;
93;0;1;2039;3469;Mo.;3;05:41:00;7;5;3;3;3;;Mo.;05:42:00;9.380000233650208E-4;1;1;2;1;2;10;1;2;05:01:00;Mo.;05:50:00;Mo.;(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);(8.40701752765321,49.09918648500944: -360, 0.5335745860982177);1;1;0;5;0;Mo.;05:42:00;8.400832667045957;49.097038456999606;8.40701752765321;49.09918648500944;
90;0;4;7289;13260;Mo.;2;05:40:00;1;7;1;1;1;7709;Mo.;05:42:00;0.0018029999732971191;2;9;15;1;9;434;9;15;13:35:00;So.;06:40:00;Mo.;(8.398022306956689,49.08829105057463: -232, 0.0);(8.383657969657758,49.07737174182423: -325, 1.0);1;1;1;1;1;Mo.;05:42:00;8.398022306956689;49.08829105057463;8.383657969657758;49.07737174182423;
82;0;2;10069;18255;Mo.;2;05:35:00;1;7;3;3;3;;Mo.;05:42:00;0.0028440001010894777;7;15;6;1;15;617;15;6;02:30:00;So.;05:55:00;Mo.;(8.389210558673325,49.072410865085686: 149, 0.6715702216974478);(8.407702099542119,49.09397539617777: -512, 0.4605582670799856);2;1;1;1;1;Mo.;05:42:00;8.389210558673325;49.072410865085686;8.407702099542119;49.09397539617777;
92;0;2;469;556;Mo.;3;05:41:00;7;2;1;1;1;426;Mo.;05:43:00;0.002134999990463257;2;11;1;2;1;1282;11;1;04:02:00;Mo.;06:15:00;Mo.;(8.404423446916532,49.08829428499353: -190, 0.2847597616709629);(8.38960808611041,49.102183899153125: -423, 0.0);2;1;0;2;0;Mo.;05:43:00;8.404423446916532;49.08829428499353;8.38960808611041;49.102183899153125;
87;0;2;4149;7380;Mo.;2;05:40:00;1;7;1;1;1;4338;Mo.;05:43:00;0.0031519999504089355;3;6;18;1;6;511;6;18;17:40:00;So.;05:56:00;Mo.;(8.40774663056218,49.09376104399262: -512, 0.5009326850863991);(8.40651084528375,49.078725385867656: -794, 0.6668272332315575);2;1;1;1;1;Mo.;05:43:00;8.40774663056218;49.09376104399262;8.40651084528375;49.078725385867656;
89;0;2;4909;8657;Mo.;2;05:40:00;1;7;3;3;3;;Mo.;05:44:00;0.0017059999704360962;4;7;6;1;7;490;7;6;17:40:00;So.;05:56:00;Mo.;(8.404014474477306,49.105866941003846: 656, 0.7691959449406818);(8.409522920209312,49.09329513852228: -465, 0.0);2;1;1;1;1;Mo.;05:44:00;8.404014474477306;49.105866941003846;8.409522920209312;49.09329513852228;
91;0;1;7699;13959;Mo.;2;05:40:00;1;7;3;3;3;;Mo.;05:45:00;0.002134999990463257;5;11;1;1;11;494;11;1;19:05:00;So.;06:58:00;Mo.;(8.402868781373977,49.08508190705449: 495, 0.43892354576287707);(8.389623629783197,49.10210752963559: -423, 0.0);1;1;1;1;1;Mo.;05:45:00;8.402868781373977;49.08508190705449;8.389623629783197;49.10210752963559;
84;0;1;3319;5799;Mo.;2;05:40:00;1;7;3;3;3;;Mo.;05:46:00;0.0026710000038146975;6;5;18;1;5;493;5;18;19:05:00;So.;06:58:00;Mo.;(8.40207476158354,49.089529585794246: -906, 0.06882759842928045);(8.404739006271623,49.08094452801592: -789, 0.840332945727947);1;1;1;1;1;Mo.;05:46:00;8.40207476158354;49.089529585794246;8.404739006271623;49.08094452801592;
99;0;1;5689;10129;Mo.;2;05:45:00;3;7;0;0;0;;Mo.;05:46:00;1.0000000474974512E-6;1;8;8;2;8;547;8;8;20:40:00;So.;07:40:00;Mo.;(8.441638671056559,49.08463556757952: -752, 0.6367528389457215);(8.43604147555548,49.0862225252295: -132, 0.05175179103600093);1;1;1;3;1;Mo.;05:46:00;8.441638671056559;49.08463556757952;8.43604147555548;49.0862225252295;
94;0;2;7089;12786;Mo.;3;05:42:00;7;2;1;1;1;7473;Mo.;05:46:00;0.004441999912261963;4;3;9;2;9;1239;3;9;04:04:00;Mo.;06:15:00;Mo.;(8.408221974037325,49.10026947703056: 909, 0.06030647864586918);(8.399188785823357,49.08721932416112: -842, 0.0);2;1;0;2;0;Mo.;05:46:00;8.408221974037325;49.10026947703056;8.399188785823357;49.08721932416112;
100;0;1;7269;13187;Mo.;3;05:45:00;7;5;1;1;1;7672;Mo.;05:46:00;4.2500001192092896E-4;1;12;9;1;9;11;12;9;05:01:00;Mo.;05:50:00;Mo.;(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);(8.399039978637774,49.08653443005359: -842, 0.8695994438927881);1;1;0;5;0;Mo.;05:46:00;8.400618698302896;49.08316826045507;8.399039978637774;49.08653443005359;
101;0;2;8949;16241;Mo.;2;05:45:00;1;7;1;1;1;9472;Mo.;05:46:00;9.150000214576721E-4;1;12;14;1;12;582;12;14;16:45:00;So.;05:55:00;Mo.;(8.397178425823881,49.08155222563927: -128, 0.16954387822044215);(8.38907817451276,49.08165461689641: -77, 0.38898002533022275);1;1;1;1;1;Mo.;05:46:00;8.397178425823881;49.08155222563927;8.38907817451276;49.08165461689641;
102;0;1;9159;16606;Mo.;2;05:45:00;3;7;3;3;3;;Mo.;05:46:00;1.0000000474974512E-6;1;13;13;2;13;591;13;13;20:40:00;So.;07:40:00;Mo.;(8.390883488166264,49.078995889827816: 137, 0.8241112334245408);(8.393939208814169,49.07984241108906: 105, 0.3064615800543984);1;1;1;3;1;Mo.;05:46:00;8.390883488166264;49.078995889827816;8.393939208814169;49.07984241108906;
95;0;2;9289;16799;Mo.;3;05:44:00;7;2;1;1;1;9818;Mo.;05:47:00;0.002670000076293945;3;2;13;2;13;1359;2;13;04:03:00;Mo.;06:15:00;Mo.;(8.404481000824356,49.098526209121545: -365, 0.6420717519772448);(8.397691372963804,49.077950881468055: -210, 0.3863849224404442);2;1;0;2;0;Mo.;05:47:00;8.404481000824356;49.098526209121545;8.397691372963804;49.077950881468055;
97;0;2;2599;4476;Mo.;2;05:45:00;1;7;1;1;1;2658;Mo.;05:48:00;0.003556999921798706;3;4;18;1;4;693;4;18;16:45:00;So.;07:00:00;Mo.;(8.397429842946206,49.09586495366288: -397, 0.671006537326532);(8.401485841075933,49.066778079439395: -742, 0.22000262625747727);1;1;1;1;1;Mo.;05:48:00;8.397429842946206;49.09586495366288;8.401485841075933;49.066778079439395;
98;0;2;4839;8517;Mo.;2;05:45:00;1;7;1;1;1;5040;Mo.;05:49:00;0.0039449999332427975;4;7;18;1;7;669;7;18;16:45:00;So.;07:00:00;Mo.;(8.40368899188257,49.10224437598677: -658, 0.3770913314062794);(8.408210479559932,49.07529096294094: -18, 0.5767699263884117);1;1;1;1;1;Mo.;05:49:00;8.40368899188257;49.10224437598677;8.408210479559932;49.07529096294094;
103;0;1;3719;6677;Mo.;2;05:50:00;1;7;3;3;3;;Mo.;05:51:00;1.0000000474974512E-6;1;5;5;1;5;536;5;5;20:25:00;So.;05:58:00;Mo.;(8.399853610901273,49.09269984904264: 865, 0.1918764347876503);(8.405021061783112,49.09395561286019: -280, 0.20555158534901297);1;1;1;1;1;Mo.;05:51:00;8.399853610901273;49.09269984904264;8.405021061783112;49.09395561286019;
107;0;1;8979;16341;Mo.;2;05:50:00;1;7;1;1;1;9517;Mo.;05:51:00;4.2500001192092896E-4;1;12;9;1;12;572;12;9;20:25:00;So.;05:58:00;Mo.;(8.398257192733492,49.0813325018538: -128, 0.5582948994440683);(8.397683071964536,49.08838487678159: -86, 0.5999508052495234);1;1;1;1;1;Mo.;05:51:00;8.398257192733492;49.0813325018538;8.397683071964536;49.08838487678159;
104;0;1;4369;7919;Mo.;2;05:50:00;1;7;1;1;1;4613;Mo.;05:52:00;0.0018650000095367433;2;6;11;1;6;502;6;11;20:25:00;So.;05:58:00;Mo.;(8.405277817199122,49.08967114619862: -521, 0.4710509413538493);(8.402161863257284,49.08181569445629: 903, 0.92805315686212);1;1;1;1;1;Mo.;05:52:00;8.405277817199122;49.08967114619862;8.402161863257284;49.08181569445629;
105;0;2;8499;15160;Mo.;3;05:50:00;7;2;1;1;1;8912;Mo.;05:52:00;0.002306999921798706;2;4;12;2;12;1344;4;12;04:02:00;Mo.;06:15:00;Mo.;(8.387271836044341,49.09966970538085: -410, 0.32813041174607505);(8.396169177807794,49.08588684402294: 85, 0.7135543431184086);2;1;0;2;0;Mo.;05:52:00;8.387271836044341;49.09966970538085;8.396169177807794;49.08588684402294;
106;0;1;8899;16074;Mo.;2;05:50:00;1;7;3;3;3;;Mo.;05:52:00;0.0014570000171661376;2;12;5;1;12;595;12;5;17:35:00;So.;06:50:00;Mo.;(8.39831461032473,49.08205527196625: -206, 0.5316605757766565);(8.402157818735574,49.093474474731885: -868, 0.8325764908470493);1;1;1;1;1;Mo.;05:52:00;8.39831461032473;49.08205527196625;8.402157818735574;49.093474474731885;
96;0;1;1409;2168;Mo.;2;05:45:00;1;7;3;3;3;;Mo.;05:53:00;0.003450000047683716;8;2;18;1;2;558;2;18;17:05:00;So.;06:30:00;Mo.;(8.406226488133834,49.09735902942274: -2, 0.23747113865812175);(8.404739006271623,49.08094452801592: -789, 0.840332945727947);1;1;1;1;1;Mo.;05:53:00;8.406226488133834;49.09735902942274;8.404739006271623;49.08094452801592;
108;0;2;10779;19451;Mo.;2;05:50:00;1;7;1;1;1;11364;Mo.;05:53:00;0.0032179999351501466;3;16;4;1;16;465;16;4;18:04:00;So.;06:22:00;Mo.;(8.39411859558053,49.07436236392501: -163, 0.3104808480800335);(8.390375395627732,49.099069810136356: -668, 0.6354666364311716);2;1;1;1;1;Mo.;05:53:00;8.39411859558053;49.07436236392501;8.390375395627732;49.099069810136356;
110;0;2;1519;2345;Mo.;3;05:52:00;7;2;1;1;1;1478;Mo.;05:55:00;0.003111000061035156;3;16;2;2;2;1279;16;2;04:03:00;Mo.;06:15:00;Mo.;(8.389392282392913,49.07669908134375: -260, 0.48896298261679055);(8.406592162254661,49.09798861201799: -366, 0.29331442392976886);2;1;0;2;0;Mo.;05:55:00;8.389392282392913;49.07669908134375;8.406592162254661;49.09798861201799;
109;0;1;10959;19893;Mo.;2;05:50:00;1;7;3;3;3;;Mo.;05:55:00;0.0023320000171661377;5;16;5;1;16;592;16;5;17:35:00;So.;06:50:00;Mo.;(8.39156764121411,49.076134353239794: 257, 0.07483423744146656);(8.402157818735574,49.093474474731885: -868, 0.8325764908470493);1;1;1;1;1;Mo.;05:55:00;8.39156764121411;49.076134353239794;8.402157818735574;49.093474474731885;
112;0;1;7269;13187;Mo.;4;05:57:00;1;7;1;1;1;7672;Mo.;05:58:00;4.2500001192092896E-4;1;9;12;1;9;359;9;12;05:46:00;Mo.;06:20:00;Mo.;(8.399039978637774,49.08653443005359: -842, 0.8695994438927881);(8.397417596433394,49.08011933498706: -252, 0.532516523678585);1;2;1;1;1;Mo.;05:58:00;8.399039978637774;49.08653443005359;8.397417596433394;49.08011933498706;
111;0;1;2039;3469;Mo.;4;05:52:00;1;7;3;3;3;;Mo.;05:59:00;0.003111000061035156;7;2;16;1;2;363;2;16;05:42:00;Mo.;06:20:00;Mo.;(8.40701752765321,49.09918648500944: -360, 0.5335745860982177);(8.391805922226904,49.0778921870874: 138, 0.3717265111976889);1;2;1;1;1;Mo.;05:59:00;8.40701752765321;49.09918648500944;8.391805922226904;49.0778921870874;
113;0;2;619;856;Mo.;2;06:00:00;3;7;3;3;3;;Mo.;06:01:00;1.0000000474974512E-6;1;1;1;4;1;389;1;1;17:15:00;Sa.;07:00:00;Mo.;(8.395393327877358,49.09839423120008: -404, 0.09372761941404761);(8.396008512235092,49.09784678748909: 707, 0.43598038814230267);1;1;1;3;1;Mo.;06:01:00;8.395393327877358;49.09839423120008;8.396008512235092;49.09784678748909;
114;0;1;2439;4281;Mo.;2;06:00:00;1;7;1;1;1;2508;Mo.;06:01:00;0.0013179999589920043;1;4;6;1;4;684;4;6;17:00:00;So.;06:15:00;Mo.;(8.396410176557547,49.092476721649575: -401, 0.0);(8.405785038817145,49.09006812185204: 521, 0.9661758215256232);1;1;1;1;1;Mo.;06:01:00;8.396410176557547;49.092476721649575;8.405785038817145;49.09006812185204;
115;0;1;2499;4341;Mo.;2;06:00:00;1;7;1;1;1;2557;Mo.;06:01:00;0.0013179999589920043;1;4;6;1;4;767;4;6;17:00:00;So.;06:15:00;Mo.;(8.396977461040825,49.09202840002542: -89, 0.35340805137647485);(8.406910001091479,49.088952121104356: 464, 0.8481039123648495);1;1;1;1;1;Mo.;06:01:00;8.396977461040825;49.09202840002542;8.406910001091479;49.088952121104356;
117;0;2;6109;10693;Mo.;2;06:00:00;3;7;3;3;3;;Mo.;06:01:00;1.0000000474974512E-6;1;8;8;4;8;388;8;8;17:15:00;Sa.;07:00:00;Mo.;(8.434232871755038,49.08715357702119: 132, 0.6459434880259258);(8.43604147555548,49.0862225252295: -132, 0.05175179103600093);1;1;1;3;1;Mo.;06:01:00;8.434232871755038;49.08715357702119;8.43604147555548;49.0862225252295;
121;0;1;6959;12586;Mo.;2;06:00:00;1;7;1;1;1;7344;Mo.;06:01:00;3.880000114440918E-4;1;9;11;1;9;761;9;11;17:00:00;So.;06:15:00;Mo.;(8.400436522818644,49.08691930088681: -844, 0.512601443360782);(8.40419619122652,49.08718226085512: -830, 0.6340970203929001);1;1;1;1;1;Mo.;06:01:00;8.400436522818644;49.08691930088681;8.40419619122652;49.08718226085512;
122;0;1;8179;14712;Mo.;2;06:00:00;1;7;1;1;1;8624;Mo.;06:01:00;0.001347000002861023;1;12;18;1;12;820;12;18;17:00:00;So.;06:15:00;Mo.;(8.400968512007028,49.08464535980086: -819, 0.22479052008246053);(8.411298342421176,49.075109779824494: -18, 0.570747856368714);1;1;1;1;1;Mo.;06:01:00;8.400968512007028;49.08464535980086;8.411298342421176;49.075109779824494;
123;0;2;8479;15120;Mo.;2;06:00:00;3;7;3;3;3;;Mo.;06:01:00;1.0000000474974512E-6;1;12;12;4;12;368;12;12;17:15:00;Sa.;07:00:00;Mo.;(8.39077449019851,49.08138359740899: -556, 1.0);(8.39225103394341,49.08643608903576: -582, 0.0);1;1;1;3;1;Mo.;06:01:00;8.39077449019851;49.08138359740899;8.39225103394341;49.08643608903576;
124;0;1;8789;15769;Mo.;2;06:00:00;1;7;1;1;1;9255;Mo.;06:01:00;0.0012580000162124635;1;12;15;1;12;421;12;15;12:30:00;So.;06:10:00;Mo.;(8.399975499383945,49.08518013850815: 819, 0.20440079537026487);(8.388814409459448,49.076022632528826: -115, 0.5300010951049043);2;1;1;1;1;Mo.;06:01:00;8.399975499383945;49.08518013850815;8.388814409459448;49.076022632528826;
125;0;2;9739;17699;Mo.;2;06:00:00;4;7;1;1;1;10300;Mo.;06:01:00;9.150000214576721E-4;1;14;12;1;14;3;14;12;18:50:00;So.;06:02:00;Mo.;(8.387132106266495,49.08027785771377: -79, 0.8516890514160511);(8.39802372432755,49.08504318516464: 476, 0.6993885667743338);2;1;1;4;1;Mo.;06:01:00;8.387132106266495;49.08027785771377;8.39802372432755;49.08504318516464;
119;0;1;6329;11132;Mo.;2;06:00:00;1;7;2;2;2;;Mo.;06:02:00;0.0029089999198913573;2;8;6;1;8;517;8;6;15:20:00;So.;07:15:00;Mo.;(8.433514987216789,49.08652754257666: -132, 0.4863451399209521);(8.407860597290048,49.09230130478718: 457, 0.8296794992689842);1;1;1;1;1;Mo.;06:02:00;8.433514987216789;49.08652754257666;8.407860597290048;49.09230130478718;
118;0;1;6309;11092;Mo.;2;06:00:00;1;7;1;1;1;6594;Mo.;06:03:00;0.003555000066757202;3;8;1;1;8;492;8;1;15:20:00;So.;07:15:00;Mo.;(8.440720265023645,49.0868299921361: -752, 0.5428122691966514);(8.389623629783197,49.10210752963559: -423, 0.0);1;1;1;1;1;Mo.;06:03:00;8.440720265023645;49.0868299921361;8.389623629783197;49.10210752963559;
120;0;2;6339;11153;Mo.;2;06:00:00;4;7;1;1;1;6633;Mo.;06:03:00;0.003694000005722046;3;8;4;1;8;3;8;4;18:50:00;So.;06:02:00;Mo.;(8.440945099553096,49.08437744401732: -752, 0.5439226024538943);(8.388840973706813,49.1002091088653: -416, 0.5690172625677622);2;1;1;4;1;Mo.;06:03:00;8.440945099553096;49.08437744401732;8.388840973706813;49.1002091088653;
127;0;2;9739;17699;Mo.;3;06:04:00;7;4;1;1;1;10300;Mo.;06:05:00;9.150000214576721E-4;1;12;14;1;14;56;12;14;06:01:00;Mo.;06:07:00;Mo.;(8.39802372432755,49.08504318516464: 476, 0.6993885667743338);(8.387132106266495,49.08027785771377: -79, 0.8516890514160511);2;1;0;4;0;Mo.;06:05:00;8.39802372432755;49.08504318516464;8.387132106266495;49.08027785771377;
126;0;1;10139;18394;Mo.;2;06:00:00;1;7;3;3;3;;Mo.;06:06:00;0.002364000082015991;6;15;5;1;15;472;15;5;15:20:00;So.;07:15:00;Mo.;(8.38716186358354,49.07337289121938: -329, 1.0);(8.400765890113279,49.094255167446114: -292, 0.6711906070683749);1;1;1;1;1;Mo.;06:06:00;8.38716186358354;49.07337289121938;8.400765890113279;49.094255167446114;
131;0;1;8339;14872;Mo.;2;06:05:00;1;7;1;1;1;8737;Mo.;06:07:00;0.0022360000610351562;2;12;2;1;12;517;12;2;16:10:00;So.;07:20:00;Mo.;(8.39642198168117,49.07991919482197: 107, 0.44369188583647445);(8.40517304628088,49.09643147998998: 3, 0.6561997666707814);2;1;1;1;1;Mo.;06:07:00;8.39642198168117;49.07991919482197;8.40517304628088;49.09643147998998;
132;0;1;10199;18549;Mo.;2;06:05:00;1;7;1;1;1;10794;Mo.;06:07:00;0.002364000082015991;2;15;5;1;15;579;15;5;19:15:00;So.;06:18:00;Mo.;(8.390107616633275,49.070935641447676: -149, 0.4874473111631503);(8.405021061783112,49.09395561286019: -280, 0.20555158534901297);1;1;1;1;1;Mo.;06:07:00;8.390107616633275;49.070935641447676;8.405021061783112;49.09395561286019;
128;0;1;839;1426;Mo.;2;06:05:00;1;7;1;1;1;870;Mo.;06:08:00;0.003078999996185303;3;1;16;1;1;595;1;16;19:15:00;So.;06:18:00;Mo.;(8.396294182931621,49.09827150646832: -404, 0.5553655157411396);(8.391805922226904,49.0778921870874: 138, 0.3717265111976889);1;1;1;1;1;Mo.;06:08:00;8.396294182931621;49.09827150646832;8.391805922226904;49.0778921870874;
