A;personOid;startDay;startTime;numberOfWeek;type;duration;zoneId;location;X;Y;
A;2424;Sa.;11:00:00;1;7;2820;2;(8.403858616896867,49.096461230818385);8.403858616896867;49.096461230818385;
A;2425;Sa.;10:15:00;1;7;2865;2;(8.403858616896867,49.096461230818385);8.403858616896867;49.096461230818385;
A;2444;Mo.;18:00:00;1;7;9765;2;(8.404322318787255,49.1001317092121);8.404322318787255;49.1001317092121;
A;2445;So.;10:45:00;1;7;1695;2;(8.404322318787255,49.1001317092121);8.404322318787255;49.1001317092121;
A;2464;So.;12:50:00;1;7;1070;2;(8.4060230354688,49.09703652071903);8.4060230354688;49.09703652071903;
A;2465;So.;16:40:00;1;7;980;2;(8.4060230354688,49.09703652071903);8.4060230354688;49.09703652071903;
A;2484;Sa.;10:45:00;1;7;4125;2;(8.405670815486385,49.09980778811829);8.405670815486385;49.09980778811829;
A;2485;So.;18:30:00;1;7;720;2;(8.405670815486385,49.09980778811829);8.405670815486385;49.09980778811829;
A;2504;Sa.;16:15:00;1;7;2835;2;(8.403991501550466,49.09780988902636);8.403991501550466;49.09780988902636;
A;2505;Sa.;16:15:00;1;7;2765;2;(8.403991501550466,49.09780988902636);8.403991501550466;49.09780988902636;
A;2524;So.;17:00:00;1;7;980;2;(8.402347371891619,49.09903373149303);8.402347371891619;49.09903373149303;
A;2525;So.;14:50:00;1;7;1010;2;(8.402347371891619,49.09903373149303);8.402347371891619;49.09903373149303;
A;2544;So.;22:00:00;1;7;630;2;(8.404469321418937,49.09715200141587);8.404469321418937;49.09715200141587;
A;2545;So.;22:00:00;1;7;675;2;(8.404469321418937,49.09715200141587);8.404469321418937;49.09715200141587;
A;2564;So.;11:45:00;1;7;1335;2;(8.404618873503903,49.10011077998872);8.404618873503903;49.10011077998872;
A;2565;Di.;09:50:00;1;7;9940;2;(8.404618873503903,49.10011077998872);8.404618873503903;49.10011077998872;
A;2584;Sa.;16:15:00;1;7;2835;2;(8.407611641788142,49.09894758925434);8.407611641788142;49.09894758925434;
A;2585;Sa.;16:15:00;1;7;2765;2;(8.407611641788142,49.09894758925434);8.407611641788142;49.09894758925434;
A;2604;Sa.;17:03:00;1;7;2517;2;(8.403503759472414,49.09644384412497);8.403503759472414;49.09644384412497;
A;2605;So.;17:00:00;1;7;915;2;(8.403503759472414,49.09644384412497);8.403503759472414;49.09644384412497;
A;2624;So.;17:30:00;1;7;710;2;(8.403951342656734,49.09713586830921);8.403951342656734;49.09713586830921;
A;2625;So.;17:10:00;1;7;1025;2;(8.403951342656734,49.09713586830921);8.403951342656734;49.09713586830921;
A;2644;So.;00:20:00;1;7;1865;2;(8.404806251425782,49.09637796933643);8.404806251425782;49.09637796933643;
A;2645;So.;17:45:00;1;7;833;2;(8.404806251425782,49.09637796933643);8.404806251425782;49.09637796933643;
A;2664;So.;01:40:00;1;7;1830;2;(8.403588716547153,49.09917220954786);8.403588716547153;49.09917220954786;
A;2665;So.;01:40:00;1;7;1830;2;(8.403588716547153,49.09917220954786);8.403588716547153;49.09917220954786;
A;2684;Sa.;18:10:00;1;7;2420;2;(8.403926771551324,49.10025985086897);8.403926771551324;49.10025985086897;
A;2685;So.;11:30:00;1;7;1160;2;(8.403926771551324,49.10025985086897);8.403926771551324;49.10025985086897;
A;2704;Fr.;15:26:00;1;7;3816;2;(8.404792404117728,49.09854877072641);8.404792404117728;49.09854877072641;
A;2705;So.;11:32:00;1;7;1333;2;(8.404792404117728,49.09854877072641);8.404792404117728;49.09854877072641;
A;2724;Sa.;11:15:00;1;7;3165;2;(8.402846818438466,49.097733129879394);8.402846818438466;49.097733129879394;
A;2725;So.;18:00:00;1;7;2590;2;(8.402846818438466,49.097733129879394);8.402846818438466;49.097733129879394;
A;2744;So.;16:15:00;1;7;920;2;(8.407263462451898,49.098822224244316);8.407263462451898;49.098822224244316;
A;2745;So.;16:15:00;1;7;2730;2;(8.407263462451898,49.098822224244316);8.407263462451898;49.098822224244316;
A;2764;So.;12:10:00;1;7;1280;2;(8.40704147504996,49.09754311343352);8.40704147504996;49.09754311343352;
A;2765;So.;18:15:00;1;7;915;2;(8.40704147504996,49.09754311343352);8.40704147504996;49.09754311343352;
A;2784;So.;23:10:00;1;7;610;2;(8.403931376030707,49.09979209124636);8.403931376030707;49.09979209124636;
A;2785;So.;23:10:00;1;7;710;2;(8.403931376030707,49.09979209124636);8.403931376030707;49.09979209124636;
A;2804;So.;00:45:00;1;7;1840;2;(8.40403967672314,49.09650164275848);8.40403967672314;49.09650164275848;
A;2805;So.;18:10:00;1;7;830;2;(8.40403967672314,49.09650164275848);8.40403967672314;49.09650164275848;
A;2824;So.;00:20:00;1;7;1865;2;(8.404215140587311,49.09832229206406);8.404215140587311;49.09832229206406;
A;2825;So.;17:45:00;1;7;833;2;(8.404215140587311,49.09832229206406);8.404215140587311;49.09832229206406;
A;2844;So.;00:20:00;1;7;1820;2;(8.407694361429531,49.101097033285946);8.407694361429531;49.101097033285946;
A;2845;So.;00:20:00;1;7;1920;2;(8.407694361429531,49.101097033285946);8.407694361429531;49.101097033285946;
A;2864;Sa.;16:15:00;1;7;2835;2;(8.40272733885594,49.098311247459336);8.40272733885594;49.098311247459336;
A;2865;Sa.;16:15:00;1;7;2765;2;(8.40272733885594,49.098311247459336);8.40272733885594;49.098311247459336;
A;2884;So.;17:30:00;1;7;920;2;(8.404755437432225,49.09545528662798);8.404755437432225;49.09545528662798;
A;2885;So.;17:30:00;1;7;920;2;(8.404755437432225,49.09545528662798);8.404755437432225;49.09545528662798;
A;2904;Sa.;16:15:00;1;7;2835;2;(8.406788395154173,49.10121710683612);8.406788395154173;49.10121710683612;
A;2905;Sa.;16:15:00;1;7;2765;2;(8.406788395154173,49.10121710683612);8.406788395154173;49.10121710683612;
A;2924;Sa.;10:45:00;1;7;4125;2;(8.404145780853419,49.09725082204467);8.404145780853419;49.09725082204467;
A;2925;So.;18:30:00;1;7;720;2;(8.404145780853419,49.09725082204467);8.404145780853419;49.09725082204467;
A;2944;So.;15:20:00;1;7;1120;2;(8.405679863252892,49.098824722373756);8.405679863252892;49.098824722373756;
A;2945;So.;15:20:00;1;7;1480;2;(8.405679863252892,49.098824722373756);8.405679863252892;49.098824722373756;
A;2964;Sa.;16:15:00;1;7;2835;2;(8.40447761536639,49.09737895597841);8.40447761536639;49.09737895597841;
A;2965;Sa.;16:15:00;1;7;2765;2;(8.40447761536639,49.09737895597841);8.40447761536639;49.09737895597841;
A;2984;So.;21:00:00;1;7;615;2;(8.40658634795377,49.09910414885344);8.40658634795377;49.09910414885344;
A;2985;So.;17:15:00;1;7;840;2;(8.40658634795377,49.09910414885344);8.40658634795377;49.09910414885344;
A;3004;Sa.;08:30:00;1;7;2840;2;(8.406437975383325,49.10007321729452);8.406437975383325;49.10007321729452;
A;3005;So.;19:30:00;1;7;600;2;(8.406437975383325,49.10007321729452);8.406437975383325;49.10007321729452;
A;3024;So.;17:00:00;1;7;975;2;(8.405628319769134,49.09844371236122);8.405628319769134;49.09844371236122;
A;3025;So.;18:30:00;1;7;1110;2;(8.405628319769134,49.09844371236122);8.405628319769134;49.09844371236122;
A;3044;Sa.;17:03:00;1;7;2517;2;(8.40455647521005,49.100326365532744);8.40455647521005;49.100326365532744;
A;3045;So.;17:00:00;1;7;915;2;(8.40455647521005,49.100326365532744);8.40455647521005;49.100326365532744;
A;3064;Sa.;15:45:00;1;7;2265;2;(8.402659870720885,49.09588845981204);8.402659870720885;49.09588845981204;
A;3065;Fr.;13:10:00;1;7;3980;2;(8.402659870720885,49.09588845981204);8.402659870720885;49.09588845981204;
A;3090;Sa.;17:00:00;1;7;2500;2;(8.405128448663556,49.09768499700577);8.405128448663556;49.09768499700577;
A;3091;So.;15:30:00;1;7;960;2;(8.405128448663556,49.09768499700577);8.405128448663556;49.09768499700577;
A;3092;So.;18:50:00;1;7;820;2;(8.405128448663556,49.09768499700577);8.405128448663556;49.09768499700577;
A;3116;So.;14:43:00;1;7;1347;2;(8.404992157599468,49.100505721370034);8.404992157599468;49.100505721370034;
A;3117;Mo.;00:00:00;1;7;20160;2;(8.404992157599468,49.100505721370034);8.404992157599468;49.100505721370034;
A;3141;So.;16:00:00;1;7;1080;2;(8.402988111167616,49.0990334066662);8.402988111167616;49.0990334066662;
A;3142;So.;22:45:00;1;7;690;2;(8.402988111167616,49.0990334066662);8.402988111167616;49.0990334066662;
A;3143;So.;22:45:00;1;7;875;2;(8.402988111167616,49.0990334066662);8.402988111167616;49.0990334066662;
A;3166;So.;14:43:00;1;7;1347;2;(8.407450445694222,49.09929134066777);8.407450445694222;49.09929134066777;
A;3167;Mo.;00:00:00;1;7;20160;2;(8.407450445694222,49.09929134066777);8.407450445694222;49.09929134066777;
A;3190;So.;21:40:00;1;7;460;2;(8.40689961218725,49.09701015085675);8.40689961218725;49.09701015085675;
A;3191;So.;12:00:00;1;7;1230;2;(8.40689961218725,49.09701015085675);8.40689961218725;49.09701015085675;
A;3215;Sa.;11:00:00;1;7;2775;2;(8.406227865628775,49.09711971811107);8.406227865628775;49.09711971811107;
A;3216;So.;12:25:00;1;7;1185;2;(8.406227865628775,49.09711971811107);8.406227865628775;49.09711971811107;
A;3241;So.;17:30:00;1;7;795;2;(8.404177547453783,49.10011949081965);8.404177547453783;49.10011949081965;
A;3242;So.;19:05:00;1;7;795;2;(8.404177547453783,49.10011949081965);8.404177547453783;49.10011949081965;
A;3265;So.;17:30:00;1;7;795;2;(8.404803699527166,49.100804572796456);8.404803699527166;49.100804572796456;
A;3266;So.;19:05:00;1;7;795;2;(8.404803699527166,49.100804572796456);8.404803699527166;49.100804572796456;
A;3292;Sa.;12:30:00;1;7;2520;2;(8.404393087482903,49.09623339708998);8.404393087482903;49.09623339708998;
A;3293;Sa.;12:30:00;1;7;2745;2;(8.404393087482903,49.09623339708998);8.404393087482903;49.09623339708998;
A;3294;Sa.;12:30:00;1;7;2700;2;(8.404393087482903,49.09623339708998);8.404393087482903;49.09623339708998;
A;3316;So.;21:40:00;1;7;725;2;(8.404863511709749,49.098229226642204);8.404863511709749;49.098229226642204;
A;3317;Mo.;00:00:00;1;7;20160;2;(8.404863511709749,49.098229226642204);8.404863511709749;49.098229226642204;
A;3338;So.;16:45:00;1;7;900;2;(8.403809448620825,49.097600379057944);8.403809448620825;49.097600379057944;
A;3339;So.;17:20:00;1;7;1030;2;(8.403809448620825,49.097600379057944);8.403809448620825;49.097600379057944;
A;3340;So.;18:10:00;1;7;1115;2;(8.403809448620825,49.097600379057944);8.403809448620825;49.097600379057944;
A;3366;So.;12:30:00;1;7;1135;2;(8.404836237502511,49.09633110588263);8.404836237502511;49.09633110588263;
A;3367;So.;20:45:00;1;7;915;2;(8.404836237502511,49.09633110588263);8.404836237502511;49.09633110588263;
A;3368;So.;20:45:00;1;7;640;2;(8.404836237502511,49.09633110588263);8.404836237502511;49.09633110588263;
A;3392;So.;21:40:00;1;7;460;2;(8.405732796907206,49.09840942726998);8.405732796907206;49.09840942726998;
A;3393;So.;12:00:00;1;7;1230;2;(8.405732796907206,49.09840942726998);8.405732796907206;49.09840942726998;
A;3419;So.;21:40:00;1;7;460;2;(8.403264451999952,49.098486789628886);8.403264451999952;49.098486789628886;
A;3420;So.;12:00:00;1;7;1230;2;(8.403264451999952,49.098486789628886);8.403264451999952;49.098486789628886;
A;3443;Sa.;12:30:00;1;7;2520;2;(8.404153769720155,49.09901577742984);8.404153769720155;49.09901577742984;
A;3444;Sa.;12:30:00;1;7;2745;2;(8.404153769720155,49.09901577742984);8.404153769720155;49.09901577742984;
A;3445;Sa.;12:30:00;1;7;2700;2;(8.404153769720155,49.09901577742984);8.404153769720155;49.09901577742984;
A;3469;So.;20:30:00;1;7;510;2;(8.40701752765321,49.09918648500944);8.40701752765321;49.09918648500944;
A;3470;So.;20:30:00;1;7;805;2;(8.40701752765321,49.09918648500944);8.40701752765321;49.09918648500944;
A;3471;So.;17:06:00;1;7;1374;2;(8.40701752765321,49.09918648500944);8.40701752765321;49.09918648500944;
A;3502;So.;21:45:00;1;7;535;2;(8.40407111318969,49.099633617262356);8.40407111318969;49.099633617262356;
A;3503;Sa.;16:40:00;1;7;2345;2;(8.40407111318969,49.099633617262356);8.40407111318969;49.099633617262356;
A;3504;Sa.;23:30:00;1;7;2380;2;(8.40407111318969,49.099633617262356);8.40407111318969;49.099633617262356;
A;3505;Sa.;15:30:00;1;7;2915;2;(8.40407111318969,49.099633617262356);8.40407111318969;49.099633617262356;
A;3535;So.;19:50:00;1;7;1120;2;(8.400492187066414,49.09656447151301);8.400492187066414;49.09656447151301;
A;3536;So.;17:50:00;1;7;925;2;(8.400492187066414,49.09656447151301);8.400492187066414;49.09656447151301;
A;3537;So.;17:00:00;1;7;1140;2;(8.400492187066414,49.09656447151301);8.400492187066414;49.09656447151301;
A;3569;So.;16:25:00;1;7;855;2;(8.404468541495879,49.097311652270875);8.404468541495879;49.097311652270875;
A;3570;So.;16:25:00;1;7;855;2;(8.404468541495879,49.097311652270875);8.404468541495879;49.097311652270875;
A;3571;So.;18:07:00;1;7;818;2;(8.404468541495879,49.097311652270875);8.404468541495879;49.097311652270875;
A;3601;So.;19:30:00;1;7;765;2;(8.406985324361308,49.097394852891185);8.406985324361308;49.097394852891185;
A;3602;So.;18:12:00;1;7;963;2;(8.406985324361308,49.097394852891185);8.406985324361308;49.097394852891185;
A;3603;So.;15:15:00;1;7;960;2;(8.406985324361308,49.097394852891185);8.406985324361308;49.097394852891185;
A;3636;Sa.;16:45:00;1;7;2250;2;(8.403818293967367,49.09892708649251);8.403818293967367;49.09892708649251;
A;3637;Sa.;16:45:00;1;7;2505;2;(8.403818293967367,49.09892708649251);8.403818293967367;49.09892708649251;
A;3638;So.;16:25:00;1;7;905;2;(8.403818293967367,49.09892708649251);8.403818293967367;49.09892708649251;
A;3673;So.;20:00:00;1;7;670;2;(8.401763800041133,49.09613767012692);8.401763800041133;49.09613767012692;
A;3674;So.;15:30:00;1;7;1160;2;(8.401763800041133,49.09613767012692);8.401763800041133;49.09613767012692;
A;3675;So.;17:33:00;1;7;842;2;(8.401763800041133,49.09613767012692);8.401763800041133;49.09613767012692;
A;3676;So.;15:30:00;1;7;935;2;(8.401763800041133,49.09613767012692);8.401763800041133;49.09613767012692;
A;3706;So.;13:33:00;1;7;1747;2;(8.405812448238253,49.10093037726754);8.405812448238253;49.10093037726754;
A;3707;So.;13:04:00;1;7;1146;2;(8.405812448238253,49.10093037726754);8.405812448238253;49.10093037726754;
A;3708;So.;11:30:00;1;7;1320;2;(8.405812448238253,49.10093037726754);8.405812448238253;49.10093037726754;
A;3737;So.;19:30:00;1;7;765;2;(8.406326189986064,49.09521135626239);8.406326189986064;49.09521135626239;
A;3738;So.;18:12:00;1;7;963;2;(8.406326189986064,49.09521135626239);8.406326189986064;49.09521135626239;
A;3739;So.;15:15:00;1;7;960;2;(8.406326189986064,49.09521135626239);8.406326189986064;49.09521135626239;
A;3770;So.;19:50:00;1;7;1120;2;(8.402048416532145,49.09748686447449);8.402048416532145;49.09748686447449;
A;3771;So.;17:50:00;1;7;925;2;(8.402048416532145,49.09748686447449);8.402048416532145;49.09748686447449;
A;3772;So.;17:00:00;1;7;1140;2;(8.402048416532145,49.09748686447449);8.402048416532145;49.09748686447449;
A;3801;So.;15:10:00;1;7;1080;2;(8.406180662489621,49.101011751814454);8.406180662489621;49.101011751814454;
A;3802;So.;15:10:00;1;7;970;2;(8.406180662489621,49.101011751814454);8.406180662489621;49.101011751814454;
A;3803;So.;15:25:00;1;7;970;2;(8.406180662489621,49.101011751814454);8.406180662489621;49.101011751814454;
A;3804;So.;23:11:00;1;7;784;2;(8.406180662489621,49.101011751814454);8.406180662489621;49.101011751814454;
A;3838;So.;02:00:00;1;7;1840;2;(8.404601585192719,49.09720299819396);8.404601585192719;49.09720299819396;
A;3839;So.;05:15:00;1;7;1715;2;(8.404601585192719,49.09720299819396);8.404601585192719;49.09720299819396;
A;3840;So.;12:30:00;1;7;1170;2;(8.404601585192719,49.09720299819396);8.404601585192719;49.09720299819396;
A;3871;So.;17:30:00;1;7;855;2;(8.400864706995725,49.09676813898595);8.400864706995725;49.09676813898595;
A;3872;So.;17:30:00;1;7;815;2;(8.400864706995725,49.09676813898595);8.400864706995725;49.09676813898595;
A;3873;So.;12:10:00;1;7;1155;2;(8.400864706995725,49.09676813898595);8.400864706995725;49.09676813898595;
A;3904;Sa.;16:45:00;1;7;2250;2;(8.404832421241919,49.10118486142127);8.404832421241919;49.10118486142127;
A;3905;Sa.;16:45:00;1;7;2505;2;(8.404832421241919,49.10118486142127);8.404832421241919;49.10118486142127;
A;3906;So.;16:25:00;1;7;905;2;(8.404832421241919,49.10118486142127);8.404832421241919;49.10118486142127;
A;3935;So.;13:00:00;1;7;1035;2;(8.404029205441823,49.099597680499244);8.404029205441823;49.099597680499244;
A;3936;So.;17:40:00;1;7;920;2;(8.404029205441823,49.099597680499244);8.404029205441823;49.099597680499244;
A;3937;So.;20:10:00;1;7;1385;2;(8.404029205441823,49.099597680499244);8.404029205441823;49.099597680499244;
A;3938;So.;21:02:00;1;7;633;2;(8.404029205441823,49.099597680499244);8.404029205441823;49.099597680499244;
A;3970;So.;19:25:00;1;7;725;2;(8.403368863063351,49.09680981340689);8.403368863063351;49.09680981340689;
A;3971;So.;19:25:00;1;7;1340;2;(8.403368863063351,49.09680981340689);8.403368863063351;49.09680981340689;
A;3972;So.;16:38:00;1;7;962;2;(8.403368863063351,49.09680981340689);8.403368863063351;49.09680981340689;
A;4003;Fr.;22:35:00;1;7;3785;2;(8.40660245396137,49.097574023701284);8.40660245396137;49.097574023701284;
A;4004;Fr.;13:35:00;1;7;3955;2;(8.40660245396137,49.097574023701284);8.40660245396137;49.097574023701284;
A;4005;So.;18:45:00;1;7;735;2;(8.40660245396137,49.097574023701284);8.40660245396137;49.097574023701284;
A;4015;Fr.;12:30:00;1;7;5580;3;(8.435445383708606,49.09808070060626);8.435445383708606;49.09808070060626;
A;4027;So.;18:55:00;1;7;890;3;(8.43674217698764,49.105699580815745);8.43674217698764;49.105699580815745;
A;4028;So.;22:50:00;1;7;730;3;(8.43674217698764,49.105699580815745);8.43674217698764;49.105699580815745;
A;4047;So.;11:10:00;1;7;1250;3;(8.434891974678965,49.10751311386308);8.434891974678965;49.10751311386308;
A;4048;So.;11:10:00;1;7;1640;3;(8.434891974678965,49.10751311386308);8.434891974678965;49.10751311386308;
A;4074;So.;16:20:00;1;7;955;3;(8.415819237326508,49.09395937741236);8.415819237326508;49.09395937741236;
A;4075;So.;16:20:00;1;7;985;3;(8.415819237326508,49.09395937741236);8.415819237326508;49.09395937741236;
A;4076;So.;17:48:00;1;7;802;3;(8.415819237326508,49.09395937741236);8.415819237326508;49.09395937741236;
A;4077;So.;16:15:00;1;7;1075;3;(8.415819237326508,49.09395937741236);8.415819237326508;49.09395937741236;
A;4091;So.;20:30:00;1;7;610;4;(8.388700350473487,49.09927500149887);8.388700350473487;49.09927500149887;
A;4101;Sa.;18:30:00;1;7;2140;4;(8.39769508566108,49.091658575511865);8.39769508566108;49.091658575511865;
A;4111;So.;19:20:00;1;7;839;4;(8.398555684035836,49.09373645714879);8.398555684035836;49.09373645714879;
A;4121;So.;19:20:00;1;7;839;4;(8.385734444597293,49.10112474221685);8.385734444597293;49.10112474221685;
A;4131;So.;23:59:00;1;7;511;4;(8.390887456135793,49.09727235241195);8.390887456135793;49.09727235241195;
A;4141;Sa.;10:32:00;1;7;2688;4;(8.383721273373185,49.101118072555714);8.383721273373185;49.101118072555714;
A;4151;So.;19:15:00;1;7;698;4;(8.391935786051226,49.09783285313319);8.391935786051226;49.09783285313319;
A;4161;Fr.;22:45:00;1;7;3525;4;(8.393854956544853,49.09557989817392);8.393854956544853;49.09557989817392;
A;4171;Sa.;13:10:00;1;7;2560;4;(8.39410534885197,49.097831760052614);8.39410534885197;49.097831760052614;
A;4181;So.;23:59:00;1;7;511;4;(8.384137261036342,49.10058387656145);8.384137261036342;49.10058387656145;
A;4191;So.;21:00:00;1;7;585;4;(8.393153251353803,49.09157221897962);8.393153251353803;49.09157221897962;
A;4201;So.;15:45:00;1;7;1410;4;(8.392068116948401,49.09902004096044);8.392068116948401;49.09902004096044;
