A;personOid;startDay;startTime;numberOfWeek;type;duration;zoneId;location;X;Y;
A;2446;Sa.;16:15:00;1;7;2765;2;(8.404322318787255,49.1001317092121);8.404322318787255;49.1001317092121;
A;2465;So.;16:15:00;1;7;920;2;(8.4060230354688,49.09703652071903);8.4060230354688;49.09703652071903;
A;2466;So.;16:15:00;1;7;2730;2;(8.4060230354688,49.09703652071903);8.4060230354688;49.09703652071903;
A;2485;So.;18:30:00;1;7;890;2;(8.405670815486385,49.09980778811829);8.405670815486385;49.09980778811829;
A;2486;So.;18:30:00;1;7;800;2;(8.405670815486385,49.09980778811829);8.405670815486385;49.09980778811829;
A;2505;So.;17:10:00;1;7;920;2;(8.403991501550466,49.09780988902636);8.403991501550466;49.09780988902636;
A;2506;So.;14:10:00;1;7;1115;2;(8.403991501550466,49.09780988902636);8.403991501550466;49.09780988902636;
A;2525;So.;19:00:00;1;7;840;2;(8.402347371891619,49.09903373149303);8.402347371891619;49.09903373149303;
A;2526;So.;19:00:00;1;7;1140;2;(8.402347371891619,49.09903373149303);8.402347371891619;49.09903373149303;
A;2545;Sa.;16:15:00;1;7;2835;2;(8.404469321418937,49.09715200141587);8.404469321418937;49.09715200141587;
A;2546;Sa.;16:15:00;1;7;2765;2;(8.404469321418937,49.09715200141587);8.404469321418937;49.09715200141587;
A;2565;So.;16:30:00;1;7;915;2;(8.404618873503903,49.10011077998872);8.404618873503903;49.10011077998872;
A;2566;So.;20:30:00;1;7;660;2;(8.404618873503903,49.10011077998872);8.404618873503903;49.10011077998872;
A;2585;So.;23:57:00;1;7;2113;2;(8.407611641788142,49.09894758925434);8.407611641788142;49.09894758925434;
A;2586;So.;23:57:00;1;7;768;2;(8.407611641788142,49.09894758925434);8.407611641788142;49.09894758925434;
A;2605;So.;21:50:00;1;7;2210;2;(8.403503759472414,49.09644384412497);8.403503759472414;49.09644384412497;
A;2606;So.;21:50:00;1;7;830;2;(8.403503759472414,49.09644384412497);8.403503759472414;49.09644384412497;
A;2625;So.;18:45:00;1;7;925;2;(8.403951342656734,49.09713586830921);8.403951342656734;49.09713586830921;
A;2626;So.;18:45:00;1;7;805;2;(8.403951342656734,49.09713586830921);8.403951342656734;49.09713586830921;
A;2645;So.;17:50:00;1;7;1030;2;(8.404806251425782,49.09637796933643);8.404806251425782;49.09637796933643;
A;2646;Sa.;17:45:00;1;7;2635;2;(8.404806251425782,49.09637796933643);8.404806251425782;49.09637796933643;
A;2665;So.;11:45:00;1;7;1275;2;(8.403588716547153,49.09917220954786);8.403588716547153;49.09917220954786;
A;2666;Sa.;12:30:00;1;7;2705;2;(8.403588716547153,49.09917220954786);8.403588716547153;49.09917220954786;
A;2685;So.;17:55:00;1;7;805;2;(8.403926771551324,49.10025985086897);8.403926771551324;49.10025985086897;
A;2686;So.;18:00:00;1;7;840;2;(8.403926771551324,49.10025985086897);8.403926771551324;49.10025985086897;
A;2705;So.;22:10:00;1;7;875;2;(8.404792404117728,49.09854877072641);8.404792404117728;49.09854877072641;
A;2706;So.;13:15:00;1;7;975;2;(8.404792404117728,49.09854877072641);8.404792404117728;49.09854877072641;
A;2725;Sa.;16:15:00;1;7;2835;2;(8.402846818438466,49.097733129879394);8.402846818438466;49.097733129879394;
A;2726;Sa.;16:15:00;1;7;2765;2;(8.402846818438466,49.097733129879394);8.402846818438466;49.097733129879394;
A;2745;Sa.;10:40:00;1;7;2700;2;(8.407263462451898,49.098822224244316);8.407263462451898;49.098822224244316;
A;2746;Fr.;11:30:00;1;7;5700;2;(8.407263462451898,49.098822224244316);8.407263462451898;49.098822224244316;
A;2765;So.;11:45:00;1;7;1305;2;(8.40704147504996,49.09754311343352);8.40704147504996;49.09754311343352;
A;2766;So.;11:45:00;1;7;3075;2;(8.40704147504996,49.09754311343352);8.40704147504996;49.09754311343352;
A;2785;So.;17:00:00;1;7;980;2;(8.403931376030707,49.09979209124636);8.403931376030707;49.09979209124636;
A;2786;So.;14:50:00;1;7;1010;2;(8.403931376030707,49.09979209124636);8.403931376030707;49.09979209124636;
A;2805;Sa.;10:35:00;1;7;2725;2;(8.40403967672314,49.09650164275848);8.40403967672314;49.09650164275848;
A;2806;Sa.;08:10:00;1;7;2960;2;(8.40403967672314,49.09650164275848);8.40403967672314;49.09650164275848;
A;2825;So.;12:00:00;1;7;1595;2;(8.404215140587311,49.09832229206406);8.404215140587311;49.09832229206406;
A;2826;So.;12:00:00;1;7;1275;2;(8.404215140587311,49.09832229206406);8.404215140587311;49.09832229206406;
A;2845;Sa.;16:15:00;1;7;2835;2;(8.407694361429531,49.101097033285946);8.407694361429531;49.101097033285946;
A;2846;Sa.;16:15:00;1;7;2765;2;(8.407694361429531,49.101097033285946);8.407694361429531;49.101097033285946;
A;2865;Fr.;15:26:00;1;7;3816;2;(8.40272733885594,49.098311247459336);8.40272733885594;49.098311247459336;
A;2866;So.;11:32:00;1;7;1333;2;(8.40272733885594,49.098311247459336);8.40272733885594;49.098311247459336;
A;2885;So.;00:20:00;1;7;1865;2;(8.404755437432225,49.09545528662798);8.404755437432225;49.09545528662798;
A;2886;So.;17:45:00;1;7;833;2;(8.404755437432225,49.09545528662798);8.404755437432225;49.09545528662798;
A;2905;Sa.;19:17:00;1;7;2293;2;(8.406788395154173,49.10121710683612);8.406788395154173;49.10121710683612;
A;2906;Fr.;18:22:00;1;7;3823;2;(8.406788395154173,49.10121710683612);8.406788395154173;49.10121710683612;
A;2925;So.;19:15:00;1;7;990;2;(8.404145780853419,49.09725082204467);8.404145780853419;49.09725082204467;
A;2926;So.;19:15:00;1;7;750;2;(8.404145780853419,49.09725082204467);8.404145780853419;49.09725082204467;
A;2945;Sa.;10:45:00;1;7;4125;2;(8.405679863252892,49.098824722373756);8.405679863252892;49.098824722373756;
A;2946;So.;18:30:00;1;7;720;2;(8.405679863252892,49.098824722373756);8.405679863252892;49.098824722373756;
A;2965;Sa.;17:50:00;1;7;2320;2;(8.40447761536639,49.09737895597841);8.40447761536639;49.09737895597841;
A;2966;Sa.;17:50:00;1;7;2350;2;(8.40447761536639,49.09737895597841);8.40447761536639;49.09737895597841;
A;2985;So.;16:55:00;1;7;1040;2;(8.40658634795377,49.09910414885344);8.40658634795377;49.09910414885344;
A;2986;So.;16:55:00;1;7;1040;2;(8.40658634795377,49.09910414885344);8.40658634795377;49.09910414885344;
A;3005;So.;21:00:00;1;7;865;2;(8.406437975383325,49.10007321729452);8.406437975383325;49.10007321729452;
A;3006;So.;21:00:00;1;7;865;2;(8.406437975383325,49.10007321729452);8.406437975383325;49.10007321729452;
A;3025;So.;12:00:00;1;7;1055;2;(8.405628319769134,49.09844371236122);8.405628319769134;49.09844371236122;
A;3026;So.;02:30:00;1;7;1625;2;(8.405628319769134,49.09844371236122);8.405628319769134;49.09844371236122;
A;3045;Sa.;11:00:00;1;7;2820;2;(8.40455647521005,49.100326365532744);8.40455647521005;49.100326365532744;
A;3046;Sa.;10:15:00;1;7;2865;2;(8.40455647521005,49.100326365532744);8.40455647521005;49.100326365532744;
A;3065;Sa.;22:45:00;1;7;2095;2;(8.402659870720885,49.09588845981204);8.402659870720885;49.09588845981204;
A;3066;So.;09:55:00;1;7;1725;2;(8.402659870720885,49.09588845981204);8.402659870720885;49.09588845981204;
A;3092;So.;17:30:00;1;7;795;2;(8.405128448663556,49.09768499700577);8.405128448663556;49.09768499700577;
A;3093;So.;19:05:00;1;7;795;2;(8.405128448663556,49.09768499700577);8.405128448663556;49.09768499700577;
A;3117;So.;15:00:00;1;7;1440;2;(8.404992157599468,49.100505721370034);8.404992157599468;49.100505721370034;
A;3118;So.;15:00:00;1;7;980;2;(8.404992157599468,49.100505721370034);8.404992157599468;49.100505721370034;
A;3119;So.;18:20:00;1;7;1285;2;(8.404992157599468,49.100505721370034);8.404992157599468;49.100505721370034;
A;3140;So.;14:43:00;1;7;1347;2;(8.402988111167616,49.0990334066662);8.402988111167616;49.0990334066662;
A;3141;Mo.;00:00:00;1;7;20160;2;(8.402988111167616,49.0990334066662);8.402988111167616;49.0990334066662;
A;3163;Sa.;17:00:00;1;7;2500;2;(8.407450445694222,49.09929134066777);8.407450445694222;49.09929134066777;
A;3164;So.;15:30:00;1;7;960;2;(8.407450445694222,49.09929134066777);8.407450445694222;49.09929134066777;
A;3165;So.;18:50:00;1;7;820;2;(8.407450445694222,49.09929134066777);8.407450445694222;49.09929134066777;
A;3188;So.;20:45:00;1;7;870;2;(8.40689961218725,49.09701015085675);8.40689961218725;49.09701015085675;
A;3189;So.;20:45:00;1;7;645;2;(8.40689961218725,49.09701015085675);8.40689961218725;49.09701015085675;
A;3190;So.;20:45:00;1;7;660;2;(8.40689961218725,49.09701015085675);8.40689961218725;49.09701015085675;
A;3215;So.;17:30:00;1;7;795;2;(8.406227865628775,49.09711971811107);8.406227865628775;49.09711971811107;
A;3216;So.;19:05:00;1;7;795;2;(8.406227865628775,49.09711971811107);8.406227865628775;49.09711971811107;
A;3242;So.;21:40:00;1;7;460;2;(8.404177547453783,49.10011949081965);8.404177547453783;49.10011949081965;
A;3243;So.;12:00:00;1;7;1230;2;(8.404177547453783,49.10011949081965);8.404177547453783;49.10011949081965;
A;3269;So.;19:25:00;1;7;815;2;(8.404803699527166,49.100804572796456);8.404803699527166;49.100804572796456;
A;3270;So.;18:25:00;1;7;840;2;(8.404803699527166,49.100804572796456);8.404803699527166;49.100804572796456;
A;3271;So.;18:25:00;1;7;795;2;(8.404803699527166,49.100804572796456);8.404803699527166;49.100804572796456;
A;3295;So.;16:15:00;1;7;975;2;(8.404393087482903,49.09623339708998);8.404393087482903;49.09623339708998;
A;3296;So.;19:05:00;1;7;760;2;(8.404393087482903,49.09623339708998);8.404393087482903;49.09623339708998;
A;3322;So.;11:20:00;1;7;1075;2;(8.404863511709749,49.098229226642204);8.404863511709749;49.098229226642204;
A;3323;So.;11:20:00;1;7;1075;2;(8.404863511709749,49.098229226642204);8.404863511709749;49.098229226642204;
A;3324;So.;11:20:00;1;7;1255;2;(8.404863511709749,49.098229226642204);8.404863511709749;49.098229226642204;
A;3347;So.;22:35:00;1;7;430;2;(8.403809448620825,49.097600379057944);8.403809448620825;49.097600379057944;
A;3348;So.;17:55:00;1;7;985;2;(8.403809448620825,49.097600379057944);8.403809448620825;49.097600379057944;
A;3349;So.;16:05:00;1;7;915;2;(8.403809448620825,49.097600379057944);8.403809448620825;49.097600379057944;
A;3375;So.;17:30:00;1;7;795;2;(8.404836237502511,49.09633110588263);8.404836237502511;49.09633110588263;
A;3376;So.;19:05:00;1;7;795;2;(8.404836237502511,49.09633110588263);8.404836237502511;49.09633110588263;
A;3402;So.;11:41:00;1;7;1144;2;(8.405732796907206,49.09840942726998);8.405732796907206;49.09840942726998;
A;3403;So.;00:30:00;1;7;1838;2;(8.405732796907206,49.09840942726998);8.405732796907206;49.09840942726998;
A;3404;Sa.;21:00:00;1;7;2070;2;(8.405732796907206,49.09840942726998);8.405732796907206;49.09840942726998;
A;3430;Sa.;12:50:00;1;7;2710;2;(8.403264451999952,49.098486789628886);8.403264451999952;49.098486789628886;
A;3431;Sa.;12:50:00;1;7;2770;2;(8.403264451999952,49.098486789628886);8.403264451999952;49.098486789628886;
A;3432;Sa.;12:32:00;1;7;2563;2;(8.403264451999952,49.098486789628886);8.403264451999952;49.098486789628886;
A;3457;So.;16:15:00;1;7;975;2;(8.404153769720155,49.09901577742984);8.404153769720155;49.09901577742984;
A;3458;So.;19:05:00;1;7;760;2;(8.404153769720155,49.09901577742984);8.404153769720155;49.09901577742984;
A;3484;So.;19:50:00;1;7;1120;2;(8.40701752765321,49.09918648500944);8.40701752765321;49.09918648500944;
A;3485;So.;17:50:00;1;7;925;2;(8.40701752765321,49.09918648500944);8.40701752765321;49.09918648500944;
A;3486;So.;17:00:00;1;7;1140;2;(8.40701752765321,49.09918648500944);8.40701752765321;49.09918648500944;
A;3516;So.;21:45:00;1;7;535;2;(8.40407111318969,49.099633617262356);8.40407111318969;49.099633617262356;
A;3517;Sa.;16:40:00;1;7;2345;2;(8.40407111318969,49.099633617262356);8.40407111318969;49.099633617262356;
A;3518;Sa.;23:30:00;1;7;2380;2;(8.40407111318969,49.099633617262356);8.40407111318969;49.099633617262356;
A;3519;Sa.;15:30:00;1;7;2915;2;(8.40407111318969,49.099633617262356);8.40407111318969;49.099633617262356;
A;3549;So.;19:30:00;1;7;680;2;(8.400492187066414,49.09656447151301);8.400492187066414;49.09656447151301;
A;3550;So.;19:30:00;1;7;885;2;(8.400492187066414,49.09656447151301);8.400492187066414;49.09656447151301;
A;3551;So.;16:00:00;1;7;885;2;(8.400492187066414,49.09656447151301);8.400492187066414;49.09656447151301;
A;3583;So.;19:50:00;1;7;1120;2;(8.404468541495879,49.097311652270875);8.404468541495879;49.097311652270875;
A;3584;So.;17:50:00;1;7;925;2;(8.404468541495879,49.097311652270875);8.404468541495879;49.097311652270875;
A;3585;So.;17:00:00;1;7;1140;2;(8.404468541495879,49.097311652270875);8.404468541495879;49.097311652270875;
A;3615;So.;18:35:00;1;7;2485;2;(8.406985324361308,49.097394852891185);8.406985324361308;49.097394852891185;
A;3616;So.;18:35:00;1;7;835;2;(8.406985324361308,49.097394852891185);8.406985324361308;49.097394852891185;
A;3617;So.;16:45:00;1;7;1305;2;(8.406985324361308,49.097394852891185);8.406985324361308;49.097394852891185;
A;3648;So.;18:30:00;1;7;655;2;(8.403818293967367,49.09892708649251);8.403818293967367;49.09892708649251;
A;3649;So.;18:30:00;1;7;1230;2;(8.403818293967367,49.09892708649251);8.403818293967367;49.09892708649251;
A;3650;So.;12:10:00;1;7;1310;2;(8.403818293967367,49.09892708649251);8.403818293967367;49.09892708649251;
A;3681;So.;17:30:00;1;7;830;2;(8.401763800041133,49.09613767012692);8.401763800041133;49.09613767012692;
A;3682;Sa.;13:00:00;1;7;2610;2;(8.401763800041133,49.09613767012692);8.401763800041133;49.09613767012692;
A;3683;So.;17:01:00;1;7;974;2;(8.401763800041133,49.09613767012692);8.401763800041133;49.09613767012692;
A;3715;Sa.;12:05:00;1;7;2590;2;(8.405812448238253,49.10093037726754);8.405812448238253;49.10093037726754;
A;3716;Fr.;19:10:00;1;7;5300;2;(8.405812448238253,49.10093037726754);8.405812448238253;49.10093037726754;
A;3717;So.;19:55:00;1;7;1055;2;(8.405812448238253,49.10093037726754);8.405812448238253;49.10093037726754;
A;3750;So.;19:25:00;1;7;725;2;(8.406326189986064,49.09521135626239);8.406326189986064;49.09521135626239;
A;3751;So.;19:25:00;1;7;1340;2;(8.406326189986064,49.09521135626239);8.406326189986064;49.09521135626239;
A;3752;So.;16:38:00;1;7;962;2;(8.406326189986064,49.09521135626239);8.406326189986064;49.09521135626239;
A;3782;So.;19:30:00;1;7;680;2;(8.402048416532145,49.09748686447449);8.402048416532145;49.09748686447449;
A;3783;So.;19:30:00;1;7;885;2;(8.402048416532145,49.09748686447449);8.402048416532145;49.09748686447449;
A;3784;So.;16:00:00;1;7;885;2;(8.402048416532145,49.09748686447449);8.402048416532145;49.09748686447449;
A;3814;Sa.;12:15:00;1;7;2545;2;(8.406180662489621,49.101011751814454);8.406180662489621;49.101011751814454;
A;3815;Sa.;12:15:00;1;7;2715;2;(8.406180662489621,49.101011751814454);8.406180662489621;49.101011751814454;
A;3816;So.;18:50:00;1;7;1175;2;(8.406180662489621,49.101011751814454);8.406180662489621;49.101011751814454;
A;3848;Sa.;18:40:00;1;7;2230;2;(8.404601585192719,49.09720299819396);8.404601585192719;49.09720299819396;
A;3849;Sa.;09:45:00;1;7;2895;2;(8.404601585192719,49.09720299819396);8.404601585192719;49.09720299819396;
A;3850;Mo.;00:00:00;1;7;20160;2;(8.404601585192719,49.09720299819396);8.404601585192719;49.09720299819396;
A;3880;Sa.;15:05:00;1;7;2425;2;(8.400864706995725,49.09676813898595);8.400864706995725;49.09676813898595;
A;3881;Sa.;11:20:00;1;7;5645;2;(8.400864706995725,49.09676813898595);8.400864706995725;49.09676813898595;
A;3882;So.;17:55:00;1;7;1265;2;(8.400864706995725,49.09676813898595);8.400864706995725;49.09676813898595;
A;3912;So.;18:30:00;1;7;655;2;(8.404832421241919,49.10118486142127);8.404832421241919;49.10118486142127;
A;3913;So.;18:30:00;1;7;1230;2;(8.404832421241919,49.10118486142127);8.404832421241919;49.10118486142127;
A;3914;So.;12:10:00;1;7;1310;2;(8.404832421241919,49.10118486142127);8.404832421241919;49.10118486142127;
A;3944;So.;17:05:00;1;7;850;2;(8.404029205441823,49.099597680499244);8.404029205441823;49.099597680499244;
A;3945;So.;20:22:00;1;7;688;2;(8.404029205441823,49.099597680499244);8.404029205441823;49.099597680499244;
A;3946;So.;20:22:00;1;7;668;2;(8.404029205441823,49.099597680499244);8.404029205441823;49.099597680499244;
A;3947;So.;20:22:00;1;7;688;2;(8.404029205441823,49.099597680499244);8.404029205441823;49.099597680499244;
A;3978;So.;10:55:00;1;7;1280;2;(8.403368863063351,49.09680981340689);8.403368863063351;49.09680981340689;
A;3979;So.;10:55:00;1;7;1310;2;(8.403368863063351,49.09680981340689);8.403368863063351;49.09680981340689;
A;3980;Sa.;21:45:00;1;7;2190;2;(8.403368863063351,49.09680981340689);8.403368863063351;49.09680981340689;
A;3981;Sa.;21:45:00;1;7;2035;2;(8.403368863063351,49.09680981340689);8.403368863063351;49.09680981340689;
A;4011;So.;19:30:00;1;7;765;2;(8.40660245396137,49.097574023701284);8.40660245396137;49.097574023701284;
A;4012;So.;18:12:00;1;7;963;2;(8.40660245396137,49.097574023701284);8.40660245396137;49.097574023701284;
A;4013;So.;15:15:00;1;7;960;2;(8.40660245396137,49.097574023701284);8.40660245396137;49.097574023701284;
A;4023;So.;16:45:00;1;7;945;3;(8.435445383708606,49.09808070060626);8.435445383708606;49.09808070060626;
A;4035;Sa.;16:30:00;1;7;2295;3;(8.43674217698764,49.105699580815745);8.43674217698764;49.105699580815745;
A;4036;So.;19:27:00;1;7;798;3;(8.43674217698764,49.105699580815745);8.43674217698764;49.105699580815745;
A;4055;Sa.;11:15:00;1;7;3165;3;(8.434891974678965,49.10751311386308);8.434891974678965;49.10751311386308;
A;4056;So.;18:00:00;1;7;2590;3;(8.434891974678965,49.10751311386308);8.434891974678965;49.10751311386308;
A;4082;Sa.;15:05:00;1;7;2425;3;(8.415819237326508,49.09395937741236);8.415819237326508;49.09395937741236;
A;4083;Sa.;11:20:00;1;7;5645;3;(8.415819237326508,49.09395937741236);8.415819237326508;49.09395937741236;
A;4084;So.;17:55:00;1;7;1265;3;(8.415819237326508,49.09395937741236);8.415819237326508;49.09395937741236;
A;4099;So.;19:20:00;1;7;839;4;(8.388700350473487,49.09927500149887);8.388700350473487;49.09927500149887;
A;4109;So.;22:25:00;1;7;545;4;(8.39769508566108,49.091658575511865);8.39769508566108;49.091658575511865;
A;4119;So.;15:45:00;1;7;1410;4;(8.398555684035836,49.09373645714879);8.398555684035836;49.09373645714879;
A;4129;So.;15:45:00;1;7;1410;4;(8.385734444597293,49.10112474221685);8.385734444597293;49.10112474221685;
A;4139;So.;22:30:00;1;7;635;4;(8.390887456135793,49.09727235241195);8.390887456135793;49.09727235241195;
A;4149;So.;21:05:00;1;7;725;4;(8.383721273373185,49.101118072555714);8.383721273373185;49.101118072555714;
A;4159;So.;12:14:00;1;7;1179;4;(8.391935786051226,49.09783285313319);8.391935786051226;49.09783285313319;
A;4169;So.;09:40:00;1;7;1430;4;(8.393854956544853,49.09557989817392);8.393854956544853;49.09557989817392;
A;4179;So.;21:07:00;1;7;588;4;(8.39410534885197,49.097831760052614);8.39410534885197;49.097831760052614;
A;4189;So.;17:20:00;1;7;1560;4;(8.384137261036342,49.10058387656145);8.384137261036342;49.10058387656145;
A;4199;So.;22:15:00;1;7;585;4;(8.393153251353803,49.09157221897962);8.393153251353803;49.09157221897962;
A;4209;So.;21:05:00;1;7;765;4;(8.392068116948401,49.09902004096044);8.392068116948401;49.09902004096044;
A;4219;So.;22:45:00;1;7;655;4;(8.397362196611256,49.09106564096521);8.397362196611256;49.09106564096521;
A;4229;So.;11:20:00;1;7;1373;4;(8.397896823115307,49.09163916457936);8.397896823115307;49.09163916457936;
