"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"127";"1";"126";"1996";"3402";"WORK";"2";"(8.434495712370811,49.11047871461626: -909, 0.016894468687079188)";"8.434495712370811";"49.11047871461626"
"127";"1";"126";"1996";"3402";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"128";"1";"127";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"129";"1";"128";"1996";"3034";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"129";"1";"128";"1996";"3034";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"130";"1";"129";"1996";"5720";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"131";"1";"130";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"132";"1";"131";"1996";"3353";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"133";"1";"132";"1996";"5328";"WORK";"2";"(8.408898832457002,49.09747638230283: -740, 0.39758570653949865)";"8.408898832457002";"49.09747638230283"
"133";"1";"132";"1996";"5328";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"134";"1";"133";"1996";"3424";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"135";"1";"134";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"136";"1";"135";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"137";"1";"136";"1996";"3449";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"138";"1";"137";"1996";"3222";"WORK";"16";"(8.375314833189462,49.07329708639703: -900, 0.24081427215339357)";"8.375314833189462";"49.07329708639703"
"138";"1";"137";"1996";"3222";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"139";"1";"138";"1996";"5461";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"140";"1";"139";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"141";"1";"140";"1996";"5308";"WORK";"2";"(8.438994352075053,49.10819382963599: -909, 0.0)";"8.438994352075053";"49.10819382963599"
"141";"1";"140";"1996";"5308";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"142";"1";"141";"1996";"5662";"WORK";"2";"(8.412542155917961,49.098265392531: 660, 0.7462623019386735)";"8.412542155917961";"49.098265392531"
"142";"1";"141";"1996";"5662";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"143";"1";"142";"1996";"5567";"WORK";"2";"(8.434510152567373,49.108036115036064: -909, 0.0)";"8.434510152567373";"49.108036115036064"
"143";"1";"142";"1996";"5567";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"144";"1";"143";"1996";"5632";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"145";"1";"144";"1996";"5162";"WORK";"1";"(8.405630586097137,49.09552631906356: -10, 0.741141319661976)";"8.405630586097137";"49.09552631906356"
"145";"1";"144";"1996";"5162";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"146";"1";"145";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"147";"1";"146";"1996";"5687";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"148";"1";"147";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"149";"1";"148";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"150";"1";"149";"1996";"5190";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"151";"1";"150";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"152";"1";"151";"1996";"3424";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"153";"1";"152";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"154";"1";"153";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"155";"1";"154";"1996";"5202";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"156";"1";"155";"1996";"5699";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"157";"1";"156";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"158";"1";"157";"1996";"5444";"WORK";"2";"(8.426902728413404,49.09811953806181: -909, 0.1886899606246779)";"8.426902728413404";"49.09811953806181"
"158";"1";"157";"1996";"5444";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"159";"1";"158";"1996";"5605";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"160";"1";"159";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"161";"1";"160";"1996";"5199";"WORK";"2";"(8.429835681166633,49.10073587326981: -909, 0.10056986634181271)";"8.429835681166633";"49.10073587326981"
"161";"1";"160";"1996";"5199";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"162";"1";"161";"1996";"3253";"WORK";"2";"(8.429465988570229,49.09618966861643: 909, 0.9308461423763009)";"8.429465988570229";"49.09618966861643"
"162";"1";"161";"1996";"3253";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"163";"1";"162";"1996";"5436";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"164";"1";"163";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"165";"1";"164";"1996";"5419";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"165";"1";"164";"1996";"5419";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"166";"1";"165";"1996";"5589";"WORK";"2";"(8.429835681166633,49.10073587326981: -909, 0.10056986634181271)";"8.429835681166633";"49.10073587326981"
"166";"1";"165";"1996";"5589";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"167";"1";"166";"1996";"5695";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"168";"1";"167";"1996";"5295";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"169";"1";"168";"1996";"5260";"WORK";"2";"(8.408377010885829,49.09927125319154: 909, 0.07642658630481429)";"8.408377010885829";"49.09927125319154"
"169";"1";"168";"1996";"5260";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"170";"1";"169";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"171";"1";"170";"1996";"5336";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"172";"1";"171";"1996";"3389";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"173";"1";"172";"1996";"5695";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"174";"1";"173";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"175";"1";"174";"1996";"5498";"WORK";"2";"(8.432856522101902,49.09607569001658: -909, 0.0)";"8.432856522101902";"49.09607569001658"
"175";"1";"174";"1996";"5498";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"176";"1";"175";"1996";"5644";"WORK";"16";"(8.377167778106847,49.07727565155292: -92, 0.18540192927802981)";"8.377167778106847";"49.07727565155292"
"176";"1";"175";"1996";"5644";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"177";"1";"176";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"178";"1";"177";"1996";"5685";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"179";"1";"178";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"180";"1";"179";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"181";"1";"180";"1996";"3353";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"182";"1";"181";"1996";"5348";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"182";"1";"181";"1996";"5348";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"183";"1";"182";"1996";"5689";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"184";"1";"183";"1996";"5384";"WORK";"2";"(8.421968813623726,49.09830718150834: 909, 0.6167911464896756)";"8.421968813623726";"49.09830718150834"
"184";"1";"183";"1996";"5384";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"185";"1";"184";"1996";"5559";"WORK";"17";"(8.402407962698907,49.07769293149325: -768, 0.7379741354136624)";"8.402407962698907";"49.07769293149325"
"185";"1";"184";"1996";"5559";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"186";"1";"185";"1996";"5687";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"187";"1";"186";"1996";"5675";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"188";"1";"187";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"189";"1";"188";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"190";"1";"189";"1996";"3109";"WORK";"2";"(8.421228009340723,49.10023575325238: 909, 0.568419187723217)";"8.421228009340723";"49.10023575325238"
"190";"1";"189";"1996";"3109";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"191";"1";"190";"1996";"5348";"WORK";"3";"(8.395913799687266,49.09278344001409: -401, 0.0)";"8.395913799687266";"49.09278344001409"
"191";"1";"190";"1996";"5348";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"192";"1";"191";"1996";"5340";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"193";"1";"192";"1996";"5704";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"194";"1";"193";"1996";"5496";"WORK";"2";"(8.430679338617267,49.091600608168655: 132, 0.08430575417724046)";"8.430679338617267";"49.091600608168655"
"194";"1";"193";"1996";"5496";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"195";"1";"194";"1996";"75";"WORK";"15";"(8.392586768575335,49.075999208100605: -174, 0.6199166401074606)";"8.392586768575335";"49.075999208100605"
"195";"1";"194";"1996";"75";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"196";"1";"195";"1996";"5299";"WORK";"1";"(8.405630586097137,49.09552631906356: -10, 0.741141319661976)";"8.405630586097137";"49.09552631906356"
"196";"1";"195";"1996";"5299";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"197";"1";"196";"1996";"5712";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"198";"1";"197";"1996";"75";"WORK";"2";"(8.422941065837005,49.097485947980076: 909, 0.6630314298645728)";"8.422941065837005";"49.097485947980076"
"198";"1";"197";"1996";"75";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"199";"1";"198";"1996";"5283";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"200";"1";"199";"1996";"5699";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"201";"1";"200";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"202";"1";"201";"1996";"5214";"WORK";"2";"(8.428324693251888,49.09478296824431: -911, 0.5802184155170352)";"8.428324693251888";"49.09478296824431"
"202";"1";"201";"1996";"5214";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"203";"1";"202";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"204";"1";"203";"1996";"5496";"WORK";"15";"(8.392586768575335,49.075999208100605: -174, 0.6199166401074606)";"8.392586768575335";"49.075999208100605"
"204";"1";"203";"1996";"5496";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"205";"1";"204";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"206";"1";"205";"1996";"5283";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"207";"1";"206";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"208";"1";"207";"1996";"3088";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"209";"1";"208";"1996";"5440";"WORK";"5";"(8.409420175107464,49.09359752985348: -465, 0.0)";"8.409420175107464";"49.09359752985348"
"209";"1";"208";"1996";"5440";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"210";"1";"209";"1996";"3088";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"211";"1";"210";"1996";"5699";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"212";"1";"211";"1996";"5263";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"213";"1";"212";"1996";"5644";"WORK";"2";"(8.437282936579772,49.10606098935458: -909, 0.0)";"8.437282936579772";"49.10606098935458"
"213";"1";"212";"1996";"5644";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"214";"1";"213";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"215";"1";"214";"1996";"5720";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"216";"1";"215";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"217";"1";"216";"1996";"5628";"WORK";"2";"(8.438456986659046,49.11008537735013: -909, 0.0)";"8.438456986659046";"49.11008537735013"
"217";"1";"216";"1996";"5628";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"218";"1";"217";"1996";"5219";"WORK";"16";"(8.378910534533784,49.07656971397258: 341, 0.9081981593979984)";"8.378910534533784";"49.07656971397258"
"218";"1";"217";"1996";"5219";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"219";"1";"218";"1996";"5590";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"219";"1";"218";"1996";"5590";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
