"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"132";"1";"131";"1996";"5583";"WORK";"13";"(8.388235827537097,49.08019977480529: 77, 0.552769467114029)";"8.388235827537097";"49.08019977480529"
"132";"1";"131";"1996";"5583";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"133";"1";"132";"1996";"5283";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"134";"1";"133";"1996";"5652";"WORK";"1";"(8.405918633808916,49.095718060960635: -58, 0.27367325643066165)";"8.405918633808916";"49.095718060960635"
"134";"1";"133";"1996";"5652";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"135";"1";"134";"1996";"5350";"WORK";"2";"(8.425672708306989,49.096300088363925: 909, 0.7816379254699386)";"8.425672708306989";"49.096300088363925"
"135";"1";"134";"1996";"5350";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"136";"1";"135";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"137";"1";"136";"1996";"5118";"WORK";"2";"(8.434555695111257,49.1111836009316: -909, 0.021661569262765745)";"8.434555695111257";"49.1111836009316"
"137";"1";"136";"1996";"5118";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"138";"1";"137";"1996";"5165";"WORK";"16";"(8.37413916550832,49.07313293253369: 344, 0.89646853568834)";"8.37413916550832";"49.07313293253369"
"138";"1";"137";"1996";"5165";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"139";"1";"138";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"140";"1";"139";"1996";"5458";"WORK";"2";"(8.438981871153912,49.10746687348648: -909, 0.0)";"8.438981871153912";"49.10746687348648"
"140";"1";"139";"1996";"5458";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"141";"1";"140";"1996";"5628";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"141";"1";"140";"1996";"5628";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"142";"1";"141";"1996";"5632";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"143";"1";"142";"1996";"1063";"WORK";"2";"(8.434564521453407,49.104759826981265: -909, 0.0)";"8.434564521453407";"49.104759826981265"
"143";"1";"142";"1996";"1063";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"144";"1";"143";"1996";"5363";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"145";"1";"144";"1996";"5214";"WORK";"16";"(8.380704833328226,49.07920661073133: -98, 0.9546751010267895)";"8.380704833328226";"49.07920661073133"
"145";"1";"144";"1996";"5214";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"146";"1";"145";"1996";"3054";"WORK";"2";"(8.419285209016296,49.0964595726075: -909, 0.46934681349350155)";"8.419285209016296";"49.0964595726075"
"146";"1";"145";"1996";"3054";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"147";"1";"146";"1996";"5008";"WORK";"2";"(8.412270096215353,49.09702604576574: 660, 0.9630106021528638)";"8.412270096215353";"49.09702604576574"
"147";"1";"146";"1996";"5008";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"148";"1";"147";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"149";"1";"148";"1996";"5066";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"150";"1";"149";"1996";"5351";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"151";"1";"150";"1996";"118";"WORK";"2";"(8.435350403925625,49.10179096141935: -909, 0.0)";"8.435350403925625";"49.10179096141935"
"151";"1";"150";"1996";"118";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"152";"1";"151";"1996";"5652";"WORK";"1";"(8.405791920028488,49.10139111291594: 355, 0.2625881715490112)";"8.405791920028488";"49.10139111291594"
"152";"1";"151";"1996";"5652";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"153";"1";"152";"1996";"5458";"WORK";"2";"(8.423122671202224,49.09267462131306: -640, 0.26080489738710244)";"8.423122671202224";"49.09267462131306"
"153";"1";"152";"1996";"5458";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"154";"1";"153";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"155";"1";"154";"1996";"5272";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"156";"1";"155";"1996";"5440";"WORK";"2";"(8.414604105144484,49.09618733208284: -692, 0.6997240940458948)";"8.414604105144484";"49.09618733208284"
"156";"1";"155";"1996";"5440";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"157";"1";"156";"1996";"5129";"WORK";"2";"(8.422948491607764,49.10027944038847: -909, 0.36485153095003575)";"8.422948491607764";"49.10027944038847"
"157";"1";"156";"1996";"5129";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"158";"1";"157";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"159";"1";"158";"1996";"3141";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"159";"1";"158";"1996";"3141";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"160";"1";"159";"1996";"3175";"WORK";"2";"(8.43946566862064,49.10241538250269: -909, 0.0)";"8.43946566862064";"49.10241538250269"
"160";"1";"159";"1996";"3175";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"161";"1";"160";"1996";"5272";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"162";"1";"161";"1996";"3383";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"163";"1";"162";"1996";"5051";"WORK";"2";"(8.421589038836945,49.10239428784896: -909, 0.43925495843068646)";"8.421589038836945";"49.10239428784896"
"163";"1";"162";"1996";"5051";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"164";"1";"163";"1996";"3175";"WORK";"2";"(8.412542155917961,49.098265392531: 660, 0.7462623019386735)";"8.412542155917961";"49.098265392531"
"164";"1";"163";"1996";"3175";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"165";"1";"164";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"166";"1";"165";"1996";"3034";"WORK";"16";"(8.381331919487838,49.07939658837816: -583, 0.7086033904707773)";"8.381331919487838";"49.07939658837816"
"166";"1";"165";"1996";"3034";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"167";"1";"166";"1996";"5545";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"168";"1";"167";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"169";"1";"168";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"170";"1";"169";"1996";"5309";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"171";"1";"170";"1996";"5461";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"172";"1";"171";"1996";"5058";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"172";"1";"171";"1996";"5058";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"173";"1";"172";"1996";"5545";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"174";"1";"173";"1996";"3168";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"175";"1";"174";"1996";"5528";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"176";"1";"175";"1996";"5295";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"177";"1";"176";"1996";"3168";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"178";"1";"177";"1996";"3088";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"179";"1";"178";"1996";"5190";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"180";"1";"179";"1996";"1030";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"181";"1";"180";"1996";"5219";"WORK";"2";"(8.42863411837059,49.0962261288803: -909, 0.10199886460288139)";"8.42863411837059";"49.0962261288803"
"181";"1";"180";"1996";"5219";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"182";"1";"181";"1996";"5496";"WORK";"17";"(8.401485841075933,49.066778079439395: -742, 0.22000262625747727)";"8.401485841075933";"49.066778079439395"
"182";"1";"181";"1996";"5496";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"183";"1";"182";"1996";"5704";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"184";"1";"183";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"185";"1";"184";"1996";"3393";"WORK";"2";"(8.422560335031411,49.093213661309996: -640, 0.34910434825928954)";"8.422560335031411";"49.093213661309996"
"185";"1";"184";"1996";"3393";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"186";"1";"185";"1996";"5340";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"187";"1";"186";"1996";"3088";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"188";"1";"187";"1996";"1030";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"189";"1";"188";"1996";"5458";"WORK";"3";"(8.397624517834105,49.09014674605801: -88, 0.9254449126634573)";"8.397624517834105";"49.09014674605801"
"189";"1";"188";"1996";"5458";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"190";"1";"189";"1996";"75";"WORK";"2";"(8.432963526387613,49.10673155810759: 909, 0.9610777364434555)";"8.432963526387613";"49.10673155810759"
"190";"1";"189";"1996";"75";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"191";"1";"190";"1996";"3321";"WORK";"16";"(8.385037014895534,49.07249772077508: -340, 0.24151763155796263)";"8.385037014895534";"49.07249772077508"
"191";"1";"190";"1996";"3321";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"192";"1";"191";"1996";"5496";"WORK";"1";"(8.405791920028488,49.10139111291594: 355, 0.2625881715490112)";"8.405791920028488";"49.10139111291594"
"192";"1";"191";"1996";"5496";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"193";"1";"192";"1996";"5236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"194";"1";"193";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"195";"1";"194";"1996";"3345";"WORK";"2";"(8.410361765496107,49.099624233534854: 909, 0.15035412740294235)";"8.410361765496107";"49.099624233534854"
"195";"1";"194";"1996";"3345";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"196";"1";"195";"1996";"5645";"WORK";"2";"(8.411007361228888,49.09499992533496: -746, 0.014108012803201115)";"8.411007361228888";"49.09499992533496"
"196";"1";"195";"1996";"5645";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"197";"1";"196";"1996";"5689";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"198";"1";"197";"1996";"5662";"WORK";"15";"(8.39132797204319,49.07556062981161: -170, 0.0)";"8.39132797204319";"49.07556062981161"
"198";"1";"197";"1996";"5662";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"199";"1";"198";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"200";"1";"199";"1996";"5199";"WORK";"5";"(8.405418762019313,49.08932231215955: 464, 0.4951337787454256)";"8.405418762019313";"49.08932231215955"
"200";"1";"199";"1996";"5199";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"201";"1";"200";"1996";"5350";"WORK";"2";"(8.419794483355512,49.10159199027368: -909, 0.5012254322440595)";"8.419794483355512";"49.10159199027368"
"201";"1";"200";"1996";"5350";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"202";"1";"201";"1996";"5190";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"203";"1";"202";"1996";"5590";"WORK";"1";"(8.40517304628088,49.09643147998998: 3, 0.6561997666707814)";"8.40517304628088";"49.09643147998998"
"203";"1";"202";"1996";"5590";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"204";"1";"203";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"205";"1";"204";"1996";"3398";"WORK";"16";"(8.385037014895534,49.07249772077508: -340, 0.24151763155796263)";"8.385037014895534";"49.07249772077508"
"205";"1";"204";"1996";"3398";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"206";"1";"205";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"207";"1";"206";"1996";"3424";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"208";"1";"207";"1996";"3389";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"209";"1";"208";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"210";"1";"209";"1996";"3389";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"211";"1";"210";"1996";"5440";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"211";"1";"210";"1996";"5440";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"212";"1";"211";"1996";"3236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"213";"1";"212";"1996";"5295";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"214";"1";"213";"1996";"5350";"WORK";"16";"(8.374082223576028,49.074322875345125: -91, 1.0)";"8.374082223576028";"49.074322875345125"
"214";"1";"213";"1996";"5350";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"215";"1";"214";"1996";"5689";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"216";"1";"215";"1996";"5559";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"216";"1";"215";"1996";"5559";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"217";"1";"216";"1996";"3353";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
