"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"122";"1";"121";"1996";"5590";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"123";"1";"122";"1996";"1030";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"124";"1";"123";"1996";"5645";"WORK";"2";"(8.412270096215353,49.09702604576574: 660, 0.9630106021528638)";"8.412270096215353";"49.09702604576574"
"124";"1";"123";"1996";"5645";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"125";"1";"124";"1996";"5102";"WORK";"2";"(8.435350403925625,49.10179096141935: -909, 0.0)";"8.435350403925625";"49.10179096141935"
"125";"1";"124";"1996";"5102";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"126";"1";"125";"1996";"5180";"WORK";"1";"(8.405791920028488,49.10139111291594: 355, 0.2625881715490112)";"8.405791920028488";"49.10139111291594"
"126";"1";"125";"1996";"5180";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"127";"1";"126";"1996";"5445";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"128";"1";"127";"1996";"75";"WORK";"2";"(8.423122671202224,49.09267462131306: -640, 0.26080489738710244)";"8.423122671202224";"49.09267462131306"
"128";"1";"127";"1996";"75";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"129";"1";"128";"1996";"5298";"WORK";"2";"(8.414604105144484,49.09618733208284: -692, 0.6997240940458948)";"8.414604105144484";"49.09618733208284"
"129";"1";"128";"1996";"5298";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"130";"1";"129";"1996";"5720";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"131";"1";"130";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"132";"1";"131";"1996";"3449";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"133";"1";"132";"1996";"5309";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"134";"1";"133";"1996";"5605";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"135";"1";"134";"1996";"5444";"WORK";"2";"(8.422948491607764,49.10027944038847: -909, 0.36485153095003575)";"8.422948491607764";"49.10027944038847"
"135";"1";"134";"1996";"5444";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"136";"1";"135";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"137";"1";"136";"1996";"5651";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"138";"1";"137";"1996";"5652";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"138";"1";"137";"1996";"5652";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"139";"1";"138";"1996";"5583";"WORK";"2";"(8.43946566862064,49.10241538250269: -909, 0.0)";"8.43946566862064";"49.10241538250269"
"139";"1";"138";"1996";"5583";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"140";"1";"139";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"141";"1";"140";"1996";"5102";"WORK";"2";"(8.421589038836945,49.10239428784896: -909, 0.43925495843068646)";"8.421589038836945";"49.10239428784896"
"141";"1";"140";"1996";"5102";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"142";"1";"141";"1996";"5699";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"143";"1";"142";"1996";"5581";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"144";"1";"143";"1996";"5202";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"145";"1";"144";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"146";"1";"145";"1996";"5283";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"147";"1";"146";"1996";"1030";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"148";"1";"147";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"149";"1";"148";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"150";"1";"149";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"151";"1";"150";"1996";"3168";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"152";"1";"151";"1996";"5605";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"153";"1";"152";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"154";"1";"153";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"155";"1";"154";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"156";"1";"155";"1996";"3389";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"157";"1";"156";"1996";"5337";"WORK";"2";"(8.412542155917961,49.098265392531: 660, 0.7462623019386735)";"8.412542155917961";"49.098265392531"
"157";"1";"156";"1996";"5337";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"158";"1";"157";"1996";"5419";"WORK";"16";"(8.381331919487838,49.07939658837816: -583, 0.7086033904707773)";"8.381331919487838";"49.07939658837816"
"158";"1";"157";"1996";"5419";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"159";"1";"158";"1996";"5190";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"160";"1";"159";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"161";"1";"160";"1996";"5155";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"162";"1";"161";"1996";"5528";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"163";"1";"162";"1996";"5348";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"163";"1";"162";"1996";"5348";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"164";"1";"163";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"165";"1";"164";"1996";"5180";"WORK";"2";"(8.42863411837059,49.0962261288803: -909, 0.10199886460288139)";"8.42863411837059";"49.0962261288803"
"165";"1";"164";"1996";"5180";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"166";"1";"165";"1996";"5695";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"167";"1";"166";"1996";"3389";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"168";"1";"167";"1996";"3160";"WORK";"17";"(8.401485841075933,49.066778079439395: -742, 0.22000262625747727)";"8.401485841075933";"49.066778079439395"
"168";"1";"167";"1996";"3160";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"169";"1";"168";"1996";"5272";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"170";"1";"169";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"171";"1";"170";"1996";"5553";"WORK";"2";"(8.422560335031411,49.093213661309996: -640, 0.34910434825928954)";"8.422560335031411";"49.093213661309996"
"171";"1";"170";"1996";"5553";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"172";"1";"171";"1996";"5427";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"173";"1";"172";"1996";"3389";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"174";"1";"173";"1996";"5400";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"175";"1";"174";"1996";"5308";"WORK";"3";"(8.397624517834105,49.09014674605801: -88, 0.9254449126634573)";"8.397624517834105";"49.09014674605801"
"175";"1";"174";"1996";"5308";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"176";"1";"175";"1996";"5263";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"177";"1";"176";"1996";"5283";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"178";"1";"177";"1996";"1030";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"179";"1";"178";"1996";"5644";"WORK";"2";"(8.432963526387613,49.10673155810759: 909, 0.9610777364434555)";"8.432963526387613";"49.10673155810759"
"179";"1";"178";"1996";"5644";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"180";"1";"179";"1996";"5660";"WORK";"15";"(8.39132797204319,49.07556062981161: -170, 0.0)";"8.39132797204319";"49.07556062981161"
"180";"1";"179";"1996";"5660";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"181";"1";"180";"1996";"3449";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"182";"1";"181";"1996";"118";"WORK";"1";"(8.405791920028488,49.10139111291594: 355, 0.2625881715490112)";"8.405791920028488";"49.10139111291594"
"182";"1";"181";"1996";"118";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"183";"1";"182";"1996";"3389";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"184";"1";"183";"1996";"5068";"WORK";"2";"(8.410361765496107,49.099624233534854: 909, 0.15035412740294235)";"8.410361765496107";"49.099624233534854"
"184";"1";"183";"1996";"5068";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"185";"1";"184";"1996";"5458";"WORK";"2";"(8.411007361228888,49.09499992533496: -746, 0.014108012803201115)";"8.411007361228888";"49.09499992533496"
"185";"1";"184";"1996";"5458";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"186";"1";"185";"1996";"3088";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"187";"1";"186";"1996";"1030";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"188";"1";"187";"1996";"5704";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"189";"1";"188";"1996";"5204";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"190";"1";"189";"1996";"5101";"WORK";"15";"(8.39132797204319,49.07556062981161: -170, 0.0)";"8.39132797204319";"49.07556062981161"
"190";"1";"189";"1996";"5101";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"191";"1";"190";"1996";"3034";"WORK";"5";"(8.405418762019313,49.08932231215955: 464, 0.4951337787454256)";"8.405418762019313";"49.08932231215955"
"191";"1";"190";"1996";"3034";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"192";"1";"191";"1996";"40";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"193";"1";"192";"1996";"5461";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"194";"1";"193";"1996";"5219";"WORK";"2";"(8.419794483355512,49.10159199027368: -909, 0.5012254322440595)";"8.419794483355512";"49.10159199027368"
"194";"1";"193";"1996";"5219";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"195";"1";"194";"1996";"5058";"WORK";"2";"(8.426208579596997,49.09409188775274: -655, 0.0)";"8.426208579596997";"49.09409188775274"
"195";"1";"194";"1996";"5058";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"196";"1";"195";"1996";"3352";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"197";"1";"196";"1996";"5461";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"198";"1";"197";"1996";"5009";"WORK";"15";"(8.39132797204319,49.07556062981161: -170, 0.0)";"8.39132797204319";"49.07556062981161"
"198";"1";"197";"1996";"5009";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"199";"1";"198";"1996";"1063";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"199";"1";"198";"1996";"1063";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"200";"1";"199";"1996";"5461";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"201";"1";"200";"1996";"5498";"WORK";"2";"(8.439565438738478,49.102732721139574: -909, 0.0)";"8.439565438738478";"49.102732721139574"
"201";"1";"200";"1996";"5498";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"202";"1";"201";"1996";"5644";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"202";"1";"201";"1996";"5644";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"203";"1";"202";"1996";"5236";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"204";"1";"203";"1996";"5219";"WORK";"1";"(8.406262971735229,49.09976298433498: -361, 0.6654961560818219)";"8.406262971735229";"49.09976298433498"
"204";"1";"203";"1996";"5219";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"205";"1";"204";"1996";"3330";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"206";"1";"205";"1996";"1063";"WORK";"16";"(8.385319332811502,49.07228231566809: -340, 0.05559273684993642)";"8.385319332811502";"49.07228231566809"
"206";"1";"205";"1996";"1063";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"207";"1";"206";"1996";"5589";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"207";"1";"206";"1996";"5589";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"208";"1";"207";"1996";"5436";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"209";"1";"208";"1996";"5363";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"210";"1";"209";"1996";"134";"WORK";"5";"(8.407702099542119,49.09397539617777: -512, 0.4605582670799856)";"8.407702099542119";"49.09397539617777"
"210";"1";"209";"1996";"134";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"211";"1";"210";"1996";"3389";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"212";"1";"211";"1996";"5272";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
"213";"1";"212";"1996";"5263";"EDUCATION";"0";"(8.396008512235092,49.09784678748909: 707, 0.43598038814230267)";"8.396008512235092";"49.09784678748909"
