C;cartype;carid;carSegment;currentMileage;fuelLevel;batteryLevel;electricCarMode;remainingRange;driveroid;passengers;tripBeginDay;tripBeginTime;activityType;tripEndDay;tripEndTime;distancekm;durationtrip;sourceZone;targetZone;locationCoordinates;locationRoadAccessEdgeId;locationRoadPosition;
C;B;10500;MIDSIZE;0.0;0.0;0.5;B;15.075;18046;();Mo.;06:40:00;1;Mo.;06:41:00;9.549999833106995E-4;1;15;17;(8.380745392381343,49.07782927704537);-102;0.6361375003210843;
C;B;11668;MIDSIZE;0.0;0.0;0.82;B;24.869;20099;();Mo.;06:40:00;1;Mo.;06:41:00;1.0000000474974512E-6;1;16;16;(8.392586768575335,49.075999208100605);-174;0.6199166401074606;
C;C;715;MIDSIZE;0.0;0.99;0.0;-;999.997;1074;();Mo.;06:40:00;1;Mo.;06:42:00;0.0026389999389648438;2;1;13;(8.39579844147158,49.07834497654944);208;0.40830748977524217;
C;E;928;MIDSIZE;0.0;1.0;0.66;B;66.393;1559;();Mo.;06:40:00;1;Mo.;06:42:00;0.0026389999389648438;2;1;13;(8.394368510946506,49.07775865213491);155;0.3883429511840539;
C;B;2108;MIDSIZE;0.0;0.0;0.64;B;19.445;3569;();Mo.;06:40:00;1;Mo.;06:42:00;0.0022000000476837156;2;2;12;(8.399222250661321,49.08518373260028);-821;0.0;
C;E;2962;MIDSIZE;0.0;1.0;0.66;B;66.21;5020;();Mo.;06:40:00;1;Mo.;06:42:00;0.002306999921798706;2;4;12;(8.392332174265102,49.084935175885036);-849;0.8905593625647067;
C;C;4121;SMALL;0.0;0.99;0.0;-;999.997;7051;();Mo.;06:40:00;1;Mo.;06:42:00;0.0028169999122619627;2;6;3;(8.432856522101902,49.09607569001658);-909;0.0;
C;C;4657;SMALL;0.0;0.99;0.0;-;999.998;8025;();Mo.;06:40:00;1;Mo.;06:42:00;0.001559999942779541;2;6;9;(8.397218121769624,49.08662284210983);-226;0.2541763667417263;
C;C;5601;MIDSIZE;0.0;0.99;0.0;-;999.996;9621;();Mo.;06:38:00;1;Mo.;06:42:00;0.0036050000190734864;4;7;16;(8.395072941597167,49.073648111053544);-498;0.0;
C;C;8687;LARGE;0.0;0.99;0.0;-;999.997;14802;();Mo.;06:40:00;1;Mo.;06:42:00;0.0022360000610351562;2;12;2;(8.40338342878313,49.10043719975211);-659;0.11340830981978824;
C;B;8922;MIDSIZE;0.0;0.0;0.65;B;19.576;15179;();Mo.;06:40:00;1;Mo.;06:42:00;0.001937000036239624;2;12;6;(8.407927739382252,49.091947483982544);-515;0.4761921721871008;
C;B;11169;MIDSIZE;0.0;0.0;0.58;B;17.616;19111;();Mo.;06:40:00;1;Mo.;06:42:00;0.0017350000143051148;2;16;9;(8.400090489559492,49.0860547883899);-844;0.6165433560677503;
C;C;29;SMALL;0.0;0.99;0.0;-;999.996;40;();Mo.;06:40:00;1;Mo.;06:43:00;0.003417999982833862;3;1;18;(8.407002280465091,49.072471061208525);-454;0.17823923962605706;
C;C;884;SMALL;0.0;0.99;0.0;-;999.997;1460;();Mo.;06:40:00;1;Mo.;06:43:00;0.0027669999599456785;3;1;14;(8.387088045286673,49.07853158827385);72;0.3946323858393465;
C;C;1132;SMALL;0.0;0.99;0.0;-;999.996;1858;();Mo.;06:40:00;1;Mo.;06:43:00;0.003016000032424927;3;2;3;(8.422718693038885,49.10277599727322);909;0.6009986083797833;
C;B;1500;LARGE;0.0;0.0;0.72;B;21.824;2385;();Mo.;06:40:00;1;Mo.;06:43:00;0.0027990000247955322;3;2;14;(8.385192358419008,49.078756827225995);-79;0.052852184630280206;
C;E;2081;SMALL;0.0;1.0;0.94;B;94.796;3502;();Mo.;06:40:00;1;Mo.;06:43:00;0.0027990000247955322;3;2;14;(8.385192358419008,49.078756827225995);-79;0.052852184630280206;
C;C;3285;SMALL;0.0;0.99;0.0;-;999.996;5619;();Mo.;06:40:00;1;Mo.;06:43:00;0.0032969999313354494;3;5;3;(8.41932940295235,49.09865120620533);909;0.5102755570565403;
C;E;4545;SMALL;0.0;1.0;0.85;B;85.614;7781;();Mo.;06:40:00;1;Mo.;06:43:00;0.0025;3;6;14;(8.385229430563122,49.08363173539417);-446;0.397525261668561;
C;C;4629;MIDSIZE;0.0;0.99;0.0;-;999.997;7955;();Mo.;06:40:00;1;Mo.;06:43:00;0.002371999979019165;3;6;13;(8.394368510946506,49.07775865213491);155;0.3883429511840539;
C;B;7124;SMALL;0.0;0.0;0.76;B;22.899;12231;();Mo.;06:40:00;6;Mo.;06:43:00;0.0033289999961853027;3;8;5;(8.400329100645957,49.095051318927496);-535;0.4514279834325618;
C;C;10160;MIDSIZE;0.0;0.99;0.0;-;999.997;17474;();Mo.;06:40:00;1;Mo.;06:43:00;0.0027990000247955322;3;14;2;(8.405382703325563,49.10118822955183);-355;0.8675168817749106;
C;E;7147;MIDSIZE;0.0;1.0;0.87;B;87.703;12297;();Mo.;06:40:00;1;Mo.;06:44:00;0.004474999904632568;4;8;9;(8.39552016798583,49.08813452564919);86;0.6876473632096636;
C;C;8508;MIDSIZE;0.0;0.99;0.0;-;999.995;14572;();Mo.;06:40:00;1;Mo.;06:44:00;0.004820000171661377;4;12;3;(8.439565438738478,49.102732721139574);-909;0.0;
C;B;1028;SMALL;0.0;0.0;0.95;B;28.574;1728;();Mo.;06:43:00;1;Mo.;06:45:00;0.0018589999675750733;2;2;9;(8.40029280033226,49.08778246248661);-835;0.24082358956124547;
C;C;3108;SMALL;0.0;0.99;0.0;-;999.997;5353;();Mo.;06:44:00;7;Mo.;06:45:00;0.001353000044822693;1;6;4;(8.397814804486597,49.09223855741077);-89;0.5139464023583524;
C;E;5671;MIDSIZE;0.0;1.0;0.68;B;68.658;9790;();Mo.;06:44:00;7;Mo.;06:45:00;0.0015720000267028808;1;4;7;(8.405917246358017,49.10547444391926);-656;0.3759702693015845;
C;B;6196;SMALL;0.0;0.0;0.91;B;27.4;10412;();Mo.;06:40:00;1;Mo.;06:45:00;0.00767799997329712;5;8;17;(8.382144158275326,49.0730807221737);554;0.823926401182634;
C;E;6853;LARGE;0.0;1.0;0.78;B;78.397;11610;();Mo.;06:40:00;1;Mo.;06:45:00;0.005415999889373779;5;8;14;(8.385192358419008,49.078756827225995);-79;0.052852184630280206;
C;C;6875;MIDSIZE;0.0;0.99;0.0;-;999.994;11661;();Mo.;06:40:00;1;Mo.;06:45:00;0.0052870001792907715;5;8;13;(8.39579844147158,49.07834497654944);208;0.40830748977524217;
C;C;6932;MIDSIZE;0.0;0.99;0.0;-;999.994;11792;();Mo.;06:40:00;1;Mo.;06:45:00;0.005415999889373779;5;8;14;(8.385192358419008,49.078756827225995);-79;0.052852184630280206;
C;B;10931;SMALL;0.0;0.0;0.5;B;15.295;18811;();Mo.;06:40:00;1;Mo.;06:45:00;0.006762000083923339;5;16;3;(8.437274049688627,49.106889266598074);-909;0.0;
C;E;613;MIDSIZE;0.0;1.0;0.51;B;51.831;875;();Mo.;06:45:00;1;Mo.;06:46:00;1.0000000474974512E-6;1;1;1;(8.39719693548658,49.098814810480434);-41;0.8995768434877309;
C;C;1977;SMALL;0.0;1.0;0.0;-;1000.0;3241;();Mo.;06:45:00;4;Mo.;06:46:00;1.0000000474974512E-6;1;2;2;(8.405701142102156,49.097798471477155);-6;0.974161467850001;
C;C;2603;MIDSIZE;0.0;0.99;0.0;-;999.998;4391;();Mo.;06:45:00;1;Mo.;06:46:00;0.0013179999589920043;1;4;6;(8.406520680228986,49.09100760573454);-518;0.5071426112564291;
C;B;2968;SMALL;0.0;0.0;0.73;B;21.946;5045;();Mo.;06:45:00;4;Mo.;06:46:00;1.0000000474974512E-6;1;4;4;(8.393417540865132,49.094864105737415);-540;0.0;
C;C;3332;MIDSIZE;0.0;0.99;0.0;-;999.998;5669;();Mo.;06:45:00;1;Mo.;06:46:00;0.0010800000429153443;1;5;9;(8.400090489559492,49.0860547883899);-844;0.6165433560677503;
C;B;3537;SMALL;0.0;0.0;0.65;B;19.72;5940;();Mo.;06:45:00;1;Mo.;06:46:00;5.960000157356262E-4;1;5;6;(8.405813174558626,49.09034050442953);462;0.8966098128935993;
C;B;6547;SMALL;0.0;0.0;0.52;B;15.679;11013;();Mo.;06:45:00;3;Mo.;06:46:00;1.0000000474974512E-6;1;8;8;(8.43229332458087,49.09007468211316);-132;0.6545035321414289;
C;B;7657;MIDSIZE;0.0;0.0;0.7;B;21.099;13155;();Mo.;06:45:00;4;Mo.;06:46:00;1.0000000474974512E-6;1;9;9;(8.401828679746863,49.08701410610663);-837;0.0;
C;E;9330;SMALL;0.0;1.0;0.53;B;53.054;15927;();Mo.;06:45:00;4;Mo.;06:46:00;0.0014570000171661376;1;12;5;(8.400849551483931,49.09001050412337);-906;0.4983526319267035;
C;E;11481;MIDSIZE;0.0;1.0;0.95;B;95.775;19695;();Mo.;06:45:00;4;Mo.;06:46:00;6.959999799728393E-4;1;16;14;(8.388696798208597,49.079298986179744);-309;0.2702691695833738;
C;C;2595;MIDSIZE;0.0;0.99;0.0;-;999.996;4381;();Mo.;06:43:00;1;Mo.;06:47:00;0.0038650000095367433;4;4;17;(8.375805153436717,49.07717649161508);341;0.12561149808158642;
C;E;6569;SMALL;0.0;1.0;0.92;B;92.359;11053;();Mo.;06:43:00;1;Mo.;06:47:00;0.004474999904632568;4;8;9;(8.40029280033226,49.08778246248661);-835;0.24082358956124547;
C;B;7649;MIDSIZE;0.0;0.0;0.57;B;17.153;13131;();Mo.;06:45:00;4;Mo.;06:47:00;0.0015959999561309815;2;9;6;(8.4064684359343,49.09055263013742);519;0.37058549210302016;
C;E;8005;MIDSIZE;0.0;1.0;0.76;B;76.667;13770;();Mo.;06:45:00;1;Mo.;06:47:00;0.001934000015258789;2;10;5;(8.40315113602697,49.09187161878656);-680;0.8990916417621978;
C;B;8324;MIDSIZE;0.0;0.0;0.59;B;17.705;14269;();Mo.;06:45:00;4;Mo.;06:47:00;0.0018680000305175781;2;11;6;(8.407212864120497,49.092838225671834);-456;0.5479031185171003;
C;B;9268;MIDSIZE;0.0;0.0;0.51;B;15.551;15796;();Mo.;06:45:00;4;Mo.;06:47:00;0.0023429999351501467;2;12;4;(8.39104428743271,49.09978867523142);-709;0.9697978070812536;
C;B;2435;MIDSIZE;0.0;0.0;0.6;B;18.08;4191;();Mo.;06:45:00;1;Mo.;06:48:00;0.003556999921798706;3;4;18;(8.405598689784812,49.070156603299786);-454;0.04031299986953136;
C;B;4520;MIDSIZE;0.0;0.0;0.87;B;26.219;7728;();Mo.;06:45:00;4;Mo.;06:48:00;0.0031519999504089355;3;6;18;(8.4018074385506,49.074213084525006);-549;0.4763176219042851;
C;E;5061;SMALL;0.0;1.0;0.64;B;64.854;8556;();Mo.;06:45:00;1;Mo.;06:48:00;0.0031649999618530273;3;7;13;(8.394368510946506,49.07775865213491);155;0.3883429511840539;
C;B;7049;SMALL;0.0;0.0;0.84;B;25.32;12061;();Mo.;06:45:00;4;Mo.;06:48:00;0.003694000005722046;3;8;4;(8.39104428743271,49.09978867523142);-709;0.9697978070812536;
C;C;9970;MIDSIZE;0.0;0.99;0.0;-;999.997;17101;();Mo.;06:45:00;4;Mo.;06:48:00;0.0027769999504089356;3;13;4;(8.39104428743271,49.09978867523142);-709;0.9697978070812536;
C;E;9988;SMALL;0.0;1.0;0.75;B;75.3;17151;();Mo.;06:45:00;4;Mo.;06:48:00;0.002670000076293945;3;13;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;C;10310;SMALL;0.0;0.99;0.0;-;999.997;17720;();Mo.;06:45:00;1;Mo.;06:48:00;0.0027669999599456785;3;14;1;(8.40029142023654,49.0983882249683);-426;0.682445017695465;
C;E;10337;MIDSIZE;0.0;1.0;0.84;B;84.238;17774;();Mo.;06:45:00;4;Mo.;06:48:00;0.0025;3;14;6;(8.407212864120497,49.092838225671834);-456;0.5479031185171003;
C;E;6764;SMALL;0.0;1.0;0.5;B;50.226;11400;();Mo.;06:45:00;1;Mo.;06:49:00;0.004816999912261963;4;8;12;(8.397041810061387,49.085383457962195);477;0.21497478138212733;
C;E;9005;MIDSIZE;0.0;1.0;0.87;B;87.808;15320;();Mo.;06:50:00;1;Mo.;06:51:00;0.001347000002861023;1;12;18;(8.402407962698907,49.07769293149325);-768;0.7379741354136624;
C;E;9501;MIDSIZE;0.0;1.0;0.81;B;81.273;16308;();Mo.;06:50:00;1;Mo.;06:51:00;0.00122599995136261;1;12;16;(8.395072941597167,49.073648111053544);-498;0.0;
C;C;11200;SMALL;0.0;1.0;0.0;-;1000.0;19171;();Mo.;06:50:00;1;Mo.;06:51:00;1.0000000474974512E-6;1;16;16;(8.388761591487768,49.0766150485368);115;0.9427720554972308;
C;C;1977;SMALL;0.0;1.0;0.0;-;1000.0;3241;();Mo.;06:51:00;7;Mo.;06:52:00;1.0000000474974512E-6;1;2;2;(8.404177547453783,49.10011949081965);-308;0.1089729257702458;
C;B;2968;SMALL;0.0;0.0;0.73;B;21.946;5045;();Mo.;06:51:00;7;Mo.;06:52:00;1.0000000474974512E-6;1;4;4;(8.39170028208895,49.098277051515375);-669;0.5787685092533194;
C;B;6302;MIDSIZE;0.0;0.0;0.79;B;23.822;10593;();Mo.;06:50:00;1;Mo.;06:52:00;0.0029089999198913573;2;8;6;(8.405813174558626,49.09034050442953);462;0.8966098128935993;
C;B;7657;MIDSIZE;0.0;0.0;0.7;B;21.099;13155;();Mo.;06:51:00;7;Mo.;06:52:00;1.0000000474974512E-6;1;9;9;(8.394017953956178,49.088365068834506);-86;0.2203288521591286;
C;E;9330;SMALL;0.0;1.0;0.53;B;53.04;15927;();Mo.;06:51:00;7;Mo.;06:52:00;0.0014210000038146972;1;5;12;(8.396176084928516,49.08418490002511);-193;0.6842201239735101;
C;E;11481;MIDSIZE;0.0;1.0;0.95;B;95.772;19695;();Mo.;06:51:00;7;Mo.;06:52:00;6.959999799728393E-4;1;14;16;(8.393147311794674,49.07680248982162);-683;0.39862485186036833;
C;C;1678;MIDSIZE;0.0;0.99;0.0;-;999.996;2685;();Mo.;06:50:00;1;Mo.;06:53:00;0.003450000047683716;3;2;18;(8.407002280465091,49.072471061208525);-454;0.17823923962605706;
C;B;7113;MIDSIZE;0.0;0.0;0.74;B;22.278;12197;();Mo.;06:50:00;1;Mo.;06:54:00;0.004474999904632568;4;8;9;(8.39552016798583,49.08813452564919);86;0.6876473632096636;
C;B;7649;MIDSIZE;0.0;0.0;0.57;B;17.151;13131;();Mo.;06:52:00;7;Mo.;06:54:00;0.001559999942779541;2;6;9;(8.39583646128442,49.087442159615144);-86;0.16023626640628266;
C;B;8324;MIDSIZE;0.0;0.0;0.59;B;17.703;14269;();Mo.;06:52:00;7;Mo.;06:54:00;0.0018650000095367433;2;6;11;(8.40583279175656,49.084584539186125);-481;0.0;
C;B;9268;MIDSIZE;0.0;0.0;0.51;B;15.549;15796;();Mo.;06:52:00;7;Mo.;06:54:00;0.002306999921798706;2;4;12;(8.396965105325584,49.08610374841191);-480;0.30768412868244793;
C;E;2408;SMALL;0.0;1.0;0.85;B;85.578;4151;();Mo.;06:53:00;1;Mo.;06:56:00;0.003661999940872192;3;4;3;(8.43177115114038,49.10797199451786);-909;0.09798417391259;
C;E;3220;MIDSIZE;0.0;1.0;0.64;B;64.946;5549;();Mo.;06:55:00;1;Mo.;06:56:00;5.960000157356262E-4;1;5;6;(8.407730858198965,49.0921816941319);-457;0.20888153348105298;
C;C;6046;MIDSIZE;0.0;0.99;0.0;-;999.996;10219;();Mo.;06:53:00;1;Mo.;06:56:00;0.003555000066757202;3;8;1;(8.398565623912207,49.09759379758143);-427;0.0;
C;C;7275;SMALL;0.0;0.99;0.0;-;999.998;12506;();Mo.;06:55:00;1;Mo.;06:56:00;0.0016749999523162841;1;9;18;(8.407002280465091,49.072471061208525);-454;0.17823923962605706;
C;B;7542;MIDSIZE;0.0;0.0;0.8;B;24.267;12905;();Mo.;06:55:00;1;Mo.;06:56:00;1.0000000474974512E-6;1;9;9;(8.40029280033226,49.08778246248661);-835;0.24082358956124547;
C;C;9336;MIDSIZE;0.0;0.99;0.0;-;999.999;15954;();Mo.;06:55:00;1;Mo.;06:56:00;9.150000214576721E-4;1;12;14;(8.385229430563122,49.08363173539417);-446;0.397525261668561;
C;C;9970;MIDSIZE;0.0;0.99;0.0;-;999.994;17101;();Mo.;06:53:00;7;Mo.;06:56:00;0.0027769999504089356;3;4;13;(8.39617994600504,49.0796732606928);-107;0.7236191949111143;
C;E;9988;SMALL;0.0;1.0;0.75;B;75.274;17151;();Mo.;06:53:00;7;Mo.;06:56:00;0.002670000076293945;3;2;13;(8.397704448590641,49.07677899119377);497;0.7362660663122207;
C;E;10337;MIDSIZE;0.0;1.0;0.84;B;84.225;17774;();Mo.;06:53:00;7;Mo.;06:56:00;0.0025;3;6;14;(8.389195643737118,49.083954204848055);-441;0.6740617051380194;
C;E;10807;MIDSIZE;0.0;1.0;0.82;B;82.779;18583;();Mo.;06:55:00;1;Mo.;06:56:00;0.0012580000162124635;1;15;12;(8.399836826575571,49.080851138713534);-903;0.3282478361325916;
C;B;4520;MIDSIZE;0.0;0.0;0.87;B;26.216;7728;();Mo.;06:53:00;7;Mo.;06:57:00;0.003177000045776367;4;18;6;(8.405984649279764,49.09117903373949);461;0.8062216591815291;
C;B;6334;MIDSIZE;0.0;0.0;0.5;B;15.087;10653;();Mo.;06:55:00;1;Mo.;06:57:00;0.003002000093460083;2;8;2;(8.405350309197834,49.10076156984354);908;0.21638838955312625;
C;C;4316;SMALL;0.0;0.99;0.0;-;999.996;7339;();Mo.;06:55:00;1;Mo.;06:58:00;0.0031519999504089355;3;6;18;(8.408880835640426,49.080917284120716);-454;0.6405127217422419;
C;B;6946;MIDSIZE;0.0;0.0;0.52;B;15.615;11824;();Mo.;06:57:00;2;Mo.;06:58:00;4.230000078678131E-4;1;11;9;(8.399712959647871,49.08714866981097);-492;0.5950548707732226;
C;C;10252;MIDSIZE;0.0;0.99;0.0;-;999.997;17618;();Mo.;06:55:00;1;Mo.;06:58:00;0.0029059998989105227;3;14;4;(8.394850122464556,49.092466146839456);-399;0.0;
C;E;9545;MIDSIZE;0.0;1.0;0.55;B;55.348;16407;();Mo.;06:57:00;2;Mo.;06:59:00;0.0017280000448226928;2;14;11;(8.403061722391186,49.08526586558623);-495;0.28369641200161066;
C;E;6604;SMALL;0.0;1.0;0.73;B;73.794;11112;();Mo.;06:55:00;1;Mo.;07:00:00;0.007301000118255616;5;8;15;(8.391073462201263,49.070990913998756);-149;0.6652307869955986;
C;B;9631;MIDSIZE;0.0;0.0;0.91;B;27.317;16536;();Mo.;06:55:00;1;Mo.;07:00:00;0.005255000114440918;5;13;3;(8.431677435085295,49.09736638335504);-909;0.0;
C;B;9655;MIDSIZE;0.0;0.0;0.78;B;23.427;16566;();Mo.;06:55:00;1;Mo.;07:00:00;0.005255000114440918;5;13;3;(8.419642300473964,49.100499753019214);-909;0.49615144176962833;
C;B;3314;MIDSIZE;0.0;0.0;0.95;B;28.676;5649;();Mo.;07:00:00;1;Mo.;07:01:00;5.960000157356262E-4;1;5;6;(8.406520680228986,49.09100760573454);-518;0.5071426112564291;
C;C;3734;MIDSIZE;0.0;0.99;0.0;-;999.999;6280;();Mo.;07:00:00;1;Mo.;07:01:00;5.960000157356262E-4;1;5;6;(8.407744379316993,49.08823434845965);-464;0.0;
C;E;6633;SMALL;0.0;1.0;0.74;B;74.483;11153;();Mo.;06:58:00;1;Mo.;07:01:00;0.003555000066757202;3;8;1;(8.398565623912207,49.09759379758143);-427;0.0;
C;B;9647;MIDSIZE;0.0;0.0;0.57;B;17.223;16556;();Mo.;07:00:00;1;Mo.;07:01:00;0.0012799999713897705;1;13;18;(8.407002280465091,49.072471061208525);-454;0.17823923962605706;
C;E;9758;SMALL;0.0;1.0;0.7;B;70.888;16699;();Mo.;07:00:00;1;Mo.;07:01:00;0.0012799999713897705;1;13;18;(8.402173065592963,49.07821299914159);-793;0.6091196092479455;
C;B;10186;SMALL;0.0;0.0;0.84;B;25.282;17504;();Mo.;07:00:00;1;Mo.;07:01:00;0.0010160000324249267;1;14;17;(8.384608451903127,49.07416172140567);-327;1.0;
C;E;11432;SMALL;0.0;1.0;0.71;B;71.723;19570;();Mo.;07:00:00;1;Mo.;07:01:00;0.00122599995136261;1;16;12;(8.397041810061387,49.085383457962195);477;0.21497478138212733;
C;E;3472;MIDSIZE;0.0;1.0;0.54;B;54.414;5841;();Mo.;07:00:00;1;Mo.;07:02:00;0.0026710000038146975;2;5;18;(8.407002280465091,49.072471061208525);-454;0.17823923962605706;
C;C;7354;SMALL;0.0;0.99;0.0;-;999.998;12596;();Mo.;07:00:00;1;Mo.;07:02:00;0.0018619999885559082;2;9;1;(8.389623629783197,49.10210752963559);-423;0.0;
C;C;10300;MIDSIZE;0.0;0.99;0.0;-;999.997;17699;();Mo.;07:01:00;1;Mo.;07:02:00;6.010000109672546E-4;1;14;13;(8.394368510946506,49.07775865213491);155;0.3883429511840539;
C;E;1690;MIDSIZE;0.0;1.0;0.89;B;89.541;2704;();Mo.;07:02:00;1;Mo.;07:03:00;1.0000000474974512E-6;1;2;2;(8.40667677376886,49.1010254495826);-355;0.4155330411189993;
C;C;4421;SMALL;0.0;0.99;0.0;-;999.997;7519;();Mo.;07:00:00;1;Mo.;07:03:00;0.0028440001010894777;3;6;15;(8.38814261635816,49.07106327838046);-149;0.12670916686824743;
C;E;7019;SMALL;0.0;1.0;0.97;B;97.163;11993;();Mo.;07:00:00;5;Mo.;07:03:00;0.0033289999961853027;3;8;5;(8.401421001487408,49.09161502573276);-877;0.3907066793646122;
C;B;10665;MIDSIZE;0.0;0.0;0.66;B;19.845;18295;();Mo.;07:00:00;1;Mo.;07:03:00;0.003141999959945679;3;15;2;(8.407148577294484,49.099488048207256);359;0.6580266028401254;
C;C;11212;SMALL;0.0;0.99;0.0;-;999.996;19190;();Mo.;07:00:00;1;Mo.;07:03:00;0.0032179999351501466;3;16;4;(8.394850122464556,49.092466146839456);-399;0.0;
C;B;7049;SMALL;0.0;0.0;0.84;B;25.318;12061;();Mo.;07:03:00;1;Mo.;07:05:00;0.001965999960899353;2;4;9;(8.39552016798583,49.08813452564919);86;0.6876473632096636;
C;B;10904;MIDSIZE;0.0;0.0;0.53;B;16.032;18781;();Mo.;07:00:00;1;Mo.;07:05:00;0.006762000083923339;5;16;3;(8.410835857355371,49.0984658116667);909;0.18054618512764767;
C;E;3622;SMALL;0.0;1.0;0.93;B;93.432;6081;();Mo.;07:05:00;1;Mo.;07:06:00;7.120000123977661E-4;1;5;2;(8.405382703325563,49.10118822955183);-355;0.8675168817749106;
C;E;7706;MIDSIZE;0.0;1.0;0.62;B;62.169;13257;();Mo.;07:05:00;1;Mo.;07:06:00;4.2500001192092896E-4;1;9;12;(8.399836826575571,49.080851138713534);-903;0.3282478361325916;
C;E;465;SMALL;0.0;1.0;0.87;B;87.632;616;();Mo.;07:05:00;1;Mo.;07:07:00;0.0026389999389648438;2;1;13;(8.394368510946506,49.07775865213491);155;0.3883429511840539;
C;C;2236;SMALL;0.0;0.99;0.0;-;999.998;3872;();Mo.;07:05:00;1;Mo.;07:07:00;0.0018589999675750733;2;2;9;(8.39552016798583,49.08813452564919);86;0.6876473632096636;
C;E;5671;MIDSIZE;0.0;1.0;0.68;B;68.65;9790;();Mo.;07:06:00;6;Mo.;07:07:00;0.0015720000267028808;1;7;4;(8.385609742654307,49.10208705816918);-546;0.7807197499903424;
C;B;8288;SMALL;0.0;0.0;0.82;B;24.639;14192;();Mo.;07:08:00;1;Mo.;07:09:00;0.001388000011444092;1;11;5;(8.40315113602697,49.09187161878656);-680;0.8990916417621978;
C;E;7006;MIDSIZE;0.0;1.0;0.77;B;77.295;11960;();Mo.;07:05:00;1;Mo.;07:10:00;0.006979000091552734;5;8;16;(8.395072941597167,49.073648111053544);-498;0.0;
C;B;10311;SMALL;0.0;0.0;0.61;B;18.404;17721;();Mo.;07:08:00;1;Mo.;07:10:00;0.002019999980926514;2;14;5;(8.40315113602697,49.09187161878656);-680;0.8990916417621978;
C;B;6765;MIDSIZE;0.0;0.0;0.73;B;21.922;11401;();Mo.;07:08:00;1;Mo.;07:11:00;0.003694000005722046;3;8;4;(8.396893716847202,49.09136880603711);89;0.8677218879174757;
C;B;912;MIDSIZE;0.0;0.0;0.81;B;24.431;1525;();Mo.;07:10:00;1;Mo.;07:12:00;0.00213100004196167;2;1;11;(8.402598326145029,49.082419333841095);-223;0.17175467488854204;
C;E;2153;MIDSIZE;0.0;1.0;0.85;B;85.551;3673;();Mo.;07:10:00;1;Mo.;07:13:00;0.003141999959945679;3;2;15;(8.387781575708061,49.07428496098276);-329;1.0;
C;C;7275;SMALL;0.0;0.99;0.0;-;999.994;12506;();Mo.;07:10:00;2;Mo.;07:13:00;0.00358299994468689;3;18;17;(8.381307932177398,49.077585276835656);102;0.3525584649461568;
C;E;3220;MIDSIZE;0.0;1.0;0.64;B;64.93;5549;();Mo.;07:11:00;2;Mo.;07:14:00;0.0031519999504089355;3;6;18;(8.411282622811433,49.080560961087464);-796;0.0;
C;C;280;MIDSIZE;0.0;0.99;0.0;-;999.999;330;();Mo.;07:15:00;1;Mo.;07:16:00;4.4900000095367433E-4;1;1;4;(8.396893716847202,49.09136880603711);89;0.8677218879174757;
C;E;614;MIDSIZE;0.0;1.0;0.76;B;76.174;876;();Mo.;07:15:00;1;Mo.;07:16:00;1.0000000474974512E-6;1;1;1;(8.39719693548658,49.098814810480434);-41;0.8995768434877309;
C;B;2764;MIDSIZE;0.0;0.0;0.91;B;27.595;4655;();Mo.;07:15:00;1;Mo.;07:16:00;0.0013179999589920043;1;4;6;(8.408259693103213,49.091072096111795);-515;0.2801127195312864;
C;C;9409;MIDSIZE;0.0;1.0;0.0;-;1000.0;16107;();Mo.;07:15:00;1;Mo.;07:16:00;1.0000000474974512E-6;1;12;12;(8.399222250661321,49.08518373260028);-821;0.0;
C;E;1858;MIDSIZE;0.0;1.0;0.72;B;72.998;2984;();Mo.;07:15:00;1;Mo.;07:17:00;0.0022000000476837156;2;2;12;(8.39608546683625,49.08140128429486);-126;0.7612684631705627;
C;B;3584;MIDSIZE;0.0;0.0;0.51;B;15.562;6020;();Mo.;07:15:00;1;Mo.;07:17:00;0.002364000082015991;2;5;15;(8.390193252127593,49.0709618211559);-149;0.5032953491757844;
C;B;5741;MIDSIZE;0.0;0.0;0.86;B;26.083;9879;();Mo.;07:15:00;4;Mo.;07:17:00;0.003002000093460083;2;8;2;(8.405701142102156,49.097798471477155);-6;0.974161467850001;
C;B;9655;MIDSIZE;0.0;0.0;0.78;B;23.427;16566;();Mo.;07:16:00;2;Mo.;07:17:00;1.0000000474974512E-6;1;3;3;(8.42900520430362,49.10189865686629);-909;0.14471964871694307;
C;E;5627;MIDSIZE;0.0;1.0;0.79;B;79.599;9687;();Mo.;07:15:00;1;Mo.;07:18:00;0.0032929999828338625;3;7;14;(8.387088045286673,49.07853158827385);72;0.3946323858393465;
C;E;5806;MIDSIZE;0.0;1.0;0.94;B;94.075;9949;();Mo.;07:15:00;1;Mo.;07:18:00;0.003555000066757202;3;8;1;(8.398565623912207,49.09759379758143);-427;0.0;
C;B;9631;MIDSIZE;0.0;0.0;0.91;B;27.313;16536;();Mo.;07:15:00;2;Mo.;07:18:00;0.0035220000743865967;3;3;1;(8.395940592861969,49.099708145136326);-407;0.5961052323078435;
C;B;4095;MIDSIZE;0.0;0.0;0.57;B;17.156;7021;();Mo.;07:15:00;1;Mo.;07:19:00;0.0034600000381469725;4;6;17;(8.377167778106847,49.07727565155292);-92;0.18540192927802981;
