C;cartype;carid;carSegment;currentMileage;fuelLevel;batteryLevel;electricCarMode;remainingRange;driveroid;passengers;tripBeginDay;tripBeginTime;activityType;tripEndDay;tripEndTime;distancekm;durationtrip;sourceZone;targetZone;locationCoordinates;locationRoadAccessEdgeId;locationRoadPosition;
C;C;715;MIDSIZE;0.0;0.99;0.0;-;999;1074;();Mo.;06:40:00;1;Mo.;06:42:00;0.0026389999389648438;2;1;13;(8.39661208522069,49.07858738966294);-505;0.7455699310706972;
C;E;928;MIDSIZE;0.0;1.0;0.66;B;66;1559;();Mo.;06:40:00;1;Mo.;06:42:00;0.0026389999389648438;2;1;13;(8.394389336538897,49.07968774941005);-105;0.9129350472128914;
C;B;2108;MIDSIZE;0.0;0.0;0.64;B;19;3569;();Mo.;06:40:00;1;Mo.;06:42:00;0.0022000000476837156;2;2;12;(8.4009099976831,49.08305294289188);-903;0.0;
C;E;2962;MIDSIZE;0.0;1.0;0.66;B;66;5020;();Mo.;06:40:00;1;Mo.;06:42:00;0.002306999921798706;2;4;12;(8.397983791199387,49.08354996166456);-195;0.7645450491956868;
C;C;4121;SMALL;0.0;0.99;0.0;-;999;7051;();Mo.;06:40:00;1;Mo.;06:42:00;0.0028169999122619627;2;6;3;(8.420470791280989,49.09382320979222);-640;0.6350740714056934;
C;C;4657;SMALL;0.0;0.99;0.0;-;999;8025;();Mo.;06:40:00;1;Mo.;06:42:00;0.001559999942779541;2;6;9;(8.393861373994072,49.08973524229798);-86;0.5693018021775256;
C;C;5601;MIDSIZE;0.0;0.99;0.0;-;999;9621;();Mo.;06:38:00;1;Mo.;06:42:00;0.0036050000190734864;4;7;16;(8.394654875681207,49.07214801139181);-167;0.4215447675545214;
C;C;8687;LARGE;0.0;0.99;0.0;-;999;14802;();Mo.;06:40:00;1;Mo.;06:42:00;0.0022360000610351562;2;12;2;(8.405032758871402,49.09639904459738);-3;0.4721513799530683;
C;B;8922;MIDSIZE;0.0;0.0;0.65;B;19;15179;();Mo.;06:40:00;1;Mo.;06:42:00;0.001937000036239624;2;12;6;(8.405773866278023,49.09020642140238);-520;0.26665832693407576;
C;B;11169;MIDSIZE;0.0;0.0;0.58;B;17;19111;();Mo.;06:40:00;1;Mo.;06:42:00;0.0017350000143051148;2;16;9;(8.394809073458122,49.08718143430927);-85;0.08992503049458757;
C;C;29;SMALL;0.0;0.99;0.0;-;999;40;();Mo.;06:40:00;1;Mo.;06:43:00;0.003417999982833862;3;1;18;(8.400882202103547,49.07131245278642);-776;0.47450143202925127;
C;C;884;SMALL;0.0;0.99;0.0;-;999;1460;();Mo.;06:40:00;1;Mo.;06:43:00;0.0027669999599456785;3;1;14;(8.387989173098855,49.08102500602205);-77;0.777267284588152;
C;C;1132;SMALL;0.0;0.99;0.0;-;999;1858;();Mo.;06:40:00;1;Mo.;06:43:00;0.003016000032424927;3;2;3;(8.429465988570229,49.09618966861643);909;0.9308461423763009;
C;B;1500;LARGE;0.0;0.0;0.72;B;21;2385;();Mo.;06:40:00;1;Mo.;06:43:00;0.0027990000247955322;3;2;14;(8.387989173098855,49.08102500602205);-77;0.777267284588152;
C;E;2081;SMALL;0.0;1.0;0.94;B;94;3502;();Mo.;06:40:00;1;Mo.;06:43:00;0.0027990000247955322;3;2;14;(8.384923542752327,49.08047607560332);-446;0.24843387406561965;
C;C;3285;SMALL;0.0;0.99;0.0;-;999;5619;();Mo.;06:40:00;1;Mo.;06:43:00;0.0032969999313354494;3;5;3;(8.427613089559165,49.1026985869514);-909;0.20713706442488555;
C;E;4545;SMALL;0.0;1.0;0.85;B;85;7781;();Mo.;06:40:00;1;Mo.;06:43:00;0.0025;3;6;14;(8.384923542752327,49.08047607560332);-446;0.24843387406561965;
C;C;4629;MIDSIZE;0.0;0.99;0.0;-;999;7955;();Mo.;06:40:00;1;Mo.;06:43:00;0.002371999979019165;3;6;13;(8.392093257211208,49.079327984836056);-264;0.4944907529284686;
C;B;7124;SMALL;0.0;0.0;0.76;B;22;12231;();Mo.;06:40:00;6;Mo.;06:43:00;0.0033289999961853027;3;8;5;(8.401724459160537,49.089384644033636);-906;0.16878676134639647;
C;C;10160;MIDSIZE;0.0;0.99;0.0;-;999;17474;();Mo.;06:40:00;1;Mo.;06:43:00;0.0027990000247955322;3;14;2;(8.40477424842898,49.09976208052097);-908;0.7021485377122391;
C;E;7147;MIDSIZE;0.0;1.0;0.87;B;87;12297;();Mo.;06:40:00;1;Mo.;06:44:00;0.004474999904632568;4;8;9;(8.393861373994072,49.08973524229798);-86;0.5693018021775256;
C;C;8508;MIDSIZE;0.0;0.99;0.0;-;999;14572;();Mo.;06:40:00;1;Mo.;06:44:00;0.004820000171661377;4;12;3;(8.420623394924013,49.09470659918666);-640;0.6422479218279463;
C;B;1028;SMALL;0.0;0.0;0.95;B;28;1728;();Mo.;06:43:00;1;Mo.;06:45:00;0.0018589999675750733;2;2;9;(8.39304185117197,49.089756888275254);-86;0.49136354930010545;
C;C;3108;SMALL;0.0;0.99;0.0;-;999;5353;();Mo.;06:44:00;7;Mo.;06:45:00;0.001353000044822693;1;6;4;(8.397814804486597,49.09223855741077);-89;0.5139464023583524;
C;E;5671;MIDSIZE;0.0;1.0;0.68;B;68;9790;();Mo.;06:44:00;7;Mo.;06:45:00;0.0015720000267028808;1;4;7;(8.405917246358017,49.10547444391926);-656;0.3759702693015845;
C;B;6196;SMALL;0.0;0.0;0.91;B;27;10412;();Mo.;06:40:00;1;Mo.;06:45:00;0.00767799997329712;5;8;17;(8.381797846583165,49.078244923125524);-805;0.6209012377623258;
C;E;6853;LARGE;0.0;1.0;0.78;B;78;11610;();Mo.;06:40:00;1;Mo.;06:45:00;0.005415999889373779;5;8;14;(8.384923542752327,49.08047607560332);-446;0.24843387406561965;
C;C;6875;MIDSIZE;0.0;0.99;0.0;-;999;11661;();Mo.;06:40:00;1;Mo.;06:45:00;0.0052870001792907715;5;8;13;(8.39661208522069,49.07858738966294);-505;0.7455699310706972;
C;C;6932;MIDSIZE;0.0;0.99;0.0;-;999;11792;();Mo.;06:40:00;1;Mo.;06:45:00;0.005415999889373779;5;8;14;(8.384923542752327,49.08047607560332);-446;0.24843387406561965;
C;B;10931;SMALL;0.0;0.0;0.5;B;15;18811;();Mo.;06:40:00;1;Mo.;06:45:00;0.006762000083923339;5;16;3;(8.422846244607396,49.09075138330335);-640;0.23804107432587224;
C;E;613;MIDSIZE;0.0;1.0;0.51;B;51;875;();Mo.;06:45:00;1;Mo.;06:46:00;1.0000000474974512E-6;1;1;1;(8.39719693548658,49.098814810480434);-41;0.8995768434877309;
C;C;1977;SMALL;0.0;1.0;0.0;-;1000;3241;();Mo.;06:45:00;4;Mo.;06:46:00;1.0000000474974512E-6;1;2;2;(8.405701142102156,49.097798471477155);-6;0.974161467850001;
C;C;2603;MIDSIZE;0.0;0.99;0.0;-;999;4391;();Mo.;06:45:00;1;Mo.;06:46:00;0.0013179999589920043;1;4;6;(8.405401091778673,49.09187488340258);527;0.5735382325710944;
C;B;2968;SMALL;0.0;0.0;0.73;B;21;5045;();Mo.;06:45:00;4;Mo.;06:46:00;1.0000000474974512E-6;1;4;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;C;3332;MIDSIZE;0.0;0.99;0.0;-;999;5669;();Mo.;06:45:00;1;Mo.;06:46:00;0.0010800000429153443;1;5;9;(8.394809073458122,49.08718143430927);-85;0.08992503049458757;
C;B;3537;SMALL;0.0;0.0;0.65;B;19;5940;();Mo.;06:45:00;1;Mo.;06:46:00;5.960000157356262E-4;1;5;6;(8.406374390594163,49.08947590500319);464;0.4557915221428022;
C;B;6547;SMALL;0.0;0.0;0.52;B;15;11013;();Mo.;06:45:00;3;Mo.;06:46:00;1.0000000474974512E-6;1;8;8;(8.434470294710712,49.08964749048894);-132;0.28206246053444206;
C;B;7657;MIDSIZE;0.0;0.0;0.7;B;21;13155;();Mo.;06:45:00;4;Mo.;06:46:00;1.0000000474974512E-6;1;9;9;(8.393997648388874,49.08808206317168);86;0.8571277808340111;
C;E;9330;SMALL;0.0;1.0;0.53;B;53;15927;();Mo.;06:45:00;4;Mo.;06:46:00;0.0014570000171661376;1;12;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;E;11481;MIDSIZE;0.0;1.0;0.95;B;95;19695;();Mo.;06:45:00;4;Mo.;06:46:00;6.959999799728393E-4;1;16;14;(8.390067058071812,49.081084042204346);-265;0.605257690896957;
C;C;2595;MIDSIZE;0.0;0.99;0.0;-;999;4381;();Mo.;06:43:00;1;Mo.;06:47:00;0.0038650000095367433;4;4;17;(8.382960308474168,49.074238701598325);-342;0.0;
C;E;6569;SMALL;0.0;1.0;0.92;B;92;11053;();Mo.;06:43:00;1;Mo.;06:47:00;0.004474999904632568;4;8;9;(8.39304185117197,49.089756888275254);-86;0.49136354930010545;
C;B;7649;MIDSIZE;0.0;0.0;0.57;B;17;13131;();Mo.;06:45:00;4;Mo.;06:47:00;0.0015959999561309815;2;9;6;(8.4072643377422,49.094701844974516);-474;1.0;
C;E;8005;MIDSIZE;0.0;1.0;0.76;B;76;13770;();Mo.;06:45:00;1;Mo.;06:47:00;0.001934000015258789;2;10;5;(8.401801428869163,49.09026452303787);678;0.08706783514788911;
C;B;8324;MIDSIZE;0.0;0.0;0.59;B;17;14269;();Mo.;06:45:00;4;Mo.;06:47:00;0.0018680000305175781;2;11;6;(8.408657496459192,49.09371684587044);-512;0.7917913322002489;
C;B;9268;MIDSIZE;0.0;0.0;0.51;B;15;15796;();Mo.;06:45:00;4;Mo.;06:47:00;0.0023429999351501467;2;12;4;(8.395809930817315,49.092777105537245);-401;0.0;
C;B;2435;MIDSIZE;0.0;0.0;0.6;B;18;4191;();Mo.;06:45:00;1;Mo.;06:48:00;0.003556999921798706;3;4;18;(8.398513549114389,49.0676976955196);-718;0.8278134634085887;
C;B;4520;MIDSIZE;0.0;0.0;0.87;B;26;7728;();Mo.;06:45:00;4;Mo.;06:48:00;0.0031519999504089355;3;6;18;(8.408747825012012,49.07801360284028);-20;0.47865696597201807;
C;E;5061;SMALL;0.0;1.0;0.64;B;64;8556;();Mo.;06:45:00;1;Mo.;06:48:00;0.0031649999618530273;3;7;13;(8.394389336538897,49.07968774941005);-105;0.9129350472128914;
C;B;7049;SMALL;0.0;0.0;0.84;B;25;12061;();Mo.;06:45:00;4;Mo.;06:48:00;0.003694000005722046;3;8;4;(8.395809930817315,49.092777105537245);-401;0.0;
C;C;9970;MIDSIZE;0.0;0.99;0.0;-;999;17101;();Mo.;06:45:00;4;Mo.;06:48:00;0.0027769999504089356;3;13;4;(8.395809930817315,49.092777105537245);-401;0.0;
C;E;9988;SMALL;0.0;1.0;0.75;B;75;17151;();Mo.;06:45:00;4;Mo.;06:48:00;0.002670000076293945;3;13;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;C;10310;SMALL;0.0;0.99;0.0;-;999;17720;();Mo.;06:45:00;1;Mo.;06:48:00;0.0027669999599456785;3;14;1;(8.40029142023654,49.0983882249683);-426;0.682445017695465;
C;E;10337;MIDSIZE;0.0;1.0;0.84;B;84;17774;();Mo.;06:45:00;4;Mo.;06:48:00;0.0025;3;14;6;(8.408657496459192,49.09371684587044);-512;0.7917913322002489;
C;E;6764;SMALL;0.0;1.0;0.5;B;50;11400;();Mo.;06:45:00;1;Mo.;06:49:00;0.004816999912261963;4;8;12;(8.397983791199387,49.08354996166456);-195;0.7645450491956868;
C;E;9005;MIDSIZE;0.0;1.0;0.87;B;87;15320;();Mo.;06:50:00;1;Mo.;06:51:00;0.001347000002861023;1;12;18;(8.400664078522874,49.071002920441444);776;0.6067965113085002;
C;E;9501;MIDSIZE;0.0;1.0;0.81;B;81;16308;();Mo.;06:50:00;1;Mo.;06:51:00;0.00122599995136261;1;12;16;(8.394654875681207,49.07214801139181);-167;0.4215447675545214;
C;C;11200;SMALL;0.0;1.0;0.0;-;1000;19171;();Mo.;06:50:00;1;Mo.;06:51:00;1.0000000474974512E-6;1;16;16;(8.391805922226904,49.0778921870874);138;0.3717265111976889;
C;C;1977;SMALL;0.0;1.0;0.0;-;1000;3241;();Mo.;06:51:00;7;Mo.;06:52:00;1.0000000474974512E-6;1;2;2;(8.404177547453783,49.10011949081965);-308;0.1089729257702458;
C;B;2968;SMALL;0.0;0.0;0.73;B;21;5045;();Mo.;06:51:00;7;Mo.;06:52:00;1.0000000474974512E-6;1;4;4;(8.39170028208895,49.098277051515375);-669;0.5787685092533194;
C;B;6302;MIDSIZE;0.0;0.0;0.79;B;23;10593;();Mo.;06:50:00;1;Mo.;06:52:00;0.0029089999198913573;2;8;6;(8.406374390594163,49.08947590500319);464;0.4557915221428022;
C;B;7657;MIDSIZE;0.0;0.0;0.7;B;21;13155;();Mo.;06:51:00;7;Mo.;06:52:00;1.0000000474974512E-6;1;9;9;(8.394017953956178,49.088365068834506);-86;0.2203288521591286;
C;E;9330;SMALL;0.0;1.0;0.53;B;53;15927;();Mo.;06:51:00;7;Mo.;06:52:00;0.0014210000038146972;1;5;12;(8.396176084928516,49.08418490002511);-193;0.6842201239735101;
C;E;11481;MIDSIZE;0.0;1.0;0.95;B;95;19695;();Mo.;06:51:00;7;Mo.;06:52:00;6.959999799728393E-4;1;14;16;(8.393147311794674,49.07680248982162);-683;0.39862485186036833;
C;C;1678;MIDSIZE;0.0;0.99;0.0;-;999;2685;();Mo.;06:50:00;1;Mo.;06:53:00;0.003450000047683716;3;2;18;(8.400882202103547,49.07131245278642);-776;0.47450143202925127;
C;B;7113;MIDSIZE;0.0;0.0;0.74;B;22;12197;();Mo.;06:50:00;1;Mo.;06:54:00;0.004474999904632568;4;8;9;(8.39468899810231,49.09016389976708);-86;0.7680123715290447;
C;B;7649;MIDSIZE;0.0;0.0;0.57;B;17;13131;();Mo.;06:52:00;7;Mo.;06:54:00;0.001559999942779541;2;6;9;(8.39583646128442,49.087442159615144);-86;0.16023626640628266;
C;B;8324;MIDSIZE;0.0;0.0;0.59;B;17;14269;();Mo.;06:52:00;7;Mo.;06:54:00;0.0018650000095367433;2;6;11;(8.40583279175656,49.084584539186125);-481;0.0;
C;B;9268;MIDSIZE;0.0;0.0;0.51;B;15;15796;();Mo.;06:52:00;7;Mo.;06:54:00;0.002306999921798706;2;4;12;(8.396965105325584,49.08610374841191);-480;0.30768412868244793;
C;E;2408;SMALL;0.0;1.0;0.85;B;85;4151;();Mo.;06:53:00;1;Mo.;06:56:00;0.003661999940872192;3;4;3;(8.426154443485053,49.09490345669364);909;0.8145307769723108;
C;E;3220;MIDSIZE;0.0;1.0;0.64;B;64;5549;();Mo.;06:55:00;1;Mo.;06:56:00;5.960000157356262E-4;1;5;6;(8.40874303442227,49.09371211814535);-512;0.8191765432217208;
C;C;6046;MIDSIZE;0.0;0.99;0.0;-;999;10219;();Mo.;06:53:00;1;Mo.;06:56:00;0.003555000066757202;3;8;1;(8.398565623912207,49.09759379758143);-427;0.0;
C;C;7275;SMALL;0.0;0.99;0.0;-;999;12506;();Mo.;06:55:00;1;Mo.;06:56:00;0.0016749999523162841;1;9;18;(8.400882202103547,49.07131245278642);-776;0.47450143202925127;
C;B;7542;MIDSIZE;0.0;0.0;0.8;B;24;12905;();Mo.;06:55:00;1;Mo.;06:56:00;1.0000000474974512E-6;1;9;9;(8.39304185117197,49.089756888275254);-86;0.49136354930010545;
C;C;9336;MIDSIZE;0.0;0.99;0.0;-;999;15954;();Mo.;06:55:00;1;Mo.;06:56:00;9.150000214576721E-4;1;12;14;(8.384923542752327,49.08047607560332);-446;0.24843387406561965;
C;C;9970;MIDSIZE;0.0;0.99;0.0;-;999;17101;();Mo.;06:53:00;7;Mo.;06:56:00;0.0027769999504089356;3;4;13;(8.39617994600504,49.0796732606928);-107;0.7236191949111143;
C;E;9988;SMALL;0.0;1.0;0.75;B;75;17151;();Mo.;06:53:00;7;Mo.;06:56:00;0.002670000076293945;3;2;13;(8.397704448590641,49.07677899119377);497;0.7362660663122207;
C;E;10337;MIDSIZE;0.0;1.0;0.84;B;84;17774;();Mo.;06:53:00;7;Mo.;06:56:00;0.0025;3;6;14;(8.389195643737118,49.083954204848055);-441;0.6740617051380194;
C;E;10807;MIDSIZE;0.0;1.0;0.82;B;82;18583;();Mo.;06:55:00;1;Mo.;06:56:00;0.0012580000162124635;1;15;12;(8.4009099976831,49.08305294289188);-903;0.0;
C;B;4520;MIDSIZE;0.0;0.0;0.87;B;26;7728;();Mo.;06:53:00;7;Mo.;06:57:00;0.003177000045776367;4;18;6;(8.405984649279764,49.09117903373949);461;0.8062216591815291;
C;B;6334;MIDSIZE;0.0;0.0;0.5;B;15;10653;();Mo.;06:55:00;1;Mo.;06:57:00;0.003002000093460083;2;8;2;(8.40338342878313,49.10043719975211);-659;0.11340830981978824;
C;C;4316;SMALL;0.0;0.99;0.0;-;999;7339;();Mo.;06:55:00;1;Mo.;06:58:00;0.0031519999504089355;3;6;18;(8.411298342421176,49.075109779824494);-18;0.570747856368714;
C;B;6946;MIDSIZE;0.0;0.0;0.52;B;15;11824;();Mo.;06:57:00;2;Mo.;06:58:00;4.230000078678131E-4;1;11;9;(8.40118427398642,49.086298170846284);-844;0.026979375834723717;
C;C;10252;MIDSIZE;0.0;0.99;0.0;-;999;17618;();Mo.;06:55:00;1;Mo.;06:58:00;0.0029059998989105227;3;14;4;(8.395186663132614,49.09466997560686);-391;1.0;
C;E;9545;MIDSIZE;0.0;1.0;0.55;B;55;16407;();Mo.;06:57:00;2;Mo.;06:59:00;0.0017280000448226928;2;14;11;(8.403139707615328,49.084005319849375);-486;0.43676881907264575;
C;E;6604;SMALL;0.0;1.0;0.73;B;73;11112;();Mo.;06:55:00;1;Mo.;07:00:00;0.007301000118255616;5;8;15;(8.385882797576071,49.077782920403);319;0.8782159555724778;
C;B;9631;MIDSIZE;0.0;0.0;0.91;B;27;16536;();Mo.;06:55:00;1;Mo.;07:00:00;0.005255000114440918;5;13;3;(8.425124387639856,49.102850675900676);909;0.6941669190696198;
C;B;9655;MIDSIZE;0.0;0.0;0.78;B;23;16566;();Mo.;06:55:00;1;Mo.;07:00:00;0.005255000114440918;5;13;3;(8.429552078950623,49.09621564558844);909;0.9339452407974642;
C;B;3314;MIDSIZE;0.0;0.0;0.95;B;28;5649;();Mo.;07:00:00;1;Mo.;07:01:00;5.960000157356262E-4;1;5;6;(8.407702099542119,49.09397539617777);-512;0.4605582670799856;
C;C;3734;MIDSIZE;0.0;0.99;0.0;-;999;6280;();Mo.;07:00:00;1;Mo.;07:01:00;5.960000157356262E-4;1;5;6;(8.406892509114801,49.09169967738465);458;0.677890431120883;
C;E;6633;SMALL;0.0;1.0;0.74;B;74;11153;();Mo.;06:58:00;1;Mo.;07:01:00;0.003555000066757202;3;8;1;(8.398565623912207,49.09759379758143);-427;0.0;
C;B;9647;MIDSIZE;0.0;0.0;0.57;B;17;16556;();Mo.;07:00:00;1;Mo.;07:01:00;0.0012799999713897705;1;13;18;(8.400882202103547,49.07131245278642);-776;0.47450143202925127;
C;E;9758;SMALL;0.0;1.0;0.7;B;70;16699;();Mo.;07:00:00;1;Mo.;07:01:00;0.0012799999713897705;1;13;18;(8.396512508665968,49.06796683105947);717;0.5016181388122611;
C;B;10186;SMALL;0.0;0.0;0.84;B;25;17504;();Mo.;07:00:00;1;Mo.;07:01:00;0.0010160000324249267;1;14;17;(8.37842814792485,49.07400749291042);-348;0.271281965878891;
C;E;11432;SMALL;0.0;1.0;0.71;B;71;19570;();Mo.;07:00:00;1;Mo.;07:01:00;0.00122599995136261;1;16;12;(8.397983791199387,49.08354996166456);-195;0.7645450491956868;
C;E;3472;MIDSIZE;0.0;1.0;0.54;B;54;5841;();Mo.;07:00:00;1;Mo.;07:02:00;0.0026710000038146975;2;5;18;(8.400882202103547,49.07131245278642);-776;0.47450143202925127;
C;C;7354;SMALL;0.0;0.99;0.0;-;999;12596;();Mo.;07:00:00;1;Mo.;07:02:00;0.0018619999885559082;2;9;1;(8.389623629783197,49.10210752963559);-423;0.0;
C;C;10300;MIDSIZE;0.0;0.99;0.0;-;999;17699;();Mo.;07:01:00;1;Mo.;07:02:00;6.010000109672546E-4;1;14;13;(8.392093257211208,49.079327984836056);-264;0.4944907529284686;
C;E;1690;MIDSIZE;0.0;1.0;0.89;B;89;2704;();Mo.;07:02:00;1;Mo.;07:03:00;1.0000000474974512E-6;1;2;2;(8.407494159702484,49.09900664564436);-359;0.0;
C;C;4421;SMALL;0.0;0.99;0.0;-;999;7519;();Mo.;07:00:00;1;Mo.;07:03:00;0.0028440001010894777;3;6;15;(8.389116696838897,49.07177614969475);149;0.6913639272966523;
C;E;7019;SMALL;0.0;1.0;0.97;B;97;11993;();Mo.;07:00:00;5;Mo.;07:03:00;0.0033289999961853027;3;8;5;(8.402094820465924,49.09346088226687);-868;0.6936167189030666;
C;B;10665;MIDSIZE;0.0;0.0;0.66;B;19;18295;();Mo.;07:00:00;1;Mo.;07:03:00;0.003141999959945679;3;15;2;(8.402828093292017,49.09764222708702);-908;0.4975396926433828;
C;C;11212;SMALL;0.0;0.99;0.0;-;999;19190;();Mo.;07:00:00;1;Mo.;07:03:00;0.0032179999351501466;3;16;4;(8.38879030303819,49.10026367440536);416;0.4615478197880827;
C;B;7049;SMALL;0.0;0.0;0.84;B;25;12061;();Mo.;07:03:00;1;Mo.;07:05:00;0.001965999960899353;2;4;9;(8.39468899810231,49.09016389976708);-86;0.7680123715290447;
C;B;10904;MIDSIZE;0.0;0.0;0.53;B;16;18781;();Mo.;07:00:00;1;Mo.;07:05:00;0.006762000083923339;5;16;3;(8.430002080534852,49.098898998856306);-909;0.07554820942812104;
C;E;3622;SMALL;0.0;1.0;0.93;B;93;6081;();Mo.;07:05:00;1;Mo.;07:06:00;7.120000123977661E-4;1;5;2;(8.40477424842898,49.09976208052097);-908;0.7021485377122391;
C;E;7706;MIDSIZE;0.0;1.0;0.62;B;62;13257;();Mo.;07:05:00;1;Mo.;07:06:00;4.2500001192092896E-4;1;9;12;(8.4009099976831,49.08305294289188);-903;0.0;
C;E;465;SMALL;0.0;1.0;0.87;B;87;616;();Mo.;07:05:00;1;Mo.;07:07:00;0.0026389999389648438;2;1;13;(8.394389336538897,49.07968774941005);-105;0.9129350472128914;
C;C;2236;SMALL;0.0;0.99;0.0;-;999;3872;();Mo.;07:05:00;1;Mo.;07:07:00;0.0018589999675750733;2;2;9;(8.393861373994072,49.08973524229798);-86;0.5693018021775256;
C;E;5671;MIDSIZE;0.0;1.0;0.68;B;68;9790;();Mo.;07:06:00;6;Mo.;07:07:00;0.0015720000267028808;1;7;4;(8.387996945807448,49.09859197534291);-411;0.5285622000070452;
C;B;8288;SMALL;0.0;0.0;0.82;B;24;14192;();Mo.;07:08:00;1;Mo.;07:09:00;0.001388000011444092;1;11;5;(8.401801428869163,49.09026452303787);678;0.08706783514788911;
C;E;7006;MIDSIZE;0.0;1.0;0.77;B;77;11960;();Mo.;07:05:00;1;Mo.;07:10:00;0.006979000091552734;5;8;16;(8.394654875681207,49.07214801139181);-167;0.4215447675545214;
C;B;10311;SMALL;0.0;0.0;0.61;B;18;17721;();Mo.;07:08:00;1;Mo.;07:10:00;0.002019999980926514;2;14;5;(8.401801428869163,49.09026452303787);678;0.08706783514788911;
C;B;6765;MIDSIZE;0.0;0.0;0.73;B;21;11401;();Mo.;07:08:00;1;Mo.;07:11:00;0.003694000005722046;3;8;4;(8.39786228890606,49.09470666346303);396;0.7325117885936945;
C;B;912;MIDSIZE;0.0;0.0;0.81;B;24;1525;();Mo.;07:10:00;1;Mo.;07:12:00;0.00213100004196167;2;1;11;(8.40287078469208,49.07879327297928);793;0.8430102874481934;
C;E;2153;MIDSIZE;0.0;1.0;0.85;B;85;3673;();Mo.;07:10:00;1;Mo.;07:13:00;0.003141999959945679;3;2;15;(8.387129962479756,49.07500054090951);-334;0.19667858835026683;
C;C;7275;SMALL;0.0;0.99;0.0;-;999;12506;();Mo.;07:10:00;2;Mo.;07:13:00;0.00358299994468689;3;18;17;(8.378040156207453,49.0741884496634);348;0.6804974100466183;
C;E;3220;MIDSIZE;0.0;1.0;0.64;B;64;5549;();Mo.;07:11:00;2;Mo.;07:14:00;0.0031519999504089355;3;6;18;(8.404989610124904,49.077763212164264);794;0.8925646038833424;
C;C;280;MIDSIZE;0.0;0.99;0.0;-;999;330;();Mo.;07:15:00;1;Mo.;07:16:00;4.4900000095367433E-4;1;1;4;(8.39786228890606,49.09470666346303);396;0.7325117885936945;
C;E;614;MIDSIZE;0.0;1.0;0.76;B;76;876;();Mo.;07:15:00;1;Mo.;07:16:00;1.0000000474974512E-6;1;1;1;(8.39719693548658,49.098814810480434);-41;0.8995768434877309;
C;B;2764;MIDSIZE;0.0;0.0;0.91;B;27;4655;();Mo.;07:15:00;1;Mo.;07:16:00;0.0013179999589920043;1;4;6;(8.407860597290048,49.09230130478718);457;0.8296794992689842;
C;C;9409;MIDSIZE;0.0;1.0;0.0;-;1000;16107;();Mo.;07:15:00;1;Mo.;07:16:00;1.0000000474974512E-6;1;12;12;(8.4009099976831,49.08305294289188);-903;0.0;
C;E;1858;MIDSIZE;0.0;1.0;0.72;B;72;2984;();Mo.;07:15:00;1;Mo.;07:17:00;0.0022000000476837156;2;2;12;(8.399625691244506,49.08250922723546);201;0.17625022656421385;
C;B;3584;MIDSIZE;0.0;0.0;0.51;B;15;6020;();Mo.;07:15:00;1;Mo.;07:17:00;0.002364000082015991;2;5;15;(8.388814409459448,49.076022632528826);-115;0.5300010951049043;
C;B;5741;MIDSIZE;0.0;0.0;0.86;B;26;9879;();Mo.;07:15:00;4;Mo.;07:17:00;0.003002000093460083;2;8;2;(8.405701142102156,49.097798471477155);-6;0.974161467850001;
C;B;9655;MIDSIZE;0.0;0.0;0.78;B;23;16566;();Mo.;07:16:00;2;Mo.;07:17:00;1.0000000474974512E-6;1;3;3;(8.426300579202621,49.10002512526827);-909;0.231416841156689;
C;E;5627;MIDSIZE;0.0;1.0;0.79;B;79;9687;();Mo.;07:15:00;1;Mo.;07:18:00;0.0032929999828338625;3;7;14;(8.387989173098855,49.08102500602205);-77;0.777267284588152;
C;E;5806;MIDSIZE;0.0;1.0;0.94;B;94;9949;();Mo.;07:15:00;1;Mo.;07:18:00;0.003555000066757202;3;8;1;(8.398565623912207,49.09759379758143);-427;0.0;
C;B;9631;MIDSIZE;0.0;0.0;0.91;B;27;16536;();Mo.;07:15:00;2;Mo.;07:18:00;0.0035220000743865967;3;3;1;(8.395940592861969,49.099708145136326);-407;0.5961052323078435;
C;B;4095;MIDSIZE;0.0;0.0;0.57;B;17;7021;();Mo.;07:15:00;1;Mo.;07:19:00;0.0034600000381469725;4;6;17;(8.378854620482695,49.073483819273086);-337;0.3818128000843101;
C;B;5015;MIDSIZE;0.0;0.0;0.61;B;18;8476;();Mo.;07:15:00;6;Mo.;07:19:00;0.0036050000190734864;4;7;16;(8.39098750775133,49.07540983536734);-171;0.775173032431643;
C;E;5671;MIDSIZE;0.0;1.0;0.68;B;68;9790;();Mo.;07:17:00;1;Mo.;07:19:00;0.0022699999809265136;2;4;11;(8.404423446916532,49.08829428499353);-190;0.2847597616709629;
C;E;5984;MIDSIZE;0.0;1.0;0.87;B;87;10149;();Mo.;07:15:00;1;Mo.;07:20:00;0.00767799997329712;5;8;17;(8.385759287801912,49.071787911918506);889;0.2576061902049694;
C;E;6313;MIDSIZE;0.0;1.0;0.65;B;65;10612;();Mo.;07:15:00;1;Mo.;07:20:00;0.0077020001411437986;5;8;18;(8.398513549114389,49.0676976955196);-718;0.8278134634085887;
