C;cartype;carid;carSegment;currentMileage;fuelLevel;batteryLevel;electricCarMode;remainingRange;driveroid;passengers;tripBeginDay;tripBeginTime;activityType;tripEndDay;tripEndTime;distancekm;durationtrip;sourceZone;targetZone;locationCoordinates;locationRoadAccessEdgeId;locationRoadPosition;
C;C;5440;MIDSIZE;0.0;0.99;0.0;-;999;9265;();Mo.;06:45:00;4;Mo.;06:46:00;0.001465000033378601;1;7;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;C;7643;MIDSIZE;0.0;0.99;0.0;-;999;13121;();Mo.;06:45:00;1;Mo.;06:46:00;0.0011150000095367432;1;9;5;(8.402766188286122,49.08973272347705);905;0.1924847228830387;
C;B;7657;MIDSIZE;0.0;0.0;0.62;B;18;13149;();Mo.;06:45:00;1;Mo.;06:46:00;1.0000000474974512E-6;1;9;9;(8.397683071964536,49.08838487678159);-86;0.5999508052495234;
C;B;8289;SMALL;0.0;0.0;0.68;B;20;14228;();Mo.;06:45:00;4;Mo.;06:46:00;0.001388000011444092;1;11;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;C;10392;MIDSIZE;0.0;0.99;0.0;-;999;17867;();Mo.;06:45:00;1;Mo.;06:46:00;9.150000214576721E-4;1;14;12;(8.39279115407965,49.08115169318965);110;0.337282069708259;
C;C;11494;SMALL;0.0;0.99;0.0;-;999;19619;();Mo.;06:45:00;4;Mo.;06:46:00;4.749999940395355E-4;1;16;13;(8.398929220944662,49.07765046540128);-903;0.8015431251982243;
C;E;8043;MIDSIZE;0.0;1.0;0.83;B;83;13842;();Mo.;06:43:00;1;Mo.;06:47:00;0.004750999927520752;4;11;3;(8.431549098783268,49.09298170989353);-911;0.5726632234775899;
C;E;9239;MIDSIZE;0.0;1.0;0.54;B;54;15726;();Mo.;06:45:00;4;Mo.;06:47:00;0.0023429999351501467;2;12;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;C;11642;MIDSIZE;0.0;0.99;0.0;-;999;19963;();Mo.;06:45:00;1;Mo.;06:47:00;0.0017350000143051148;2;16;9;(8.397683071964536,49.08838487678159);-86;0.5999508052495234;
C;E;586;MIDSIZE;0.0;1.0;0.95;B;95;855;();Mo.;06:45:00;1;Mo.;06:48:00;0.003111000061035156;3;1;15;(8.385529988362089,49.077057360694326);-314;0.09472416898833405;
C;C;1001;MIDSIZE;0.0;0.99;0.0;-;999;1715;();Mo.;06:45:00;4;Mo.;06:48:00;0.003141999959945679;3;2;15;(8.388336609611578,49.0754085902334);330;0.5792349630412328;
C;C;3202;MIDSIZE;0.0;0.99;0.0;-;999;5548;();Mo.;06:45:00;1;Mo.;06:48:00;0.0032969999313354494;3;5;3;(8.433150656109925,49.0918800506647);132;0.5165447141603124;
C;B;4519;MIDSIZE;0.0;0.0;0.61;B;18;7723;();Mo.;06:45:00;4;Mo.;06:48:00;0.0031519999504089355;3;6;18;(8.400186287533812,49.078463898292355);-219;0.646735265746382;
C;E;4566;MIDSIZE;0.0;1.0;0.63;B;63;7841;();Mo.;06:45:00;1;Mo.;06:48:00;0.0028440001010894777;3;6;15;(8.386255723773594,49.0782397396531);-72;0.281937515544275;
C;B;6758;SMALL;0.0;0.0;0.76;B;22;11414;();Mo.;06:45:00;4;Mo.;06:48:00;0.003694000005722046;3;8;4;(8.395785015944554,49.094101586592735);-391;0.176886368569679;
C;E;6779;MIDSIZE;0.0;1.0;0.86;B;86;11467;();Mo.;06:45:00;4;Mo.;06:48:00;0.003694000005722046;3;8;4;(8.395898432887067,49.09201932496845);-401;0.0;
C;E;8068;SMALL;0.0;1.0;0.8;B;80;13872;();Mo.;06:45:00;1;Mo.;06:48:00;0.002690999984741211;3;11;17;(8.37526024434952,49.07377900570079);-899;0.0;
C;C;9625;MIDSIZE;0.0;0.99;0.0;-;999;16534;();Mo.;06:45:00;4;Mo.;06:48:00;0.0027769999504089356;3;13;4;(8.395785015944554,49.094101586592735);-391;0.176886368569679;
C;C;11022;MIDSIZE;0.0;0.99;0.0;-;999;18881;();Mo.;06:45:00;1;Mo.;06:48:00;0.003111000061035156;3;16;2;(8.405032758871402,49.09639904459738);-3;0.4721513799530683;
C;B;11165;SMALL;0.0;0.0;0.78;B;23;19051;();Mo.;06:45:00;1;Mo.;06:48:00;0.003078999996185303;3;16;1;(8.398565623912207,49.09759379758143);-427;0.0;
C;C;693;SMALL;0.0;0.99;0.0;-;999;1048;();Mo.;06:45:00;4;Mo.;06:49:00;0.0037260000705718996;4;1;17;(8.383253154814355,49.073898982167606);-891;0.2830150356721995;
C;E;6800;SMALL;0.0;1.0;0.52;B;52;11520;();Mo.;06:45:00;1;Mo.;06:49:00;0.004816999912261963;4;8;12;(8.39279115407965,49.08115169318965);110;0.337282069708259;
C;E;1580;MIDSIZE;0.0;1.0;0.82;B;82;2552;();Mo.;06:50:00;1;Mo.;06:51:00;7.120000123977661E-4;1;2;5;(8.40261355743637,49.09327697006122);-303;0.5655654627290351;
C;E;1730;MIDSIZE;0.0;1.0;0.52;B;52;2812;();Mo.;06:50:00;1;Mo.;06:51:00;6.729999780654908E-4;1;2;6;(8.407245473882696,49.08982273285796);464;0.2794080745071109;
C;E;3924;MIDSIZE;0.0;1.0;0.52;B;52;6774;();Mo.;06:50:00;1;Mo.;06:51:00;0.0013839999437332154;1;5;11;(8.402161863257284,49.08181569445629);903;0.92805315686212;
C;C;10297;MIDSIZE;0.0;0.99;0.0;-;999;17662;();Mo.;06:50:00;1;Mo.;06:51:00;6.959999799728393E-4;1;14;16;(8.39132797204319,49.07556062981161);-170;0.0;
C;C;11697;MIDSIZE;0.0;0.99;0.0;-;999;20096;();Mo.;06:50:00;1;Mo.;06:51:00;4.749999940395355E-4;1;16;13;(8.39489393113988,49.07754746007454);-155;0.4923137404494137;
C;B;1883;SMALL;0.0;0.0;0.8;B;24;3074;();Mo.;06:51:00;7;Mo.;06:52:00;9.380000233650208E-4;1;1;2;(8.405128448663556,49.09768499700577);371;0.28038880828450596;
C;B;3737;MIDSIZE;0.0;0.0;0.99;B;29;6364;();Mo.;06:51:00;7;Mo.;06:52:00;7.120000123977661E-4;1;2;5;(8.403353999250522,49.09478312960127);-291;0.06171516320170726;
C;C;5440;MIDSIZE;0.0;0.99;0.0;-;999;9265;();Mo.;06:51:00;7;Mo.;06:52:00;0.001465000033378601;1;2;7;(8.404526159120897,49.10326423074835);656;0.9617878079447486;
C;B;8289;SMALL;0.0;0.0;0.68;B;20;14228;();Mo.;06:51:00;7;Mo.;06:52:00;0.0013839999437332154;1;5;11;(8.403575123338424,49.087377748343414);-830;0.1456150219323448;
C;C;11494;SMALL;0.0;0.99;0.0;-;999;19619;();Mo.;06:51:00;7;Mo.;06:52:00;4.749999940395355E-4;1;13;16;(8.393371330011938,49.07569142224774);-153;0.8335926332955795;
C;B;3408;SMALL;0.0;0.0;0.61;B;18;5788;();Mo.;06:53:00;1;Mo.;06:54:00;0.0010800000429153443;1;5;9;(8.398823530532056,49.08950589958682);-231;0.26029825108544385;
C;C;7842;MIDSIZE;0.0;0.99;0.0;-;999;13478;();Mo.;06:50:00;1;Mo.;06:54:00;0.004341000080108642;4;10;18;(8.39704841076309,49.07138594234475);902;0.2488365328582312;
C;E;9239;MIDSIZE;0.0;1.0;0.54;B;54;15726;();Mo.;06:52:00;7;Mo.;06:54:00;0.002306999921798706;2;4;12;(8.397085051434344,49.08090758085773);128;0.8324014950265943;
C;B;9682;MIDSIZE;0.0;0.0;0.98;B;29;16594;();Mo.;06:53:00;1;Mo.;06:54:00;0.0015609999895095825;1;13;17;(8.382245624498363,49.07928135636172);584;0.2649470098526359;
C;B;6360;MIDSIZE;0.0;0.0;0.61;B;18;10740;();Mo.;06:50:00;1;Mo.;06:55:00;0.0077020001411437986;5;8;18;(8.397259221869138,49.0729532616349);902;0.4731969525497192;
C;C;1317;MIDSIZE;0.0;0.99;0.0;-;999;2125;();Mo.;06:55:00;1;Mo.;06:56:00;6.729999780654908E-4;1;2;6;(8.406722548705671,49.09185122602433);-458;0.41700726219195877;
C;C;3550;MIDSIZE;0.0;1.0;0.0;-;1000;6020;();Mo.;06:55:00;1;Mo.;06:56:00;1.0000000474974512E-6;1;5;5;(8.40261355743637,49.09327697006122);-303;0.5655654627290351;
C;B;6758;SMALL;0.0;0.0;0.76;B;22;11414;();Mo.;06:53:00;7;Mo.;06:56:00;0.0036949999332427977;3;4;8;(8.436216705888514,49.09077524500271);-752;0.004275809646553084;
C;E;6779;MIDSIZE;0.0;1.0;0.86;B;86;11467;();Mo.;06:53:00;7;Mo.;06:56:00;0.0036949999332427977;3;4;8;(8.437294626465171,49.08631293950091);-752;0.09297209659694504;
C;B;9698;SMALL;0.0;0.0;0.89;B;26;16614;();Mo.;06:55:00;1;Mo.;06:56:00;0.0015609999895095825;1;13;17;(8.3749608929612,49.074306276514136);-899;0.0;
C;B;3122;MIDSIZE;0.0;0.0;0.78;B;23;5423;();Mo.;06:55:00;1;Mo.;06:57:00;0.001965999960899353;2;4;9;(8.397683071964536,49.08838487678159);-86;0.5999508052495234;
C;B;4519;MIDSIZE;0.0;0.0;0.61;B;18;7723;();Mo.;06:53:00;7;Mo.;06:57:00;0.003177000045776367;4;18;6;(8.405984649279764,49.09117903373949);461;0.8062216591815291;
C;E;8573;MIDSIZE;0.0;1.0;0.61;B;61;14658;();Mo.;06:53:00;1;Mo.;06:57:00;0.004820000171661377;4;12;3;(8.438213077257013,49.103231984009234);-909;0.0;
C;C;693;SMALL;0.0;0.99;0.0;-;999;1048;();Mo.;06:54:00;7;Mo.;06:58:00;0.0037260000705718996;4;17;1;(8.398370917081978,49.09787398764627);-402;0.0;
C;C;1076;MIDSIZE;0.0;0.99;0.0;-;999;1805;();Mo.;06:55:00;1;Mo.;06:58:00;0.003016000032424927;3;2;3;(8.434555695111257,49.1111836009316);-909;0.021661569262765745;
C;E;11280;MIDSIZE;0.0;1.0;0.77;B;77;19251;();Mo.;06:57:00;1;Mo.;07:00:00;0.003078999996185303;3;16;1;(8.39719693548658,49.098814810480434);-41;0.8995768434877309;
C;C;1255;SMALL;0.0;0.99;0.0;-;999;2045;();Mo.;07:00:00;1;Mo.;07:01:00;9.380000233650208E-4;1;2;1;(8.389623629783197,49.10210752963559);-423;0.0;
C;E;2741;MIDSIZE;0.0;1.0;0.74;B;74;4663;();Mo.;07:00:00;1;Mo.;07:01:00;0.0013179999589920043;1;4;6;(8.406892509114801,49.09169967738465);458;0.677890431120883;
C;E;2821;SMALL;0.0;1.0;0.77;B;77;4803;();Mo.;07:00:00;1;Mo.;07:01:00;0.0013179999589920043;1;4;6;(8.409522920209312,49.09329513852228);-465;0.0;
C;E;2822;MIDSIZE;0.0;1.0;0.88;B;88;4804;();Mo.;07:00:00;1;Mo.;07:01:00;0.0011490000486373902;1;4;5;(8.40261355743637,49.09327697006122);-303;0.5655654627290351;
C;C;3985;SMALL;0.0;0.99;0.0;-;999;6909;();Mo.;07:00:00;1;Mo.;07:01:00;0.0013839999437332154;1;5;11;(8.40419619122652,49.08718226085512);-830;0.6340970203929001;
C;B;11147;SMALL;0.0;0.0;0.99;B;29;19031;();Mo.;07:00:00;1;Mo.;07:01:00;0.0015529999732971191;1;16;17;(8.376847116988618,49.07381855015005);-585;0.8577066842773345;
C;E;6581;MIDSIZE;0.0;1.0;0.74;B;74;11099;();Mo.;07:00:00;1;Mo.;07:02:00;0.0029089999198913573;2;8;6;(8.406374390594163,49.08947590500319);464;0.4557915221428022;
C;C;7730;MIDSIZE;0.0;0.99;0.0;-;999;13316;();Mo.;07:00:00;1;Mo.;07:02:00;0.0017710000276565552;2;9;16;(8.39132797204319,49.07556062981161);-170;0.0;
C;B;10673;MIDSIZE;0.0;0.0;0.6;B;18;18274;();Mo.;07:00:00;1;Mo.;07:02:00;0.0026519999504089355;2;15;18;(8.405519551377516,49.07573705839447);594;0.6275096873523545;
C;E;4446;SMALL;0.0;1.0;0.68;B;68;7570;();Mo.;07:00:00;1;Mo.;07:03:00;0.002812000036239624;3;6;16;(8.391078359341934,49.07431623304657);-150;0.738015861040588;
C;C;6582;SMALL;0.0;0.99;0.0;-;999;11100;();Mo.;07:00:00;1;Mo.;07:03:00;0.003694000005722046;3;8;4;(8.395186663132614,49.09466997560686);-391;1.0;
C;E;8050;LARGE;0.0;1.0;0.99;B;99;13852;();Mo.;07:00:00;1;Mo.;07:03:00;0.002690999984741211;3;11;17;(8.377947546303727,49.07445807479883);348;0.8394057682521666;
C;B;9741;MIDSIZE;0.0;0.0;0.59;B;17;16664;();Mo.;07:00:00;1;Mo.;07:03:00;0.002670000076293945;3;13;2;(8.40477424842898,49.09976208052097);-908;0.7021485377122391;
C;C;14;SMALL;0.0;0.99;0.0;-;999;20;();Mo.;07:00:00;1;Mo.;07:04:00;0.0037260000705718996;4;1;17;(8.380464805204234,49.0785521455692);-93;0.9389334735555172;
C;B;4907;SMALL;0.0;0.0;0.73;B;22;8339;();Mo.;07:00:00;1;Mo.;07:04:00;0.004252999782562256;4;7;17;(8.382105035713693,49.0766267192586);328;0.412081752297426;
C;E;4919;SMALL;0.0;1.0;0.78;B;78;8359;();Mo.;07:00:00;1;Mo.;07:04:00;0.004252999782562256;4;7;17;(8.379202726037938,49.074136483621366);-555;0.6581435005244246;
C;C;8441;MIDSIZE;0.0;0.99;0.0;-;999;14508;();Mo.;07:00:00;1;Mo.;07:04:00;0.004820000171661377;4;12;3;(8.435017549343067,49.11051139738648);-909;0.0;
C;C;5072;MIDSIZE;0.0;0.99;0.0;-;999;8577;();Mo.;07:02:00;1;Mo.;07:06:00;0.0039449999332427975;4;7;18;(8.397501708483075,49.07194201370605);902;0.34924369941590766;
C;E;8859;MIDSIZE;0.0;1.0;0.93;B;93;15045;();Mo.;07:04:00;2;Mo.;07:06:00;0.0023059999942779542;2;18;14;(8.387916940896915,49.078620070455635);-119;0.28094571311545097;
C;B;9115;SMALL;0.0;0.0;0.76;B;22;15485;();Mo.;07:05:00;1;Mo.;07:06:00;4.2500001192092896E-4;1;12;9;(8.399247399549793,49.086765464959726);-842;0.0;
C;B;9510;SMALL;0.0;0.0;0.92;B;27;16330;();Mo.;07:05:00;1;Mo.;07:06:00;4.2500001192092896E-4;1;12;9;(8.397683071964536,49.08838487678159);-86;0.5999508052495234;
C;C;5592;MIDSIZE;0.0;0.99;0.0;-;999;9612;();Mo.;07:05:00;1;Mo.;07:08:00;0.0031649999618530273;3;7;13;(8.398815679779874,49.07858840557998);-812;0.0571579474451878;
C;B;6475;SMALL;0.0;0.0;0.52;B;15;10920;();Mo.;07:05:00;1;Mo.;07:08:00;0.003555000066757202;3;8;1;(8.39719693548658,49.098814810480434);-41;0.8995768434877309;
C;B;6984;MIDSIZE;0.0;0.0;0.72;B;21;11913;();Mo.;07:05:00;1;Mo.;07:08:00;0.0033289999961853027;3;8;5;(8.402048290502572,49.095742963736804);761;0.3906917245100836;
C;E;10744;SMALL;0.0;1.0;0.72;B;72;18395;();Mo.;07:05:00;1;Mo.;07:08:00;0.003249000072479248;3;15;4;(8.396331205151258,49.09498111191191);-391;1.0;
C;B;7160;MIDSIZE;0.0;0.0;0.97;B;29;12317;();Mo.;07:05:00;1;Mo.;07:09:00;0.004474999904632568;4;8;9;(8.397683071964536,49.08838487678159);-86;0.5999508052495234;
C;C;7644;SMALL;0.0;0.99;0.0;-;999;13122;();Mo.;07:08:00;1;Mo.;07:09:00;0.0011150000095367432;1;9;5;(8.402766188286122,49.08973272347705);905;0.1924847228830387;
C;C;7712;MIDSIZE;0.0;0.99;0.0;-;999;13279;();Mo.;07:10:00;1;Mo.;07:11:00;0.001330999970436096;1;9;13;(8.398815679779874,49.07858840557998);-812;0.0571579474451878;
C;B;10844;SMALL;0.0;0.0;0.87;B;26;18619;();Mo.;07:10:00;1;Mo.;07:11:00;6.56000018119812E-4;1;15;14;(8.388235827537097,49.08019977480529);77;0.552769467114029;
C;B;11797;SMALL;0.0;0.0;0.87;B;26;20259;();Mo.;07:10:00;1;Mo.;07:11:00;9.549999833106995E-4;1;17;15;(8.386255723773594,49.0782397396531);-72;0.281937515544275;
C;C;1317;MIDSIZE;0.0;0.99;0.0;-;999;2125;();Mo.;07:11:00;2;Mo.;07:12:00;0.001353000044822693;1;6;4;(8.394456975493407,49.095600470401806);-540;0.0;
C;B;2266;SMALL;0.0;0.0;0.54;B;16;3979;();Mo.;07:10:00;1;Mo.;07:12:00;0.0021630001068115236;2;2;11;(8.402161863257284,49.08181569445629);903;0.92805315686212;
C;E;8962;MIDSIZE;0.0;1.0;0.9;B;90;15226;();Mo.;07:10:00;4;Mo.;07:12:00;0.0023429999351501467;2;12;4;(8.395785015944554,49.094101586592735);-391;0.176886368569679;
C;B;9698;SMALL;0.0;0.0;0.89;B;26;16614;();Mo.;07:11:00;2;Mo.;07:12:00;1.0000000474974512E-6;1;17;17;(8.379812134413093,49.07379342889201);-555;0.4533825849057239;
C;B;6801;SMALL;0.0;0.0;0.54;B;16;11521;();Mo.;07:08:00;1;Mo.;07:13:00;0.006979000091552734;5;8;16;(8.391078359341934,49.07431623304657);-150;0.738015861040588;
C;B;1603;SMALL;0.0;0.0;0.98;B;29;2591;();Mo.;07:15:00;1;Mo.;07:16:00;1.0000000474974512E-6;1;2;2;(8.40477424842898,49.09976208052097);-908;0.7021485377122391;
C;B;2470;MIDSIZE;0.0;0.0;0.7;B;21;4259;();Mo.;07:15:00;3;Mo.;07:16:00;1.0000000474974512E-6;1;4;4;(8.394480680824675,49.09677509982365);-375;0.3560123475934161;
C;C;3697;MIDSIZE;0.0;0.99;0.0;-;999;6279;();Mo.;07:15:00;1;Mo.;07:16:00;0.0011490000486373902;1;5;4;(8.38879030303819,49.10026367440536);416;0.4615478197880827;
C;B;5108;MIDSIZE;0.0;0.0;0.9;B;27;8637;();Mo.;07:15:00;1;Mo.;07:16:00;0.001465000033378601;1;7;2;(8.407494159702484,49.09900664564436);-359;0.0;
C;E;8735;MIDSIZE;0.0;1.0;0.92;B;92;14858;();Mo.;07:15:00;1;Mo.;07:16:00;0.00122599995136261;1;12;16;(8.396463894622112,49.07398010679878);-164;0.8526392269684654;
C;E;10660;SMALL;0.0;1.0;0.74;B;74;18254;();Mo.;07:15:00;1;Mo.;07:16:00;1.0000000474974512E-6;1;15;15;(8.386255723773594,49.0782397396531);-72;0.281937515544275;
C;E;5240;MIDSIZE;0.0;1.0;0.79;B;79;8857;();Mo.;07:15:00;1;Mo.;07:17:00;0.0023529999256134033;2;7;9;(8.399247399549793,49.086765464959726);-842;0.0;
C;E;6500;SMALL;0.0;1.0;0.54;B;54;10959;();Mo.;07:15:00;1;Mo.;07:17:00;0.003002000093460083;2;8;2;(8.40411285104411,49.09754697240913);-371;0.2820082342042213;
C;C;9138;SMALL;0.0;0.99;0.0;-;999;15525;();Mo.;07:15:00;1;Mo.;07:17:00;0.0023429999351501467;2;12;4;(8.395186663132614,49.09466997560686);-391;1.0;
C;C;1076;MIDSIZE;0.0;0.99;0.0;-;999;1805;();Mo.;07:13:00;2;Mo.;07:18:00;0.005254000186920166;5;3;13;(8.396810178159887,49.07961422732941);107;0.7547038745146318;
C;B;1158;MIDSIZE;0.0;0.0;0.55;B;16;1915;();Mo.;07:15:00;1;Mo.;07:18:00;0.003016000032424927;3;2;3;(8.41706099955793,49.097100087063296);-660;0.597133308369301;
C;E;1468;MIDSIZE;0.0;1.0;0.67;B;67;2351;();Mo.;07:15:00;1;Mo.;07:18:00;0.003450000047683716;3;2;18;(8.40486771539914,49.07375263565739);-594;0.26858650098154246;
C;B;2730;MIDSIZE;0.0;0.0;0.81;B;24;4643;();Mo.;07:15:00;6;Mo.;07:18:00;0.003556999921798706;3;4;18;(8.40544740913172,49.07664978512736);-594;0.41530720130043314;
C;B;3192;MIDSIZE;0.0;0.0;0.72;B;21;5538;();Mo.;07:15:00;1;Mo.;07:18:00;0.0032969999313354494;3;5;3;(8.422948491607764,49.10027944038847);-909;0.36485153095003575;
C;E;5643;MIDSIZE;0.0;1.0;0.81;B;81;9744;();Mo.;07:15:00;1;Mo.;07:18:00;0.0026579999923706053;3;7;11;(8.40419619122652,49.08718226085512);-830;0.6340970203929001;
C;B;6716;MIDSIZE;0.0;0.0;0.6;B;18;11319;();Mo.;07:15:00;1;Mo.;07:18:00;0.0033289999961853027;3;8;5;(8.399066486688298,49.092298597035935);-908;0.032049387877623986;
C;E;6694;MIDSIZE;0.0;1.0;0.63;B;63;11279;();Mo.;07:15:00;1;Mo.;07:20:00;0.0052870001792907715;5;8;13;(8.392443976627696,49.0783166171494);-259;0.7849649397656288;
C;B;7672;MIDSIZE;0.0;0.0;0.57;B;17;13182;();Mo.;07:18:00;1;Mo.;07:20:00;0.0018029999732971191;2;9;15;(8.386255723773594,49.0782397396531);-72;0.281937515544275;
C;E;11598;MIDSIZE;0.0;1.0;0.6;B;60;19864;();Mo.;07:18:00;1;Mo.;07:20:00;0.001978000044822693;2;16;11;(8.40419619122652,49.08718226085512);-830;0.6340970203929001;
C;B;723;MIDSIZE;0.0;0.0;0.9;B;27;1127;();Mo.;07:20:00;1;Mo.;07:21:00;0.0010110000371932983;1;1;5;(8.402048290502572,49.095742963736804);761;0.3906917245100836;
C;C;2929;MIDSIZE;0.0;0.99;0.0;-;999;4999;();Mo.;07:20:00;1;Mo.;07:21:00;0.0011490000486373902;1;4;5;(8.402048290502572,49.095742963736804);761;0.3906917245100836;
C;B;4143;MIDSIZE;0.0;0.0;0.89;B;26;7081;();Mo.;07:20:00;1;Mo.;07:21:00;1.0000000474974512E-6;1;6;6;(8.405401091778673,49.09187488340258);527;0.5735382325710944;
C;B;5401;SMALL;0.0;0.0;0.5;B;15;9184;();Mo.;07:20:00;1;Mo.;07:21:00;0.0015720000267028808;1;7;4;(8.398144309218436,49.09589665324762);379;0.5913798034338951;
C;E;9267;SMALL;0.0;1.0;0.87;B;87;15781;();Mo.;07:20:00;1;Mo.;07:21:00;1.0000000474974512E-6;1;12;12;(8.39279115407965,49.08115169318965);110;0.337282069708259;
C;C;11716;SMALL;0.0;1.0;0.0;-;1000;20132;();Mo.;07:20:00;1;Mo.;07:21:00;1.0000000474974512E-6;1;16;16;(8.39132797204319,49.07556062981161);-170;0.0;
C;C;11826;LARGE;0.0;0.99;0.0;-;999;20323;();Mo.;07:20:00;1;Mo.;07:21:00;0.0012309999465942383;1;18;13;(8.392443976627696,49.0783166171494);-259;0.7849649397656288;
C;B;2031;MIDSIZE;0.0;0.0;0.5;B;15;3414;();Mo.;07:20:00;1;Mo.;07:22:00;0.0018589999675750733;2;2;9;(8.397683071964536,49.08838487678159);-86;0.5999508052495234;
C;C;4455;MIDSIZE;0.0;0.99;0.0;-;999;7592;();Mo.;07:20:00;1;Mo.;07:22:00;0.001559999942779541;2;6;9;(8.399918104959879,49.08772524545947);-834;0.10082228358761153;
C;C;4480;MIDSIZE;0.0;0.99;0.0;-;999;7644;();Mo.;07:20:00;1;Mo.;07:22:00;0.0018650000095367433;2;6;11;(8.403202382742952,49.085995161981614);828;0.5485889874294759;
C;E;2962;MIDSIZE;0.0;1.0;0.73;B;73;5074;();Mo.;07:20:00;1;Mo.;07:23:00;0.0029059998989105227;3;4;14;(8.391061414689933,49.082757949237894);-80;0.5433210282825827;
C;B;4493;MIDSIZE;0.0;0.0;0.5;B;15;7670;();Mo.;07:20:00;1;Mo.;07:23:00;0.0028440001010894777;3;6;15;(8.385529988362089,49.077057360694326);-314;0.09472416898833405;
C;C;10332;MIDSIZE;0.0;0.99;0.0;-;999;17725;();Mo.;07:20:00;1;Mo.;07:23:00;0.0027669999599456785;3;14;1;(8.398565623912207,49.09759379758143);-427;0.0;
C;C;1376;MIDSIZE;0.0;0.99;0.0;-;999;2195;();Mo.;07:20:00;1;Mo.;07:24:00;0.0037579998970031737;4;2;17;(8.377929358809212,49.07705421242903);-341;0.3550694953728536;
C;B;2730;MIDSIZE;0.0;0.0;0.81;B;24;4643;();Mo.;07:21:00;7;Mo.;07:24:00;0.0035820000171661375;3;18;4;(8.384282159822487,49.101845483010244);-546;0.3007450310694667;
C;B;7914;SMALL;0.0;0.0;0.96;B;29;13597;();Mo.;07:20:00;1;Mo.;07:24:00;0.004341000080108642;4;10;18;(8.397259221869138,49.0729532616349);902;0.4731969525497192;
C;B;6741;SMALL;0.0;0.0;0.83;B;25;11363;();Mo.;07:20:00;1;Mo.;07:25:00;0.007301000118255616;5;8;15;(8.386255723773594,49.0782397396531);-72;0.281937515544275;
C;B;2301;SMALL;0.0;0.0;0.56;B;16;4038;();Mo.;07:25:00;1;Mo.;07:26:00;1.0000000474974512E-6;1;3;3;(8.438456986659046,49.11008537735013);-909;0.0;
C;E;7573;MIDSIZE;0.0;1.0;0.58;B;58;12969;();Mo.;07:25:00;1;Mo.;07:26:00;0.0011150000095367432;1;9;5;(8.399066486688298,49.092298597035935);-908;0.032049387877623986;
C;C;8743;MIDSIZE;0.0;0.99;0.0;-;999;14868;();Mo.;07:25:00;5;Mo.;07:26:00;4.2500001192092896E-4;1;12;9;(8.399541536858619,49.087624423778685);834;0.5788882834029817;
C;C;11223;MIDSIZE;0.0;0.99;0.0;-;999;19150;();Mo.;07:25:00;1;Mo.;07:26:00;0.00122599995136261;1;16;12;(8.399538664196003,49.079853817882);903;0.5234239035253617;
C;E;11330;LARGE;0.0;1.0;0.85;B;85;19330;();Mo.;07:25:00;1;Mo.;07:26:00;5.78000009059906E-4;1;16;15;(8.386255723773594,49.0782397396531);-72;0.281937515544275;
C;E;11389;SMALL;0.0;1.0;0.75;B;75;19430;();Mo.;07:25:00;1;Mo.;07:26:00;5.78000009059906E-4;1;16;15;(8.386255723773594,49.0782397396531);-72;0.281937515544275;
C;E;850;MIDSIZE;0.0;1.0;0.77;B;77;1420;();Mo.;07:24:00;7;Mo.;07:27:00;0.003078999996185303;3;16;1;(8.396294182931621,49.09827150646832);-404;0.5553655157411396;
C;B;6606;SMALL;0.0;0.0;0.83;B;24;11139;();Mo.;07:25:00;1;Mo.;07:27:00;0.0029089999198913573;2;8;6;(8.405785038817145,49.09006812185204);521;0.9661758215256232;
C;B;8787;MIDSIZE;0.0;0.0;0.51;B;15;14925;();Mo.;07:25:00;1;Mo.;07:27:00;0.0022360000610351562;2;12;2;(8.406262971735229,49.09976298433498);-361;0.6654961560818219;
C;E;6253;MIDSIZE;0.0;1.0;0.71;B;71;10559;();Mo.;07:25:00;1;Mo.;07:28:00;0.003555000066757202;3;8;1;(8.39719693548658,49.098814810480434);-41;0.8995768434877309;
C;B;8246;MIDSIZE;0.0;0.0;0.96;B;29;14135;();Mo.;07:25:00;2;Mo.;07:28:00;0.0025;3;6;14;(8.387754164214979,49.08043987113749);-77;0.7486832103814889;
C;B;3737;MIDSIZE;0.0;0.0;0.99;B;29;6364;();Mo.;07:28:00;1;Mo.;07:29:00;5.960000157356262E-4;1;5;6;(8.406374390594163,49.08947590500319);464;0.4557915221428022;
C;C;2314;MIDSIZE;0.0;0.99;0.0;-;999;4059;();Mo.;07:29:00;2;Mo.;07:30:00;1.0000000474974512E-6;1;9;9;(8.396791077530885,49.08766734711961);-86;0.317720305147574;
C;C;5205;MIDSIZE;0.0;0.99;0.0;-;999;8797;();Mo.;07:29:00;1;Mo.;07:30:00;0.0015720000267028808;1;7;4;(8.393490271156569,49.09448494054888);-540;0.0;
C;E;516;SMALL;0.0;1.0;0.72;B;72;736;();Mo.;07:30:00;4;Mo.;07:31:00;0.0010110000371932983;1;1;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;C;2052;SMALL;0.0;1.0;0.0;-;1000;3472;();Mo.;07:30:00;3;Mo.;07:31:00;1.0000000474974512E-6;1;2;2;(8.401031290740859,49.096823735694706);714;0.917944736999094;
